,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-25 12:00:53.890000,/scratchers/1360-500x/,Double Bingo,1755781,1704354,6373485.03,6186805.02,4617704.03,4482451.02,398850.0,0.03148555676152715,3.63,-3.2326863561295047e-09,7.99,7.98120246142441,0.0011572627750818527,0.27548209455445904,0.2754820949606063,4.0614728247234666e-10,0.12514957235600604,0.12529440329741107,0.00014483094140502195,0.04385688798933007,0.01859615117526368,7.600444585541617,17.924441113967656,9.0,0.36,-0.003906447435632336,0.36284212933816407,-0.003906447435632336,0.96,0.9545462241973971,1.0000000488606062,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-07-25 12:00:53.890,23,20.666666666666668,28.0,9.0,37.0,18.0,22.533333333333335,28.0,6.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-25 12:00:55.853000,/scratchers/1360-500x/,Lady Luck,677019,616018,2207081.94,2008218.68,1530062.94,1392200.68,244866.7,0.09739097050220644,3.26,-3.3860854229583197e-07,5.26,5.256093582180901,0.001137845775318696,0.3067485701253549,0.3067485969024245,2.677706961717874e-08,0.19003912921804306,0.19025536443836905,0.00021623522032598874,0.041176438303243294,0.03032503980165436,8.09513806222311,10.99169976708787,6.0,0.43,-0.0004843667252365694,0.42565697548772097,-0.0004843667252365694,0.91,0.9057870933827834,1.000000881530476,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-07-25 12:00:55.853,23,23.333333333333332,18.0,31.0,37.0,23.166666666666668,26.5,35.0,8.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-25 12:00:56.200000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,653300,2202752.85,2018697.0,1489887.85,1365397.0,314820.0,0.09166457373246198,3.09,0.0,5.5,5.4975479124186695,0.000680006145551016,0.32362459546925565,0.32362472034981693,1.248805612807935e-07,0.18177567014762494,0.18189927872043699,0.00012360857281204507,0.047515853908598304,0.029581667630891612,7.015127090958609,11.26789408432553,7.0,0.43,0.0008039740179063757,0.42521970855457764,0.0008039740179063757,0.92,0.9244026367990735,1.000004232302215,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-07-25 12:00:56.200,23,19.666666666666668,18.333333333333332,30.0,38.0,26.333333333333332,26.46666666666667,34.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,33.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-25 12:00:55.030000,/scratchers/1360-500x/,Money Bags,923778,588617,4101574.3200000003,2613459.4800000004,3177796.3200000003,2024842.4800000004,80470.59,0.5703326855328513,4.44,-1.83664603845877e-07,10.35,10.154446807404454,0.019137273561770002,0.2252252665911346,0.22522524279703354,-2.379410105057822e-08,0.09662979216433087,0.09847902293119666,0.0018492307668657865,0.04410313495060241,0.022338309287898275,7.557944659686893,14.921166776393468,13.0,0.35,-0.05858688612933818,0.3534469069535815,-0.05858688612933818,0.6,0.590596736242163,0.9999998144626132,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-25 12:00:55.030,115,20.333333333333332,25.0,7.0,28.333333333333332,17.166666666666668,19.566666666666666,14.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-25 12:00:54.517000,/scratchers/1360-500x/,Unlock The Loot,675847,428822,2568218.6,1629523.5999999999,1892371.6,1200701.5999999999,256910.0,0.5765963413833375,3.8,-3.682057749926652e-07,7.32,7.240331538439852,0.010764742539547196,0.26315799163313436,0.2631579562171124,-3.541602194845339e-08,0.13664428179289276,0.1381152223058946,0.0014709405130018394,0.04309875031682829,0.026368508034216837,7.734036811646129,12.640624553672927,9.0,0.37,-0.007249103148031711,0.36858229882814375,-0.007249103148031711,0.61,0.6061084346786263,0.9999997663750277,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-25 12:00:54.517,115,21.333333333333332,20.666666666666668,11.0,27.333333333333332,16.333333333333332,19.333333333333332,13.0,2.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-25 12:00:55.190000,/scratchers/1360-500x/,It`s All Cash,600681,250859,2264567.37,945738.43,1663886.37,694879.43,323408.6,1.3937498546108962,3.77,-4.5467117156425623e-07,6.88,6.728488489559192,0.02294892408807791,0.26525210999240806,0.2652520327285525,-7.726385553574744e-08,0.14528759550742384,0.14862178950766305,0.00333419400023921,0.041609911357345694,0.027114246003779714,8.010656071093651,12.292560608894789,8.0,0.42,-0.0020642798318884974,0.4187787738253089,-0.0020642798318884974,0.41,0.40816136372988027,0.9999997911184861,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-25 12:00:55.190,115,23.0,20.0,28.0,22.666666666666668,23.166666666666668,23.366666666666667,30.0,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-25 12:00:54.070000,/scratchers/1360-500x/,Triple Red 7`s,1109828,658208,3862201.44,2290563.84,2752373.44,1632355.8399999999,257756.0,0.6879430952128361,3.48,-3.6672193340773833e-07,5.63,5.589009239763543,0.007236521379361562,0.287356427218985,0.2873563545760565,-7.264292850583942e-08,0.17763711367030727,0.17892258844115053,0.001285474770843259,0.036203582630013616,0.024539929480402838,9.207063125437752,13.582851010173899,7.0,0.44,-0.0011834322179966113,0.44264947089427353,-0.0011834322179966113,0.59,0.5883215678194544,0.9999996315638304,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-25 12:00:54.070,115,25.333333333333332,23.0,33.0,23.0,23.0,25.466666666666665,33.0,7.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-25 12:00:51.090000,/scratchers/1360-500x/,$100 Stacked,538388,228600,2298916.76,976121.9999999999,1760528.7599999998,747521.9999999999,287437.5,1.3557530265202777,4.27,-1.0244621059878782e-06,8.06,7.844416236726449,0.027336744490555075,0.23419227739183973,0.23419211489241015,-1.6249942957902164e-07,0.12408707527038144,0.12747921194162815,0.003392136671246701,0.03838631254261219,0.021784944283871364,8.68332094596577,15.29915457694852,10.0,0.38,-0.03215730063443591,0.3796870469951983,-0.03215730063443591,0.4,0.39572842761316396,0.9999994879755688,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-25 12:00:51.090,142,25.0,26.0,12.0,15.666666666666666,15.166666666666666,18.76666666666667,11.0,3.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,18.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-25 12:00:54.380000,/scratchers/1360-500x/,Cactus Crossword,2348917,1679572,8056785.3100000005,5760931.96,5707868.3100000005,4081359.96,335870.0,0.399232172716528,3.43,-1.6663970469140758e-07,7.14,7.068688392986396,0.00983566281485781,0.2915452380873855,0.29154520072212425,-3.736526127395834e-08,0.1400910720853973,0.1414689606338012,0.0013778885484038994,0.05138407796213761,0.027190666850200176,6.4870687401288745,12.258922222718668,9.0,0.39,-0.0020383028382677327,0.39323522534812516,-0.0020383028382677327,0.71,0.7089151655363343,0.9999996784040778,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-25 12:00:54.380,142,17.333333333333332,19.666666666666668,18.0,26.666666666666668,19.5,20.233333333333334,19.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-25 12:00:53.237000,/scratchers/1360-500x/,Six Figures,621192,197926,2136900.48,680865.44,1515708.48,482939.43999999994,267307.5,2.14079883677381,3.44,-6.462363547388936e-07,5.56,5.486898357961767,0.013933450437044437,0.2906978622781315,0.2906977397164116,-1.225617198841178e-07,0.17974782078679327,0.18225232813889278,0.0025045073520995054,0.034479668048945034,0.022073304302649473,9.667060954940709,15.099334616844164,6.0,0.46,0.003953667358614776,0.4603166560184471,0.003953667358614776,0.32,0.3142692020213831,0.9999998028474556,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-25 12:00:53.237,142,27.666666666666668,25.666666666666668,37.0,18.333333333333332,25.666666666666668,26.866666666666667,37.0,9.0,/arizona-statistics-for-each-scratcher-game
