,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1432,5000.0,498187.5,4.38,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-06 12:00:52.810000,/scratchers/1290-215-million-cash-explosion/,5X,909845,875392,3985121.1,3834216.96,3075276.1,2958824.96,498187.5,0.039456306061004386,4.38,-2.503770678355705e-07,9.55,9.526944776476213,0.0023815192123985665,0.22831055944683346,0.2283105080121783,-5.143465514612089e-08,0.10471606190157258,0.10496544521483789,0.0002493833132653084,0.03832075884775626,0.018413043238252557,8.69841911163627,18.10229304761073,12.0,0.37,-0.009604729845048813,0.3678089601629121,-0.009604729845048813,0.94,0.9411019618236154,0.9999942759571335,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-01-06 12:00:52.810,11,33.333333333333336,37.333333333333336,18.0,33.666666666666664,18.666666666666668,28.2,29.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1433,10000.0,312045.0,4.29,10.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-06 12:00:53.110000,/scratchers/1290-215-million-cash-explosion/,10X,728181,697484,3123896.49,2992206.36,2395715.49,2294722.36,312045.0,0.04285934858763075,4.29,-1.2031255763735643e-07,8.02,8.008634436223613,0.0017226058948290267,0.2331002611451217,0.23310026966326663,8.518144939406724e-09,0.12465050868823871,0.12486523238929849,0.00021472370105977967,0.03421067473945217,0.019230158312762615,9.74341135963054,17.33307845356864,9.0,0.4,-0.001143960904074233,0.40473917905384854,-0.001143960904074233,0.96,0.9588133628789308,1.0000008303112904,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-01-06 12:00:53.110,11,37.0,37.0,35.0,51.333333333333336,29.5,37.96666666666667,53.0,9.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1434,50000.0,320138.2,3.81,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-06 12:00:53.410000,/scratchers/1290-215-million-cash-explosion/,20X,923824,873402,3519769.44,3327661.62,2595945.44,2454259.62,320138.2,0.05825689575951404,3.81,-1.8631702107067363e-07,6.87,6.861415649732933,0.0017157791257140882,0.2624672405031642,0.26246722441160203,-1.609156219384289e-08,0.1454928852428177,0.14574251889825723,0.0002496336554395351,0.039789566388812106,0.02644684249473528,8.377325173015326,12.603570954136385,8.0,0.42,-0.0013348666063919923,0.42490205582840324,-0.0013348666063919923,0.94,0.9356632194171853,0.9999989380189752,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-01-06 12:00:53.410,11,32.333333333333336,26.0,43.0,33.666666666666664,30.5,33.1,45.0,12.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-06 12:00:53.710000,/scratchers/1290-215-million-cash-explosion/,50X,942852,895083,3149125.6799999997,2989577.2199999997,2206273.6799999997,2094494.2199999997,262490.0,0.05362062927297077,3.34,-7.358900062834533e-08,5.24,5.234791614027156,0.000872088842241518,0.29940121963742694,0.2994012622553884,4.261796143767427e-08,0.19086312210724127,0.1910295717064264,0.00016644959918513114,0.03274140377048675,0.02119866313540415,10.180673508588638,15.723828698621375,6.0,0.43,-0.0004320156759091004,0.4316393255634493,-0.0004320156759091004,0.95,0.9517255797298177,1.000002667211311,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-01-06 12:00:53.710,11,37.333333333333336,34.666666666666664,45.0,51.666666666666664,34.333333333333336,40.6,55.0,12.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1439,20000.0,314143.8,3.52,16.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-06 12:00:54.697000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1400846,5026732.48,4930977.92,3598683.4800000004,3530131.92,314143.8,0.019331625355380855,3.52,-1.8657556673871348e-07,5.92,5.913795395534828,0.0007095366344635813,0.28409096209534135,0.2840909362186009,-2.5876740472607906e-08,0.1689762495343215,0.16909614437372034,0.0001198948393988375,0.03852789436802691,0.025016009077030922,8.651686787445117,13.32458753649162,7.0,0.36,3.5772400858325275e-05,0.3552043878255094,3.5772400858325275e-05,0.99,0.9864562703483448,0.9999953094506703,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-06 12:00:54.697,11,33.0,29.0,13.0,36.666666666666664,18.5,26.03333333333333,23.0,5.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-06 12:00:54.390000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,499929,2141791.9,1729754.34,1522776.9,1229825.34,237660.0,0.23655733705486454,3.46,-1.9655970338848053e-07,5.54,5.529457172214736,0.002128011326770225,0.2890173978496364,0.28901746248816995,6.463853352567384e-08,0.18046554596780814,0.18084957869371943,0.0003840327259112819,0.034924100129872834,0.02297431950617379,9.544325216874567,14.508279165349586,6.0,0.45,0.0016144588245174288,0.4500261308833511,0.0016144588245174288,0.82,0.8245115280137899,1.0000009388917828,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-01-06 12:00:54.390,32,36.0,32.333333333333336,51.0,48.0,36.5,40.766666666666666,56.0,13.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1399,50000.0,324806.7,3.74,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-06 12:00:45.030000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,494115,2925009.12,1847990.1,2142921.12,1353875.1,324806.7,0.5818593715333958,3.74,-5.411284409273045e-08,6.71,6.632056883600391,0.012180073701147197,0.2673796936130607,0.267379690113774,-3.4992866937422207e-09,0.14896833857326067,0.15078278391622044,0.0018144453429597696,0.03982349596064726,0.026072476761163053,8.370126196825291,12.784280401352778,8.0,0.45,-0.0034758827822510318,0.4482778586464213,-0.0034758827822510318,0.63,0.6237723000901756,0.9999999775442606,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-06 12:00:45.030,60,32.0,26.666666666666668,49.0,40.666666666666664,38.833333333333336,37.43333333333334,52.0,13.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-06 12:00:50.910000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1190990,4757911.32,4132735.3000000003,3386755.3200000003,2941745.3000000003,339934.3,0.15155706814010567,3.47,-7.259114807815126e-08,6.48,6.459839763650706,0.002856287889463566,0.28818445895998657,0.28818445742259574,-1.537390825756546e-09,0.15436169993962837,0.15480260139376292,0.00044090145413455684,0.042320897154872035,0.02558872454412434,7.876277473685099,13.02630485837083,8.0,0.4,0.001189389324402402,0.39836815087345306,0.001189389324402402,0.87,0.87339552979862,0.9999999647345865,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-01-06 12:00:50.910,60,29.333333333333332,28.0,31.0,44.333333333333336,29.833333333333332,32.5,42.0,11.0,/arizona-statistics-for-each-scratcher-game
8,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-06 12:00:52.570000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,644956,2045624.52,1696234.28,1267820.52,1051278.28,510665.0,0.2042324349116926,2.63,-1.650715371743738e-07,2.63,2.629999331451111,8.912958384509578e-08,0.3802281996469827,0.38022823353656393,3.388958125238872e-08,0.3802281996469827,0.38022823353656393,3.388958125238872e-08,0.08009919945256848,0.08009919945256848,4.161479575692376,4.161479575692376,3.0,0.4,-0.0002781124524832795,0.39598545955333997,-0.0002781124524832795,0.82,0.8236543000990554,1.0000004327102012,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-01-06 12:00:52.570,60,19.666666666666668,19.333333333333332,29.0,47.0,27.166666666666668,28.43333333333333,31.0,1.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1426,500.0,59932.76,4.23,12.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-06 12:00:51.233000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,391346,3474124.3800000004,1655393.58,2652818.3800000004,1264047.58,59932.76,1.0998639477151348,4.23,-3.503698498653636e-07,8.77,8.356060332739242,0.04946164655555912,0.23640670221512353,0.23640664524352037,-5.697160315731864e-08,0.11403334434783764,0.11967362132151875,0.005640276973681108,0.04655333736437137,0.02773009823201876,7.160114687731406,12.01986756968178,12.0,0.34,-0.12499525861884461,0.3358706965657098,-0.12499525861884461,0.39,0.3681667083464446,0.9999997806531485,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2024-01-06 12:00:51.233,95,25.333333333333332,24.333333333333332,4.0,20.333333333333332,21.666666666666668,19.133333333333333,3.0,1.0,/arizona-statistics-for-each-scratcher-game
