,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1370,10000.0,336303.8,3.67,40.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:37.940000,Crossword,3663311,3662893,13444351.37,13442817.31,9781040.37,9779924.31,336303.8,0.0006944229025806124,3.67,-2.3060642224130942e-08,8.17,8.17111921475674,6.23992188065583e-06,0.2724795703162514,0.27247957153156743,1.2153160144912079e-09,0.12238149191497585,0.12238225556592505,7.636509491981691e-07,0.05511318298263262,0.03128855684382888,6.048149732889137,10.653453159955843,11.0,0.37,-9.67815731780229e-06,0.3675654812529249,-9.67815731780229e-06,1.0,0.999879496172209,1.0000390859058141,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-24 19:00:37.940,11,18.0,19.0,12.0,44.333333333333336,15.833333333333334,21.833333333333336,18.5,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1393,100000.0,251910.0,3.45,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:44.520000,Bonus Money,584297,488069,2015824.6500000001,1683838.05,1431527.6500000001,1195769.05,251910.0,0.19683722543380064,3.45,-2.969406710855824e-08,5.52,5.508167336120447,0.0029541224197367397,0.2898550810707443,0.28985516592718413,8.485643981925861e-08,0.1810138505010577,0.18154858757510575,0.0005347370740480528,0.034984089716955276,0.022982277541061445,9.527954815586023,14.503239363387616,6.0,0.44,-0.001508071636920077,0.43784021978361337,-0.001508071636920077,0.83,0.8299831987397296,1.0000014848558634,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-24 19:00:44.520,24,29.333333333333332,27.0,38.0,37.0,30.5,32.36666666666666,45.0,11.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:44.843000,Money Ball Bingo,2081231,1995980,7762991.63,7445005.4,5681760.63,5449025.4,408157.9,0.04163799755675117,3.73,-5.37272947609145e-08,8.72,8.701353682471398,0.0015821488381813455,0.26809652914940957,0.2680965365024898,7.3530802557897346e-09,0.1147431062840119,0.11492464695630847,0.00018154067229657345,0.04849699964290418,0.024082908623379133,6.873253767001498,13.840850282985011,11.0,0.37,-0.0005703552770559619,0.37094528479161537,-0.0005703552770559619,0.96,0.9595207471034124,1.0000006421479426,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-02-24 19:00:44.843,24,21.0,26.0,13.0,39.333333333333336,18.333333333333332,23.533333333333335,25.0,6.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1398,50000.0,314850.0,3.77,9.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:45.213000,Winning Streak,834344,737992,3145476.88,2782229.84,2311132.88,2044237.8399999999,314850.0,0.13164660421554075,3.77,-3.0191610626239593e-07,6.76,6.735220622715564,0.0035628552990095673,0.26525206947379243,0.26525206359864134,-5.87515108785297e-09,0.1479461252111167,0.14847323584729308,0.0005271106361763866,0.04101273372033059,0.027344044605855596,8.127467547607493,12.189983836943231,8.0,0.42,-0.0010729290536216562,0.4219562803780709,-0.0010729290536216562,0.88,0.8743029410741033,0.9999998303510785,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-02-24 19:00:45.213,24,25.0,21.0,33.0,30.0,20.833333333333332,25.96666666666667,34.0,10.0,/arizona-statistics-for-each-scratcher-game
4,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:45.543000,SET FOR LIFE,2442507,2376636,5324665.260000001,5181066.48,2882158.2600000007,2804430.4800000004,886248.0,0.02633087476592655,2.18,-9.26450186699308e-08,5.97,5.972180785079937,0.00013182723663832606,0.4587156388279941,0.4587156187290656,-2.0098928521505854e-08,0.1674209515956755,0.16744302223707971,2.2070641404220437e-05,0.1058372380545928,0.039357101269051786,3.149485925100985,8.469375740547845,8.0,0.38,0.0001625588312752736,0.3772210197669746,0.0001625588312752736,0.98,0.9772653432432246,0.9999984191266224,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-02-24 19:00:45.543,24,15.666666666666666,16.0,15.0,27.333333333333332,15.666666666666666,17.933333333333334,5.0,1.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1387,5000.0,495937.5,4.38,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:42.543000,5X,905715,645964,3967031.6999999997,2829322.32,3061316.6999999997,2183358.32,495937.5,0.40227941535109824,4.38,-1.131012884565286e-07,9.65,9.527177580687383,0.01328574592804747,0.22831052810531993,0.2283105425694934,1.4464173470063457e-08,0.10358665432919972,0.10496288030015394,0.0013762259709542146,0.03864306685681194,0.0183862923735081,8.625839233282438,18.128326711246917,12.0,0.36,-0.037409206662900645,0.3575998065967748,-0.037409206662900645,0.68,0.6769090601733797,1.0000001575501565,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-02-24 19:00:42.543,58,27.0,30.333333333333332,8.0,33.333333333333336,19.666666666666668,23.666666666666664,26.0,2.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1390,100000.0,261225.0,3.34,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:43.513000,50X,938354,644687,3134102.36,2153254.58,2195748.36,1508567.58,261225.0,0.45579666866983637,3.34,-2.693596963573769e-07,5.25,5.234495774459699,0.003744136383920157,0.2994012782514278,0.2994012319956402,-4.6255787589100095e-08,0.19032775510924396,0.19104036818201833,0.0007126130727743707,0.032863281686152865,0.02119103570449482,10.142872893125539,15.729318020418132,6.0,0.43,-0.0009002919862390043,0.42992443065239866,-0.0009002919862390043,0.69,0.6853714968997445,0.9999996608388889,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-02-24 19:00:43.513,58,30.0,28.0,36.0,24.333333333333332,22.5,28.166666666666664,40.0,8.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1389,50000.0,301287.8,3.81,6.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:43.213000,20X,868850,577253,3310318.5,2199333.93,2441468.5,1622080.9300000002,301287.8,0.5068958634276846,3.81,-4.228552960685082e-07,6.92,6.86486026892736,0.008659563997715601,0.2624673025867388,0.2624672312448532,-7.134188556578991e-08,0.14441878514986134,0.1456693888623389,0.001250603712477566,0.04001943787878992,0.026367208477723215,8.329165559162194,12.641462100996195,8.0,0.42,-0.005694262922572453,0.4160634155900903,-0.005694262922572453,0.64,0.6403491270680025,0.9999994619132608,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-02-24 19:00:43.213,58,25.666666666666668,22.666666666666668,27.0,21.0,19.333333333333332,23.133333333333333,23.0,7.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1388,10000.0,295920.0,4.29,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:42.890000,10X,690449,478717,2962026.21,2053695.93,2271577.21,1574978.93,295920.0,0.4409150336344978,4.29,-4.5284211086994694e-07,8.1,8.00982696005127,0.010805676616966606,0.2331003386578825,0.23310024962643813,-8.903144435579158e-08,0.12351201127723445,0.12484664212940737,0.0013346308521729189,0.03447997236381048,0.0191287364195182,9.667252585183784,17.424592408659816,10.0,0.39,-0.01738937888352863,0.392121761020989,-0.01738937888352863,0.66,0.656186716712408,0.9999991364400551,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-02-24 19:00:42.890,58,29.666666666666668,30.0,22.0,21.0,16.833333333333332,23.9,28.0,7.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1392,20000.0,329847.4,3.57,15.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:44.247000,One Word Crossword,1756173,1494690,6269537.609999999,5336043.3,4513364.609999999,3841353.3,329847.4,0.1744846508920562,3.57,-5.6221432738070956e-08,6.48,6.444869679634455,0.005527124922285888,0.28011206056622856,0.2801120720716697,1.1505441155357232e-08,0.15430928873699107,0.1551621754525095,0.0008528867155184194,0.047528463783444795,0.03377862203700321,7.013308294633958,9.868056137164984,8.0,0.35,-0.004044267619318794,0.3542167232660356,-0.004044267619318794,0.85,0.8457504088670812,1.0000002347898067,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-02-24 19:00:44.247,58,21.666666666666668,17.666666666666668,6.0,37.666666666666664,17.5,20.1,12.0,3.0,/arizona-statistics-for-each-scratcher-game
