,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:55.660000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,618100,2141791.9,2138626.0,1522776.9,1520526.0,237660.0,0.00014682324071618112,3.46,0.0,5.53,5.529457172214736,8.432367069706691e-05,0.28901734104046245,0.28901746248816995,1.2144770750177614e-07,0.1808343300792191,0.18084957869371943,1.524861450033499e-05,0.03481814515138785,0.02295670409386532,9.573404013083062,14.51954154222888,6.0,0.44,8.678996064670225e-06,0.44291451614260746,8.678996064670225e-06,1.0,0.9991338802715191,1.00028393986115,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2023-12-06 12:00:55.660,1,33.333333333333336,29.666666666666668,41.0,51.0,31.583333333333332,37.31666666666667,51.0,12.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:46.780000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,645123,2925009.12,2412760.02,2142921.12,1767637.02,324806.7,0.21158353918334197,3.74,-8.28926208719301e-09,6.67,6.632056883600391,0.005282446155610502,0.2673796813607653,0.267379690113774,8.753008706730014e-09,0.14999046734859664,0.15078278391622044,0.0007923165676237964,0.03958873932409396,0.026123646818961874,8.419792813305856,12.759381687184906,8.0,0.45,-0.0024792387255797915,0.4505512359289776,-0.0024792387255797915,0.82,0.8144149582927355,1.0000001541920394,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-06 12:00:46.780,29,29.666666666666668,24.333333333333332,46.0,43.666666666666664,34.333333333333336,35.6,48.0,13.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:53.320000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1289299,4757911.32,4473867.53,3386755.3200000003,3184568.5300000003,339934.3,0.06375093403536576,3.47,-1.1846573392448909e-07,6.47,6.459839763650706,0.0013449992332816591,0.2881844721803308,0.28818445742259574,-1.4757735034010011e-08,0.1545946716788854,0.15480260139376292,0.00020792971487751388,0.04226776394054096,0.025601059159236203,7.886182361599919,13.02004953229423,8.0,0.4,0.000456185294767032,0.39691635893512256,0.000456185294767032,0.94,0.9415856664735813,0.9999991934215702,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-06 12:00:53.320,29,27.333333333333332,26.0,27.0,32.666666666666664,23.333333333333332,27.26666666666667,35.0,10.0,/arizona-statistics-for-each-scratcher-game
3,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:55.080000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,707321,2045624.52,1860254.23,1267820.52,1152933.23,510665.0,0.09805435171756115,2.63,-1.2363901453135442e-07,2.63,2.629999331451111,1.305621170203106e-07,0.38022818389316726,0.38022823353656393,4.9643396671239515e-08,0.38022818389316726,0.38022823353656393,4.9643396671239515e-08,0.08008844122328851,0.08008844122328851,4.162040949121358,4.162040949121358,3.0,0.39,-0.0005535392235237429,0.3926859808750131,-0.0005535392235237429,0.89,0.886066510520812,1.0000013102371943,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-06 12:00:55.080,29,18.0,17.666666666666668,25.0,46.666666666666664,23.666666666666668,26.2,28.0,1.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1426,500.0,59932.76,4.23,39.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:53.663000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,593209,3474124.3800000004,2509274.0700000003,2652818.3800000004,1916065.0700000003,59932.76,0.38530111896907226,4.23,-2.789651441290477e-08,8.48,8.356060332739242,0.015326248112268586,0.2364066259802636,0.23640664524352037,1.9263256767487746e-08,0.11786715998332585,0.11967362132151875,0.0018064613381928996,0.04519555229540769,0.027830887071702573,7.375265311035691,11.976615563711784,11.0,0.37,-0.03419611132813575,0.3707239623891213,-0.03419611132813575,0.69,0.6882795463670494,1.0000002119133506,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-06 12:00:53.663,64,24.0,22.666666666666668,15.0,42.0,26.333333333333332,26.0,25.0,2.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:53.867000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,362929,2189621.4,1488008.9,1655567.4,1125079.9,243500.0,0.4727743399229037,4.1,-6.048350919294669e-07,7.76,7.664512764147674,0.012250411355669438,0.24390258654523364,0.2439024835804918,-1.0296474184379178e-07,0.12889245219111725,0.1304714377510994,0.001578985559982149,0.038747698667915435,0.021767979021751174,8.602457535211814,15.31178991586609,9.0,0.38,-0.019365802762014467,0.38148854038419144,-0.019365802762014467,0.65,0.6430421824754029,0.9999991046765673,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-06 12:00:53.867,64,30.333333333333332,31.333333333333332,17.0,25.333333333333332,16.666666666666668,24.133333333333333,19.0,6.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:54.143000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,425431,2134126.62,1352870.58,1463017.62,927439.5800000001,304685.7,0.5765002550134158,3.18,-4.2871802278753446e-07,6.16,6.076789685443616,0.01403828808276806,0.3144655436220775,0.31446550016259583,-4.345948168005265e-08,0.1622824070309786,0.1645605742116445,0.0022781671806658965,0.04673746259784365,0.02366551596651147,7.131917883674551,14.084288292844859,7.0,0.32,-0.004204021652221318,0.32051909397552364,-0.004204021652221318,0.65,0.6515870195486713,0.9999997606826215,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-06 12:00:54.143,64,23.333333333333332,29.0,2.0,31.333333333333332,17.333333333333332,20.599999999999998,7.0,3.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:54.463000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,433063,2394398.2600000002,1511389.87,1708324.2600000002,1078326.87,398800.0,0.5831794461915497,3.49,-5.756291063037755e-07,6.43,6.350548220603759,0.011803861247258232,0.28653311622619987,0.28653298240309255,-1.3382310731779867e-07,0.1556296889814601,0.15746672023615121,0.0018370312546911183,0.04183035813828822,0.02450344471794572,7.968547597728711,13.602742810234904,8.0,0.38,-0.0062492499717189814,0.38160328016149386,-0.0062492499717189814,0.61,0.602585510927019,0.9999992005936079,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-06 12:00:54.463,64,27.666666666666668,27.666666666666668,18.0,23.666666666666668,18.5,23.1,16.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:54.780000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,345071,1758148.57,1093875.07,1203527.57,748804.0700000001,251485.6,0.6093239172665983,3.17,-6.399268244643192e-08,5.06,5.036114898541426,0.004221701903056004,0.3154574334361787,0.31545751552201523,8.208583651692081e-08,0.19773100217118045,0.19856576351933966,0.0008347613481592131,0.04231550019042002,0.03135097383734158,7.877154296232382,10.63178930919883,6.0,0.42,0.0004022564357355087,0.42054210947320303,0.0004022564357355087,0.63,0.6331128457769872,1.0000004284976514,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-06 12:00:54.780,64,27.0,20.666666666666668,40.0,38.0,34.5,32.03333333333334,46.0,10.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:53.027000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,357506,2195781.6,1483649.9000000001,1666677.6,1126143.9000000001,274143.8,0.47821378237035844,4.15,-6.066121125093241e-07,7.61,7.532644715988226,0.010017803015188578,0.24096400159336878,0.24096392126537208,-8.032799669877022e-08,0.13143877022125852,0.13275549792989375,0.0013167277086352236,0.03535326796354743,0.019810661407184644,9.428394081733241,16.824505147612687,9.0,0.39,-0.014938396647382335,0.3858082336185984,-0.014938396647382335,0.66,0.6547098530584652,0.9999993054786814,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-12-06 12:00:53.027,92,32.333333333333336,33.666666666666664,19.0,28.666666666666668,17.666666666666668,26.26666666666667,29.0,8.0,/arizona-statistics-for-each-scratcher-game
