,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1413,50000.0,307040.0,3.7,8.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:40.217000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,671354,2762627.2,2484009.8000000003,2015971.2000000002,1812655.8000000003,307040.0,0.11245973746471934,3.7,-3.2205992107415603e-07,6.52,6.506836280215652,0.0023518656660074006,0.2702703573135202,0.27027028983644913,-6.74770710973327e-08,0.15332392112911025,0.15368451839499142,0.00036059726588116847,0.040092164277593205,0.02617858719317533,8.31407361829238,12.732627130107756,8.0,0.42,-0.0010367782400543184,0.41781652159875426,-0.0010367782400543184,0.89,0.893144332155216,0.9999977741191636,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-15 19:00:40.217,18,26.333333333333332,22.666666666666668,32.0,28.0,19.166666666666668,25.633333333333333,34.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1414,100000.0,254955.0,3.57,6.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:40.473000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,509029,2038734.18,1817233.53,1467660.18,1308204.53,254955.0,0.12238771803065429,3.57,-2.9165211360206026e-07,5.83,5.822492203296892,0.001555412395978722,0.2801121265132209,0.28011206954904366,-5.696417726408498e-08,0.1714810373793564,0.17174776111057155,0.0002667237312151405,0.038729063235842395,0.027363114335260997,8.606655299358117,12.181373038672065,7.0,0.45,-0.0015666723524970806,0.44890198450061175,-0.0015666723524970806,0.89,0.888982762602909,0.9999983315817544,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-15 19:00:40.473,18,27.333333333333332,21.333333333333332,42.0,27.666666666666668,23.0,28.266666666666662,40.0,8.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:39.403000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,922013,3644429.9600000004,3199385.1100000003,2594161.9600000004,2277372.1100000003,331456.4,0.139600391950328,3.47,-3.4381606623523184e-08,6.48,6.461123472001844,0.002913943991604235,0.2881844479485901,0.2881845139526658,6.600407570500622e-08,0.15432215878989244,0.1547718449172696,0.00044968612737716906,0.042330642775125625,0.025587947342229383,7.8744489723878255,13.026622818991903,8.0,0.4,0.0011958389498914167,0.3987006877884343,0.0011958389498914167,0.89,0.8858140019255838,1.0000016465073291,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-15 19:00:39.403,39,24.666666666666668,23.666666666666668,24.0,40.666666666666664,26.166666666666668,27.833333333333332,38.0,10.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1402,500000.0,302365.7,3.09,5.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:37.933000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,553359,2115546.87,1709879.3099999998,1430903.87,1156520.3099999998,302365.7,0.2378419174690139,3.09,-1.8129934561898338e-07,5.5,5.498052138749054,0.0011242069121138664,0.3236246541421937,0.32362472855707225,7.441487853698803e-08,0.1816783526787568,0.18188259673861973,0.00020424405986294025,0.04756815999119989,0.029626130125701942,7.007399745242425,11.250921378851306,7.0,0.41,-0.0014102067474221467,0.40990151934727537,-0.0014102067474221467,0.79,0.7864110219300723,1.000000969200829,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-15 19:00:37.933,39,21.333333333333332,20.0,30.0,38.333333333333336,25.666666666666668,27.066666666666663,36.5,3.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1409,10000.0,257043.8,4.28,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:39.697000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,308633,2057045.04,1320949.24,1576427.04,1012316.24,257043.8,0.5567220233332247,4.28,-1.8168752649827847e-07,7.99,7.873133185850869,0.014974402389813957,0.23364490226344847,0.23364486435639473,-3.790705374595582e-08,0.12514033471390645,0.12701423644110849,0.001873901727202032,0.0352978745262611,0.019872093765785918,9.443150300351299,16.772239315218048,9.0,0.39,-0.021621432676896833,0.38892001129490994,-0.021621432676896833,0.61,0.6089658095752055,0.9999997088509454,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-15 19:00:39.697,74,29.666666666666668,30.333333333333332,17.0,23.666666666666668,21.0,24.333333333333336,30.0,9.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:39.947000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,1033777,4716956.34,3535517.34,3337729.34,2501740.34,277083.5,0.3323141990266204,3.42,-9.616697276061591e-08,7.01,7.011662925690842,0.00031689207590756435,0.29239768893771406,0.29239768189484916,-7.0428649023845935e-09,0.14257433919848214,0.1426195198768019,4.518067831976724e-05,0.04858486718600834,0.025220041408600725,6.860801324109285,13.216655279906542,9.0,0.44,-0.0008836311264259905,0.4360154398918178,-0.0008836311264259905,0.74,0.7439593545806973,0.9999999279196211,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-15 19:00:39.947,74,20.333333333333332,24.333333333333332,37.0,31.666666666666668,27.0,28.066666666666663,39.0,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:39.107000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,357340,2076558.4500000002,1232823.0,1474657.4500000002,875483.0,259327.5,0.6828206482195741,3.45,0.0,5.53,5.505979116840693,0.0036542271321483317,0.2898550724637681,0.2898551352767416,6.281297348920134e-08,0.18095947268991575,0.1816207397048385,0.0006612670149227506,0.03398695514503994,0.022073476761321122,9.807415326651682,15.100057641875283,6.0,0.45,0.0012801570494465763,0.44930456359104276,0.0012801570494465763,0.61,0.6072950108279417,1.000000316637988,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-07-15 19:00:39.107,74,30.333333333333332,27.333333333333332,43.0,33.333333333333336,34.583333333333336,33.71666666666667,46.0,11.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:36.747000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,491869,2966765.12,1731378.8800000001,2123934.12,1239509.8800000001,296682.0,0.7135599505134061,3.52,-5.082654120812758e-07,6.89,6.821952930084965,0.009643383123032707,0.2840910534845655,0.2840909205818459,-1.3290271960730848e-07,0.14518551119397383,0.14658559070233065,0.0014000795083568274,0.0442297440836932,0.024714223823735885,7.5362910862534145,13.486786047043035,8.0,0.4,-0.0024058299727424837,0.4013144443327801,-0.0024058299727424837,0.58,0.5835963709032559,0.9999993443600902,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-07-15 19:00:36.747,102,22.333333333333332,25.0,27.0,20.0,20.166666666666668,22.9,22.0,4.0,/arizona-statistics-for-each-scratcher-game
8,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:38.660000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,816469,4818993.96,3625122.3600000003,3733634.96,2808653.3600000003,241020.0,0.32972076525976224,4.44,-9.930699285921296e-08,10.22,10.149479151309388,0.006791008222401394,0.22522524759166726,0.22522527009273513,2.2501067870051017e-08,0.09786263745054649,0.09852722342613902,0.0006645859755925326,0.043758179249712516,0.022475772953221278,7.617552400280118,14.83016400490784,13.0,0.36,-0.030316587132049506,0.36346942254633086,-0.030316587132049506,0.74,0.7326993997890054,1.0000003033550553,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-07-15 19:00:38.660,102,22.666666666666668,27.0,11.0,35.0,21.333333333333332,23.4,25.0,2.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:38.417000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,220644,2053916.36,944356.3200000001,1574029.36,723712.3200000001,256987.5,1.1770391674326208,4.28,-3.388551474720836e-07,8.11,7.882668549782968,0.02873694874996456,0.23364493898487435,0.23364490076517247,-3.821970187556367e-08,0.1233168423772391,0.12686059215664128,0.0035437497794021805,0.03696791678380515,0.020442939586914007,9.016459159831026,16.30326531533775,10.0,0.38,-0.03532465809051366,0.37788609380360794,-0.03532465809051366,0.43,0.42005722313829863,0.9999998607754124,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-07-15 19:00:38.417,102,28.666666666666668,29.666666666666668,15.0,21.0,20.833333333333332,23.033333333333335,23.0,8.0,/arizona-statistics-for-each-scratcher-game
