,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,61.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:01:03.067000,/scratchers/1360-500x/,Happy Holidays!,828580,817865,3504893.4000000004,3459568.95,2676313.4000000004,2641703.95,57486.89,0.013623750132964518,4.23,-2.746006840879731e-07,8.36,8.355626810341745,0.0009416432806032511,0.23640668430278,0.23640664636552386,-3.793725614209542e-08,0.11956724076532099,0.11967983045416793,0.0001125896888469341,0.04463053418653842,0.027932591279898104,7.468660087598478,11.933146977954554,11.0,0.38,-0.001589331375880669,0.38344498503859437,-0.001589331375880669,0.99,0.987200155601612,0.999987751291674,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-08 12:01:03.067,7,19.333333333333332,17.666666666666668,16.0,25.0,14.5,18.5,17.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:01:03.207000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,536220,2244856.5999999996,2198502.0,1697330.5999999996,1662282.0,249683.3,0.022127657832469515,4.1,0.0,7.67,7.664083357800796,0.0009239169198886051,0.24390243902439024,0.24390250421407877,6.518968853619356e-08,0.13035830761127348,0.13047874785732358,0.0001204402460500964,0.03830957209279017,0.02182520784871043,8.700904404147328,15.272045649535315,9.0,0.4,-0.0009160573429061863,0.3955372794748424,-0.0009160573429061863,0.98,0.9759857206804227,1.000012676585643,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-08 12:01:03.207,7,24.0,24.0,23.0,37.333333333333336,23.0,26.26666666666667,38.0,8.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:01:03.377000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1897228,6541899.12,6488519.76,4629063.12,4591291.76,326735.0,0.007117340644297992,3.42,-1.1712995070282812e-07,5.88,5.881452998445553,0.00041351794460922257,0.29239769506724106,0.29239766618225077,-2.8884990288524648e-08,0.16995573257934515,0.17002601232455591,7.027974521076064e-05,0.03922451575905632,0.02421546379673453,8.49804857545897,13.765136828324206,7.0,0.35,-1.1323393367864308e-05,0.34650917001758547,-1.1323393367864308e-05,0.99,0.9937855604989861,0.9999879921477521,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-08 12:01:03.377,7,23.333333333333332,21.333333333333332,7.0,26.666666666666668,12.833333333333334,18.23333333333333,15.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:01:03.590000,/scratchers/1360-500x/,Festive $500s,583087,555622,2139929.29,2039132.74,1556842.29,1483510.74,427872.0,0.049152286364982686,3.67,-3.628993765498134e-07,6.99,6.978499638019084,0.0012337645292351904,0.2724796629153973,0.2724796009587234,-6.1956673902408e-08,0.14312070037643468,0.14329727761995842,0.00017657724352374005,0.05527693801069316,0.04129602179750444,6.030176917458326,8.071579287897443,10.0,0.41,0.00015091968896594583,0.40942322517620244,0.00015091968896594583,0.96,0.960375463106258,0.9999954000635254,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-08 12:01:03.590,7,16.333333333333332,14.666666666666666,28.0,24.333333333333332,17.833333333333332,20.23333333333333,21.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,22.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:01:03.727000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1626399,5739149.88,5659868.52,4089968.88,4033469.5199999996,260888.2,0.014076724050808329,3.48,-9.187492580258092e-08,5.59,5.5853290382856144,0.0002640384957277938,0.2873563482399236,0.2873563659002406,1.766031698657855e-08,0.17899322033658735,0.1790404814372305,4.7261100643153364e-05,0.03590976181752875,0.024620187083948544,9.282474012714307,13.53884426251965,6.0,0.45,6.374814617550809e-05,0.44812060987994773,6.374814617550809e-05,0.99,0.9877323272318816,1.0000043874770306,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-08 12:01:03.727,7,25.333333333333332,20.666666666666668,36.0,38.333333333333336,24.5,28.96666666666667,40.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:01:01.770000,/scratchers/1360-500x/,Red Hot 7s,1308478,1301082,5194657.66,5165295.54,3886179.66,3864213.54,247364.3,0.0056831797603040255,3.97,-1.0454387291486945e-07,7.99,7.987024648401644,0.0003415172411829481,0.25188919509921504,0.2518892007691749,5.6699598904863535e-09,0.1251603248217188,0.12520306923055746,4.274440883866859e-05,0.04170181661963891,0.020507083930320694,7.99320779086458,16.254137046260542,10.0,0.39,-0.0002575368722569711,0.3872778805469968,-0.0002575368722569711,1.0,0.9950801955535972,1.0000039598609376,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-08 12:01:01.770,22,21.666666666666668,25.666666666666668,19.0,39.333333333333336,17.5,24.633333333333336,32.0,7.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:01:02.450000,/scratchers/1360-500x/,Hit The Jackpot,596461,471059,2248657.97,1775892.43,1652196.9700000002,1304833.43,321600.0,0.26764465406680144,3.77,-2.421317827052789e-07,6.77,6.7355914535700485,0.005276600644205587,0.26525205361587306,0.26525210381129716,5.019542409501199e-08,0.14768578269399266,0.1484650615900958,0.0007792788961031305,0.039794928952558845,0.026309414643710276,8.376127686259869,12.669123817773636,8.0,0.42,-0.003299159944744399,0.41682489700950287,-0.003299159944744399,0.77,0.7706883962016322,1.0000007108476385,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-08 12:01:02.450,35,23.0,19.333333333333332,30.0,33.333333333333336,24.166666666666668,25.96666666666666,36.0,6.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:01:03.990000,/scratchers/1360-500x/,Instant Millions,734653,664990,2020295.75,1828722.5,1285642.75,1163732.5,674326.7,0.10622615137784741,2.75,-2.7341491123681033e-07,2.75,2.7499989791098653,9.781790131309091e-08,0.3636364630599949,0.3636364986301506,3.5570155654252034e-08,0.3636364630599949,0.3636364986301506,3.5570155654252034e-08,0.07546751947781585,0.07546751947781585,4.41688188018615,4.41688188018615,3.0,0.39,-0.0018848938076679715,0.39491495517999275,-0.0018848938076679715,0.88,0.8845258631100418,1.0000009337523064,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-08 12:01:03.990,35,15.0,14.333333333333334,20.0,35.0,17.666666666666668,20.400000000000002,23.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:00:58.910000,/scratchers/1360-500x/,Double Bingo,1755781,1475716,6373485.03,5356849.08,4617704.03,3881133.08,398850.0,0.19129734663045384,3.63,-1.493415223135895e-08,8.03,7.98120246142441,0.006021288568861649,0.2754820977780035,0.2754820949606063,-2.817397148913159e-09,0.12454448501348461,0.12529440329741107,0.000749918283926454,0.04399649977740744,0.018505477639660525,7.57632138209774,18.012198359057766,9.0,0.36,-0.007378506135700689,0.36030267046915077,-0.007378506135700689,0.82,0.8221664688191492,0.9999999461111879,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-08 12:00:58.910,98,20.0,26.666666666666668,12.0,30.666666666666668,19.166666666666668,21.700000000000003,27.0,6.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:01:01.517000,/scratchers/1360-500x/,Lady Luck,677019,410627,2207081.94,1338644.02,1530062.94,928017.02,244866.7,0.6462930398223875,3.26,-1.4940491788525134e-08,5.28,5.256093582180901,0.0053892604709323555,0.3067484708406417,0.3067485969024245,1.2606178279028768e-07,0.18923552490430615,0.19025536443836905,0.0010198395340628996,0.04135097308442319,0.03029995537097782,8.060917673402683,11.000638578799702,6.0,0.43,-0.00032328018700405515,0.4263459889261073,-0.00032328018700405515,0.61,0.6105011390226934,1.0000006334723115,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-08 12:01:01.517,98,22.333333333333332,16.666666666666668,32.0,31.0,28.666666666666668,26.133333333333333,37.0,8.0,/arizona-statistics-for-each-scratcher-game
