,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,10.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:46.143000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,1003490,3103504.77,3040574.6999999997,2079245.77,2037084.6999999997,309939.0,0.0193437160220405,3.03,-2.3021963565440167e-07,5.3,5.303385378840827,0.0002442388155051381,0.33003307928042536,0.33003308518371494,5.903289579389792e-09,0.1885127610773492,0.18855880321082236,4.604213347314534e-05,0.04220678842595962,0.02143312124166308,7.89756156294845,15.55183146235261,6.0,0.41,0.00018738544999837367,0.41459400428997945,0.00018738544999837367,0.98,0.9850736107789275,1.0000008642401887,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-06 08:00:46.143,7,20.0,24.0,29.0,38.333333333333336,18.833333333333332,26.03333333333334,36.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,14.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:45.270000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1751857,7775222.7,7673133.66,6000057.7,5921276.66,555428.6,0.013406179718245518,4.38,-8.601440148670442e-08,9.54,9.52688219473494,0.0008525961674861051,0.22831052192109794,0.2283105228378045,9.167065717630152e-10,0.10487671724183589,0.10496613472901481,8.941748717891662e-05,0.03827626459720075,0.01841981749314026,8.708573833510258,18.096044533838775,12.0,0.36,-0.0017721286045936238,0.3603177476527515,-0.0017721286045936238,0.99,0.9877929279636994,1.0000003017853745,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-06 08:00:45.270,7,23.0,25.666666666666668,12.0,38.0,15.0,22.733333333333334,28.0,3.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:44.823000,/scratchers/1360-500x/,Blackjack Tripler,596081,472282,2211460.51,1752166.22,1615379.5099999998,1279884.22,316268.6,0.26351053496072846,3.71,-1.2555886393488006e-07,6.77,6.730477761478388,0.006479929714912243,0.26954181281910505,0.26954184113662466,2.831751960696849e-08,0.14762128702417465,0.14857786258851619,0.000956575564341533,0.037838366891108074,0.022266233665215008,8.809236318131546,14.969484603952843,8.0,0.41,-0.006719954586503971,0.4062314871992722,-0.006719954586503971,0.75,0.7479586983842929,1.00000040078688,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-06 08:00:44.823,34,23.333333333333332,22.666666666666668,27.0,34.0,23.166666666666668,26.03333333333333,35.0,6.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,10.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:45.073000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,703043,3075773.1999999997,2671563.4,2266359.1999999997,1968520.4,256491.7,0.15209725542687938,3.8,-1.4972506357542677e-07,7.27,7.242668493950654,0.00414999615759975,0.26315793413818056,0.2631579118485012,-2.2289679380005367e-08,0.13750003275236256,0.13807065735995472,0.0005706246075921628,0.04286975992879574,0.026398278947834777,7.775402692718824,12.626651769921624,9.0,0.37,-0.00487491586229121,0.37102874484586995,-0.00487491586229121,0.86,0.8554658841730729,0.9999994401834207,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-06 08:00:45.073,34,19.333333333333332,17.333333333333332,13.0,25.0,14.5,17.833333333333332,14.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:46.367000,/scratchers/1360-500x/,Money Maker,587546,475732,2062286.46,1669819.3199999998,1474740.46,1194087.3199999998,294917.2,0.23631387593505654,3.51,-1.9163749991765693e-07,5.68,5.667006493345901,0.00310225131520091,0.28490033949787374,0.2849003484482754,8.950401642060513e-09,0.1759142757388675,0.17646000603214104,0.0005457302932735386,0.03929864763819841,0.028939345585740704,8.481904857050715,11.517892212686702,7.0,0.45,-0.0004159481802871971,0.44833601725696015,-0.0004159481802871971,0.81,0.8086891163169863,1.0000001336644138,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-06 08:00:46.367,34,22.666666666666668,16.333333333333332,36.0,33.666666666666664,23.166666666666668,26.366666666666664,37.0,8.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,21.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:43.023000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1641337,6679242.899999999,5613372.54,4726247.899999999,3972035.54,277950.0,0.1883766121326005,3.42,-9.619885304200666e-08,7.01,7.012025729076229,0.00018740677533956617,0.29239768894703577,0.29239770021807865,1.1271042876792592e-08,0.1425854192453306,0.14261214071896183,2.67214736312249e-05,0.048565299934259884,0.02518497608405832,6.863582431979941,13.235185144229753,9.0,0.44,5.534304611063731e-07,0.4395425779727408,5.534304611063731e-07,0.84,0.8399602419382229,1.000000203006402,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-06 08:00:43.023,62,17.0,19.0,33.0,35.0,22.833333333333332,25.366666666666667,33.0,6.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:44.403000,/scratchers/1360-500x/,Barrett-Jackson,573135,377881,2011703.8499999999,1326362.3099999998,1438568.8499999999,948481.3099999998,402312.0,0.5165995406985422,3.51,-2.3372196081007062e-07,6.32,6.253195444315963,0.010194240852821427,0.2849003514877537,0.2849004052785128,5.3790759069194394e-08,0.15830444478958233,0.1599182384278395,0.0016137936382571716,0.05043596583673348,0.0381911030817305,6.608924762163924,8.727673487846122,8.0,0.39,-0.005420054537152071,0.3932666949143598,-0.005420054537152071,0.64,0.633123291364214,1.0000003654011946,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-06 08:00:44.403,62,16.333333333333332,14.666666666666666,20.0,31.0,20.666666666666668,20.533333333333335,23.0,5.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1462,10000.0,249683.3,4.1,2.0,,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2025-01-06 08:00:43.403000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,256910,2244856.5999999996,1053331.0,1697330.5999999996,796421.0,249683.3,1.133374694184449,4.1,0.0,7.96,7.664083357800796,0.038265720539861305,0.24390243902439024,0.24390250421407877,6.518968853619356e-08,0.1256698986358514,0.13047874785732358,0.004808849221472178,0.03972578348424319,0.021652700750906237,8.390582074402877,15.392748268571141,10.0,0.35,-0.059436780775115904,0.34915805193239347,-0.059436780775115904,0.39,0.3796105088554916,1.0000002362785807,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2025-01-06 08:00:43.403,97,22.0,23.666666666666668,10.0,27.333333333333332,22.5,21.1,26.0,7.0,/arizona-statistics-for-each-scratcher-game
8,3.0,1463,20000.0,326735.0,3.42,16.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:43.623000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1526610,6541899.12,5221006.2,4629063.12,3694396.2,326735.0,0.251617025531095,3.42,-3.8306792306109905e-08,5.92,5.881452998445553,0.006325427634093899,0.2923976720195303,0.29239766618225077,-5.837279548615015e-09,0.1689572852434952,0.17002601232455591,0.0010687270810607052,0.0394410882416262,0.024120550893571333,8.451376542757716,13.819257812909216,7.0,0.34,-0.003314301162791102,0.34307551711936995,-0.003314301162791102,0.79,0.7884936864380684,0.9999999210916163,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-06 08:00:43.623,97,22.333333333333332,20.0,8.0,28.0,16.333333333333332,18.93333333333333,18.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:44.003000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1215093,5739149.88,4228523.64,4089968.88,3013430.6399999997,260888.2,0.3573392884465806,3.48,-1.5135306188428472e-07,5.61,5.5853290382856144,0.004115252897848246,0.2873563653313462,0.2873563659002406,5.688944315629385e-10,0.1783067042558359,0.1790404814372305,0.0007337771813946126,0.036057924386091726,0.02457930632897137,9.244314614317775,13.561299631316016,7.0,0.44,-0.0006631327163394447,0.44486538207312576,-0.0006631327163394447,0.71,0.7111498346299249,1.0000000055416949,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-01-06 08:00:44.003,97,24.666666666666668,19.333333333333332,35.0,29.333333333333332,23.666666666666668,26.4,38.0,9.0,/arizona-statistics-for-each-scratcher-game
