,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1387,5000.0,495937.5,4.38,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:42.883000,5X,905715,876816,3967031.6999999997,3840454.08,3061316.6999999997,2963638.08,495937.5,0.0330809846960802,4.38,-2.0830870057805702e-08,9.54,9.527177580687383,0.0017921028178243753,0.22831050703901154,0.2283105425694934,3.553048186222263e-08,0.10477511252575868,0.10496288030015394,0.0001877677743952616,0.038305941168961126,0.018419114604495808,8.701783980805185,18.09632816576495,12.0,0.37,-0.003712013180535074,0.3701182203979009,-0.003712013180535074,0.97,0.9696863167847036,1.0000047217490373,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-01-06 19:00:42.883,9,32.0,36.333333333333336,13.0,50.0,23.666666666666668,31.0,41.0,3.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1390,100000.0,261225.0,3.34,11.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:43.813000,50X,938354,897211,3134102.36,2996684.7399999998,2195748.36,2099473.7399999998,261225.0,0.046056240831532494,3.34,-2.469395562283813e-07,5.24,5.234495774459699,0.000761494908091189,0.2994012715388076,0.2994012319956402,-3.95431673516633e-08,0.19089500260955108,0.19104036818201833,0.00014536557246724868,0.03273189460734573,0.02119528622515891,10.18363140576446,15.72633490742425,6.0,0.43,-0.0005529722088467831,0.43143120862927153,-0.0005529722088467831,0.95,0.9489611824822353,0.9999971198494144,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-01-06 19:00:43.813,9,36.0,33.333333333333336,43.0,32.666666666666664,27.166666666666668,34.43333333333333,48.0,11.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1389,50000.0,301287.8,3.81,10.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:43.517000,20X,868850,827704,3310318.5,3153552.24,2441468.5,2325848.24,301287.8,0.05093107708387231,3.81,-7.610465340455414e-08,6.88,6.86486026892736,0.0015501348164925748,0.26246721157602604,0.2624672312448532,1.9668827178076498e-08,0.14544393116079898,0.1456693888623389,0.00022545770153992173,0.03980916170825782,0.026458544996500313,8.373197198131022,12.597978378501582,8.0,0.43,-0.0013045186499051561,0.4254630968507892,-0.0013045186499051561,0.95,0.9450578032136763,1.0000015074797737,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-01-06 19:00:43.517,9,30.333333333333332,26.666666666666668,42.0,47.0,32.166666666666664,35.63333333333333,52.0,14.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1388,10000.0,295920.0,4.29,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:43.217000,10X,690449,663187,2962026.21,2845072.23,2271577.21,2181885.23,295920.0,0.04011427478812483,4.29,-8.084153289808991e-08,8.02,8.00982696005127,0.001451114985486572,0.23310025194441478,0.23310024962643813,-2.3179766439618277e-09,0.12466573780909587,0.12484664212940737,0.00018090432031149517,0.034209769758267124,0.019236818234209804,9.743662067757842,17.32703637454347,9.0,0.4,-0.0035751309112644464,0.4033458555706147,-0.0035751309112644464,0.95,0.9485551434543927,0.9999997580951928,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-01-06 19:00:43.217,9,35.666666666666664,36.0,30.0,39.0,25.666666666666668,33.266666666666666,47.0,9.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:44.467000,One Word Crossword,1756173,1723539,6269537.609999999,6153034.2299999995,4513364.609999999,4429495.2299999995,329847.4,0.018538269088063056,3.57,-3.7379931829578334e-08,6.45,6.444869679634455,0.0007496214092160086,0.2801120552884967,0.2801120720716697,1.6783173018009023e-08,0.15504594968921023,0.1551621754525095,0.00011622576329925471,0.04738917461046506,0.03388535126668407,7.033926539304929,9.83699102355443,8.0,0.36,-0.00017105520667996647,0.35838314344868993,-0.00017105520667996647,0.98,0.9839331679717693,1.0000031644224123,https://www.arizonalottery.com/media/2858/1392-one-word-crossword.jpg,,,,2023-01-06 19:00:44.467,9,25.0,21.0,10.0,50.333333333333336,20.5,25.366666666666667,22.0,4.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:42.377000,Hit It Big,620298,518374,2140028.1,1788390.3,1519730.1,1270016.3,267315.0,0.19577944408098905,3.45,-1.677486173156734e-07,5.4,5.382486022067904,0.0034457750627422284,0.2898551210865639,0.28985508600822046,-3.507834345217731e-08,0.18514977158226115,0.1857877560480517,0.0006379844657905531,0.039740492148691284,0.0309868610655971,8.387614792107518,10.756898022889402,6.0,0.44,-0.00047304329295850666,0.4392727537058471,-0.00047304329295850666,0.83,0.8266470970947706,0.9999993845049252,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-01-06 19:00:42.377,31,30.666666666666668,22.666666666666668,46.0,30.666666666666668,31.5,32.3,43.0,7.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1386,10000.0,254475.0,4.28,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:42.617000,Cash Craze,475741,380224,2036171.4800000002,1627358.7200000002,1560430.4800000002,1247134.7200000002,254475.0,0.2509847249345258,4.28,-4.424347202206514e-07,7.93,7.873611309825334,0.0075711351747575276,0.23364496318572803,0.2336449148917257,-4.8294002324977825e-08,0.12605216553456583,0.12700652351889896,0.0009543579843331318,0.03507807667096073,0.019973635763419827,9.502373974343978,16.68730825508976,9.0,0.4,-0.012471708882292898,0.39531129597789794,-0.012471708882292898,0.78,0.7752536663520764,0.999999177198128,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-01-06 19:00:42.617,31,35.333333333333336,34.666666666666664,28.0,28.666666666666668,22.833333333333332,29.9,38.0,8.0,/arizona-statistics-for-each-scratcher-game
7,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:44.150000,Triple Bonus Crossword,813784,746918,1953081.5999999999,1792603.2,1139297.5999999999,1045685.2,325396.0,0.08912904865159764,2.4,-1.1156958764265332e-07,3.53,3.528761009982384,0.0010618557028744557,0.41666671315400006,0.4166667946695503,8.151555025426305e-08,0.28308498870078874,0.28338558411043885,0.0003005954096501062,0.04751830664768143,0.03765130934356794,7.014774437624646,8.853012654494464,4.0,0.35,0.0005140715677203646,0.3488491316816942,0.0005140715677203646,0.92,0.9162185570212572,1.0000021853459033,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-01-06 19:00:44.150,31,24.666666666666668,19.666666666666668,6.0,46.666666666666664,21.5,23.7,15.0,1.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1361,7777.0,243621.4,3.97,19.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:36.930000,Red Hot 7s,1288580,1183247,5115662.600000001,4697490.59,3827082.6000000006,3514243.59,243621.4,0.08910277616344045,3.97,-1.2559897437792712e-07,8.01,7.986333662216339,0.003533495188846497,0.2518892004027683,0.25188919830903606,-2.093732243135804e-09,0.12477301707933386,0.12521390193488155,0.00044088485554769075,0.04183925638349104,0.020526711857626702,7.966945824855132,16.23855299325641,10.0,0.38,-0.004893456970091399,0.38390480873828364,-0.004893456970091399,0.91,0.9109922856826955,0.9999999066267448,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-01-06 19:00:36.930,60,28.666666666666668,34.0,18.0,39.333333333333336,22.833333333333332,28.56666666666667,33.0,7.0,/arizona-statistics-for-each-scratcher-game
9,10.0,7101,100.0,43.48,8.13,9632.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:44.710000,$50 or $100 ScanACTIV DO,51660,51533,419995.80000000005,418963.29000000004,368335.80000000005,367430.29000000004,43.48,0.0025152579106029363,8.13,-6.921847496434553e-07,8.13,8.129984514130856,1.2125985127648377e-06,0.12300131515193466,0.12300146430314647,1.4915121181180435e-07,0.12300131515193466,0.12300146430314647,1.4915121181180435e-07,0.05446215709289054,0.05446215709289054,6.119730957784319,6.119730957784319,15.0,0.61,-8.481082077627388e-06,0.6069557454954256,-8.481082077627388e-06,1.0,0.9973721532091098,1.000492280324253,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-01-06 19:00:44.710,157,21.0,19.0,53.0,52.0,30.0,35.0,49.0,12.0,/arizona-statistics-for-each-scratcher-game
10,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:44.787000,Crossword ScanACTIV DO,436140,435601,1439262.0,1437483.2999999998,1003122.0,1001882.2999999998,240000.0,0.001750977228948099,3.3,-2.0869807659806838e-07,6.92,6.91487460363217,7.566628357669447e-05,0.3030303662721577,0.30303030303030304,-6.324185464201548e-08,0.14460484054420122,0.14461578225507238,1.0941710871154031e-05,0.05747179084961653,0.03294845094567817,5.799869643750247,10.116321142282656,9.0,0.39,2.2323513850817443e-05,0.39236985759135934,2.2323513850817443e-05,1.0,0.9990894664952042,0.9998313659360692,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-01-06 19:00:44.787,157,20.666666666666668,21.333333333333332,25.0,36.666666666666664,18.5,24.43333333333333,17.0,5.0,/arizona-statistics-for-each-scratcher-game
11,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:45.010000,$500 Loaded ScanACTIV DO,370722,370333,1438401.3599999999,1436892.04,1067679.3599999999,1066559.04,240000.0,0.002163001812244762,3.88,-2.7837860310150927e-08,7.1,7.095436114481902,0.00011520837519084882,0.25773196593759307,0.2577320232675033,5.732991020801492e-08,0.14091942887844042,0.14093566397687432,1.623509843390325e-05,0.049955994264969744,0.03851019981144652,6.67241904509437,8.655345505812369,10.0,0.44,6.021907556089111e-06,0.4434766148047313,6.021907556089111e-06,1.0,0.999038496133496,1.0002118106364544,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-01-06 19:00:45.010,157,22.333333333333332,19.333333333333332,48.0,53.0,33.833333333333336,35.3,51.0,13.0,/arizona-statistics-for-each-scratcher-game
12,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:45.200000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148160,479448.27999999997,478556.8,331012.27999999997,330396.8,120000.0,0.0030174107105542507,3.23,-1.6716928899287421e-06,5.19,5.186810333636245,-2.1401934314928536e-05,0.30959804077265773,0.3095977040262969,-3.3674636085168075e-07,0.19280084253462498,0.1927967162236572,-4.126310967772495e-06,0.04076469172632174,0.0290884630270311,8.176559748895148,11.457873819998822,6.0,0.42,4.161749307459109e-05,0.4165771612935581,4.161749307459109e-05,1.0,0.9986760030864199,0.9994164566945674,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-01-06 19:00:45.200,157,30.0,23.333333333333332,35.0,35.0,13.833333333333334,27.43333333333333,28.0,2.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1346,50000.0,292520.0,3.78,9.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:33.167000,Wild Cash,929689,650810,3514224.42,2460061.8,2584535.42,1809251.7999999998,292520.0,0.42689144700070436,3.78,-3.251950825024946e-07,6.83,6.7560313056918915,0.010725810116872549,0.2645503505807376,0.2645502961678026,-5.4412934991088235e-08,0.14644514912435097,0.14801589198639586,0.0015707428620448938,0.04116919357141446,0.027205384586660535,8.096568271042933,12.25205973784379,8.0,0.42,-0.0021120644929800377,0.41972008011183465,-0.0021120644929800377,0.7,0.6951035860915621,0.9999995200102014,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-01-06 19:00:33.167,66,29.666666666666668,24.666666666666668,38.0,28.333333333333332,27.333333333333332,29.6,36.5,11.0,/arizona-statistics-for-each-scratcher-game
14,30.0,1381,100000.0,30218.6,2.71,90.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-06 19:00:41.293000,Cash,1113599,998335,3017853.29,2705487.85,1904254.29,1707152.85,30218.6,0.1169375421134901,2.71,-3.141762399234628e-07,5.93,5.926341297692384,0.000453488005043961,0.3690038059691287,0.36900372549623855,-8.047289012935721e-08,0.16866168641726978,0.1687381724689705,7.648605170071376e-05,0.07141543612061016,0.032171004053110894,4.667503175940961,10.361061907982933,7.0,0.41,3.219004153747872e-05,0.40639904510106073,3.219004153747872e-05,0.9,0.8996581871103797,0.9999981111366354,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-01-06 19:00:41.293,66,18.666666666666668,22.0,31.0,30.0,20.833333333333332,24.5,18.5,2.0,/arizona-statistics-for-each-scratcher-game
