,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,6.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-12 12:00:59.103000,/scratchers/1360-500x/,Catan,611884,492238,2141594.0,1722833.0,1529710.0,1230595.0,356820.0,0.24267413034229096,3.5,0.0,6.09,6.063832377716429,0.004565359933300705,0.2857142857142857,0.2857142857142857,0.0,0.16416274821761598,0.16491221025086922,0.0007494620332532398,0.039397762030689544,0.02677359355022282,8.460572043414645,12.449530164011144,7.0,0.41,0.001619964990189721,0.4060277461599586,0.001619964990189721,0.81,0.807772554722484,1.0,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-12 12:00:59.103,36,23.666666666666668,19.333333333333332,23.0,34.0,22.666666666666668,24.533333333333335,32.0,9.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,38.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-12 12:00:59.323000,/scratchers/1360-500x/,Money Bags,923778,723427,4101574.3200000003,3212015.8800000004,3177796.3200000003,2488588.8800000004,80470.59,0.2777026539415289,4.44,-2.7397124829058575e-07,10.25,10.154446807404454,0.00973322705662465,0.22522528693047822,0.22522524279703354,-4.4133444676575095e-08,0.09752974379011306,0.09847902293119666,0.0009492791410836005,0.043810079112616765,0.022346927360940322,7.608519188025653,14.915583558656152,13.0,0.36,-0.03116881186980079,0.36374082935478197,-0.03116881186980079,0.75,0.7423574115865555,0.9999992924558097,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-12 12:00:59.323,72,20.0,24.666666666666668,8.0,23.333333333333332,13.333333333333334,17.866666666666667,11.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-12 12:00:58.750000,/scratchers/1360-500x/,Unlock The Loot,675847,512304,2568218.6,1946755.2,1892371.6,1434451.2,256910.0,0.3196832677969236,3.8,-1.0273505368056585e-07,7.29,7.240331538439852,0.006183949046911385,0.26315792177238534,0.2631579562171124,3.444472707059276e-08,0.13726637404295866,0.1381152223058946,0.0008488482629359362,0.042916545733606294,0.02636151202674057,7.766894424147096,12.64409874652119,9.0,0.37,-0.004003633673735361,0.37225074547131,-0.004003633673735361,0.75,0.7468521859407685,1.000000410017379,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-12 12:00:58.750,72,20.666666666666668,20.333333333333332,10.0,36.0,19.166666666666668,21.233333333333334,21.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-12 12:00:59.490000,/scratchers/1360-500x/,It`s All Cash,600681,369052,2264567.37,1391326.04,1663886.37,1022274.04,323408.6,0.62712419662969,3.77,-2.874955175192299e-08,6.8,6.728488489559192,0.010893802137044344,0.26525199701579644,0.2652520327285525,3.5712756085715114e-08,0.1470201807484371,0.14862178950766305,0.0016016087592259642,0.04119947311871037,0.027230520098109945,8.090540985178217,12.240434097261083,8.0,0.42,-0.0010328456427832386,0.42096101129426167,-0.0010328456427832386,0.61,0.6123054131047123,1.0000002145158713,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-12 12:00:59.490,72,22.333333333333332,19.0,29.0,33.0,28.0,26.266666666666662,36.0,10.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,11.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-12 12:00:58.127000,/scratchers/1360-500x/,Triple Red 7`s,1109828,801026,3862201.44,2787570.48,2752373.44,1986544.48,257756.0,0.38699297237378794,3.48,-1.7219295567960263e-07,5.61,5.589009239763543,0.004578658533972724,0.28735637131982333,0.2873563545760565,-1.674376681748413e-08,0.17810709686214157,0.17892258844115053,0.0008154915790089534,0.036104972401304995,0.024573633372654596,9.232232275158653,13.564303715543053,7.0,0.45,-0.0005297800401185583,0.4455775101611798,-0.0005297800401185583,0.73,0.7307882255097062,0.9999998488532615,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-12 12:00:58.127,72,24.666666666666668,22.333333333333332,35.0,28.0,24.333333333333332,26.866666666666667,39.0,10.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-12 12:00:54.850000,/scratchers/1360-500x/,$100 Stacked,538388,278238,2298916.76,1188076.2599999998,1760528.7599999998,909838.2599999998,287437.5,0.9354822418767823,4.27,-2.1884117084184908e-07,8.01,7.844416236726449,0.02073752312850832,0.23419208872159694,0.23419211489241015,2.6170813210990573e-08,0.12488931684505032,0.12747921194162815,0.002589895096577824,0.03813297636070193,0.02183010699327005,8.741065954337293,15.267860756019818,10.0,0.38,-0.029503894535500907,0.3818404714849892,-0.029503894535500907,0.48,0.4750772760977141,1.000000119519196,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-12 12:00:54.850,99,24.333333333333332,25.666666666666668,12.0,28.666666666666668,21.5,22.433333333333334,26.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-12 12:00:58.500000,/scratchers/1360-500x/,Cactus Crossword,2348917,1863749,8056785.3100000005,6392659.07,5707868.3100000005,4528910.07,335870.0,0.2609588592164856,3.43,-1.0950060035902729e-08,7.12,7.068688392986396,0.006575537357257705,0.2915451926968105,0.29154520072212425,8.025313746884422e-09,0.14054480303110176,0.1414689606338012,0.0009241576026994547,0.051256463825984325,0.027234082128023786,6.503222137160102,12.239398811405009,9.0,0.4,-0.0010643069117289802,0.39516999107882966,-0.0010643069117289802,0.79,0.7916244827082114,1.0000001057429586,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-12 12:00:58.500,99,17.333333333333332,18.666666666666668,20.0,35.666666666666664,22.666666666666668,22.866666666666667,29.0,8.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-12 12:00:57.390000,/scratchers/1360-500x/,Six Figures,621192,284895,2136900.48,980038.7999999999,1515708.48,695143.7999999999,267307.5,1.1820174319771275,3.44,-8.162942120698182e-07,5.53,5.486898357961767,0.008379196999854373,0.2906979117136274,0.2906977397164116,-1.7199721580318794e-07,0.1807378897552952,0.18225232813889278,0.0015144383835975772,0.03423560117426886,0.022077334522522005,9.736120600430423,15.097154156351474,6.0,0.45,0.000825614179254817,0.4464653411398333,0.000825614179254817,0.46,0.454308465949866,0.9999994987653091,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-12 12:00:57.390,99,27.0,25.333333333333332,36.0,17.0,20.666666666666668,25.2,34.0,7.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-12 12:00:57.967000,/scratchers/1360-500x/,500X FORTUNE,2001449,1674129,5103694.949999999,4269028.949999999,3102245.9499999993,2594899.9499999993,1276754.0,0.19629480059629498,2.55,-2.2253304227659807e-07,5.89,5.8914518035572465,0.00038645486605984905,0.3921569500129772,0.3921569357410534,-1.4271923753916838e-08,0.1696718784697594,0.16973744899282756,6.557052306815914e-05,0.0741848975699677,0.03384095040889523,4.493265470529901,9.849865221518513,7.0,0.39,-0.0002396709550667869,0.3895509703848276,-0.0002396709550667869,0.83,0.8263617671553616,0.9999998138603486,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-12 12:00:57.967,127,15.333333333333334,16.0,16.0,30.666666666666668,15.166666666666666,18.633333333333333,15.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-12 12:00:58.310000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,771314,4791755.16,2637893.88,3390657.16,1866579.88,281488.2,0.8140612223467747,3.42,-3.3359946981575213e-07,7.01,7.01260489443968,-0.0002857028159052755,0.29239775836245063,0.2923976705820727,-8.778037791090654e-08,0.14264111546601776,0.14260036249766525,-4.0752968352514296e-05,0.04862525552883098,0.025351556229555577,6.855087283211379,13.147977297046792,9.0,0.44,-0.00036138708932432887,0.43743358809474076,-0.00036138708932432887,0.55,0.5499442545336461,0.9999996323260687,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-12 12:00:58.310,127,18.666666666666668,21.666666666666668,31.0,21.666666666666668,18.333333333333332,22.26666666666667,25.0,4.0,/arizona-statistics-for-each-scratcher-game
