,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1422,10000.0,274143.8,4.15,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:52.793000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,492027,2195781.6,2041912.0500000003,1666677.6,1549885.0500000003,274143.8,0.07406705088172258,4.15,-2.4486853027177944e-08,7.56,7.532644715988226,0.0030232011227241265,0.24096386132213338,0.24096392126537208,5.994323870606166e-08,0.13235536105375745,0.13275549792989375,0.0004001368761362978,0.03508045387334615,0.019811165273344544,9.50178402386066,16.824481427447154,9.0,0.39,-0.00504671469625157,0.39367587829446127,-0.00504671469625157,0.92,0.9141830970934313,1.0000033012169933,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-09-22 12:00:52.793,17,34.333333333333336,35.0,25.0,49.666666666666664,28.833333333333332,34.56666666666667,48.0,10.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1419,50000.0,276801.8,3.51,11.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:52.190000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,804162,3045725.28,2822608.6199999996,2177997.28,2018446.6199999996,276801.8,0.0787257033211838,3.51,-2.196549658211527e-07,7.0,6.979012951064591,0.0024620035856253233,0.284900347480061,0.28490031109177616,-3.638828482976919e-08,0.14293483190014342,0.14328673796879232,0.00035190606864890506,0.04712793734778732,0.02665040995903129,7.072883311046646,12.507237233854097,9.0,0.4,0.0005474067334183104,0.3963203533753181,0.0005474067334183104,0.93,0.927994909700939,0.9999983842038542,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-09-22 12:00:52.190,17,25.0,25.666666666666668,26.0,34.333333333333336,22.5,26.7,25.0,6.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1418,100000.0,245740.0,3.45,9.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:51.887000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,584798,2209411.0500000003,2017553.1,1569002.0500000003,1432755.1,245740.0,0.09620912065259249,3.45,-4.9564990437238187e-08,5.52,5.513589255367201,0.0013290996497774578,0.2898550868304327,0.2898550790233234,-7.807109292379266e-09,0.18112931853586994,0.1813700574497004,0.0002407389138304461,0.034960696502470905,0.022993339332958412,9.53436092867703,14.496376784327952,6.0,0.45,0.0005076141955221471,0.44735355155477946,0.0005076141955221471,0.91,0.9147577944248129,0.9999997167601329,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-09-22 12:00:51.887,17,35.0,30.666666666666668,50.0,36.333333333333336,33.833333333333336,37.16666666666667,53.0,13.0,/arizona-statistics-for-each-scratcher-game
3,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:52.470000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,961770,2396248.54,2317865.7,1401954.54,1356095.7000000002,299025.0,0.03207046139442979,2.41,-3.020019668183362e-07,3.55,3.548136236699568,0.0004206565301327218,0.41493788464815684,0.41493785284327833,-3.1804878508623347e-08,0.28171959971784377,0.28183810690713146,0.00011850718928768655,0.04748635616718155,0.03766972967745433,7.019508915695117,8.848718032962097,4.0,0.35,0.0002175529969915862,0.3468992370133722,0.0002175529969915862,0.97,0.9680050478119032,0.9999977333892605,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-09-22 12:00:52.470,17,24.666666666666668,19.666666666666668,9.0,34.666666666666664,14.833333333333334,20.566666666666666,4.0,2.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1412,50000.0,385872.0,3.44,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:50.210000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,364403,1926544.48,1253546.32,1366502.48,889143.3200000001,385872.0,0.5391218192232274,3.44,-2.552757683532821e-07,6.11,6.04169031752254,0.01187362785965747,0.2906977486266958,0.290697746846166,-1.7805297791717578e-09,0.1635743722208838,0.16551659344401165,0.0019422212231278435,0.04841623452445568,0.036080462790338726,6.884612960694106,9.238194014664876,8.0,0.4,-0.0008557739358833231,0.39848557611766944,-0.0008557739358833231,0.65,0.6467890561651399,0.9999999885913543,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-09-22 12:00:50.210,59,23.666666666666668,20.333333333333332,31.0,39.333333333333336,29.5,28.76666666666667,34.0,8.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:50.987000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,409329,2256300.44,1751928.12,1729127.44,1342599.12,281887.5,0.2872104333054783,4.28,-6.84959609280943e-08,7.93,7.8718482777388195,0.006859024337356667,0.2336448758168144,0.23364490537605814,2.9559243747145914e-08,0.12616956861240872,0.12703496875415504,0.0008654001417463253,0.03502372427355849,0.019935055125312455,9.517137027924486,16.719698919965943,9.0,0.4,-0.005290793085570165,0.4008826275965679,-0.005290793085570165,0.77,0.7740873229684301,1.0000004394427338,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-09-22 12:00:50.987,59,34.666666666666664,34.666666666666664,33.0,47.0,32.166666666666664,36.3,51.0,11.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1416,100000.0,257028.0,3.48,12.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:51.247000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,863203,3851702.28,3003946.44,2744891.28,2140743.44,257028.0,0.2834518330222979,3.48,-1.4647398300645795e-07,5.61,5.5890943283426155,0.003353958016041326,0.28735636392931163,0.2873563427284873,-2.120082431833481e-08,0.17832178075105212,0.1789198645170369,0.0005980837659847749,0.03605033528382656,0.024573153451058077,9.246231975271467,13.564595732117686,7.0,0.45,-0.00039017027135443557,0.4463216049822467,-0.00039017027135443557,0.77,0.7726221718555653,0.9999997385713322,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-09-22 12:00:51.247,59,33.0,29.0,49.0,34.0,32.666666666666664,35.53333333333333,50.0,12.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:51.530000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,630878,2891476.2800000003,2359483.72,2118354.2800000003,1728605.7200000002,262709.1,0.22475987324341798,3.74,-3.0515150157174395e-07,6.93,6.898707570150764,0.004142959280527386,0.2673797607357205,0.2673797050364589,-5.5699261591879434e-08,0.14435662388752113,0.14495468750216153,0.0005980636146404039,0.03410824274057883,0.015340334918578075,9.772657370434725,21.72782219411571,8.0,0.37,-0.003253519978821101,0.36746538683827484,-0.003253519978821101,0.81,0.810056265717846,0.9999990760851815,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-09-22 12:00:51.530,59,35.666666666666664,36.333333333333336,16.0,32.0,18.333333333333332,27.666666666666668,28.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:50.470000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,452046,2762627.2,1672570.2000000002,2015971.2000000002,1220524.2000000002,307040.0,0.6521640349880722,3.7,-1.1957644592215316e-07,6.57,6.506836280215652,0.009889227370775347,0.2702703025882325,0.27027028983644913,-1.2751783351472312e-08,0.15217957992789538,0.15368451839499142,0.0015049384670960397,0.040350946186505615,0.026076316087984042,8.260704481318095,12.782349794607285,8.0,0.41,-0.004110047249229008,0.4113627531284192,-0.004110047249229008,0.6,0.5998212334624824,0.9999999276051432,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-09-22 12:00:50.470,87,29.666666666666668,26.333333333333332,38.0,34.666666666666664,32.833333333333336,32.3,46.0,13.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:50.733000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,337080,2038734.18,1203375.5999999999,1467660.18,866295.5999999999,254955.0,0.6949330009348706,3.57,-4.985974453103477e-07,5.87,5.822492203296892,0.00787548169058165,0.2801121844811468,0.28011206954904366,-1.1493210311241953e-07,0.17040573387348085,0.17174776111057155,0.0013420272370907038,0.038978982210407166,0.027275608513368316,8.551400218282318,12.220202857404367,7.0,0.44,-0.002808743163129282,0.44323756102628026,-0.002808743163129282,0.57,0.5713859671360699,0.9999994089321187,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-09-22 12:00:50.733,87,31.0,24.666666666666668,47.0,25.333333333333332,28.666666666666668,31.333333333333332,44.0,9.0,/arizona-statistics-for-each-scratcher-game
