,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-14 12:00:57.633000,/scratchers/1360-500x/,Blackjack Tripler,596081,558936,2211460.51,2073652.56,1615379.5099999998,1514716.56,316268.6,0.06762378644054057,3.71,-2.7005488327749587e-07,6.74,6.730477761478388,0.001742023300597846,0.26954185176683454,0.26954184113662466,-1.063020987901453e-08,0.14831948658694902,0.14857786258851619,0.00025837600156716767,0.037680424409883326,0.022310576240926246,8.846186393672998,14.939871479275553,8.0,0.42,0.00022125958037271014,0.42082036908796655,0.00022125958037271014,0.94,0.93592690362097,0.999999406559618,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-14 12:00:57.633,11,24.0,23.333333333333332,31.0,26.0,19.166666666666668,24.7,36.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,11.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-14 12:00:57.853000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,784028,3075773.1999999997,2979306.4,2266359.1999999997,2195278.4,256491.7,0.03309307603851371,3.8,-1.3425943701823946e-07,7.25,7.242668493950654,0.0008874617301084093,0.26315793006827765,0.2631579118485012,-1.8219776465322468e-08,0.13794823358191471,0.13807065735995472,0.00012242377804000393,0.04273043057203367,0.026377869510145337,7.800764287604837,12.636467262893342,9.0,0.37,-0.0019852021146189586,0.3742929841155401,-0.0019852021146189586,0.97,0.9654340742115018,0.9999978617279855,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-14 12:00:57.853,11,20.666666666666668,18.333333333333332,13.0,27.0,13.166666666666666,18.433333333333334,11.5,4.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-14 12:00:58.040000,/scratchers/1360-500x/,Money Maker,587546,553955,2062286.46,1944382.0499999998,1474740.46,1390427.0499999998,294917.2,0.06173601689379965,3.51,-2.571511082577772e-08,5.67,5.667006493345901,0.0009412936137044351,0.2849002922265275,0.2849003484482754,5.622174786834577e-08,0.1762940615578626,0.17646000603214104,0.00016594447427845105,0.03920501527069693,0.028942863654832944,8.502183074860087,11.516556835363312,7.0,0.45,0.00019196297706330125,0.45107288588353517,0.00019196297706330125,0.95,0.9481362854617603,1.000003254351176,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-14 12:00:58.040,11,23.333333333333332,17.0,38.0,39.333333333333336,26.0,28.73333333333333,40.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-14 12:00:56.133000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1766231,6679242.899999999,6040510.02,4726247.899999999,4274279.02,277950.0,0.10434383851694647,3.42,-3.310978651743173e-09,7.01,7.012025729076229,0.0001614540326270585,0.2923976617868359,0.29239770021807865,3.843124274371945e-08,0.14258911913066943,0.14261214071896183,2.3021588292398976e-05,0.04855049156132467,0.02515531479235401,6.8656779135148165,13.250806357654717,9.0,0.44,0.00032626003715914185,0.44097418926547594,0.00032626003715914185,0.91,0.9063421544560953,1.0000012429836302,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-14 12:00:56.133,39,17.666666666666668,20.0,36.0,37.333333333333336,25.666666666666668,27.333333333333332,38.0,8.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-14 12:00:57.273000,/scratchers/1360-500x/,Barrett-Jackson,573135,448855,2011703.8499999999,1575481.0499999998,1438568.8499999999,1126626.0499999998,402312.0,0.2767910244553885,3.51,-3.173633853340849e-08,6.29,6.253195444315963,0.005548201201043346,0.2849002939419771,0.2849004052785128,1.1133653571304691e-07,0.15903587539297523,0.1599182384278395,0.0008823630348642753,0.05027838918818084,0.03824472826046266,6.629655709581359,8.715495016275202,8.0,0.39,-0.005756465889211965,0.3925867719128317,-0.005756465889211965,0.76,0.7535368645306822,1.0000014114004199,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-14 12:00:57.273,39,17.0,15.333333333333334,20.0,34.333333333333336,22.5,21.833333333333336,26.0,5.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,41.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-14 12:00:56.293000,/scratchers/1360-500x/,Happy Holidays!,828580,567227,3504893.4000000004,2399370.2100000004,2676313.4000000004,1832143.2100000004,57486.89,0.46150876688464065,4.23,-8.752296728184547e-08,8.53,8.355626810341745,0.020633282969731454,0.23640664007635337,0.23640664636552386,6.289170489948148e-09,0.11726036417893031,0.11967983045416793,0.0024194662752376195,0.04538864167339143,0.02777511982545528,7.343886165757118,12.000636452956444,11.0,0.37,-0.042037253109348714,0.3679107432367663,-0.042037253109348714,0.66,0.6527344064913645,1.0000000577381847,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-14 12:00:56.293,74,18.666666666666668,17.666666666666668,12.0,30.666666666666668,18.5,19.5,17.0,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-14 12:00:56.437000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,359105,2244856.5999999996,1472330.4999999998,1697330.5999999996,1113225.4999999998,249683.3,0.5262541006431981,4.1,-3.39597664894147e-07,7.78,7.664083357800796,0.014634090710073799,0.24390252185311717,0.24390250421407877,-1.7639038396577433e-08,0.1285968498909891,0.13047874785732358,0.0018818979663344781,0.038829119889794705,0.02174163019449886,8.584417208907611,15.330328998260189,9.0,0.38,-0.02124616543171658,0.37942512887735763,-0.02124616543171658,0.62,0.6091049592351339,0.9999998621677954,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-14 12:00:56.437,74,23.666666666666668,24.333333333333332,16.0,24.666666666666668,17.166666666666668,21.166666666666668,25.0,7.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-14 12:00:56.593000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1635765,6541899.12,5594316.3,4629063.12,3958551.3,326735.0,0.16809633206275804,3.42,-5.362585593256456e-08,5.91,5.881452998445553,0.00425300840463703,0.2923976764987891,0.29239766618225077,-1.0316538345822579e-08,0.16930595268483226,0.17002601232455591,0.000720059639723658,0.03936399955410199,0.02415142435894154,8.46793038129028,13.801607356300012,7.0,0.34,-0.0022291568198160275,0.344203592837206,-0.0022291568198160275,0.85,0.8492429826161114,0.9999997916997319,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-14 12:00:56.593,74,22.666666666666668,21.0,8.0,27.0,15.0,18.733333333333334,13.0,5.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-14 12:00:56.780000,/scratchers/1360-500x/,Festive $500s,583087,227992,2139929.29,836730.64,1556842.29,608738.64,427872.0,1.5568104406439354,3.67,-7.648817545427333e-07,7.16,6.978499638019084,0.0253568713052251,0.272479772447504,0.2724796009587234,-1.714887805648324e-07,0.1397535644712153,0.14329727761995842,0.003543713148743105,0.05616067379998894,0.040687383692421634,5.9351968786476075,8.191973809933017,10.0,0.4,-0.005011932006438593,0.39886223751986905,-0.005011932006438593,0.41,0.41506753400816915,0.9999995959116591,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-14 12:00:56.780,74,16.0,14.666666666666666,25.0,16.666666666666668,17.833333333333332,18.03333333333333,9.0,1.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-14 12:00:56.900000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1330261,5739149.88,4629308.28,4089968.88,3299047.2800000003,260888.2,0.23982685965159375,3.48,-6.048419823738231e-08,5.6,5.5853290382856144,0.0026644694443139372,0.28735633921959824,0.2873563659002406,2.6680642362109097e-08,0.17856470124692503,0.1790404814372305,0.0004757801903054748,0.03600110031854877,0.024592983137529677,9.258911819636982,13.553779384951183,6.0,0.44,-0.0011002356309978132,0.4429078816963572,-0.0011002356309978132,0.78,0.7778755525075501,1.0000003872850833,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-14 12:00:56.900,74,25.333333333333332,20.333333333333332,37.0,34.333333333333336,25.333333333333332,28.46666666666667,39.0,9.0,/arizona-statistics-for-each-scratcher-game
