,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,42.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-20 12:01:02.073000,/scratchers/1360-500x/,Money Bags,923778,797049,4101574.3200000003,3538897.5600000005,3177796.3200000003,2741848.5600000005,80470.59,0.15968339570210718,4.44,-1.582413705575275e-07,10.22,10.154446807404454,0.0061264743396599085,0.2252252608651792,0.22522524279703354,-1.806814564631054e-08,0.09787936749783901,0.09847902293119666,0.0005996554333576459,0.0436934410155952,0.02234367952601251,7.628837077937363,14.917819476602807,13.0,0.37,-0.018524683623008645,0.3684879780338337,-0.018524683623008645,0.84,0.8414909299101879,0.9999994954487587,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-05-20 12:01:02.073,49,22.333333333333332,27.333333333333332,12.0,30.0,17.833333333333332,21.9,18.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-20 12:01:01.563000,/scratchers/1360-500x/,Unlock The Loot,675847,562489,2568218.6,2137458.1999999997,1892371.6,1574969.1999999997,256910.0,0.20194174575594007,3.8,-9.35690812550592e-08,7.27,7.240331538439852,0.003960152624928448,0.2631579193602868,0.2631579562171124,3.68568255915136e-08,0.1375704224363707,0.1381152223058946,0.0005447998695239098,0.042832870347800464,0.02636767888088891,7.7820776178432025,12.641196250257478,9.0,0.37,-0.003987629695613575,0.3722688352238968,-0.003987629695613575,0.83,0.8273734515539949,1.0000006949661386,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-05-20 12:01:01.563,49,22.666666666666668,22.0,13.0,41.666666666666664,21.166666666666668,24.1,25.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-20 12:01:02.237000,/scratchers/1360-500x/,It`s All Cash,600681,438208,2264567.37,1652044.16,1663886.37,1213836.16,323408.6,0.3703389255976232,3.77,-9.68497113924396e-08,6.78,6.728488489559192,0.007450272144389441,0.2652520150795015,0.2652520327285525,1.7649050998436167e-08,0.14752270520639887,0.14862178950766305,0.0010990843012641804,0.04107471371972707,0.02725288130866358,8.11514263085589,12.230508826038445,8.0,0.42,0.0003029230883007937,0.42378713884133834,0.0003029230883007937,0.74,0.7381887831317878,1.0000001794575968,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-05-20 12:01:02.237,49,25.0,21.0,35.0,39.333333333333336,29.666666666666668,30.0,44.0,11.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,12.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-20 12:01:01.017000,/scratchers/1360-500x/,Triple Red 7`s,1109828,894386,3862201.44,3112463.28,2752373.44,2218077.28,257756.0,0.2422123572232024,3.48,-8.996090067006794e-08,5.61,5.589009239763543,0.0033709411521203486,0.2873563476899163,0.2873563545760565,6.886140213602232e-09,0.1783214772352314,0.17892258844115053,0.0006011112059191304,0.03606271121539905,0.02459320327532574,9.24306235595497,13.553549312405604,7.0,0.45,-0.0006339604227574996,0.4451108334460522,-0.0006339604227574996,0.81,0.8106579564210721,1.0000000994831961,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-05-20 12:01:01.017,49,28.333333333333332,24.666666666666668,42.0,39.0,31.0,33.0,47.0,12.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,4.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-20 12:00:57.553000,/scratchers/1360-500x/,$100 Stacked,538388,329097,2298916.76,1405244.19,1760528.7599999998,1076147.19,287437.5,0.6363706231800313,4.27,-1.352078174635905e-07,7.96,7.844416236726449,0.014879344329886692,0.23419206913532453,0.23419211489241015,4.57570856204903e-08,0.12561021431153593,0.12747921194162815,0.0018689976300922118,0.037905323855838106,0.021868649840811705,8.793604502628682,15.24120390312746,10.0,0.39,-0.021693872638908453,0.38817885007870523,-0.021693872638908453,0.58,0.5762363767314466,1.0000003072272088,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-05-20 12:00:57.553,76,27.666666666666668,28.666666666666668,21.0,37.0,25.833333333333332,28.03333333333334,40.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,22.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-20 12:01:01.397000,/scratchers/1360-500x/,Cactus Crossword,2348917,1966963,8056785.3100000005,6746683.09,5707868.3100000005,4779720.09,335870.0,0.19479157387415408,3.43,-1.3339888571809716e-08,7.1,7.068688392986396,0.0050378258114316425,0.29154519339355356,0.29154520072212425,7.3285706947423535e-09,0.14075983709327977,0.1414689606338012,0.0007091235405214391,0.05119615929575887,0.02725480963277394,6.510883522225873,12.23009975245265,9.0,0.4,-3.807243783708575e-05,0.3972085245445799,-3.807243783708575e-05,0.84,0.8400596833907299,1.0000001294489655,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-05-20 12:01:01.397,76,19.333333333333332,20.666666666666668,28.0,41.0,27.0,27.2,35.0,10.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-20 12:01:00.203000,/scratchers/1360-500x/,Six Figures,621192,344029,2136900.48,1183459.76,1515708.48,839430.76,267307.5,0.8069574019885776,3.44,-6.421849104167463e-07,5.52,5.486898357961767,0.005647029783734113,0.29069786110038454,0.2906977397164116,-1.2138397292860148e-07,0.18122892301296453,0.18225232813889278,0.001023405125928245,0.034127583215225854,0.02210080456061503,9.766993106086623,15.081346630155934,6.0,0.45,0.001287037422698463,0.4485085668367049,0.001287037422698463,0.55,0.5472268654621388,0.9999994817025333,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-05-20 12:01:00.203,76,31.0,28.333333333333332,43.0,22.333333333333332,24.166666666666668,29.766666666666662,43.0,10.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-20 12:01:00.833000,/scratchers/1360-500x/,500X FORTUNE,2001449,1727651,5103694.949999999,4405510.05,3102245.9499999993,2677859.05,1276754.0,0.1592337777011061,2.55,-1.134942353605409e-08,5.89,5.8914518035572465,0.0005820991809561885,0.39215686719585247,0.3921569357410534,6.854520095966876e-08,0.16963870244307697,0.16973744899282756,9.874654975058905e-05,0.07419317449962251,0.03383355838415569,4.492764580387682,9.852021336830528,7.0,0.4,0.00041238157849018747,0.4024053968780006,0.00041238157849018747,0.89,0.8915707077278487,1.000001102918579,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-05-20 12:01:00.833,104,17.333333333333332,18.0,30.0,44.0,27.166666666666668,27.3,36.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-20 12:01:01.217000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,877841,4791755.16,3002216.2199999997,3390657.16,2124375.2199999997,281488.2,0.5939224226371453,3.42,-7.327919908300074e-08,7.01,7.01260489443968,-8.854294288144284e-05,0.29239768224538143,0.2923976705820727,-1.1663308707721143e-08,0.1426129898714816,0.14260036249766525,-1.2627373816354037e-05,0.04860757383209876,0.02529481928718142,6.857588295289702,13.177523444449823,9.0,0.43,-0.0011472638166618227,0.4339834309057043,-0.0011472638166618227,0.62,0.6232481158093793,0.9999999330811258,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-05-20 12:01:01.217,104,20.666666666666668,23.666666666666668,37.0,33.0,27.333333333333332,28.333333333333336,41.0,9.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,2.0,,,,2023-12-26 00:00:00,2024-06-04 00:00:00,2024-12-01 00:00:00,2024-05-20 12:00:59.123000,/scratchers/1360-500x/,5X,909845,355014,3985121.1,1554961.32,3075276.1,1199947.32,498187.5,1.563086791244282,4.38,-2.057929003260171e-07,9.91,9.526944776476213,0.039825017243922595,0.22831054926779515,0.2283105080121783,-4.1255616839430687e-08,0.10094529702031112,0.10496544521483789,0.004020148194526771,0.039405809420356784,0.01833629069942187,8.4587880829148,18.176780601197553,12.0,0.33,-0.10938321455377731,0.33075363304931765,-0.10938321455377731,0.34,0.338200057893678,0.9999998843776432,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-05-20 12:00:59.123,146,26.666666666666668,31.333333333333332,3.0,19.333333333333332,20.333333333333332,20.133333333333333,10.0,2.0,/arizona-statistics-for-each-scratcher-game
