,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,58.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-15 12:00:59.733000,/scratchers/1360-500x/,Happy Holidays!,828580,798994,3504893.4000000004,3379744.62,2676313.4000000004,2580750.62,57486.89,0.037563877619133296,4.23,-1.8344581330740363e-07,8.37,8.355626810341745,0.0022503373527645253,0.23640666275315528,0.23640664636552386,-1.6387631418535165e-08,0.119411115161385,0.11967983045416793,0.0002687152927829256,0.04468225642605893,0.027923393123487267,7.460013162774342,11.93706912759871,11.0,0.38,-0.005007557300605081,0.382132196994802,-0.005007557300605081,0.96,0.9571188631135338,0.9999981279694725,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-15 12:00:59.733,14,19.0,17.0,14.0,24.666666666666668,13.666666666666666,17.666666666666668,14.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-15 12:00:59.853000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,518644,2244856.5999999996,2126440.4,1697330.5999999996,1607796.4,249683.3,0.05676609732698772,4.1,-1.881077879911517e-07,7.68,7.664083357800796,0.0017157505730636465,0.24390248490434718,0.24390250421407877,1.9309731591476975e-08,0.13025526231635973,0.13047874785732358,0.00022348554096385254,0.03833901516224736,0.021818635479425908,8.694217734466886,15.2766175000108,9.0,0.39,-0.003992313842192873,0.39309926449841054,-0.003992313842192873,0.93,0.931965656874174,1.0000014216828454,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-15 12:00:59.853,14,23.333333333333332,23.333333333333332,20.0,35.666666666666664,17.166666666666668,23.9,32.0,7.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-15 12:01:00.027000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1872326,6541899.12,6403354.92,4629063.12,4531028.92,326735.0,0.020512062897037983,3.42,-1.4367468475498994e-07,5.89,5.881452998445553,0.0007709786418345158,0.29239770282886124,0.29239766618225077,-3.66466104684271e-08,0.1698950268874718,0.17002601232455591,0.00013098543708411903,0.03923706002773083,0.02420865932806148,8.495331216449634,13.769003478302714,7.0,0.35,0.00011368171955686243,0.34663912068581554,0.00011368171955686243,0.98,0.9834773450810665,0.9999942073596507,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-15 12:01:00.027,14,22.666666666666668,20.666666666666668,7.0,25.666666666666668,10.333333333333334,17.266666666666666,12.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-15 12:01:00.217000,/scratchers/1360-500x/,Festive $500s,583087,520875,2139929.29,1911611.25,1556842.29,1390736.25,427872.0,0.11913982499577579,3.67,-1.3077972831228533e-07,7.0,6.978499638019084,0.0028396252955901753,0.27247959966750557,0.2724796009587234,1.2912178548596387e-09,0.14289151924737825,0.14329727761995842,0.0004057583725801672,0.05533508597002568,0.04125342276963165,6.023835917907528,8.079898609978969,10.0,0.41,0.00020489431862799243,0.4095336341964971,0.00020489431862799243,0.91,0.90978830985886,1.0000000396757267,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-15 12:01:00.217,14,16.0,14.333333333333334,27.0,32.666666666666664,20.666666666666668,22.133333333333333,27.0,5.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,22.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-15 12:01:00.337000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1595227,5739149.88,5551389.96,4089968.88,3956162.96,260888.2,0.033892670825265536,3.48,-1.7292966394742816e-07,5.59,5.5853290382856144,0.000703122862740693,0.2873563715315212,0.2873563659002406,-5.631280608486833e-09,0.1789146824335315,0.1790404814372305,0.00012579900369899533,0.035926254368315404,0.024614832486359962,9.278211727048747,13.541785782981778,6.0,0.45,0.0001655609668758351,0.448576563451057,0.0001655609668758351,0.97,0.9717719122694177,0.9999994205914094,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-15 12:01:00.337,14,24.666666666666668,20.0,35.0,25.666666666666668,21.0,25.26666666666667,38.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-15 12:00:58.553000,/scratchers/1360-500x/,Red Hot 7s,1308478,1293890,5194657.66,5136743.3,3886179.66,3842853.3,247364.3,0.01127315499334884,3.97,-5.840276272670597e-08,7.99,7.987024648401644,0.0005662808096517722,0.2518891834767673,0.2518892007691749,1.7292407616942285e-08,0.1251322092617832,0.12520306923055746,7.08599687742617e-05,0.04171200855351859,0.02050902123194791,7.9912544654876285,16.252599340239183,10.0,0.39,-0.0003122859192556299,0.38723545250365843,-0.0003122859192556299,0.99,0.9906133882699277,1.000006089059157,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-15 12:00:58.553,29,21.0,25.0,18.0,39.0,17.666666666666668,24.133333333333333,33.0,8.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-15 12:00:59.170000,/scratchers/1360-500x/,Hit The Jackpot,596461,449197,2248657.97,1693472.69,1652196.9700000002,1244275.69,321600.0,0.3293399595623666,3.77,-4.0744678317980047e-07,6.78,6.7355914535700485,0.006474775348283739,0.2652520974660343,0.26525210381129716,6.345262870688373e-09,0.14750996768768543,0.1484650615900958,0.0009550939024103589,0.039829208699706305,0.026290627134028882,8.368911508407386,12.678146252495422,8.0,0.42,-0.0028976923334656937,0.41767563916025774,-0.0028976923334656937,0.74,0.7384039487083635,1.0000000729677712,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-15 12:00:59.170,42,22.333333333333332,18.666666666666668,29.0,30.666666666666668,20.5,24.233333333333334,35.0,6.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-15 12:01:00.530000,/scratchers/1360-500x/,Instant Millions,734653,652707,2020295.75,1794944.25,1285642.75,1142237.25,674326.7,0.12704357350424303,2.75,-1.3928009178311063e-07,2.75,2.7499989791098653,2.3195277056205056e-07,0.3636364142836768,0.3636364986301506,8.434647374988558e-08,0.3636364142836768,0.3636364986301506,8.434647374988558e-08,0.07546934974358327,0.07546934974358327,4.416774211613535,4.416774211613535,3.0,0.4,-0.0017668180163613817,0.3963976963441013,-0.0017668180163613817,0.87,0.8741974899529503,1.000001847527355,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-15 12:01:00.530,42,14.666666666666666,14.0,23.0,34.666666666666664,19.666666666666668,21.2,24.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-15 12:00:56.210000,/scratchers/1360-500x/,Double Bingo,1755781,1455386,6373485.03,5283051.18,4617704.03,3827665.1799999997,398850.0,0.20793836743200095,3.63,-3.407122016413616e-08,8.03,7.98120246142441,0.006377458995762648,0.2754821030499232,0.2754820949606063,-8.089316883008735e-09,0.1245004070564528,0.12529440329741107,0.0007939962409582724,0.04400675146737944,0.018499026022581445,7.574555889389193,18.01847305078693,9.0,0.36,-0.007577491726031612,0.36015713268715366,-0.007577491726031612,0.81,0.8096368908358176,0.9999998577330931,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-15 12:00:56.210,105,19.333333333333332,26.0,12.0,26.0,17.666666666666668,20.2,22.0,6.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-15 12:00:58.370000,/scratchers/1360-500x/,Lady Luck,677019,396339,2207081.94,1292065.14,1530062.94,895726.1399999999,244866.7,0.7056419762163668,3.26,-1.083536701398952e-07,5.29,5.256093582180901,0.005922444820711284,0.30674849949499444,0.3067485969024245,9.740743006636521e-08,0.18913522152523288,0.19025536443836905,0.0011201429131361684,0.04137202793482526,0.030295597325665984,8.056809732236198,11.00220347141955,6.0,0.43,-0.00028559475207807914,0.42650718036631285,-0.00028559475207807914,0.59,0.5851712021910852,1.0000004483995568,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-15 12:00:58.370,105,21.666666666666668,16.0,31.0,30.333333333333332,26.833333333333332,25.166666666666664,37.0,8.0,/arizona-statistics-for-each-scratcher-game
