,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:47.870000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,395864,1733708.4,1702215.2,1330520.4,1306351.2,433125.0,0.01779152457239538,4.3,-1.1749395730244615e-07,7.95,7.9382234432234435,0.0009743984735949467,0.23255816685906305,0.23255819319054882,2.6331485769581775e-08,0.12585014231457248,0.12597277050114553,0.0001226281865730483,0.03636480714991064,0.02145448492503181,9.166159294787581,15.535640262841092,10.0,0.39,-0.001570710190118801,0.38580525961761586,-0.001570710190118801,0.98,0.9749113763579853,1.0000061198968238,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-09 08:00:47.870,4,23.0,21.666666666666668,12.0,33.666666666666664,15.5,21.166666666666668,28.0,5.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:48.530000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Loteria Grande,1190318,1183251,4070887.56,4046718.42,2880569.56,2863467.42,312747.7,0.004695681784596839,3.42,-1.0378779953726657e-07,7.02,7.017415602504344,0.00028769120069454385,0.2923976911660264,0.2923977010415666,9.875540218917678e-09,0.14246161951487601,0.14250260446924712,4.098495437110383e-05,0.043223955180215996,0.02094206045319074,7.711722804544835,15.916491654023057,8.0,0.39,3.414725182636497e-05,0.3919217993445553,3.414725182636497e-05,1.0,0.9950651289445022,1.0000056549812402,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-09 08:00:48.530,4,18.333333333333332,22.0,14.0,35.333333333333336,15.0,20.93333333333333,27.0,9.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:49.123000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,592604,2127905.1799999997,2091892.1199999999,1525099.1799999997,1499288.1199999999,303762.9,0.016467532740696147,3.53,-5.736433474913629e-08,5.72,5.713340224731168,0.00029418591927431994,0.2832861352306907,0.2832861429434115,7.712720795360894e-09,0.17497748449728762,0.17502896040941676,5.147591212914526e-05,0.03916943264361968,0.028940968947776476,8.50991510729799,11.517335357108395,7.0,0.44,7.608999272691193e-05,0.43545436380080804,7.608999272691193e-05,0.99,0.988297133937118,1.0000015814746492,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-09 08:00:49.123,4,21.0,17.0,26.0,33.666666666666664,19.666666666666668,23.466666666666665,35.0,8.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:49.550000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,946018,4155245.68,4124638.4800000004,3202207.68,3178620.4800000004,244217.7,0.006561278832227279,4.36,-1.163738355425983e-07,9.43,9.421875602295582,0.0005908292345488733,0.2293578248563874,0.2293578356992187,1.0842831299484601e-08,0.1060733087364273,0.1061359799482341,6.267121180679458e-05,0.03883313980185251,0.017260403093484165,8.583655881232069,19.311172440447297,11.0,0.36,-0.0015204846807956585,0.35952730882079836,-0.0015204846807956585,0.99,0.9892573922878223,1.000006370803255,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-09 08:00:49.550,4,21.333333333333332,24.333333333333332,6.0,35.333333333333336,12.5,19.9,24.0,2.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:48.283000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,614813,2178591.48,1881327.78,1466633.48,1266514.78,310958.6,0.15700789921156708,3.06,-4.146007985729803e-07,5.4,5.397481858430101,0.0008080643129017796,0.3267975211114283,0.32679745762283974,-6.348858855309558e-08,0.18512199102016821,0.18527158149464493,0.00014959047447671292,0.04741540195556526,0.02965192788755796,7.029984100889729,11.241177156785756,6.0,0.43,0.0013208344845991509,0.4252966124443013,0.0013208344845991509,0.87,0.8691160625382521,0.9999987704704412,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-09 08:00:48.283,39,16.666666666666668,16.333333333333332,22.0,20.333333333333332,14.5,17.966666666666665,18.0,2.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:48.050000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,516721,2033785.08,1798189.08,1449364.08,1281468.08,507855.0,0.1297032736825773,3.48,-4.448920350893006e-08,5.59,5.582030767541753,0.0012272334356050914,0.28735633462333493,0.2873563331423921,-1.4809428128259583e-09,0.17892668679432475,0.17914627160688076,0.00021958481255601736,0.03494619173706122,0.022999022580520164,9.538297699158118,14.492716697714817,6.0,0.43,0.00030243601563912704,0.4284360542746063,0.00030243601563912704,0.88,0.8822628528150187,0.9999999606644768,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-09 08:00:48.050,39,24.0,20.0,24.0,28.0,20.333333333333332,23.266666666666666,34.0,7.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:47.430000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,473082,2221362.92,1736210.94,1616086.92,1263128.94,317708.6,0.28092811353465297,3.67,-5.414088682069089e-07,6.65,6.602157760209237,0.00656102125811242,0.2724797115556298,0.27247967688292135,-3.467270842660852e-08,0.15047834075371067,0.15146563234628124,0.0009872915925705772,0.04149866619593242,0.027532301026466706,8.032250295470641,12.106430440419844,8.0,0.42,-0.0004844152429942726,0.4164507749638581,-0.0004844152429942726,0.79,0.7924087837219307,0.9999995446156734,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-09 08:00:47.430,39,19.333333333333332,18.0,19.0,20.0,15.166666666666666,18.3,20.0,7.0
7,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:47.210000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,825761,2235466.5999999996,1899250.2999999998,1263524.5999999996,1073489.2999999998,319711.4,0.17834924312228517,2.3,-1.5795706327467138e-07,3.65,3.641114681790566,0.0012635358335960556,0.4347826773726471,0.4347827253914844,4.801883729532719e-08,0.2742945899697249,0.27464117101311314,0.0003465810433882499,0.05661824173385103,0.04291698425942708,5.887342075515928,7.766817018336576,4.0,0.41,0.0015052116426038293,0.41131209688034753,0.0015052116426038293,0.86,0.8631683480120504,1.00000062388295,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-09 08:00:47.210,67,14.333333333333334,13.666666666666666,18.0,29.666666666666668,18.833333333333332,18.9,22.0,4.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:47.650000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,441651,2070351.4300000002,1514862.9300000002,1466750.4300000002,1073211.9300000002,296194.3,0.36867919322024056,3.43,-6.139169305086552e-07,5.48,5.462177535524518,0.00361749040811333,0.29154536848901086,0.2915452500566329,-1.1843237796016481e-07,0.1824172762931541,0.18307716904041876,0.0006598927472646621,0.03504057118221151,0.02301937403691688,9.5125776358349,14.47979716771244,6.0,0.45,0.000549605436333445,0.446647945489424,0.000549605436333445,0.73,0.7304045507752718,0.9999988921981462,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-09 08:00:47.650,67,23.666666666666668,19.666666666666668,31.0,17.333333333333332,16.666666666666668,21.666666666666668,30.0,4.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-09 08:00:48.890000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,531164,2726463.75,1991865.0,1999406.75,1460701.0,272400.0,0.36756256071571114,3.75,0.0,6.99,6.931321405146509,0.008948052679621309,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.14299312453404223,0.14427263454519648,0.0012795100111542557,0.03812291780334181,0.02016147782562681,8.74350300375835,16.532219923077164,8.0,0.36,-0.007486506728910189,0.36372779614414963,-0.007486506728910189,0.73,0.7305742574173029,1.0000007458846927,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-09 08:00:48.890,67,22.333333333333332,23.0,8.0,28.0,19.333333333333332,20.133333333333333,25.0,2.0
