,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:48.970000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,959412,2235466.5999999996,2206647.5999999996,1263524.5999999996,1247235.5999999996,319711.4,0.01419928062802976,2.3,-2.71905672663432e-07,3.64,3.641114681790566,0.00012396192588822312,0.434782726915542,0.4347827253914844,-1.5240576023423102e-09,0.27460713018439287,0.27464117101311314,3.404082872027203e-05,0.056572628870140924,0.042949383018259776,5.892094690851333,7.760974446455375,4.0,0.4,0.0001239549067328264,0.39500465336473545,0.0001239549067328264,0.99,0.9919191300723177,0.9999997315996584,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-10 08:00:48.970,7,12.666666666666666,12.0,10.0,24.333333333333332,11.0,14.0,8.0,2.0
1,10.0,1493,100000.0,296194.3,3.43,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:49.203000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,582544,2070351.4300000002,1998125.9200000002,1466750.4300000002,1415581.9200000002,296194.3,0.03765284954644973,3.43,-4.6043144276197225e-07,5.47,5.462177535524518,0.0007306053139614303,0.29154532374100717,0.2915452500566329,-7.368437426880092e-08,0.18294350954019392,0.18307716904041876,0.00013365950022484197,0.0349142282182519,0.023036200616971238,9.547049655536147,14.469405978495761,6.0,0.45,0.00018254835847120342,0.4450174538629966,0.00018254835847120342,0.97,0.9696242704393676,0.9999930080466858,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-10 08:00:49.203,7,20.666666666666668,17.333333333333332,25.0,19.666666666666668,13.166666666666666,19.166666666666668,29.0,5.0
2,3.0,1498,20000.0,272400.0,3.75,10.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:49.423000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,710734,2726463.75,2665252.5,1999406.75,1954518.5,272400.0,0.02204219338358995,3.75,-1.8759948640460305e-07,6.94,6.931321405146509,0.0008144706458811847,0.26666671669320574,0.26666674002177915,2.332857340636707e-08,0.14415522434651581,0.14427263454519648,0.00011741019868066749,0.037785609931736915,0.020152290858629233,8.821590987168854,16.540004601772935,8.0,0.37,-0.00012122643438215599,0.37194931911378976,-0.00012122643438215599,0.98,0.9822735798157254,1.0000038091505064,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-10 08:00:49.423,7,19.333333333333332,20.0,6.0,30.333333333333332,12.333333333333334,17.599999999999998,25.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,5.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:49.630000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,537251,2002158.4,1891123.52,1433363.4,1353872.52,414672.0,0.09636443531171697,3.52,-2.7496881854771615e-07,6.31,6.293600648799532,0.002172803697775876,0.2840909872070722,0.28409096584785015,-2.135922205770413e-08,0.1585470643633439,0.15889155601106406,0.0003444916477201576,0.04731720740440171,0.03476121459059057,7.0445611834108055,9.588924809689326,8.0,0.41,-9.35136252075902e-05,0.40576366529305596,-9.35136252075902e-05,0.95,0.9482836722223955,0.9999987194755149,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-10 08:00:49.630,7,14.666666666666666,13.666666666666666,13.0,19.333333333333332,13.0,14.73333333333333,11.5,3.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:48.170000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,414084,2290788.68,1772279.52,1755557.6800000002,1358195.52,458490.0,0.2935040137585561,4.28,-2.934074418524429e-07,7.95,7.879109313411891,0.008387438125870728,0.23364492836624481,0.23364492916847826,8.02233446339784e-10,0.12586223726625437,0.12691789899370873,0.00105566172745436,0.037723960567023415,0.022004820386221813,8.835928558193164,15.147167410230788,10.0,0.37,-0.01809016583889607,0.37288231706181707,-0.01809016583889607,0.72,0.7056224908920653,1.0000000117360028,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-10 08:00:48.170,35,19.666666666666668,18.0,7.0,23.666666666666668,12.333333333333334,16.133333333333333,19.0,4.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:48.423000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,420903,2012483.9400000002,1540504.98,1462624.9400000002,1119601.98,402504.0,0.3064036185560051,3.66,-6.361550353890231e-07,6.6,6.561966682861139,0.005277888074855376,0.27322421752880877,0.273224171334615,-4.619419374796152e-08,0.15159324480819264,0.15239333698719443,0.0008000921790017879,0.05075109783204717,0.0393364289523037,6.56789992997838,8.473601881509474,9.0,0.41,-0.0020942566295018223,0.41205267886354074,-0.0020942566295018223,0.75,0.748929766380563,0.999999448166034,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-10 08:00:48.423,35,13.666666666666666,12.666666666666666,17.0,18.333333333333332,12.0,14.73333333333333,11.5,3.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:46.847000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,495849,2643266.12,1819765.83,1923030.12,1323916.83,330277.5,0.45195670869590304,3.67,-4.561026403668645e-07,6.65,6.591899488013327,0.00911583997466312,0.27247968831140285,0.27247957640282894,-1.1190857390763753e-07,0.15033094932587449,0.15170134220316836,0.0013703928772938745,0.041489581942060684,0.027453318148921265,8.034015212561963,12.141284260354634,8.0,0.41,-0.001559161164729865,0.4126455888535058,-0.001559161164729865,0.68,0.6805927455739047,0.9999990924290569,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-10 08:00:46.847,70,17.333333333333332,15.666666666666666,18.0,15.666666666666666,12.833333333333334,15.9,14.0,4.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:47.723000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,439131,2132794.58,1506219.33,1510988.58,1067088.33,305100.0,0.4179212982972595,3.43,-2.1909159811931328e-07,5.48,5.462315856332084,0.0032173396201523805,0.29154525337948867,0.29154526878826553,1.540877686556641e-08,0.18248541546747185,0.18307253302475532,0.0005871175572834675,0.03397964625928983,0.022051290870294955,9.809574961062806,15.115441740540591,6.0,0.45,0.0014115267536758517,0.4494034400044084,0.0014115267536758517,0.73,0.7319569194546349,1.0000001270507484,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-10 08:00:47.723,70,21.0,17.666666666666668,26.0,25.333333333333332,19.833333333333332,21.966666666666665,31.0,6.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:48.803000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3282440,11059888.6,10175564.0,7492182.6,6893124.0,2763465.0,0.08631423280321365,3.1,0.0,5.8,5.791633152356056,0.000613988592873837,0.3225806451612903,0.3225806626613217,1.7500031368467006e-08,0.17255692166055858,0.17266286964207955,0.00010594798152097074,0.05588443184437733,0.036760385787177045,5.964679546989861,9.067685357090118,7.0,0.9,0.0022688648931921554,0.9030515654955342,0.0022688648931921554,0.93,0.9310909329651793,1.0000006242342245,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-10 08:00:48.803,70,13.0,13.333333333333334,30.0,28.0,21.333333333333332,21.133333333333333,30.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-10 08:00:47.270000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,499881,2907444.6,1709593.02,2057314.6,1209712.02,322700.0,0.6988253929444025,3.42,-1.1698690749072508e-08,7.1,7.015609579537914,0.011910215126038425,0.2923976642393833,0.29239772115989165,5.692050836225704e-08,0.14086159688300082,0.14253928880487465,0.0016776919218738362,0.04361247813147411,0.02085566382349132,7.642955665388575,15.981807839484246,8.0,0.39,-0.002027951387687066,0.3874746796459742,-0.002027951387687066,0.57,0.573116277426315,1.0000002778335688,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-10 08:00:47.270,98,15.333333333333334,19.333333333333332,9.0,21.666666666666668,19.0,16.866666666666667,21.0,7.0
