,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:47.373000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,633380,2178591.48,1938142.8,1466633.48,1304762.8,310958.6,0.12309118733302295,3.06,-4.1276628331722567e-07,5.4,5.397481858430101,0.00038622598843860405,0.32679752051191296,0.32679745762283974,-6.288907322682391e-08,0.1852000524213396,0.18527158149464493,7.152907330532088e-05,0.047398644466328875,0.029661624713060254,7.032471836654849,11.237513145069576,6.0,0.42,0.00103658325259358,0.4229410177376064,0.00103658325259358,0.89,0.8894589806128034,0.999998448830905,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-01 08:00:47.373,31,15.333333333333334,15.0,19.0,20.333333333333332,11.333333333333334,16.2,17.5,2.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:47.153000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,528211,2033785.08,1838174.28,1449364.08,1309963.28,507855.0,0.1051293294323606,3.48,-1.5232505588936379e-07,5.59,5.582030767541753,0.0010792579494764436,0.2873563656106549,0.2873563331423921,-3.2468262800566805e-08,0.17895313501333387,0.17914627160688076,0.00019313659354688872,0.03494262938664473,0.023004562077027012,9.539273927608441,14.489241297862753,6.0,0.43,0.00021379028104091618,0.42805740914625057,0.00021379028104091618,0.9,0.9027097126697416,0.9999989382271289,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-01 08:00:47.153,31,21.333333333333332,18.333333333333332,21.0,22.0,15.0,19.53333333333333,27.0,4.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:46.697000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,500874,2221362.92,1838207.58,1616086.92,1337333.58,317708.6,0.20985297085692733,3.67,-3.1552475703336633e-07,6.64,6.602157760209237,0.005460869075704757,0.2724796500067729,0.27247967688292135,2.6876148473409245e-08,0.1506429906969128,0.15146563234628124,0.000822641649368433,0.041462552420793955,0.027542875436659668,8.03925382595785,12.10181437195942,8.0,0.42,-0.0010032523507416515,0.4153678013411982,-0.0010032523507416515,0.84,0.8354946879355314,1.0000004732088235,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-01 08:00:46.697,31,17.666666666666668,16.333333333333332,16.0,29.0,15.333333333333334,18.866666666666667,24.5,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:46.453000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,843754,2235466.5999999996,1940634.2,1263524.5999999996,1096880.2,319711.4,0.15322095768702398,2.3,-1.0305909266080612e-07,3.65,3.641114681790566,0.0010818784825411404,0.434782653503958,0.4347827253914844,7.188752637610207e-08,0.2743443637491665,0.27464117101311314,0.00029680726394665236,0.05661562897065845,0.04292891579326897,5.887614664598821,7.764660853217739,4.0,0.41,0.001309994241990408,0.40900731410456576,0.001309994241990408,0.88,0.8854106598130168,1.0000010883041275,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-01 08:00:46.453,59,13.0,12.333333333333334,14.0,30.0,16.5,17.166666666666668,20.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:46.927000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,456126,2070351.4300000002,1564512.1800000002,1466750.4300000002,1108386.1800000002,296194.3,0.32524397383976594,3.43,-1.1505183679748532e-07,5.48,5.462177535524518,0.003283586722303164,0.2915452230471866,0.2915452500566329,2.700944629063784e-08,0.1824779867460269,0.18307716904041876,0.0005991822943918756,0.03502719045652339,0.023023427974168575,9.51621796127187,14.477272030394715,6.0,0.45,0.0003672843461370545,0.4458380632427237,0.0003672843461370545,0.76,0.7593710283889793,1.0000002865340902,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-01 08:00:46.927,59,21.0,18.0,27.0,27.333333333333332,20.666666666666668,22.8,32.0,7.0
5,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:47.573000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,553629,2726463.75,2076108.75,1999406.75,1522479.75,272400.0,0.31207047032235324,3.75,-3.612527522752392e-07,6.99,6.931321405146509,0.007882586690216999,0.26666676300076875,0.26666674002177915,-2.2978989600019872e-08,0.1431442872914126,0.14427263454519648,0.0011283472537838846,0.03807721581005568,0.020156510032085476,8.754003032065816,16.536334163684085,8.0,0.36,-0.007509025915547318,0.3637026590138856,-0.007509025915547318,0.76,0.75756295855612,0.999999724918404,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-01 08:00:47.573,59,20.0,20.666666666666668,7.0,20.333333333333332,11.333333333333334,15.866666666666665,16.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:47.793000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,314095,2002158.4,1105614.4,1433363.4,791519.3999999999,414672.0,0.8753018684640391,3.52,-3.617897885317815e-07,6.4,6.293600648799532,0.017566779469512246,0.2840910118721362,0.28409096584785015,-4.6024286048940155e-08,0.15614852923352995,0.15889155601106406,0.002743026777534102,0.0477740554968561,0.034520978009446854,6.977132784399628,9.65542432047113,8.0,0.39,-0.009616536405352078,0.38643414428543776,-0.009616536405352078,0.52,0.512279618017653,0.9999998002156074,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-01 08:00:47.793,59,15.0,14.0,10.0,17.333333333333332,14.0,14.066666666666666,9.0,3.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:45.713000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,256535,2290788.68,1097969.8,1755557.6800000002,841434.8,458490.0,1.0879004780644992,4.28,-7.286174903295805e-07,8.09,7.879109313411891,0.02699495640931361,0.2336450300509395,0.23364492916847826,-1.0088246124584366e-07,0.12358181332988454,0.12691789899370873,0.0033360856638241926,0.03843635110414948,0.021869039308778503,8.672052772218477,15.240536575699156,10.0,0.36,-0.04085446117253819,0.355268227062877,-0.04085446117253819,0.42,0.4119040084039155,0.9999996025570117,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-01 08:00:45.713,87,19.666666666666668,19.333333333333332,5.0,10.666666666666666,11.0,13.133333333333331,3.0,1.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:45.893000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,286449,2012483.9400000002,1048403.3400000001,1462624.9400000002,761954.3400000001,402504.0,0.9196053426020337,3.66,-3.2430266778027224e-07,6.64,6.561966682861139,0.01223165172983618,0.273224132323162,0.273224171334615,3.901145301243858e-08,0.15055183932132968,0.15239333698719443,0.0018414976658647497,0.050953459626408175,0.039197667236544824,6.541768180019943,8.50344928070413,9.0,0.42,0.0014980005968467413,0.4195319929454609,0.0014980005968467413,0.55,0.5557367962503174,1.0000001552702278,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-01 08:00:45.893,87,14.0,13.333333333333334,18.0,22.333333333333332,18.5,17.233333333333334,21.0,7.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-01 08:00:44.457000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,412044,2643266.12,1512201.48,1923030.12,1100157.48,330277.5,0.7472677243302973,3.67,-3.174180201757518e-07,6.68,6.591899488013327,0.012981906011018915,0.2724796505226488,0.27247957640282894,-7.411981983729277e-08,0.14975720820181973,0.15170134220316836,0.0019441340013486297,0.04160877610948391,0.027404262642111966,8.010974698637048,12.162904544298438,8.0,0.4,-0.0057095665279975425,0.4040150747155967,-0.0057095665279975425,0.56,0.5608050674157136,0.9999996363175393,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-01 08:00:44.457,122,17.333333333333332,16.666666666666668,12.0,17.333333333333332,13.333333333333334,15.333333333333332,14.0,6.0
