,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-20 08:00:46.770000,/scratchers/1360-500x/,Blackjack Tripler,596081,538240,2211460.51,1996870.4,1615379.5099999998,1458630.4,316268.6,0.10867517665145952,3.71,-2.0031345052286552e-07,6.75,6.730477761478388,0.0024518996068126813,0.26954183296859585,0.26954184113662466,8.168028808874794e-09,0.14821445562305008,0.14857786258851619,0.0003634069654661065,0.03770423381254822,0.022304083685010703,8.840594931293479,14.944191700754423,8.0,0.42,0.0005756647576044722,0.42156524961564845,0.0005756647576044722,0.9,0.9009952974065409,1.0000002819884903,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-20 08:00:46.770,17,24.0,23.333333333333332,30.0,37.0,21.0,27.066666666666663,38.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,11.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-20 08:00:47.010000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,766215,3075773.1999999997,2911617.0,2266359.1999999997,2145402.0,256491.7,0.05711032735418159,3.8,0.0,7.25,7.242668493950654,0.0016316597577681054,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.1378457400131954,0.13807065735995472,0.00022491734675930686,0.04275962190414681,0.026377706066864594,7.795437077581122,12.636536231272217,9.0,0.37,-0.0019310259272600414,0.37435418188587305,-0.0019310259272600414,0.95,0.94591207248945,1.0000011533288922,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-20 08:00:47.010,17,20.666666666666668,18.333333333333332,13.0,39.666666666666664,17.666666666666668,21.866666666666667,28.0,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-20 08:00:47.210000,/scratchers/1360-500x/,Money Maker,587546,534310,2062286.46,1875428.0999999999,1474740.46,1341118.0999999999,294917.2,0.10077294356274935,3.51,-5.3321158947506125e-08,5.67,5.667006493345901,0.0012284323237876605,0.28490030009149914,0.2849003484482754,4.835677624992485e-08,0.17624350281642376,0.17646000603214104,0.00021650321571728415,0.03922326497954785,0.028951232949524917,8.498222466355129,11.513213379340401,7.0,0.45,0.000301905235728424,0.45156785544419725,0.000301905235728424,0.91,0.9107871314126292,1.0000017035428412,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-20 08:00:47.210,17,23.333333333333332,17.0,37.0,39.333333333333336,26.0,28.53333333333333,40.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,22.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-20 08:00:45.097000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1735212,6679242.899999999,5934425.04,4726247.899999999,4199213.04,277950.0,0.12408531576353223,3.42,-6.740332788339327e-09,7.01,7.012025729076229,0.00015842028549837366,0.292397662789571,0.29239770021807865,3.7428507626557916e-08,0.14258955164148168,0.14261214071896183,2.258907748015071e-05,0.04855290975176203,0.025160852206233493,6.865335490913956,13.247886515975965,9.0,0.44,2.169792142464428e-05,0.43963551649907107,2.169792142464428e-05,0.89,0.8853682647371472,1.000001019900073,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-20 08:00:45.097,45,17.666666666666668,20.0,35.0,37.333333333333336,25.333333333333332,27.06666666666667,39.0,8.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-20 08:00:46.350000,/scratchers/1360-500x/,Barrett-Jackson,573135,433187,2011703.8499999999,1520486.3699999999,1438568.8499999999,1087299.3699999999,402312.0,0.3229717340376695,3.51,-2.4334318757565955e-07,6.29,6.253195444315963,0.006104993727985019,0.28490035422884524,0.2849004052785128,5.104966754876372e-08,0.15894786272283992,0.1599182384278395,0.000970375704999582,0.0503024022767141,0.03824593461736495,6.626487388808981,8.715208982441844,8.0,0.39,-0.005743999657093371,0.3926119674893422,-0.005743999657093371,0.73,0.7243887278776016,1.000000554637064,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-20 08:00:46.350,45,17.0,15.333333333333334,20.0,33.666666666666664,20.333333333333332,21.266666666666666,26.0,6.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,38.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-20 08:00:45.293000,/scratchers/1360-500x/,Happy Holidays!,828580,537045,3504893.4000000004,2271700.35,2676313.4000000004,1734655.35,57486.89,0.5436458555266981,4.23,-1.5406961590423177e-07,8.56,8.355626810341745,0.02420661757813405,0.2364066558084254,0.23640664636552386,-9.442901544032267e-09,0.11685125676805916,0.11967983045416793,0.002828573686108768,0.04553570486995094,0.027769845659892288,7.32016317312155,12.002884895312798,11.0,0.36,-0.05146788446153947,0.3642888585640709,-0.05146788446153947,0.62,0.6086756968465369,0.9999999264189965,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-20 08:00:45.293,80,18.333333333333332,17.666666666666668,12.0,28.0,19.0,19.0,15.5,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-20 08:00:45.430000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,340446,2244856.5999999996,1395828.5999999999,1697330.5999999996,1055382.5999999999,249683.3,0.6099044438139942,4.1,-4.298522039127514e-07,7.8,7.664083357800796,0.018134243043974686,0.24390254386643626,0.24390250421407877,-3.965235748082385e-08,0.12815475832265866,0.13047874785732358,0.002323989534664922,0.03895401116929836,0.021707940118510072,8.556884007985975,15.35404650958945,9.0,0.38,-0.023612958042001298,0.37754938287525397,-0.023612958042001298,0.58,0.574511934631341,0.9999997327223483,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-20 08:00:45.430,80,23.666666666666668,24.333333333333332,15.0,20.666666666666668,16.166666666666668,19.96666666666667,20.0,5.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-20 08:00:45.617000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1612014,6541899.12,5513087.88,4629063.12,3901073.88,326735.0,0.18530688886280963,3.42,-1.5962016555818414e-07,5.91,5.881452998445553,0.004675423532484295,0.2923977074912839,0.29239766618225077,-4.1309033138592355e-08,0.16923476810723284,0.17002601232455591,0.0007912442173230727,0.03937859307897721,0.02414306290103058,8.464791576213573,13.806384140998905,7.0,0.34,-0.0021233069201391013,0.34431363045785424,-0.0021233069201391013,0.84,0.8389747984489434,0.9999992429406052,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-20 08:00:45.617,80,23.0,21.0,8.0,23.666666666666668,13.833333333333334,17.9,10.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-20 08:00:45.830000,/scratchers/1360-500x/,Festive $500s,583087,199304,2139929.29,731445.6799999999,1556842.29,532141.6799999999,427872.0,1.924840555339089,3.67,-9.296657544908465e-07,7.2,6.978499638019084,0.031898686954638794,0.27247981734785254,0.2724796009587234,-2.1638912911514652e-07,0.13886758402887436,0.14329727761995842,0.004429693591084055,0.056396612232303085,0.040521684818446105,5.910345234661214,8.225382082638465,10.0,0.4,-0.00454261005459475,0.399822269616991,-0.00454261005459475,0.37,0.3748615365266459,0.9999995875880869,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-20 08:00:45.830,80,16.0,14.666666666666666,25.0,16.333333333333332,18.166666666666668,18.033333333333335,11.0,1.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-20 08:00:45.950000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1303479,5739149.88,4536106.92,4089968.88,3232627.92,260888.2,0.2653012076878275,3.48,-2.0281708879404755e-07,5.6,5.5853290382856144,0.0030067506598764502,0.2873563801198649,0.2873563659002406,-1.4219624311362367e-08,0.1785037651236545,0.1790404814372305,0.0005367163135759911,0.03601521907633744,0.0245908923092849,9.25528082480466,13.554927124954942,6.0,0.44,-0.0009796356941750295,0.44344797057211627,-0.0009796356941750295,0.77,0.7626377246017827,0.9999998134181719,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-20 08:00:45.950,80,25.333333333333332,20.333333333333332,36.0,25.0,22.833333333333332,25.9,37.0,7.0,/arizona-statistics-for-each-scratcher-game
