,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:49.733000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,929095,2235466.5999999996,2136918.5,1263524.5999999996,1207823.5,319711.4,0.047293251308660494,2.3,-2.3398178254822094e-07,3.64,3.641114681790566,0.00031304116740654757,0.4347827104268858,0.4347827253914844,1.496459856031862e-08,0.274555223925298,0.27464117101311314,8.594708781511917e-05,0.05658049961027994,0.042944447984703565,5.891273884196391,7.761863036828526,4.0,0.4,0.0004283582500899263,0.3985985111891674,0.0004283582500899263,0.97,0.9703552798353571,1.000000746333316,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-23 08:00:49.733,20,12.666666666666666,12.0,11.0,30.666666666666668,13.166666666666666,15.9,14.0,2.0
1,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:49.973000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,539372,2070351.4300000002,1850045.9600000002,1466750.4300000002,1310673.9600000002,296194.3,0.12070792872605804,3.43,-5.189060277028624e-07,5.47,5.462177535524518,0.0016768535473554401,0.29154534078900785,0.2915452500566329,-9.073237494661157e-08,0.18277068936161012,0.18307716904041876,0.00030647967880864657,0.03496290249650953,0.023042862178479923,9.533746275384505,14.465176719133703,6.0,0.44,-0.0008308118089853491,0.4405160415016932,-0.0008308118089853491,0.88,0.8768986160581814,0.9999973865615548,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-23 08:00:49.973,20,20.666666666666668,17.333333333333332,25.0,19.0,13.333333333333334,19.066666666666666,29.0,5.0
2,3.0,1498,20000.0,272400.0,3.75,10.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:50.220000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,668401,2726463.75,2506503.75,1999406.75,1838102.75,272400.0,0.0867730858490894,3.75,-2.992215750433994e-07,6.95,6.931321405146509,0.0027501783151574173,0.26666674645911054,0.26666674002177915,-6.437331390163337e-09,0.14387694728472297,0.14427263454519648,0.00039568726047350955,0.03786514873390405,0.020152068662753046,8.803053846948488,16.540140401274737,8.0,0.37,-0.0004451906762239807,0.37158769276025866,-0.0004451906762239807,0.92,0.9229413520285604,0.9999997249184038,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-23 08:00:50.220,20,19.333333333333332,20.0,7.0,23.666666666666668,11.5,16.3,22.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,5.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:50.457000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,475097,2002158.4,1672341.44,1433363.4,1197244.44,414672.0,0.23979499396355164,3.52,-2.6310416610538084e-07,6.33,6.293600648799532,0.005752679479255916,0.2840909838364305,0.28409096584785015,-1.7988580347516603e-08,0.1579827319906646,0.15889155601106406,0.0009088240203994624,0.047408749243372135,0.03468178837227386,7.030946938332287,9.61084255763552,8.0,0.41,0.00036422773866666875,0.40669277378238056,0.00036422773866666875,0.84,0.8401180510293691,0.9999996789362553,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-23 08:00:50.457,20,14.666666666666666,13.666666666666666,13.0,20.333333333333332,14.5,15.23333333333333,9.0,3.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:48.967000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,372874,2290788.68,1595900.7200000002,1755557.6800000002,1223026.7200000002,458490.0,0.4364621843473902,4.28,-4.511558839910362e-07,7.97,7.879109313411891,0.011562904236862724,0.23364496522338493,0.23364492916847826,-3.605490667135669e-08,0.12546713453223887,0.12691789899370873,0.0014507644614698556,0.037846527175714406,0.021980912540782778,8.807293161777677,15.16352378835608,10.0,0.37,-0.02044584203903085,0.37105959019988716,-0.02044584203903085,0.65,0.6368112185360421,0.9999996455957849,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-23 08:00:48.967,48,19.666666666666668,18.333333333333332,6.0,17.0,11.166666666666666,14.433333333333334,6.0,3.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:49.133000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,382947,2012483.9400000002,1401586.02,1462624.9400000002,1018639.02,402504.0,0.4358876301561231,3.66,-1.426954874844222e-08,6.61,6.561966682861139,0.006737120112997535,0.27322404761463087,0.273224171334615,1.2371998414639762e-07,0.1513735154318037,0.15239333698719443,0.0010198215553907375,0.050803330626994894,0.03932195947761888,6.561137195673077,8.47668884953777,9.0,0.41,-0.0016738136339347581,0.4129280686308225,-0.0016738136339347581,0.69,0.6883002700955095,1.0000010388970109,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-23 08:00:49.133,48,13.666666666666666,12.666666666666666,17.0,26.333333333333332,19.333333333333332,17.799999999999997,26.0,8.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:47.513000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,469234,2643266.12,1722088.78,1923030.12,1252854.78,330277.5,0.534311835399817,3.67,-4.5293832057671617e-07,6.66,6.591899488013327,0.010533270122117326,0.2724796874491896,0.27247957640282894,-1.1104636066239237e-07,0.15012008677837602,0.15170134220316836,0.0015812554247923438,0.04153502798626095,0.027438155512196864,8.025217474481595,12.147961976293955,8.0,0.41,-0.0011757509099313836,0.4134428670311854,-0.0011757509099313836,0.65,0.6469777161187247,0.9999992381277463,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-23 08:00:47.513,83,17.333333333333332,15.666666666666666,18.0,16.0,13.5,16.1,17.5,7.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:48.537000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,420246,2132794.58,1441443.78,1510988.58,1021197.78,305100.0,0.4816402729764548,3.43,-5.411241221225241e-07,5.48,5.462315856332084,0.00353904890059399,0.29154534726659326,0.29154526878826553,-7.847832772522878e-08,0.18242691525089788,0.18307253302475532,0.0006456177738574376,0.033991635623829876,0.022047040225172256,9.806105212312758,15.118318173420215,6.0,0.45,0.0017993886802481606,0.4511222434740743,0.0017993886802481606,0.71,0.7091317243673205,0.9999994387677482,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-23 08:00:48.537,83,21.0,17.666666666666668,26.0,18.0,14.666666666666666,19.46666666666667,30.0,6.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:49.553000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3237038,11059888.6,10034817.8,7492182.6,6797779.800000001,2763465.0,0.10155073082050226,3.1,-7.972242407446622e-08,5.8,5.791633152356056,0.000725026238025648,0.32258067087820336,0.3225806626613217,-8.216881675071619e-09,0.17253777522798872,0.17266286964207955,0.00012509441409083721,0.05588660130672456,0.03675333594191632,5.964447852466093,9.069424004870031,7.0,0.91,0.0026801383524250586,0.9101571558305448,0.0026801383524250586,0.92,0.9204814345984774,0.9999997506414782,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-23 08:00:49.553,83,13.0,13.333333333333334,30.0,23.333333333333332,20.833333333333332,20.1,31.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:47.977000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,462630,2907444.6,1582194.5999999999,2057314.6,1119564.5999999999,322700.0,0.8356156071884989,3.42,-3.7922010353221053e-07,7.11,7.015609579537914,0.01373588010617138,0.2923977717018267,0.29239772115989165,-5.054193502607163e-08,0.14060791533781572,0.14253928880487465,0.0019313734670589333,0.04367379260997496,0.020840832179848553,7.6322163536225265,15.99309314657986,8.0,0.38,-0.007789604515326081,0.37619786195624555,-0.007789604515326081,0.52,0.5121439879861865,0.9999997936332133,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-23 08:00:47.977,111,15.333333333333334,19.333333333333332,9.0,16.666666666666668,14.5,14.966666666666665,7.0,2.0
