,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:39.950000,Red Hot 7s,1288580,1271784,5115662.600000001,5048982.48,3827082.6000000006,3777198.4800000004,243621.4,0.013283350980455029,3.97,-9.506866024889515e-08,7.99,7.986333662216339,0.0005851815574401708,0.25188919271251115,0.25188919830903606,5.5965249101674885e-09,0.12514067192158737,0.12521390193488155,7.323001329417878e-05,0.04171008778464072,0.020511099943898388,7.991621606222797,16.250945137315504,10.0,0.39,-0.00015101464931342864,0.3875820908056318,-0.00015101464931342864,0.99,0.9893543035642373,1.0000016823530036,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-02 19:00:39.950,25,26.0,30.333333333333332,17.0,43.666666666666664,19.833333333333332,27.366666666666667,36.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9653.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:45.107000,$50 or $100 ScanACTIV DO,51660,51629,419995.80000000005,419743.77,368335.80000000005,368114.77,43.48,0.0006523039097733664,8.13,-1.8344524803673033e-06,8.13,8.129984514130856,7.032860626702904e-08,0.12300145565262553,0.12300146430314647,8.650520938457973e-09,0.12300145565262553,0.12300146430314647,8.650520938457973e-09,0.054451920552082526,0.054451920552082526,6.120882635149363,6.120882635149363,15.0,0.61,-2.3683226259056655e-06,0.6069928503870224,-2.3683226259056655e-06,1.0,0.9993519668737061,1.0001171426114617,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-02 19:00:45.107,122,19.0,16.666666666666668,46.0,44.666666666666664,23.166666666666668,29.9,41.0,9.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:45.177000,Crossword ScanACTIV DO,436140,436064,1439262.0,1439011.2,1003122.0,1002947.2,240000.0,0.0006872775816168593,3.3,-1.389843247897223e-07,6.91,6.91487460363217,1.2981382376800997e-05,0.30303034514677096,0.30303030303030304,-4.2116467924291356e-08,0.14461390496667503,0.14461578225507238,1.8772883973450227e-06,0.05747053896813231,0.032952232668719925,5.7999960626994405,10.115160764923782,9.0,0.39,-3.728967231317957e-06,0.39231875225415236,-3.728967231317957e-06,1.0,0.9998317910062721,0.9992031872512621,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-02 19:00:45.177,122,18.666666666666668,19.0,21.0,31.666666666666668,17.5,21.56666666666667,14.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:45.387000,$500 Loaded ScanACTIV DO,370722,370638,1438401.3599999999,1438075.44,1067679.3599999999,1067437.44,240000.0,0.0013385949967839356,3.88,-3.0596447700740885e-07,7.1,7.095436114481902,6.441715332119945e-05,0.25773203761973473,0.2577320232675033,-1.4352231458847342e-08,0.1409265858873842,0.14093566397687432,9.078089490133223e-06,0.04995471801269871,0.038512213597998016,6.672589609139027,8.654893264076055,10.0,0.44,6.137054314344434e-06,0.4434768701215166,6.137054314344434e-06,1.0,0.9997344159544159,0.9997543510102538,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-02 19:00:45.387,122,20.333333333333332,17.0,42.0,30.666666666666668,23.166666666666668,26.633333333333333,34.0,12.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:45.553000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148374,479448.27999999997,479248.02,331012.27999999997,330874.02,120000.0,0.0015691249624411579,3.23,-4.1732045132962074e-08,5.19,5.186810333636245,-6.053629350402861e-06,0.3095975361399526,0.3095977040262969,1.678863442711176e-07,0.19279788335058257,0.1927967162236572,-1.1671269253554772e-06,0.040764512242171265,0.02908715333588191,8.17659639873415,11.458391696174068,6.0,0.42,1.5424264358253932e-05,0.4164680916769606,1.5424264358253932e-05,1.0,0.9997789737654321,1.001299415235842,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-02 19:00:45.553,122,27.0,20.333333333333332,32.0,46.333333333333336,27.0,30.53333333333333,43.0,11.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:36.463000,Wild Cash,929689,805958,3514224.42,3046521.2399999998,2584535.42,2240563.2399999998,292520.0,0.15221263861302778,3.78,-7.877837735469815e-08,6.79,6.7560313056918915,0.0044270876013744985,0.26455028539110675,0.2645502961678026,1.0776695869019193e-08,0.1473635008588485,0.14801589198639586,0.0006523911275473637,0.040961786127264845,0.02728063677511079,8.137583812948222,12.218346082095982,8.0,0.42,-0.00043293726369587665,0.42328150700421896,-0.00043293726369587665,0.87,0.870352406960627,1.0000002653452973,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-02 19:00:36.463,31,26.666666666666668,22.0,36.0,39.666666666666664,28.666666666666668,30.6,44.0,13.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,95.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:44.073000,Cash,1113599,1054125,3017853.29,2856678.75,1904254.29,1802553.75,30218.6,0.05782310781964225,2.71,-2.6254264674544737e-07,5.93,5.926341297692384,0.00030012295919305793,0.3690037869161313,0.36900372549623855,-6.14198927273435e-08,0.16868754546364695,0.1687381724689705,5.0627005323544694e-05,0.07140321039007902,0.03216614208064835,4.668303502189583,10.362640455427373,7.0,0.41,4.096877059562206e-05,0.40650597185495413,4.096877059562206e-05,0.95,0.9481515101749175,0.9999970498648383,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-02 19:00:44.073,31,16.333333333333332,19.333333333333332,26.0,29.0,18.166666666666668,21.766666666666666,16.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,12.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:44.260000,Triple Red 7`s,1106125,984591,3849315.0,3426376.68,2743190.0,2441785.68,256904.0,0.12467516699860137,3.48,-1.984603746985569e-07,5.6,5.589694254659513,0.002046548563628617,0.2873563788679351,0.28735632183908044,-5.702885463865215e-08,0.1785352804245652,0.17890066154627512,0.0003653811217099179,0.036018758146834653,0.02460960118581608,9.254350161484032,13.544549151486333,6.0,0.44,-0.0012770172927239216,0.44207991183687956,-0.0012770172927239216,0.88,0.8825476004008808,0.9999983922031304,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-02 19:00:44.260,31,30.666666666666668,27.333333333333332,40.0,28.0,25.166666666666668,30.23333333333333,42.0,10.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:44.797000,Bullseye Bingo,1196254,1093001,4151001.3800000004,3792713.47,2954747.3800000004,2699712.47,345985.0,0.09468341000228589,3.47,-1.2392183161789167e-07,6.47,6.4594050377433945,0.0017305432973997738,0.2881844737526936,0.2881844644219551,-9.330738515167525e-09,0.15454557199556096,0.1548130197993207,0.00026744780375972943,0.04227597885524275,0.025593047313982945,7.884641296887118,13.024081213819947,8.0,0.39,-0.00048827571031772346,0.39462938535027564,-0.00048827571031772346,0.91,0.9083030853592663,0.9999996572612779,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-02 19:00:44.797,31,25.333333333333332,24.666666666666668,23.0,31.666666666666668,20.666666666666668,25.06666666666667,29.0,10.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,41.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-02 19:00:42.347000,Stocking Stuffer,800734,600912,3387104.8200000003,2541857.7600000002,2586370.8200000003,1940945.7600000002,56480.0,0.33319852375645054,4.23,-2.989939139458606e-07,8.47,8.355503806361533,0.013568599940108552,0.2364066900695043,0.2364066766181375,-1.3451366798200581e-08,0.11807941988868768,0.11968159229831739,0.001602172409629704,0.045125125923416304,0.027844371385953887,7.386776856033061,11.970822901594923,11.0,0.37,-0.031180445235547635,0.37251584176450525,-0.031180445235547635,0.72,0.7153636896960377,0.9999998288904874,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-02 19:00:42.347,59,22.666666666666668,21.0,10.0,30.666666666666668,16.333333333333332,20.133333333333333,9.5,2.0,/arizona-statistics-for-each-scratcher-game
