,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,46.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-09 12:01:01.813000,/scratchers/1360-500x/,Money Bags,923778,832321,4101574.3200000003,3695505.24,3177796.3200000003,2863184.24,80470.59,0.1105383675573433,4.44,-6.494375867913401e-08,10.2,10.154446807404454,0.004581449298456744,0.22522523985219883,0.22522524279703354,2.944834709417421e-09,0.09802990389676107,0.09847902293119666,0.0004491190344355911,0.043643309424206765,0.022342429345842282,7.637603082213577,14.918682348085664,13.0,0.37,-0.013426966005588008,0.3704018801219319,-0.013426966005588008,0.89,0.8875965749970752,1.0000001189920147,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-05-09 12:01:01.813,38,22.333333333333332,27.666666666666668,12.0,42.333333333333336,19.166666666666668,24.700000000000003,27.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-09 12:01:01.310000,/scratchers/1360-500x/,Unlock The Loot,675847,588748,2568218.6,2237242.4,1892371.6,1648494.4,256910.0,0.14833352851412582,3.8,-1.7879153362499486e-07,7.27,7.240331538439852,0.0035210471207264,0.2631579417872541,0.2631579562171124,1.4429858308240284e-08,0.13763061841320698,0.1381152223058946,0.0004846038926876184,0.042808394225898126,0.026354414731230603,7.786531843469686,12.64758276763153,9.0,0.37,-0.001845709754602953,0.3746899083782622,-0.001845709754602953,0.87,0.874978876296122,1.0000003706483087,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-05-09 12:01:01.310,38,23.0,22.0,13.0,42.333333333333336,19.0,23.866666666666667,24.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-09 12:01:01.993000,/scratchers/1360-500x/,It`s All Cash,600681,473575,2264567.37,1785377.75,1663886.37,1311802.75,323408.6,0.26800121206893557,3.77,-4.200791681498758e-07,6.77,6.728488489559192,0.005738214795108139,0.2652521008168023,0.2652520327285525,-6.808824976056727e-08,0.14777383152129775,0.14862178950766305,0.0008479579863653053,0.04101201180361041,0.0272631732386697,8.127560633114994,12.225938770748622,8.0,0.42,-0.0004893753681577642,0.4221108482970263,-0.0004893753681577642,0.79,0.7890349175450934,0.9999990436086511,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-05-09 12:01:01.993,38,24.666666666666668,20.666666666666668,36.0,26.333333333333332,22.5,26.03333333333334,30.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,13.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-09 12:01:00.747000,/scratchers/1360-500x/,Triple Red 7`s,1109828,942157,3862201.44,3278706.36,2752373.44,2336549.36,257756.0,0.1792274147178796,3.48,-1.0979940264789761e-07,5.6,5.589009239763543,0.0025559127959867,0.2873563533906364,0.2873563545760565,1.1854200954175553e-09,0.17846644377385468,0.17892258844115053,0.0004561446672958491,0.03603127954323316,0.024601691687126965,9.251130254791486,13.548890021104638,6.0,0.45,-0.00032474518015744916,0.44649596517650564,-0.00032474518015744916,0.85,0.8513138439755222,1.0000000231801804,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-05-09 12:01:00.747,38,28.333333333333332,24.666666666666668,43.0,37.666666666666664,29.166666666666668,32.56666666666666,47.0,12.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-09 12:00:57.427000,/scratchers/1360-500x/,$100 Stacked,538388,357338,2298916.76,1525833.2599999998,1760528.7599999998,1168495.2599999998,287437.5,0.5070456596495161,4.27,-1.7039869739005235e-07,7.94,7.844416236726449,0.011781657942804249,0.23419207737675093,0.23419211489241015,3.7515659218056996e-08,0.1259947844882107,0.12747921194162815,0.0014844274534174529,0.037796249088281206,0.021913351411063174,8.818999630980782,15.210222953636377,10.0,0.39,-0.015507749563103034,0.3931993212887649,-0.015507749563103034,0.65,0.6415755333255202,1.0000003161703894,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-05-09 12:00:57.427,65,27.666666666666668,28.666666666666668,25.0,38.0,26.5,29.166666666666668,41.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,22.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-09 12:01:01.127000,/scratchers/1360-500x/,Cactus Crossword,2348917,2019150,8056785.3100000005,6925684.5,5707868.3100000005,4906534.5,335870.0,0.16391103030401033,3.43,-7.219502999957363e-08,7.1,7.068688392986396,0.00435903952278324,0.2915452105524884,0.29154520072212425,-9.830364133822656e-09,0.14085496826017474,0.1414689606338012,0.0006139923736264707,0.05116896319471808,0.027262815990597173,6.514344577160746,12.226512318440802,9.0,0.4,-0.0002891186064960545,0.39670984122290304,-0.0002891186064960545,0.86,0.8599551810173603,0.9999997935451963,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-05-09 12:01:01.127,65,19.0,21.0,27.0,33.0,24.166666666666668,24.833333333333336,29.0,8.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-09 12:00:59.987000,/scratchers/1360-500x/,Six Figures,621192,375510,2136900.48,1291754.4,1515708.48,916244.3999999999,267307.5,0.6554700043506736,3.44,-3.0965638670792335e-07,5.51,5.486898357961767,0.004930950965669165,0.290697764435024,0.2906977397164116,-2.4718612379182048e-08,0.1813580604356557,0.18225232813889278,0.0008942677032370838,0.034088195209460145,0.02208826853725129,9.778301586996951,15.089995027268301,6.0,0.45,0.0005002842057576,0.4450247492943702,0.0005002842057576,0.59,0.5875886766777215,0.9999998700337744,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-05-09 12:00:59.987,65,31.0,28.333333333333332,42.0,28.333333333333332,27.333333333333332,31.4,45.0,11.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-09 12:01:00.587000,/scratchers/1360-500x/,500X FORTUNE,2001449,1755129,5103694.949999999,4475578.949999999,3102245.9499999993,2720449.9499999993,1276754.0,0.14108524083369792,2.55,-2.122630413049476e-07,5.89,5.8914518035572465,0.00034262316871199816,0.3921569459855241,0.3921569357410534,-1.0244470660669691e-08,0.16967931292896693,0.16973744899282756,5.813606386062542e-05,0.07418334854924646,0.033843389320162925,4.493359850628884,9.84916159056115,7.0,0.4,0.00036128546013544064,0.40139809874836274,0.00036128546013544064,0.9,0.9065611821060571,0.9999998138603486,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-05-09 12:01:00.587,93,17.333333333333332,18.0,30.0,35.333333333333336,21.166666666666668,24.366666666666667,26.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-09 12:01:00.933000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,931866,4791755.16,3186981.7199999997,3390657.16,2255115.7199999997,281488.2,0.5015148819525438,3.42,-2.2591908681694548e-07,7.01,7.01260489443968,7.844101756645673e-05,0.2923977268769409,0.2923976705820727,-5.629486815594831e-08,0.14258917765747584,0.14260036249766525,1.1184840189415457e-05,0.04860323376978826,0.025269635440048895,6.858203750328327,13.190679322635763,9.0,0.43,-0.0016434189237635986,0.4318052100090964,-0.0016434189237635986,0.65,0.6515080170920359,0.9999996176505301,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-05-09 12:01:00.933,93,20.666666666666668,23.666666666666668,37.0,28.0,22.5,26.366666666666667,32.0,4.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-05-09 12:00:58.967000,/scratchers/1360-500x/,5X,909845,373078,3985121.1,1634081.64,3075276.1,1261003.64,498187.5,1.4389855827220315,4.38,-3.9165729817113453e-07,9.89,9.526944776476213,0.03765972571860065,0.2283105917026145,0.2283105080121783,-8.369043619227412e-08,0.10115594025020791,0.10496544521483789,0.0038095049646299783,0.03934102144717111,0.018331224920314394,8.472727726910984,18.181909264088027,12.0,0.34,-0.09705946119589746,0.3353303783594571,-0.09705946119589746,0.37,0.36929116723775546,0.9999997452210796,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-05-09 12:00:58.967,135,26.666666666666668,31.333333333333332,3.0,18.333333333333332,17.5,19.366666666666667,10.0,1.0,/arizona-statistics-for-each-scratcher-game
