,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,1.0,1374,500.0,56480.0,4.23,53.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:40.883000,Stocking Stuffer,800734,752352,3387104.8200000003,3182448.9600000004,2586370.8200000003,2430096.9600000004,56480.0,0.06484065097057354,4.23,-3.0165448452767476e-07,8.38,8.355503806361533,0.0030877517634486456,0.23640669069848116,0.2364066766181375,-1.408034366878752e-08,0.11931318280770023,0.11968159229831739,0.0003684094906171581,0.04471410063265526,0.02791639976707891,7.454696075209675,11.940037194737455,11.0,0.38,-0.007701255389642433,0.3815437047203913,-0.007701255389642433,0.93,0.9241054716359591,0.9999990738307616,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-10-24 19:00:40.883,20,18.333333333333332,16.333333333333332,12.0,26.333333333333332,13.666666666666666,17.333333333333336,12.0,1.0
1,2.0,1375,10000.0,241566.7,4.1,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:41.060000,Polar Payout,529783,489545,2172110.3,2007134.4999999998,1642327.2999999998,1517589.4999999998,241566.7,0.08318642402550115,4.1,-2.4911135744995283e-07,7.69,7.666360780715067,0.0034476611451242332,0.24390249978327305,0.2439024727108664,-2.7072406649786274e-08,0.12999181918098143,0.13043998692515574,0.00044816774417430483,0.03841930614523394,0.021811834531387804,8.67603971086469,15.281328574748171,9.0,0.39,-0.0021637507095053046,0.3944519897525527,-0.0021637507095053046,0.92,0.9172753879690607,0.9999986495880885,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-10-24 19:00:41.060,20,22.666666666666668,23.666666666666668,19.0,25.0,16.0,21.26666666666667,25.0,5.0
2,3.0,1376,20000.0,305042.9,3.18,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:41.287000,Candy Cane Crossword,671960,599172,2136832.8000000003,1905366.9600000002,1464872.8000000003,1306194.9600000002,305042.9,0.1206772347150103,3.18,-5.038399532666745e-07,6.1,6.0771059666685625,0.0034045230930341633,0.31446556724534813,0.3144655265364802,-4.070886794327322e-08,0.16399368940140635,0.1645520097040853,0.0005583203026789385,0.04632807587487677,0.023855116371338234,7.194974630539238,13.972617969771887,7.0,0.32,0.00010035250968697389,0.3249923286829582,0.00010035250968697389,0.87,0.8701708564885002,0.9999989343681618,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-10-24 19:00:41.287,20,17.666666666666668,22.333333333333332,3.0,23.333333333333332,8.666666666666666,15.0,5.0,1.0
3,5.0,1377,50000.0,341485.7,3.51,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:41.560000,Sleigh Bell Bucks,681344,601327,2391517.44,2110657.77,1710173.44,1509330.77,341485.7,0.13253830442369366,3.51,-3.6481518268465705e-07,6.27,6.251988779700984,0.0024726287149624327,0.28490038883627233,0.28490033731727604,-5.151899629129986e-08,0.1595545841887147,0.15994910343518362,0.0003945192464689107,0.04052712020675175,0.024823974943479918,8.224832466877611,13.42734366975711,7.0,0.39,-0.0012915990289246511,0.39298284846851006,-0.0012915990289246511,0.88,0.8753171558790596,0.999998641053996,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-10-24 19:00:41.560,20,21.666666666666668,21.333333333333332,16.0,23.333333333333332,13.666666666666666,19.2,20.5,9.0
4,10.0,1378,100000.0,268277.1,3.17,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:41.850000,25 Days Of Winning,592983,525920,1879756.1099999999,1667166.4,1286773.1099999999,1141246.4,268277.1,0.1264263426677367,3.17,-2.399280598942892e-07,5.03,5.027927342368729,0.0011024946341861711,0.3154574889363147,0.31545743170922186,-5.7227092842282445e-08,0.19867007844449802,0.19888911113995647,0.00021903269545844872,0.042040200364348655,0.03129080568288343,7.928799222948039,10.652413881599138,6.0,0.42,0.0009270666653600362,0.4209913709852528,0.0009270666653600362,0.9,0.8972730351657636,0.9999985773537159,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-10-24 19:00:41.850,20,21.0,15.666666666666666,29.0,23.666666666666668,17.833333333333332,21.43333333333333,26.0,2.0
5,20.0,1380,500000.0,269905.0,3.05,11.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:42.367000,100X The Cash,1062781,991801,3241482.05,3024993.05,2178701.05,2033192.0499999998,269905.0,0.07069999831404569,3.05,-1.6528963553055366e-08,5.37,5.3672518822327495,0.0006282014077047256,0.3278688578783488,0.3278688575164076,-3.619411992339394e-10,0.1861981168220885,0.18631508674118813,0.00011696991909962429,0.042391337622993186,0.021615906368056922,7.863179349760073,15.420320657635619,6.0,0.41,-0.00026773998173648515,0.4147015381523197,-0.00026773998173648515,0.93,0.9265104268437359,0.9999999845749571,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-10-24 19:00:42.367,20,20.666666666666668,24.0,25.0,35.666666666666664,21.0,25.26666666666667,37.0,4.0
6,2.0,1369,10000.0,301781.2,4.14,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:39.913000,Triple 3,582694,430952,2412353.1599999997,1784141.2799999998,1829659.1599999997,1353189.2799999998,301781.2,0.3531719746365338,4.14,-1.5693824425732928e-07,7.56,7.512894937635279,0.006681473302566571,0.24154593162760118,0.241545909740407,-2.1887194195935322e-08,0.13222105203568552,0.1331044834648992,0.0008834314292136825,0.03530867764428303,0.019875705148838033,9.440343100982943,16.769701244730832,9.0,0.4,-0.0021292652291605386,0.3970868894330661,-0.0021292652291605386,0.76,0.7576823027922678,0.9999997426564134,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-10-24 19:00:39.913,48,25.333333333333332,25.0,20.0,25.333333333333332,20.166666666666668,23.166666666666664,32.0,6.0
7,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:40.167000,Diamond 9s,648831,489921,2420139.63,1827405.33,1771308.63,1337484.33,219758.2,0.32282674065136097,3.73,-1.805839101727275e-07,6.27,6.253362927439317,0.0021727524789214897,0.26809656315923397,0.2680965845350205,2.1375786529720386e-08,0.15956725520615297,0.15991395535545685,0.00034670014930388016,0.03777602734185271,0.02518814342792335,8.823779344979819,13.233139112880759,7.0,0.45,-0.0035054648818075252,0.44828048516885965,-0.0035054648818075252,0.73,0.7216164180143181,1.000000245813534,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-10-24 19:00:40.167,48,23.666666666666668,20.666666666666668,35.0,31.0,24.666666666666668,27.0,38.0,9.0
8,5.0,1373,50000.0,286587.3,3.51,9.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:40.637000,Flaming Hot Slingo Trio,898894,700287,3155117.94,2458007.3699999996,2256223.94,1757720.3699999996,286587.3,0.2825269822258439,3.51,-1.5052843390881396e-07,7.03,6.977044054363642,0.0073462226597436776,0.2849003277858851,0.2849003697802649,4.19943798068978e-08,0.14228193817186038,0.14332717297013076,0.0010452347982703725,0.047269975652635264,0.02654599784511694,7.051621503763766,12.556369800015196,9.0,0.39,-0.001029253984776316,0.39300783114124577,-0.001029253984776316,0.78,0.7832228400384476,1.000000519732604,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-10-24 19:00:40.637,48,17.0,18.666666666666668,17.0,34.0,20.666666666666668,21.46666666666667,27.0,10.0
9,10.0,1372,100000.0,271274.1,3.42,15.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:40.387000,Crossword Mania,1349887,997292,4616613.54,3410738.64,3266726.54,2413446.64,271274.1,0.3521002492715652,3.42,-1.8764263917848487e-07,7.01,7.014679336793611,-0.000138514690020654,0.2923977156849925,0.29239769502013707,-2.0664855437946272e-08,0.1425779406099208,0.14255819147067342,-1.974913924737698e-05,0.04859589741548059,0.025246311182262823,6.859242414249319,13.202890551350825,9.0,0.45,0.0012758535304028468,0.445086664528322,0.0012758535304028468,0.75,0.7514624085343133,0.9999998001038195,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-10-24 19:00:40.387,83,16.333333333333332,20.333333333333332,34.0,26.0,22.5,23.833333333333332,33.0,6.0
10,3.0,1379,20000.0,251500.0,3.8,9.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:42.103000,Crisscross Cash,793307,571570,3014566.5999999996,2171966.0,2221259.5999999996,1600396.0,251500.0,0.38952451373548214,3.8,0.0,7.3,7.246134838374709,0.007672711376248154,0.2631578947368421,0.26315794711411195,5.237726985463098e-08,0.13695380130259865,0.13800460829187353,0.0010508069892748717,0.04299901317840511,0.02634846432339254,7.752010751106847,12.650420652521312,9.0,0.37,-0.004847315245568128,0.3707989290194536,-0.004847315245568128,0.7,0.7008756074375095,1.0000005130479241,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-10-24 19:00:42.103,83,19.333333333333332,19.0,7.0,30.666666666666668,19.5,19.1,19.0,3.0
11,5.0,1383,50000.0,403845.0,3.52,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:42.673000,Arizona Adventure,459052,170344,1615863.04,599610.88,1156811.04,429266.88,403845.0,1.6940511332366037,3.52,-1.4676184661494511e-06,6.25,6.123778267081522,0.0199164711966436,0.2840913260285852,0.2840909161234585,-4.0990512673033663e-07,0.16010907089608245,0.16329787859490563,0.0031888076988231817,0.04702120042442257,0.03491024979560427,7.088705923507705,9.547344571256497,8.0,0.42,0.0023716192361698833,0.41963609679625086,0.0023716192361698833,0.38,0.3838085013620735,0.9999991486796217,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-10-24 19:00:42.673,83,17.333333333333332,14.666666666666666,27.0,12.666666666666666,18.166666666666668,17.96666666666667,15.0,5.0
