,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-08 12:00:56.527000,/scratchers/1360-500x/,Double Bingo,1755781,1666104,6373485.03,6047957.52,4617704.03,4381853.52,398850.0,0.05516623216732526,3.63,-8.597943991300184e-08,8.0,7.98120246142441,0.0019875963719407394,0.27548211734971,0.2754820949606063,-2.2389103682129985e-08,0.12504586259459186,0.12529440329741107,0.00024854070281921103,0.04388073406757469,0.01858048164224625,7.596313522108224,17.93954714107451,9.0,0.36,-0.004176845282116695,0.3626443607320621,-0.004176845282116695,0.94,0.9346566213159395,0.9999984900461486,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-08-08 12:00:56.527,37,20.666666666666668,28.0,9.0,26.666666666666668,17.166666666666668,20.300000000000004,17.0,3.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-08 12:00:58.827000,/scratchers/1360-500x/,Lady Luck,677019,572826,2207081.94,1867412.7599999998,1530062.94,1294586.7599999998,244866.7,0.18013609208894457,3.26,-4.069801899712823e-07,5.27,5.256093582180901,0.0020084739012379443,0.30674859109826863,0.3067485969024245,5.80415587814187e-09,0.1898740074498825,0.19025536443836905,0.000381356988486542,0.04121373515594923,0.030322160852527265,8.087804361716122,10.992719177311475,6.0,0.43,5.7865368547891264e-05,0.42797625805124956,5.7865368547891264e-05,0.85,0.8538545252809243,1.0000001040257174,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-08-08 12:00:58.827,37,23.333333333333332,18.0,30.0,37.0,22.666666666666668,26.2,38.0,10.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-08 12:00:59.647000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,616455,2202752.85,1904845.95,1489887.85,1288390.95,314820.0,0.1569130296690808,3.09,-4.987279942495456e-07,5.5,5.4975479124186695,0.0007305157283328107,0.32362475686998154,0.32362472034981693,-3.652016461463958e-08,0.1817664954366366,0.18189927872043699,0.00013278328380039728,0.04751880539341915,0.02958221011607831,7.014686870788486,11.267666759363195,7.0,0.43,0.001427868075028612,0.43044158448587677,0.001427868075028612,0.88,0.8838571205874118,0.9999992784441172,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-08-08 12:00:59.647,37,19.666666666666668,18.333333333333332,31.0,26.333333333333332,19.666666666666668,23.0,29.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,28.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-08 12:00:57.890000,/scratchers/1360-500x/,Money Bags,923778,544342,4101574.3200000003,2416878.48,3177796.3200000003,1872536.48,80470.59,0.6980584415100805,4.44,-1.9860328276838817e-07,10.39,10.154446807404454,0.02357892557016417,0.2252252699557032,0.22522524279703354,-2.715866964653202e-08,0.09621048311085624,0.09847902293119666,0.0022685398203404206,0.04423821773982371,0.02233049180408173,7.53485868817641,14.926314171356957,14.0,0.35,-0.07111505047229623,0.34874329610348553,-0.07111505047229623,0.54,0.5335746114659035,0.9999998270085607,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-08-08 12:00:57.890,129,20.333333333333332,25.0,7.0,26.666666666666668,18.5,19.5,12.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-08 12:00:57.287000,/scratchers/1360-500x/,Unlock The Loot,675847,402268,2568218.6,1528618.4,1892371.6,1126350.4,256910.0,0.6806684207565266,3.8,-2.616742019558977e-07,7.33,7.240331538439852,0.012723061935080285,0.26315796359849225,0.2631579562171124,-7.38137984068743e-09,0.13638005047696677,0.1381152223058946,0.0017351718289278228,0.04317084650152711,0.026361565024241078,7.721111869747942,12.643904727679825,9.0,0.36,-0.011266373938896958,0.36404146316040586,-0.011266373938896958,0.56,0.5569595279313813,0.9999999587566679,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-08-08 12:00:57.287,129,21.333333333333332,20.666666666666668,11.0,32.0,19.333333333333332,20.866666666666667,18.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-08 12:00:58.067000,/scratchers/1360-500x/,It`s All Cash,600681,212312,2264567.37,800416.24,1663886.37,588104.24,323408.6,1.8283545056570583,3.77,-2.9984399119223957e-07,6.93,6.728488489559192,0.03061059267899463,0.2652520689241594,0.2652520327285525,-3.619560690060197e-08,0.14420751209371127,0.14862178950766305,0.004414277413951784,0.04185651459506453,0.02702116398171197,7.963415823417976,12.334691162181219,9.0,0.41,-0.006536902917307673,0.4093159057290209,-0.006536902917307673,0.34,0.337657346961374,0.9999999254020256,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-08-08 12:00:58.067,129,22.666666666666668,20.0,26.0,22.0,26.833333333333332,23.5,31.0,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-08 12:00:56.730000,/scratchers/1360-500x/,Triple Red 7`s,1109828,613054,3862201.44,2133427.92,2752373.44,1520373.92,257756.0,0.8122673051386337,3.48,-4.312308802510313e-07,5.64,5.589009239763543,0.008385500999192722,0.2873564457560535,0.2873563545760565,-9.11799969971483e-08,0.1774347095072857,0.17892258844115053,0.0014878789338648168,0.03624135158240695,0.02451748214938634,9.19745864551954,13.595252553765153,7.0,0.44,-0.0018405976076609405,0.4397056941718652,-0.0018405976076609405,0.55,0.543576731782961,0.9999996084219558,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-08-08 12:00:56.730,129,25.333333333333332,22.666666666666668,33.0,23.333333333333332,22.0,25.266666666666666,35.0,7.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-08 12:00:53.787000,/scratchers/1360-500x/,$100 Stacked,538388,216368,2298916.76,923891.3599999999,1760528.7599999998,707523.3599999999,287437.5,1.4889299711762536,4.27,-3.896562036341725e-07,8.07,7.844416236726449,0.02911351828356636,0.2341921287251418,0.23419211489241015,-1.383273165456167e-08,0.12387283781311864,0.12747921194162815,0.003606374128509504,0.03845647264962436,0.02177778552350633,8.667461090571981,15.304070206229525,10.0,0.38,-0.033240180395708675,0.3788082143889268,-0.033240180395708675,0.38,0.37573385175155954,0.9999999603132235,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-08-08 12:00:53.787,156,25.0,26.0,13.0,27.0,21.666666666666668,22.533333333333335,27.0,5.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,16.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-08 12:00:57.127000,/scratchers/1360-500x/,Cactus Crossword,2348917,1618596,8056785.3100000005,5551784.28,5707868.3100000005,3933188.2800000003,335870.0,0.4519440958077619,3.43,-5.043423624954689e-08,7.15,7.068688392986396,0.011088054644444628,0.2915452042082329,0.29154520072212425,-3.4861086239956762e-09,0.13991754722445973,0.1414689606338012,0.0015514134093414789,0.051431359821350005,0.027170641681907807,6.481104131290845,12.267949828740965,9.0,0.39,-0.0036346708621285556,0.3900641667615311,-0.0036346708621285556,0.68,0.6743958195986665,0.9999999734991578,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-08-08 12:00:57.127,156,17.333333333333332,19.666666666666668,17.0,34.333333333333336,22.666666666666668,22.200000000000003,26.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-08 12:00:55.827000,/scratchers/1360-500x/,Six Figures,621192,172068,2136900.48,591913.92,1515708.48,419845.92000000004,267307.5,2.612794447832705,3.44,-1.554280054789946e-06,5.57,5.486898357961767,0.015901103745928888,0.2906981262449042,0.2906977397164116,-3.865284926019008e-07,0.17939967529011866,0.18225232813889278,0.0028526528487741176,0.03457285527643436,0.022084014027995133,9.640935180768578,15.091729207890719,6.0,0.47,0.0058397792154435265,0.4686685374370896,0.0058397792154435265,0.28,0.2806368935125625,0.9999994905836181,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-08-08 12:00:55.827,156,27.666666666666668,25.666666666666668,39.0,11.333333333333334,23.833333333333332,25.5,37.0,9.0,/arizona-statistics-for-each-scratcher-game
10,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-08 12:00:56.367000,/scratchers/1360-500x/,500X FORTUNE,2001449,1552170,5103694.949999999,3958033.4999999995,3102245.9499999993,2405863.4999999995,1276754.0,0.2902914149528314,2.55,-1.2632535819144394e-07,5.9,5.8914518035572465,0.0006217141108149896,0.3921569122844605,0.3921569357410534,2.345659294578084e-08,0.16963198639324129,0.16973744899282756,0.00010546259958627013,0.07419606134137434,0.03383505044786952,4.492588454289244,9.851572198861858,7.0,0.39,-9.081381718929985e-06,0.39409676473137034,-9.081381718929985e-06,0.78,0.7816253046365976,1.000000206646623,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-08-08 12:00:56.367,184,15.666666666666666,16.333333333333332,19.0,37.0,21.666666666666668,21.933333333333334,24.0,3.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1443,100000.0,281488.2,3.42,7.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-08 12:00:56.947000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,520981,4791755.16,1781755.02,3390657.16,1260774.02,281488.2,1.6857224478112873,3.42,-1.1224887686012153e-08,7.0,7.01260489443968,-0.0019447827271144899,0.2923976641008444,0.2923976705820727,6.481228331800537e-09,0.14287822961069283,0.14260036249766525,-0.0002778671130275745,0.048678795776925916,0.02562216170923819,6.847518449124728,13.008906256760834,9.0,0.44,-0.000884954566607203,0.4351350213693802,-0.000884954566607203,0.37,0.3678421329840249,1.0000000131209388,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-08-08 12:00:56.947,184,18.666666666666668,21.666666666666668,32.0,27.333333333333332,27.666666666666668,25.46666666666667,36.0,8.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-08 12:00:55.067000,/scratchers/1360-500x/,10X,728181,293906,3123896.49,1260856.74,2395715.49,966950.74,312045.0,1.474866281319992,4.29,-5.869025216092843e-07,8.19,8.008634436223613,0.022033311798922057,0.23310036990742797,0.23310026966326663,-1.0024416133291858e-07,0.12217334889947781,0.12486523238929849,0.002691883489820676,0.03477659177177112,0.01896280930672024,9.584678828289057,17.576261760870075,10.0,0.39,-0.021954145653807475,0.38785515554512173,-0.021954145653807475,0.38,0.38211464754114066,0.9999997089553498,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-08-08 12:00:55.067,226,27.333333333333332,27.666666666666668,16.0,20.333333333333332,17.166666666666668,21.7,23.0,4.0,/arizona-statistics-for-each-scratcher-game
