,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-19 12:01:01.547000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1896411,6679242.899999999,6485725.62,4726247.899999999,4589314.62,277950.0,0.028535745810992528,3.42,-9.55945465735931e-08,7.01,7.012025729076229,0.00017963937737266363,0.29239768877033795,0.29239770021807865,1.1447740699832565e-08,0.1425865265641081,0.14261214071896183,2.5614154853720317e-05,0.04854000006019218,0.025130783242614307,6.867163697453178,13.263755022326057,9.0,0.44,0.00019031889841578144,0.44037667338655273,0.00019031889841578144,0.97,0.9725572119233374,1.0000013121552953,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-19 12:01:01.547,14,17.666666666666668,19.333333333333332,35.0,38.666666666666664,22.833333333333332,26.7,38.0,9.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,50000.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-19 12:01:03.060000,/scratchers/1360-500x/,Barrett-Jackson,573135,524761,2011703.8499999999,1841911.1099999999,1438568.8499999999,1317150.1099999999,402312.0,0.09210488454653885,3.51,-5.972058011142919e-08,6.27,6.253195444315963,0.0023451588848667874,0.28490030191469623,0.2849004052785128,1.0336381656150806e-07,0.15954408220592634,0.1599182384278395,0.0003741562219131689,0.05019526388679718,0.038320512849096926,6.640648724945068,8.698303911703203,8.0,0.39,-0.002564526498641239,0.3891132633444287,-0.002564526498641239,0.9,0.8974163165662726,1.0000039357444097,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-19 12:01:03.060,14,16.666666666666668,15.0,20.0,37.0,20.666666666666668,21.866666666666667,27.0,5.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,49.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-19 12:01:01.787000,/scratchers/1360-500x/,Happy Holidays!,828580,675142,3504893.4000000004,2855850.66,2676313.4000000004,2180708.66,57486.89,0.22790072657877683,4.23,-2.3110452159796808e-07,8.44,8.355626810341745,0.010273486611576,0.23640667401999405,0.23640664636552386,-2.7654470186044833e-08,0.1184628044189996,0.11967983045416793,0.0012170260351683226,0.044997406478115856,0.02786737755863146,7.407753069394927,11.960994451593589,11.0,0.38,-0.02145737495207584,0.3758145560866293,-0.02145737495207584,0.8,0.7954548649057248,0.9999994852841019,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-19 12:01:01.787,49,19.0,17.333333333333332,12.0,23.0,15.0,17.266666666666666,12.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-19 12:01:01.987000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,428447,2244856.5999999996,1756632.7,1697330.5999999996,1328185.7,249683.3,0.2792375978577185,4.1,-3.9848967854469524e-07,7.73,7.664083357800796,0.008111153752902098,0.2439025362170335,0.24390250421407877,-3.200295473071435e-08,0.12942892990677615,0.13047874785732358,0.001049817950547427,0.03858453497488927,0.021783908375312643,8.638865609789379,15.300785100391689,9.0,0.39,-0.012656257252690742,0.3862328592442811,-0.012656257252690742,0.75,0.7480595610029594,0.9999995278983873,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-19 12:01:01.987,49,23.333333333333332,23.333333333333332,19.0,22.0,15.5,20.633333333333333,24.0,7.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-19 12:01:02.183000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1736166,6541899.12,5937687.72,4629063.12,4201521.72,326735.0,0.10054639121260527,3.42,-1.2125932408926803e-07,5.9,5.881452998445553,0.002539456686721607,0.2923976962746605,0.29239766618225077,-3.009240973073091e-08,0.16959533232384932,0.17002601232455591,0.0004306800007065903,0.039301711516626404,0.02417980832862169,8.481353409353352,13.785418214414529,7.0,0.34,-0.0015071268130460375,0.34495418839019304,-0.0015071268130460375,0.9,0.9012537078703489,0.9999989886277849,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-19 12:01:02.183,49,22.666666666666668,20.666666666666668,7.0,25.0,12.166666666666666,17.500000000000004,13.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-19 12:01:02.507000,/scratchers/1360-500x/,Festive $500s,583087,349295,2139929.29,1281912.65,1556842.29,932617.6499999999,427872.0,0.6688821073521428,3.67,-5.07054829368293e-07,7.06,6.978499638019084,0.011221758424473404,0.27247970219484646,0.2724796009587234,-1.0123612304013818e-07,0.14170707505663416,0.14329727761995842,0.0015902025633242611,0.055652067633286756,0.04105576130240567,5.989492065925823,8.118676288809782,10.0,0.4,-0.005328564870514709,0.3982145420278459,-0.005328564870514709,0.59,0.586261912423099,0.9999994449094541,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-19 12:01:02.507,49,15.666666666666666,14.333333333333334,24.0,20.666666666666668,16.833333333333332,18.3,17.0,2.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-19 12:01:02.640000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1440301,5739149.88,5012247.4799999995,4089968.88,3571946.4799999995,260888.2,0.14510326406499927,3.48,-9.576542292244599e-08,5.6,5.5853290382856144,0.0019316552084923146,0.2873563493578828,0.2873563659002406,1.6542357816895503e-08,0.17869530372306072,0.1790404814372305,0.00034517771416978094,0.035970982763877654,0.024597627312954486,9.266668940001729,13.551237516684475,6.0,0.45,-0.0004700824186863483,0.445729929111634,-0.0004700824186863483,0.87,0.8646792521240296,1.0000003969476081,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-19 12:01:02.640,49,24.666666666666668,20.0,36.0,35.0,24.166666666666668,27.96666666666667,39.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-19 12:01:00.207000,/scratchers/1360-500x/,Red Hot 7s,1308478,1225948,5194657.66,4867013.5600000005,3886179.66,3641065.5600000005,247364.3,0.06731794223685032,3.97,-1.1506029177291763e-07,8.01,7.987024648401644,0.0026721343220602913,0.25188919774818763,0.2518892007691749,3.0209872936559634e-09,0.1248694014172553,0.12520306923055746,0.00033366781330215756,0.0418005630211801,0.020511385001947338,7.9743223783546116,16.25070272574469,10.0,0.38,-0.0036408722958579196,0.38465594811437737,-0.0036408722958579196,0.93,0.9303292436468663,1.0000001781556638,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-19 12:01:00.207,64,21.0,25.0,17.0,36.666666666666664,16.166666666666668,23.166666666666664,30.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-19 12:01:00.883000,/scratchers/1360-500x/,Hit The Jackpot,596461,342885,2248657.97,1292676.45,1652196.9700000002,949791.45,321600.0,0.7415036714536357,3.77,-3.481149517778344e-07,6.82,6.7355914535700485,0.01202947729354471,0.2652520817281361,0.26525210381129716,2.2083161077546265e-08,0.14670033326216314,0.1484650615900958,0.0017647283279326464,0.04000772766723602,0.026237821154911325,8.331521266934272,12.703455893764728,8.0,0.42,-0.00038217203945565875,0.42300622893903805,-0.00038217203945565875,0.57,0.5727391886664928,1.0000001125752265,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-19 12:01:00.883,77,22.333333333333332,18.333333333333332,29.0,30.333333333333332,23.333333333333332,24.666666666666664,33.0,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-19 12:01:02.863000,/scratchers/1360-500x/,Instant Millions,734653,593575,2020295.75,1632331.25,1285642.75,1038756.25,674326.7,0.23931978256860878,2.75,-1.531551882488264e-07,2.75,2.7499989791098653,2.1807766894544228e-07,0.3636364193291679,0.3636364986301506,7.930098266939467e-08,0.3636364193291679,0.3636364986301506,7.930098266939467e-08,0.0754764858471088,0.0754764858471088,4.416353643188298,4.416353643188298,3.0,0.4,-0.0011759286004112753,0.40381781227786107,-0.0011759286004112753,0.82,0.8208410385728885,1.0000009175461166,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-19 12:01:02.863,77,14.666666666666666,14.0,27.0,35.0,20.833333333333332,22.299999999999997,28.0,3.0,/arizona-statistics-for-each-scratcher-game
