,price,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,topprizeodds,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,tierLevel,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1484,10000,4.28,5,2,Available,478140.0,,,2025-03-04,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1484-rock-out/,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif?anchor=top&mode=crop&width=282,Rock Out,10881,558494,200140,55,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif?anchor=top&mode=crop&width=282,2390354.3200000003,856599.2000000001,1831860.3200000003,656459.2000000001,478140.0,1.7909208392725187,4.28,-2.3348142277293667e-07,8.2,7.87728415648099,0.040741679520177806,0.23364491436483115,0.23364489109144504,-2.3273386107192096e-08,0.12197772820187743,0.12694730571287768,0.004969577511000259,0.036123024072252125,0.019621786134054898,9.227299591297829,16.985158469422448,10.0,0.36,-0.03772529957904227,0.35706205587445233,-0.03772529957904227,0.33,0.32909025147520204,0.9999999443679763,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif?anchor=top&mode=crop&width=282,,,,2026-04-17,409,45.0,46.0,23.0,38.666666666666664,38.166666666666664,38.166666666666664,40.0,9.0
1,1.0,1504,500,4.29,64,15,Available,56920.31,,,2025-09-30,2026-01-06,2026-07-05,2026-04-17,https://www.arizonalottery.com/scratchers/1504-happy-holidays/,https://www.arizonalottery.com/media/vgyllwuf/1504-happy-holiday-gif.gif?anchor=top&mode=crop&width=282,Happy Holidays,588,848226,327955,28,https://www.arizonalottery.com/media/vgyllwuf/1504-happy-holiday-gif.gif?anchor=top&mode=crop&width=282,3638889.54,1406926.95,2790663.54,1078971.95,56920.31,1.589261865940355,4.29,-6.752305085437152e-07,9.14,8.597533833591653,0.06358360424595912,0.23310039049672832,0.2331002676915949,-1.2280513342344257e-07,0.10935898547613734,0.11631242392939163,0.0069534384532542876,0.04715424839511952,0.02756166996690903,7.068846602481723,12.093140012491869,12.0,0.31,-0.14483752491149327,0.30621155625811164,-0.14483752491149327,0.32,0.3014318853438865,0.9999996679083059,https://www.arizonalottery.com/media/vgyllwuf/1504-happy-holiday-gif.gif?anchor=top&mode=crop&width=282,,,,2026-04-17,199,32.333333333333336,33.0,5.0,25.666666666666668,25.666666666666668,24.333333333333336,8.0,1.0
2,10.0,1489,100000,3.44,7,5,Available,305082.9,,,2025-05-06,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1489-money/,https://www.arizonalottery.com/media/rinlhsxu/az-money-1489-money-stack.png?rmode=max&width=49&height=36,Money,111920,620100,257309,66,https://www.arizonalottery.com/media/rinlhsxu/az-money-1489-money-stack.png?rmode=max&width=49&height=36,2133144.0,885142.96,1513044.0,627833.96,305082.9,1.412697962586794,3.44,-1.0845705647531e-06,5.54,5.4879635704086756,0.009140371879464608,0.2906979897010875,0.29069767441860467,-3.152824828434042e-07,0.18056650797273205,0.18221695300457916,0.0016504450318471087,0.03527192488451209,0.02293473622527676,9.45003972091096,14.532673098368218,6.0,0.46,0.003621639862830861,0.45960478657661713,0.003621639862830861,0.44,0.4386541460276395,0.9999992307704636,https://www.arizonalottery.com/media/rinlhsxu/az-money-1489-money-stack.png?rmode=max&width=49&height=36,,,,2026-04-17,346,45.666666666666664,40.0,66.0,30.333333333333332,35.166666666666664,43.43333333333333,64.0,15.0
3,20.0,1496,500000,3.06,7,4,Available,310958.6,,,2025-07-01,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg?anchor=top&mode=crop&width=282,Strike It Rich,511935,711958,300857,55,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg?anchor=top&mode=crop&width=282,2178591.48,920622.42,1466633.48,619765.42,310958.6,1.3643908140365966,3.06,-4.562130911244339e-07,5.42,5.397481858430101,0.00347165111788789,0.32679753471022854,0.32679745762283974,-7.708738880563004e-08,0.18463060843647014,0.18527158149464493,0.0006409730581747874,0.047655008078319565,0.029832070109931903,6.994555182857955,11.172923005031587,6.0,0.44,0.0028127756193283733,0.43766035354358246,0.0028127756193283733,0.43,0.4348464485967973,0.9999998273700774,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,290,31.333333333333332,29.333333333333332,58.0,38.666666666666664,37.333333333333336,38.93333333333333,43.5,5.0
4,1.0,1471,1000,4.38,14,4,Available,555428.6,,,2024-12-30,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg?anchor=top&mode=crop&width=282,MONOPOLY 5X,1717,1775165,703624,66,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg?anchor=top&mode=crop&width=282,7775222.7,3081873.12,6000057.7,2378249.12,555428.6,1.5231410898502307,4.38,-3.893735886736244e-08,9.93,9.52688219473494,0.04261209244728984,0.22831051117291334,0.2283105228378045,1.1664891164109292e-08,0.10067611481719071,0.10496613472901481,0.0042900199118240945,0.03942569332495772,0.018191710094701108,8.45462184549082,18.32228237076531,12.0,0.33,-0.09477844130733301,0.32674642984964014,-0.09477844130733301,0.34,0.33318302506930103,1.0000000335495463,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,473,41.666666666666664,47.0,9.0,43.666666666666664,37.5,35.766666666666666,31.0,2.0
5,2.0,1441,10000,3.63,16,5,Available,398850.0,,,2024-07-02,2026-01-06,2026-07-05,2026-04-17,https://www.arizonalottery.com/scratchers/1441-double-bingo/,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg?anchor=top&mode=crop&width=282,Double Bingo,11506,1755781,590707,78,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg?anchor=top&mode=crop&width=282,6373485.03,2144266.41,4617704.03,1553559.4100000001,398850.0,1.9761232981355858,3.63,-1.912075840788038e-07,8.38,7.98120246142441,0.05029546237837689,0.2754821463381875,0.2754820949606063,-5.137758118944902e-08,0.11929443455242959,0.12529440329741107,0.005999968744981474,0.045211232140110885,0.01766484753348462,7.372707116552276,18.86847565871799,10.0,0.34,-0.032131385391092886,0.34219844925956017,-0.032131385391092886,0.33,0.32709386668095114,0.9999999054418945,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,654,33.333333333333336,47.333333333333336,17.0,36.0,36.666666666666664,34.06666666666667,25.5,5.0
6,5.0,1507,50000,3.67,6,1,Available,398630.0,,,2025-09-30,2026-01-06,2026-07-05,2026-04-17,https://www.arizonalottery.com/scratchers/1507-candy-cane-cash/,https://www.arizonalottery.com/media/daij1us5/1507-candy-cane-cash-scented-banner.jpg?anchor=top&mode=crop&width=282,Candy Cane Cash,50585,651350,136361,21,https://www.arizonalottery.com/media/daij1us5/1507-candy-cane-cash-scented-banner.jpg?anchor=top&mode=crop&width=282,2390454.5,500444.87,1739104.5,364083.87,398630.0,3.7793159674209305,3.67,-1.7384532286627373e-06,7.41,6.9804467805519055,0.061070053148207695,0.27248003772649887,0.2724796210259641,-4.167005347444075e-07,0.13501210924698867,0.1432573059343539,0.00824519668736523,0.057566523078731495,0.04000208151145943,5.790156527047271,8.33187213974518,11.0,0.36,-0.026374185095318414,0.35556026248691164,-0.026374185095318414,0.19,0.1795216989794572,0.9999995950686363,https://www.arizonalottery.com/media/daij1us5/1507-candy-cane-cash-scented-banner.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,199,27.333333333333332,26.333333333333332,21.0,12.333333333333334,28.666666666666668,23.133333333333333,4.0,3.0
7,5.0,1492,50000,3.67,7,1,Available,317708.6,,,2025-07-01,2026-01-06,2026-07-05,2026-04-17,https://www.arizonalottery.com/scratchers/1492-instant-cash/,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg?anchor=top&mode=crop&width=282,Instant Cash,52000,605276,137231,66,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg?anchor=top&mode=crop&width=282,2221362.92,503637.77,1616086.92,366406.77,317708.6,3.415799871733014,3.67,-1.5288765971065485e-06,6.91,6.602157760209237,0.04709067132422897,0.2724799806209631,0.27247967688292135,-3.0373804177363795e-07,0.14465378834358875,0.15146563234628124,0.0068118440026924965,0.042700723827288505,0.026979595628331188,7.805824893656936,12.352921002917007,8.0,0.38,-0.018203401809220074,0.37946576601798515,-0.018203401809220074,0.21,0.21207303465700184,0.9999996731646186,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,290,36.0,35.0,31.0,18.333333333333332,32.166666666666664,30.5,15.0,6.0
8,5.0,1526,50000,3.58,4,0,Top Prize Claimed,486773.9,,,2025-12-02,2026-03-11,2026-09-07,2026-04-17,https://www.arizonalottery.com/scratchers/1526-2026/,https://www.arizonalottery.com/media/vpneiclh/1526-2026-game-image.jpg?anchor=top&mode=crop&width=282,2026,52011,470329,67158,66,https://www.arizonalottery.com/media/vpneiclh/1526-2026-game-image.jpg?anchor=top&mode=crop&width=282,1683777.82,240425.64,1213448.82,173267.64,486773.9,7.098557138400749,3.58,-2.6619457059474605e-06,7.08,6.304840467159188,0.12332163223762975,0.27933035250077987,0.2793297449721667,-6.075286131390634e-07,0.14119579910575022,0.1586082955165678,0.017412496410817574,0.045904132547522056,0.02806804427986546,7.260725272657703,11.871748476867216,9.0,0.32,-0.04490408597851597,0.31814578350837064,-0.04490408597851597,0.11,0.10030302544282306,0.999999637709523,https://www.arizonalottery.com/media/vpneiclh/1526-2026-game-image.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,136,32.666666666666664,32.666666666666664,6.0,8.333333333333334,25.333333333333332,20.999999999999996,1.0,1.0
9,5.0,1481,50000,3.67,8,4,Available,330277.5,,,2025-04-01,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1481-pac-man/,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg?anchor=top&mode=crop&width=282,PAC-MAN,52000,720236,207369,66,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg?anchor=top&mode=crop&width=282,2643266.12,761044.23,1923030.12,553675.23,330277.5,2.471836056785153,3.67,-3.0221633769557394e-07,6.84,6.591899488013327,0.03793329505599156,0.2724796463804984,0.27247957640282894,-6.997766943683814e-08,0.14615712100745817,0.15170134220316836,0.005544221195710186,0.0423848327367889,0.027122621621615002,7.864150231511402,12.288506344636541,8.0,0.42,-9.977058237531017e-05,0.41568030232154773,-9.977058237531017e-05,0.3,0.29961064340772936,0.9999998961600572,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,381,36.333333333333336,34.666666666666664,42.0,31.0,43.5,37.5,34.0,10.0
