,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-01 08:00:47.740000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,913844,3103504.77,2768947.32,2079245.77,1855103.3199999998,309939.0,0.1193388678078706,3.03,-1.1556738463159551e-07,5.31,5.303385378840827,0.0004413522563600991,0.33003304144138546,0.33003308518371494,4.3742329480789266e-08,0.1884756190710765,0.18855880321082236,8.318413974586769e-05,0.04222169910066055,0.02144214854660098,7.894766452840316,15.54524275344164,6.0,0.4,-0.0010659594055138443,0.40424022200497156,-0.0010659594055138443,0.88,0.8771701981128027,1.0000010969553488,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-02-01 08:00:47.740,33,15.0,18.0,20.0,28.333333333333332,16.333333333333332,19.53333333333333,28.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,13.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-01 08:00:46.940000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1624032,7775222.7,7113260.16,6000057.7,5489228.16,555428.6,0.09316971402704241,4.38,-2.2493202227236113e-08,9.57,9.52688219473494,0.004211598238799021,0.22831050741853945,0.2283105228378045,1.5419265059213316e-08,0.1045259135754914,0.10496613472901481,0.00044022115352340685,0.03837195347485286,0.018401614336477946,8.6868538129273,18.113911445347068,12.0,0.36,-0.009863712908014492,0.3573970303348956,-0.009863712908014492,0.9,0.902104090307675,1.0000007257271466,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-02-01 08:00:46.940,33,17.333333333333332,19.0,8.0,28.666666666666668,12.333333333333334,17.066666666666666,20.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-01 08:00:46.560000,/scratchers/1360-500x/,Blackjack Tripler,596081,397937,2211460.51,1476346.27,1615379.5099999998,1078409.27,316268.6,0.49956731010210337,3.71,-1.828839245961051e-07,6.8,6.730477761478388,0.010821612141276252,0.26954182827060863,0.26954184113662466,1.2866016030343985e-08,0.14698722386215698,0.14857786258851619,0.0015906387263592003,0.0379799418218776,0.022221366752884414,8.776368940746803,14.999540608625757,8.0,0.41,-0.006155082754920953,0.40741872162758597,-0.006155082754920953,0.64,0.6348228293218038,1.0000000958630746,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-02-01 08:00:46.560,60,17.666666666666668,17.0,21.0,21.666666666666668,17.666666666666668,19.000000000000004,26.0,5.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,8.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-01 08:00:46.760000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,626728,3075773.1999999997,2381566.4,2266359.1999999997,1754838.4,256491.7,0.29238509451344197,3.8,-1.6795668598602658e-07,7.29,7.242668493950654,0.006678187397611213,0.26315793893597744,0.2631579118485012,-2.7087476262011023e-08,0.13715471248749772,0.13807065735995472,0.0009159448724569974,0.04298120027104513,0.026421326513841444,7.75523267175532,12.615583823215362,9.0,0.37,-0.0094788963746407,0.3658280587926879,-0.0094788963746407,0.75,0.7455994170400123,0.9999996468772117,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-02-01 08:00:46.760,60,14.333333333333334,13.666666666666666,9.0,18.666666666666668,10.833333333333334,13.3,11.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-01 08:00:47.943000,/scratchers/1360-500x/,Money Maker,587546,416893,2062286.46,1463294.43,1474740.46,1046401.4299999999,294917.2,0.4108035705743344,3.51,-2.9385747055061694e-07,5.69,5.667006493345901,0.004191837232565699,0.2849003686203866,0.2849003484482754,-2.0172111203642373e-08,0.1757234021324491,0.17646000603214104,0.0007366038996919344,0.039330684597442246,0.028914461178773707,8.474974703494812,11.527739958536554,7.0,0.45,-0.00112526691976756,0.4451426029219009,-0.00112526691976756,0.69,0.6861704561058939,0.9999998270307335,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-02-01 08:00:47.943,60,17.0,13.0,26.0,18.666666666666668,15.666666666666666,18.06666666666667,24.0,4.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,18.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-01 08:00:45.100000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1511396,6679242.899999999,5168974.32,4726247.899999999,3657578.3200000003,277950.0,0.29054624766926673,3.42,-6.190783311589216e-08,7.01,7.012025729076229,-8.07800940089564e-05,0.2923976789204202,0.29239770021807865,2.1297658470142977e-08,0.14262366187177572,0.14261214071896183,-1.1521152813886992e-05,0.04856822928586363,0.02521674167637079,6.863165995266074,13.218494318781131,9.0,0.44,-0.0006774109219501979,0.4365626524722314,-0.0006774109219501979,0.76,0.7639643340198925,1.0000002492919366,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-02-01 08:00:45.100,88,12.666666666666666,14.666666666666666,24.0,26.666666666666668,17.333333333333332,19.066666666666666,27.0,6.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-01 08:00:46.220000,/scratchers/1360-500x/,Barrett-Jackson,573135,314598,2011703.8499999999,1104238.98,1438568.8499999999,789640.98,402312.0,0.8216725017613956,3.51,-8.874890468614762e-07,6.35,6.253195444315963,0.015175775318374591,0.2849005377463916,0.2849004052785128,-1.324678788328093e-07,0.1575276344411259,0.1599182384278395,0.002390603986713591,0.050561156160262195,0.03806839704164283,6.592538096471391,8.75572865671039,8.0,0.4,-0.003480361837195272,0.39718701946500656,-0.003480361837195272,0.54,0.5400014372998421,0.9999994342164453,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-02-01 08:00:46.220,88,12.0,11.333333333333334,16.0,12.333333333333334,12.0,12.733333333333334,7.0,2.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,14.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-01 08:00:45.547000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1434606,6541899.12,4906352.52,4629063.12,3471746.5199999996,326735.0,0.33188568614726377,3.42,-1.0598504647007483e-07,5.93,5.881452998445553,0.00828481388308212,0.2923976918084964,0.29239766618225077,-2.5626245625520738e-08,0.16862895283501877,0.17002601232455591,0.001397059489537139,0.03951100159616468,0.024086234602193564,8.436419216166449,13.838931790427297,7.0,0.34,-0.005527287254896718,0.34077497904756937,-0.005527287254896718,0.74,0.7362177207248093,0.999999737090211,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-02-01 08:00:45.547,123,16.666666666666668,15.333333333333334,5.0,18.666666666666668,11.5,13.433333333333334,12.0,5.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1465,100000.0,260888.2,3.48,15.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-01 08:00:45.843000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1111051,5739149.88,3866457.48,4089968.88,2755406.48,260888.2,0.484444389269039,3.48,-1.2414464730799364e-07,5.61,5.5853290382856144,0.005222233940239913,0.2873563575128341,0.2873563659002406,8.387406491561222e-09,0.17811034753522412,0.1790404814372305,0.0009301339020063859,0.03609504294179005,0.02455877032842085,9.23480166737858,13.572616188022424,7.0,0.44,-0.001143941327502403,0.4427121522365307,-0.001143941327502403,0.65,0.6482177222257897,1.0000000602634094,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-02-01 08:00:45.843,123,18.666666666666668,15.0,25.0,22.666666666666668,18.666666666666668,20.000000000000004,29.0,7.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1454,7777.0,247364.3,3.97,15.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-01 08:00:43.987000,/scratchers/1360-500x/,Red Hot 7s,1308478,955699,5194657.66,3794125.0300000003,3886179.66,2838426.0300000003,247364.3,0.3691299838566203,3.97,-7.906961399650356e-09,8.08,7.987024648401644,0.011399404372296243,0.251889170757421,0.2518892007691749,3.001175391537103e-08,0.12379191513194741,0.12520306923055746,0.0014111540986100485,0.04216479530554307,0.020522785080390297,7.905423793138945,16.241548376605195,10.0,0.38,-0.014071100903848499,0.3765729911376141,-0.014071100903848499,0.71,0.7117179018152855,1.0000003227753993,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-02-01 08:00:43.987,138,15.333333333333334,18.333333333333332,11.0,25.0,16.166666666666668,17.166666666666664,21.0,3.0,/arizona-statistics-for-each-scratcher-game
