,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,5.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:01:01.450000,/scratchers/1360-500x/,Catan,611884,455396,2141594.0,1593886.0,1529710.0,1138490.0,356820.0,0.34320773254799897,3.5,0.0,6.1,6.063832377716429,0.005878970391737613,0.2857142857142857,0.2857142857142857,0.0,0.16394836268089436,0.16491221025086922,0.0009638475699748628,0.039439205940755735,0.026761546846954094,8.451669831250408,12.455088920380861,7.0,0.4,-0.00047079382503349384,0.40181731943187915,-0.00047079382503349384,0.74,0.735299413358311,1.0,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-26 12:01:01.450,50,23.0,19.0,23.0,34.0,23.333333333333332,24.466666666666665,33.0,8.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,37.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-26 12:01:01.677000,/scratchers/1360-500x/,Money Bags,923778,678892,4101574.3200000003,3014280.4800000004,3177796.3200000003,2335388.4800000004,80470.59,0.3615191986145945,4.44,-1.592419827632328e-07,10.29,10.154446807404454,0.01290981110027804,0.22522526109054236,0.22522524279703354,-1.829350881887848e-08,0.09722388099313932,0.09847902293119666,0.0012551419380573414,0.043898412704604636,0.022318858490391065,7.593204049145356,14.934291861843784,13.0,0.36,-0.03894983492792538,0.3608194991838848,-0.03894983492792538,0.7,0.6904962127782461,0.999999774826877,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-26 12:01:01.677,86,19.333333333333332,24.0,7.0,26.666666666666668,15.666666666666666,18.533333333333335,14.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-26 12:01:01.087000,/scratchers/1360-500x/,Unlock The Loot,675847,484263,2568218.6,1840199.4,1892371.6,1355936.4,256910.0,0.3960990088571943,3.8,-2.173677482453229e-07,7.29,7.240331538439852,0.007174563687927995,0.2631579519388936,0.2631579562171124,4.278218834752323e-09,0.13713136459698108,0.1381152223058946,0.0009838577089135159,0.04295994621310974,0.026370146884053782,7.759041198274419,12.639923412129427,9.0,0.37,-0.007086658833845,0.3687659142661564,-0.007086658833845,0.69,0.6870375305003391,1.0000000410930685,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-26 12:01:01.087,86,20.0,20.0,8.0,33.666666666666664,16.833333333333332,19.699999999999996,19.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-26 12:01:01.847000,/scratchers/1360-500x/,It`s All Cash,600681,329551,2264567.37,1242407.27,1663886.37,912856.27,323408.6,0.8221566684669354,3.77,-2.173200419501752e-07,6.83,6.728488489559192,0.014587028346248532,0.2652520470345064,0.2652520327285525,-1.4305953865978438e-08,0.14648500853585017,0.14862178950766305,0.002136780971812885,0.04131371160091117,0.02717410047746673,8.068148797775102,12.265755332572787,8.0,0.41,-0.004023756959003423,0.4146330469805788,-0.004023756959003423,0.54,0.5331204177808232,0.9999999344454097,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-26 12:01:01.847,86,21.666666666666668,18.666666666666668,26.0,27.0,22.833333333333332,23.233333333333334,30.0,7.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-26 12:01:00.547000,/scratchers/1360-500x/,Triple Red 7`s,1109828,751924,3862201.44,2616695.52,2752373.44,1864771.52,257756.0,0.4775661664809998,3.48,-1.9872392339610952e-07,5.62,5.589009239763543,0.005609940763479851,0.2873563789436675,0.2873563545760565,-2.4367610984565857e-08,0.17792444285635123,0.17892258844115053,0.0009981455847992982,0.036143826391147764,0.024561490738937715,9.222300965412636,13.570984781241512,7.0,0.44,-0.0009963109221059225,0.4434876819805136,-0.0009963109221059225,0.68,0.6810407575459985,0.9999998218444205,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-26 12:01:00.547,86,24.0,22.0,32.0,26.0,23.333333333333332,25.466666666666665,37.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:00:57.367000,/scratchers/1360-500x/,$100 Stacked,538388,259009,2298916.76,1105968.43,1760528.7599999998,846959.4299999999,287437.5,1.0791740809860684,4.27,-3.8879952476373335e-07,8.03,7.844416236726449,0.02349840707260625,0.23419212852451426,0.23419211489241015,-1.3632104112204502e-08,0.12455242828002257,0.12747921194162815,0.002926783661605578,0.03823371493562551,0.021799893721223106,8.718015348167238,15.288897328461957,10.0,0.38,-0.029622372792055842,0.3817443180996195,-0.029622372792055842,0.45,0.44493100483157344,0.999999946035063,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-26 12:00:57.367,113,23.666666666666668,25.0,12.0,24.0,19.0,20.733333333333334,22.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:01:00.927000,/scratchers/1360-500x/,Cactus Crossword,2348917,1803271,8056785.3100000005,6185219.53,5707868.3100000005,4381948.53,335870.0,0.30324892295648703,3.43,-8.568814695698353e-08,7.12,7.068688392986396,0.007534492404990498,0.29154521448634235,0.29154520072212425,-1.3764218098621939e-08,0.14041103475883393,0.1414689606338012,0.0010579258749672804,0.05129509634754336,0.02722351370592586,6.498323540802069,12.24414443493677,9.0,0.4,-0.000825176523245077,0.3956450046473698,-0.000825176523245077,0.77,0.7678815368454462,0.9999998439745003,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-26 12:01:00.927,113,16.666666666666668,18.333333333333332,20.0,29.666666666666668,20.5,21.033333333333335,24.0,6.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:00:59.807000,/scratchers/1360-500x/,Six Figures,621192,254033,2136900.48,873873.52,1515708.48,619840.52,267307.5,1.4471061584463647,3.44,-5.950517873017124e-07,5.54,5.486898357961767,0.010189007590550954,0.29069784739887833,0.2906977397164116,-1.0768246672121506e-07,0.18041408763058248,0.18225232813889278,0.0018382405083103015,0.03431001316416012,0.022066990013318116,9.714965252169444,15.104071696278298,6.0,0.45,0.0015455848687924946,0.449653439344161,0.0015455848687924946,0.4,0.40310668089297647,0.999999743705653,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-26 12:00:59.807,113,26.333333333333332,24.666666666666668,35.0,17.666666666666668,22.166666666666668,25.166666666666668,35.0,8.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:01:00.387000,/scratchers/1360-500x/,500X FORTUNE,2001449,1643372,5103694.949999999,4190598.5999999996,3102245.9499999993,2547226.5999999996,1276754.0,0.218684302335848,2.55,-1.4317763567343417e-07,5.89,5.8914518035572465,0.0005674713875198829,0.39215691889319854,0.3921569357410534,1.684785488897944e-08,0.1696411824756276,0.16973744899282756,9.626651719996104e-05,0.07419231525652357,0.03383347398959965,4.492816013094563,9.852039252841239,7.0,0.39,-0.00018553896593166312,0.3906181170324618,-0.00018553896593166312,0.82,0.8162201089630349,1.0000001971715604,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-26 12:01:00.387,141,15.0,15.666666666666666,15.0,36.666666666666664,18.5,20.166666666666664,20.5,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-26 12:01:00.747000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,708866,4791755.16,2424321.7199999997,3390657.16,1715455.7199999997,281488.2,0.97387202437301,3.42,-2.969902855157273e-07,7.01,7.01260489443968,-0.0008293349902821789,0.292397747658004,0.2923976705820727,-7.707593130401591e-08,0.14271872412935416,0.14260036249766525,-0.0001183616316889069,0.04862766656607655,0.025407927454664515,6.854742033393443,13.11876756880568,9.0,0.44,0.00016012300043233396,0.4397231224742928,0.00016012300043233396,0.51,0.506690795728229,0.9999997300662953,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-26 12:01:00.747,141,18.0,21.333333333333332,30.0,22.0,18.666666666666668,22.0,26.0,4.0,/arizona-statistics-for-each-scratcher-game
