,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,48.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-29 12:01:01.873000,/scratchers/1360-500x/,Money Bags,923778,863688,4101574.3200000003,3834774.72,3177796.3200000003,2971086.72,80470.59,0.07020650760644567,4.44,-1.8775548843391558e-07,10.19,10.154446807404454,0.0031045715582314684,0.2252252675125053,0.22522524279703354,-2.4715471752534413e-08,0.09817423399657972,0.09847902293119666,0.0003047889346169397,0.043597546033097484,0.022346298925921645,7.645622584231165,14.916122246681812,13.0,0.37,-0.008731322291546788,0.3721648264017645,-0.008731322291546788,0.93,0.9284607901129627,0.9999984227309199,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-04-29 12:01:01.873,28,22.333333333333332,27.666666666666668,12.0,29.666666666666668,17.166666666666668,21.76666666666667,20.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-29 12:01:01.607000,/scratchers/1360-500x/,Unlock The Loot,675847,613170,2568218.6,2330046.0,1892371.6,1716876.0,256910.0,0.10259625775628461,3.8,0.0,7.26,7.240331538439852,0.002578986915234798,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.1377599412200446,0.1381152223058946,0.0003552810858500066,0.042774033232541066,0.026359243350977724,7.792790901446845,12.64528716640253,9.0,0.37,-0.0022817432195455056,0.3741970473258182,-0.0022817432195455056,0.91,0.9047328907106825,1.0000022855622532,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-04-29 12:01:01.607,28,23.0,22.0,13.0,42.333333333333336,22.5,24.56666666666667,28.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-29 12:01:02.063000,/scratchers/1360-500x/,It`s All Cash,600681,507538,2264567.37,1913418.26,1663886.37,1405880.26,323408.6,0.18314983971092555,3.77,-1.358824703802824e-07,6.75,6.728488489559192,0.0039313682603866916,0.2652520254330209,0.2652520327285525,7.295531623263685e-09,0.14803979057372724,0.14862178950766305,0.0005819989339358178,0.04096518096035312,0.027307012692473046,8.136861146740662,12.20635054659226,8.0,0.42,-0.0010304684119986243,0.42096604087554307,-0.0010304684119986243,0.85,0.852470479542511,1.0000001498706679,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-04-29 12:01:02.063,28,24.666666666666668,20.666666666666668,34.0,39.666666666666664,28.666666666666668,29.53333333333333,39.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,13.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-29 12:01:01.047000,/scratchers/1360-500x/,Triple Red 7`s,1109828,989430,3862201.44,3443216.4,2752373.44,2453786.4,257756.0,0.12288627840948693,3.48,-1.1617045039856428e-07,5.6,5.589009239763543,0.0021148094357140972,0.2873563552213977,0.2873563545760565,-6.453411693918554e-10,0.17854499979089317,0.17892258844115053,0.00037758865025736,0.03601731821192393,0.024611259986378045,9.254720562740792,13.543637750951065,6.0,0.44,-0.000756642909113158,0.44456127643458904,-0.000756642909113158,0.89,0.8869816654976266,0.9999999815441372,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-04-29 12:01:01.047,28,28.333333333333332,25.0,42.0,39.0,30.0,32.86666666666666,46.0,12.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-29 12:00:57.590000,/scratchers/1360-500x/,$100 Stacked,538388,383966,2298916.76,1639534.8199999998,1760528.7599999998,1255568.8199999998,287437.5,0.40253267086867367,4.27,-5.001418632873932e-07,7.92,7.844416236726449,0.009868877058354847,0.2341921546000266,0.23419211489241015,-3.9707616444895066e-08,0.12623342974284157,0.12747921194162815,0.0012457821987865714,0.03771401943974751,0.02191148468991712,8.838242794585733,15.21160425468323,10.0,0.39,-0.014824714531930568,0.39375365195232304,-0.014824714531930568,0.69,0.6855517725351031,0.9999995784152533,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-04-29 12:00:57.590,55,27.666666666666668,28.666666666666668,24.0,25.0,20.5,25.166666666666668,30.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-29 12:01:01.437000,/scratchers/1360-500x/,Cactus Crossword,2348917,2070731,8056785.3100000005,7102607.33,5707868.3100000005,5031876.33,335870.0,0.13491848838039336,3.43,-4.646181113960356e-08,7.09,7.068688392986396,0.003546004666537097,0.29154520305009135,0.29154520072212425,-2.3279670968712196e-09,0.14096908360549865,0.1414689606338012,0.0004998770283025644,0.05113693300475515,0.0272736758609533,6.518425420761082,12.221647944631053,9.0,0.4,0.00034076672543162427,0.397961058524004,0.00034076672543162427,0.89,0.8879259080133624,0.999999940562667,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-04-29 12:01:01.437,55,19.0,21.0,27.0,36.666666666666664,26.5,26.03333333333333,33.0,9.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-29 12:01:00.217000,/scratchers/1360-500x/,Six Figures,621192,406699,2136900.48,1399044.56,1515708.48,992345.56,267307.5,0.5285151860842118,3.44,-4.0027316926099677e-07,5.51,5.486898357961767,0.003913719978538586,0.29069779077713065,0.2906977397164116,-5.106071904181775e-08,0.18154182427429016,0.18225232813889278,0.0007105038646026129,0.03404725943420626,0.022095971816362737,9.790077523323912,15.084809964267993,6.0,0.44,-0.0001618045491790372,0.44209295776258645,-0.0001618045491790372,0.63,0.6295563776740808,0.9999996669533792,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-04-29 12:01:00.217,55,31.0,28.333333333333332,40.0,26.0,25.833333333333332,30.23333333333333,40.0,8.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-29 12:01:00.867000,/scratchers/1360-500x/,500X FORTUNE,2001449,1781095,5103694.949999999,4541792.25,3102245.9499999993,2760697.25,1276754.0,0.124449556474625,2.55,-5.504434938353709e-08,5.89,5.8914518035572465,0.000346706896213153,0.3921568843311186,0.3921569357410534,5.140993480923228e-08,0.16967862024504865,0.16973744899282756,5.882874777890512e-05,0.07418366283584588,0.033843634710821836,4.493340981809254,9.849092039723269,7.0,0.4,0.00030910335181699077,0.40036939164100865,0.00030910335181699077,0.91,0.9150429482805973,1.0000010596289497,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-04-29 12:01:00.867,83,17.333333333333332,18.0,28.0,42.666666666666664,26.5,26.5,34.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,13.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-29 12:01:01.233000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,983541,4791755.16,3363710.2199999997,3390657.16,2380169.2199999997,281488.2,0.4226254344161656,3.42,-6.540396930995518e-08,7.01,7.01260489443968,0.00012774123918971356,0.29239767994268234,0.2923976705820727,-9.360609620756577e-09,0.14258214887728132,0.14260036249766525,1.821362038392782e-05,0.048595021065701724,0.025247226321968966,6.85936545155485,13.202406996847241,9.0,0.44,0.0001953991456848382,0.43987799186017823,0.0001953991456848382,0.71,0.7085559350419671,0.9999999245938312,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-04-29 12:01:01.233,83,20.666666666666668,23.666666666666668,38.0,34.333333333333336,28.166666666666668,28.96666666666667,38.0,7.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-04-29 12:00:59.153000,/scratchers/1360-500x/,5X,909845,392042,3985121.1,1717143.96,3075276.1,1325101.96,498187.5,1.3210064624786637,4.38,-5.590678604992357e-07,9.86,9.526944776476213,0.03508668469452536,0.22831062992424045,0.2283105080121783,-1.2191206213985062e-07,0.10140739588956774,0.10496544521483789,0.0035580493252701517,0.0392737225674331,0.018349023638888642,8.487255479289118,18.164375849981777,12.0,0.34,-0.09323984878629593,0.33674889045350326,-0.09323984878629593,0.39,0.38656425785252396,0.9999995957142784,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-04-29 12:00:59.153,125,26.666666666666668,31.333333333333332,3.0,15.0,16.166666666666668,18.433333333333334,7.0,2.0,/arizona-statistics-for-each-scratcher-game
