,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:56.930000,/scratchers/1360-500x/,Double Bingo,1755781,1693930,6373485.03,6148965.899999999,4617704.03,4455035.899999999,398850.0,0.0378331963184048,3.63,-1.4636607432641908e-07,7.99,7.98120246142441,0.0013567951780641958,0.27548213398515037,0.2754820949606063,-3.902454404069999e-08,0.12512463479626246,0.12529440329741107,0.00016976850114860942,0.0438624052921807,0.01859180185267576,7.599488347197818,17.928631580658443,9.0,0.36,-0.003954487747263962,0.36280699272153927,-0.003954487747263962,0.95,0.9496802555995135,0.9999961203598314,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-07-29 12:00:56.930,27,20.666666666666668,28.0,9.0,26.333333333333332,15.0,19.8,14.0,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:59.010000,/scratchers/1360-500x/,Lady Luck,677019,603850,2207081.94,1968550.9999999998,1530062.94,1364700.9999999998,244866.7,0.11950435599806968,3.26,-5.079878549164429e-07,5.26,5.256093582180901,0.0015167335146844586,0.3067486220822433,0.3067485969024245,-2.5179818785581176e-08,0.18996723476670646,0.19025536443836905,0.00028812967166258474,0.041188588841617205,0.03031760810559785,8.092747904261541,10.994387558702917,6.0,0.43,-0.000364716558637218,0.4261687536511645,-0.000364716558637218,0.89,0.8924277347954443,0.9999993225587535,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-07-29 12:00:59.010,27,23.333333333333332,18.0,30.0,25.333333333333332,20.166666666666668,23.366666666666667,30.0,4.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:59.390000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,642796,2202752.85,1986239.64,1489887.85,1343443.64,314820.0,0.1095039418720506,3.09,-3.2221691032708966e-07,5.5,5.4975479124186695,0.0005772610656212842,0.3236246997466065,0.32362472034981693,2.0603210415526263e-08,0.18179433592835503,0.18189927872043699,0.00010494279208195234,0.047513919609940385,0.02958771781292718,7.015411443699076,11.265584447756654,7.0,0.43,0.000985861651057199,0.4267420738390496,0.000985861651057199,0.91,0.9136710204546089,1.0000005840375068,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-07-29 12:00:59.390,27,19.666666666666668,18.333333333333332,31.0,38.0,22.833333333333332,25.96666666666667,36.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,31.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-29 12:00:58.113000,/scratchers/1360-500x/,Money Bags,923778,576310,4101574.3200000003,2558816.4000000004,3177796.3200000003,1982506.4000000004,80470.59,0.6038668235621474,4.44,-1.5632227464431332e-07,10.36,10.154446807404454,0.02031274487783248,0.22522526043295024,0.22522524279703354,-1.7635916699232368e-08,0.09651846791641135,0.09847902293119666,0.0019605550147853146,0.04414173915956121,0.022342459504305762,7.5513328664911,14.918375405705852,13.0,0.35,-0.06255861794869359,0.3519557482835811,-0.06255861794869359,0.58,0.5717719315141976,0.9999998701259971,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-29 12:00:58.113,119,20.333333333333332,25.0,7.0,26.666666666666668,17.5,19.3,11.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-29 12:00:57.570000,/scratchers/1360-500x/,Unlock The Loot,675847,421428,2568218.6,1601426.4,1892371.6,1179998.4,256910.0,0.6042577053201333,3.8,-2.497773235027604e-07,7.32,7.240331538439852,0.011502967980571042,0.26315796046773315,0.2631579562171124,-4.250620744272737e-09,0.13654455466565424,0.1381152223058946,0.0015706676402403585,0.043123240916542654,0.02636090888791076,7.72964212334855,12.64425517013206,9.0,0.37,-0.007342066521217254,0.368477219677962,-0.007342066521217254,0.6,0.5956443363345838,0.9999999732447092,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-29 12:00:57.570,119,21.333333333333332,20.666666666666668,11.0,32.333333333333336,19.166666666666668,20.900000000000002,23.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-29 12:00:58.263000,/scratchers/1360-500x/,It`s All Cash,600681,239973,2264567.37,904698.21,1663886.37,664725.21,323408.6,1.5023380177694654,3.77,-2.3212160434266796e-07,6.9,6.728488489559192,0.025073269781760648,0.2652520509606521,0.2652520327285525,-1.823209955231775e-08,0.14498650378358302,0.14862178950766305,0.003635285724080034,0.04167639970493631,0.027084791844568277,7.997865129843083,12.305874932724924,8.0,0.42,-0.0018094961487836255,0.4193178276065604,-0.0018094961487836255,0.39,0.39197887356519406,0.9999999542717568,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-29 12:00:58.263,119,23.0,20.0,28.0,24.666666666666668,27.333333333333332,24.6,33.0,8.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-29 12:00:57.110000,/scratchers/1360-500x/,Triple Red 7`s,1109828,645236,3862201.44,2245421.28,2752373.44,1600185.2799999998,257756.0,0.7218775454580677,3.48,-1.2469820361478887e-07,5.63,5.589009239763543,0.007782531870034268,0.28735635767190204,0.2873563545760565,-3.0958455243812466e-09,0.17754087095471183,0.17892258844115053,0.0013817174864386994,0.036221735474885754,0.02452962346091383,9.202446401764952,13.588548223785924,7.0,0.44,-0.0010820657364164442,0.44310354272094193,-0.0010820657364164442,0.58,0.5796824796990766,0.9999999850374599,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-29 12:00:57.110,119,25.333333333333332,22.666666666666668,33.0,32.333333333333336,28.166666666666668,28.3,41.0,11.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:54.023000,/scratchers/1360-500x/,$100 Stacked,538388,225043,2298916.76,960933.6099999999,1760528.7599999998,735890.6099999999,287437.5,1.39298681593826,4.27,-6.347993175611454e-07,8.07,7.844416236726449,0.028150418135083802,0.23419218613576598,0.23419211489241015,-7.124335582586738e-08,0.12398887331374821,0.12747921194162815,0.003490338627879938,0.03841564188088422,0.02177586926361805,8.676686503706682,15.30549751803415,10.0,0.38,-0.032523791490641975,0.37938961405217636,-0.032523791490641975,0.39,0.3897512460847882,0.9999997815185285,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-29 12:00:54.023,146,25.0,26.0,12.0,20.0,16.666666666666668,19.933333333333334,16.0,5.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,16.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:57.423000,/scratchers/1360-500x/,Cactus Crossword,2348917,1662457,8056785.3100000005,5702227.510000001,5707868.3100000005,4039770.5100000007,335870.0,0.413637163164497,3.43,-8.943873241629314e-08,7.14,7.068688392986396,0.0102657725484675,0.29154521557980767,0.29154520072212425,-1.4857683416913403e-08,0.14003142982557518,0.1414689606338012,0.001437530808226034,0.05140108877152722,0.027185443261544213,6.4849216433218855,12.261275698423804,9.0,0.39,-0.0037329688463616554,0.38986890560477516,-0.0037329688463616554,0.7,0.6926386102124126,0.9999998765814859,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-29 12:00:57.423,146,17.333333333333332,19.666666666666668,16.0,29.666666666666668,21.666666666666668,20.866666666666667,22.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:56.297000,/scratchers/1360-500x/,Six Figures,621192,190484,2136900.48,655264.96,1515708.48,464780.95999999996,267307.5,2.263509058944181,3.44,-1.4650562117473787e-06,5.57,5.486898357961767,0.014892280558535616,0.29069810030766224,0.2906977397164116,-3.6059125063658826e-07,0.17957800214875225,0.18225232813889278,0.0026743259901405303,0.034515632315100526,0.022062177962767847,9.656970247143198,15.106873845146492,6.0,0.46,0.004482886453458434,0.46266008814767784,0.004482886453458434,0.31,0.3054715553520928,0.999999451409457,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-29 12:00:56.297,146,27.666666666666668,25.666666666666668,37.0,13.0,23.333333333333332,25.333333333333336,34.5,7.0,/arizona-statistics-for-each-scratcher-game
