,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1412,50000.0,385872.0,3.44,5.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:38.550000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,560042,1926544.48,1926544.48,1366502.48,1366502.48,385872.0,0.0014616847577839168,3.44,-2.4915074886942934e-07,6.04,6.04169031752254,0.0,0.290697746846166,0.290697746846166,0.0,0.16551659344401165,0.16551659344401165,0.0,0.04808136342310939,0.03630183018970088,6.93260721742924,9.182009095809676,8.0,0.4,0.0,0.4001979710818958,0.0,1.0,1.0,0,https://www.arizonalottery.com/media/3096/1412-universal-monsters-gif.gif,,,,2023-07-25 19:00:38.550,0,22.333333333333332,18.666666666666668,30.0,33.166666666666664,21.166666666666668,25.066666666666666,25.0,5.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1415,10000.0,281887.5,4.28,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:39.197000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,527173,2256300.44,2256300.44,1729127.44,1729127.44,281887.5,-0.0005318441696582901,4.28,-1.9500949100593463e-07,7.87,7.8718482777388195,0.0,0.23364490537605814,0.23364490537605814,0.0,0.12703496875415504,0.12703496875415504,0.0,0.03478996341037566,0.019979024745405194,9.581133248614735,16.68319329744732,9.0,0.41,0.0,0.4051699685325533,0.0,1.0,1.0,0,https://www.arizonalottery.com/media/3097/1415-money-madness-1.jpg,,,,2023-07-25 19:00:39.197,0,32.333333333333336,32.333333333333336,32.0,33.166666666666664,22.166666666666668,30.4,41.0,10.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1416,100000.0,257028.0,3.48,15.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:39.417000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,1106811,3851702.28,3851702.28,2744891.28,2744891.28,257028.0,0.0009652875533984792,3.48,-7.26951305027153e-08,5.59,5.5890943283426155,0.0,0.2873563427284873,0.2873563427284873,0.0,0.1789198645170369,0.1789198645170369,0.0,0.03592860976421832,0.024620780431085138,9.277579662378276,13.538432945117947,6.0,0.45,0.0,0.4480698402939791,0.0,1.0,1.0,0,https://www.arizonalottery.com/media/3100/1416-triple-red-7s-1.jpg,,,,2023-07-25 19:00:39.417,0,31.0,27.0,46.0,33.166666666666664,28.666666666666668,33.166666666666664,49.0,12.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1417,20000.0,262709.1,3.74,11.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:39.657000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,773122,2891476.2800000003,2891476.2800000003,2118354.2800000003,2118354.2800000003,262709.1,-0.0005796001765188719,3.74,-9.683634690313458e-08,6.9,6.898707570150764,0.0,0.2673797050364589,0.2673797050364589,0.0,0.14495468750216153,0.14495468750216153,0.0,0.0339397522362747,0.015324921614624338,9.821200124849115,21.749934137063388,8.0,0.37,0.0,0.3710874077230222,0.0,1.0,1.0,0,https://www.arizonalottery.com/media/3101/1417-fruit-explosion-1.jpg,,,,2023-07-25 19:00:39.657,0,33.0,33.666666666666664,14.0,33.166666666666664,17.166666666666668,26.199999999999996,29.0,4.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1413,50000.0,307040.0,3.7,7.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:38.783000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,631050,2762627.2,2334885.0,2015971.2000000002,1703835.0,307040.0,0.1835101086349007,3.7,0.0,6.53,6.506836280215652,0.004019811842477283,0.2702702702702703,0.27027028983644913,1.956617884379952e-08,0.15306920897603093,0.15368451839499142,0.0006153094189604857,0.04013943979987608,0.026138408378134685,8.304275010058062,12.752170484733607,8.0,0.42,-0.0023707129650214296,0.41501530053942703,-0.0023707129650214296,0.84,0.8373533237628468,1.0000003951766836,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-25 19:00:38.783,28,27.666666666666668,24.333333333333332,35.0,41.666666666666664,31.583333333333332,32.05,46.0,12.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1414,100000.0,254955.0,3.57,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:39,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,475256,2038734.18,1696663.92,1467660.18,1221407.92,254955.0,0.2021479810663638,3.57,-5.422405634369411e-07,5.84,5.822492203296892,0.0028877839239040805,0.28011219670612253,0.28011206954904366,-1.2715707886634675e-07,0.1712532188183511,0.17174776111057155,0.0004945422922204568,0.03878693751052053,0.027352906932233693,8.593803152217625,12.185884094260969,7.0,0.44,-0.002771104762754216,0.4434092097252077,-0.002771104762754216,0.81,0.8119282737259443,0.9999977484165278,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-25 19:00:39.000,28,29.0,23.0,44.0,28.333333333333332,23.833333333333332,29.633333333333333,40.0,6.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1408,50000.0,331456.4,3.47,10.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:37.867000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,891782,3644429.9600000004,3094483.54,2594161.9600000004,2202701.54,331456.4,0.1782324866544752,3.47,-1.7450407907027105e-07,6.48,6.461123472001844,0.0035155669018152574,0.28818448832971455,0.2881845139526658,2.5622951260739768e-08,0.15422964029855715,0.1547718449172696,0.0005422046187124607,0.04235069602596318,0.025581083314439874,7.870718138492334,13.030106216413513,8.0,0.4,2.1300597018675825e-05,0.39637315829493974,2.1300597018675825e-05,0.85,0.8520696127878665,1.0000005002954646,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-25 19:00:37.867,49,26.333333333333332,25.333333333333332,23.0,43.0,24.5,28.43333333333333,39.0,11.0,/arizona-statistics-for-each-scratcher-game
7,20.0,1402,500000.0,302365.7,3.09,4.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:36.610000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,526325,2115546.87,1626344.25,1430903.87,1100019.25,302365.7,0.3014220238768675,3.09,-1.5371899265886945e-07,5.5,5.498052138749054,0.0011835003427734616,0.3236246452165102,0.32362472855707225,8.334056206260598e-08,0.1816675930799388,0.18188259673861973,0.00021500365868093452,0.047580611812831665,0.029643096421873905,7.005561380056554,11.244461189458425,7.0,0.4,-0.0028065584376610613,0.39812195328909505,-0.0028065584376610613,0.73,0.7309292846657419,1.0000008561284202,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-25 19:00:36.610,49,23.0,21.666666666666668,25.0,39.333333333333336,26.666666666666668,27.133333333333333,32.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1409,10000.0,257043.8,4.28,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:38.117000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,288278,2057045.04,1233829.84,1576427.04,945551.8400000001,257043.8,0.6666413254997248,4.28,-6.808070066163044e-07,8.01,7.873133185850869,0.017840500457217787,0.23364501888025002,0.23364486435639473,-1.5452385529468593e-07,0.12478795684004834,0.12701423644110849,0.0022262796010601438,0.03538715105555323,0.019840512997531798,9.419307062825713,16.798807799255435,10.0,0.39,-0.023524325318057093,0.3873729665942363,-0.023524325318057093,0.57,0.5644105816028208,0.9999990087562396,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-25 19:00:38.117,84,31.666666666666668,32.666666666666664,18.0,22.0,17.666666666666668,24.4,22.0,9.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:38.330000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,988878,4716956.34,3381962.76,3337729.34,2393084.76,277083.5,0.3928067494549021,3.42,-2.24721575590962e-07,7.01,7.011662925690842,0.000258802058005358,0.29239772652679125,0.29239768189484916,-4.46319420865926e-08,0.14258261920151674,0.1426195198768019,3.6900675285167495e-05,0.048593239796247356,0.025243653204391897,6.85961714993768,13.204277645685874,9.0,0.44,-0.0006068779146987205,0.4372328843434669,-0.0006068779146987205,0.71,0.7141487105900132,0.9999996133114886,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-25 19:00:38.330,84,21.666666666666668,26.0,40.0,26.666666666666668,26.333333333333332,28.133333333333336,38.0,5.0,/arizona-statistics-for-each-scratcher-game
