,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:50.617000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,398845,1733708.4,1715033.5,1330520.4,1316188.5,433125.0,0.01018464367741029,4.3,-2.915394947677896e-07,7.94,7.9382234432234435,0.0007432523074159641,0.23255820733478597,0.23255819319054882,-1.4144237142632576e-08,0.12587921048749498,0.12597277050114553,9.356001365054545e-05,0.03635305459488154,0.021449305882817262,9.169124135070314,15.539399831725897,10.0,0.39,-0.0009739165562454222,0.38626720302174944,-0.0009739165562454222,0.99,0.9867475758866924,0.9999944145295796,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-08 08:00:50.617,3,23.0,21.666666666666668,12.0,22.666666666666668,13.166666666666666,18.500000000000004,19.0,4.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:51.280000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Loteria Grande,1190318,1186099,4070887.56,4056458.58,2880569.56,2870359.58,312747.7,0.0022832973988638327,3.42,-1.4298186169810545e-07,7.02,7.017415602504344,0.0002177251918280949,0.29239770262628134,0.2923977010415666,-1.5847147483150081e-09,0.14247158481611297,0.14250260446924712,3.1019653134151115e-05,0.04322172580066709,0.020943006837006388,7.712120693832823,15.915773516619998,8.0,0.39,5.126363288175571e-07,0.39185589990084946,5.126363288175571e-07,1.0,0.9969667005168429,0.9999984763406073,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-08 08:00:51.280,3,18.333333333333332,22.0,13.0,25.333333333333332,15.333333333333334,18.799999999999997,22.0,8.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:51.870000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,596590,2127905.1799999997,2105962.6999999997,1525099.1799999997,1509372.6999999997,303762.9,0.009676480392333925,3.53,-3.323895527090625e-07,5.71,5.713340224731168,0.00013387288664151148,0.28328621314154767,0.2832861429434115,-7.019813619280058e-08,0.17500553191368126,0.17502896040941676,2.342849573550021e-05,0.03916379675697421,0.02894312484225911,8.511140530209932,11.516479967678672,7.0,0.44,3.6111636925482354e-05,0.43528040866834256,3.6111636925482354e-05,0.99,0.992755243301277,0.9999762176493839,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-08 08:00:51.870,3,21.0,17.0,26.0,23.666666666666668,15.0,20.533333333333335,29.0,3.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:52.437000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,948853,4155245.68,4136999.08,3202207.68,3188146.08,244217.7,0.00355375962140678,4.36,-1.933768863692221e-08,9.42,9.421875602295582,0.00026070781571526367,0.22935780260038738,0.2293578356992187,3.309883131463742e-08,0.10610831668076304,0.1061359799482341,2.7663267471056407e-05,0.03882387513946457,0.017265234945807752,8.585704440023832,19.3057710756854,11.0,0.36,-0.0012694940537481968,0.3596176842198898,-0.0012694940537481968,0.99,0.9917179160450709,1.0000327202658217,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-08 08:00:52.437,3,21.333333333333332,24.333333333333332,6.0,34.666666666666664,15.166666666666666,20.3,28.0,2.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:51.057000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,617111,2178591.48,1888359.6600000001,1466633.48,1271248.6600000001,310958.6,0.15269935430709938,3.06,-3.495096903252362e-07,5.4,5.397481858430101,0.0006900627531939793,0.326797499839808,0.32679745762283974,-4.221696825457144e-08,0.1851438206400372,0.18527158149464493,0.00012776085460772246,0.04740973397460139,0.029652885476904124,7.030824847117827,11.240815547520185,6.0,0.43,0.0012992555502057898,0.42511778745461004,0.0012992555502057898,0.87,0.8715103670005547,0.9999991594807944,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-08 08:00:51.057,38,16.666666666666668,16.333333333333332,22.0,22.333333333333332,16.166666666666668,18.7,21.0,2.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:50.803000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,518003,2033785.08,1802650.44,1449364.08,1284647.44,507855.0,0.1269076082434194,3.48,-2.440850373671329e-07,5.59,5.582030767541753,0.001165749567970169,0.2873563919784761,0.2873563331423921,-5.8836084004809663e-08,0.17893767508945163,0.17914627160688076,0.00020859651742913266,0.03494534188406734,0.02300237065751816,9.538530097214478,14.490608981191434,6.0,0.43,0.0002717534390777124,0.4283049954234045,0.0002717534390777124,0.88,0.8841072418391501,0.9999984031332261,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-08 08:00:50.803,38,24.0,20.0,24.0,21.666666666666668,17.333333333333332,21.4,31.0,5.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:50.140000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,476522,2221362.92,1748835.74,1616086.92,1272313.74,317708.6,0.2716809761927225,3.67,-4.231386533923563e-07,6.64,6.602157760209237,0.006365183878869121,0.2724796793293821,0.27247967688292135,-2.4464607562002527e-09,0.15050762364659903,0.15146563234628124,0.0009580086996822113,0.041491289009410355,0.02753259727438329,8.033679397007047,12.106304340625943,8.0,0.42,-0.0004977539370367955,0.4164229329810988,-0.0004977539370367955,0.8,0.798362381473215,0.9999999667703057,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-08 08:00:50.140,38,19.333333333333332,18.0,19.0,27.333333333333332,17.0,20.133333333333333,27.0,9.0
7,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:49.877000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,828076,2235466.5999999996,1904574.7999999998,1263524.5999999996,1076498.7999999998,319711.4,0.17505531420674658,2.3,-4.2004126051771756e-07,3.65,3.641114681790566,0.0012162829366280377,0.43478279132236397,0.4347827253914844,-6.59308795891711e-08,0.274307535438371,0.27464117101311314,0.00033363557474214156,0.05661747229277315,0.042919923165175185,5.887422202273894,7.7662855290751445,4.0,0.41,0.0014752820537514944,0.4109587410798075,0.0014752820537514944,0.86,0.8649642990485448,0.9999991271729974,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-08 08:00:49.877,66,14.333333333333334,13.666666666666666,18.0,21.333333333333332,13.666666666666666,16.2,10.0,2.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:50.377000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,443438,2070351.4300000002,1520992.34,1466750.4300000002,1077554.34,296194.3,0.3631630541120532,3.43,-2.2353827244058705e-07,5.48,5.462177535524518,0.003488075264151194,0.2915452546758957,0.2915452500566329,-4.619262805594104e-09,0.18244080179251435,0.18307716904041876,0.000636367247904418,0.03503519524569953,0.0230206465016716,9.5140380771993,14.478999994759269,6.0,0.45,0.0005300013632879113,0.44656086291052166,0.0005300013632879113,0.73,0.7323486670383101,0.9999999561330553,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-08 08:00:50.377,66,23.666666666666668,19.666666666666668,31.0,25.666666666666668,23.333333333333332,24.666666666666668,35.0,7.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-08 08:00:51.580000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,533890,2726463.75,2002087.5,1999406.75,1468197.5,272400.0,0.3605802345252728,3.75,-2.4973933451614506e-07,6.99,6.931321405146509,0.008700270917877336,0.26666673326383916,0.26666674002177915,6.757939985391204e-09,0.14302825002110298,0.14427263454519648,0.0012443845240935059,0.03811446806549937,0.020164859102976697,8.745442086671506,16.52945306573659,8.0,0.36,-0.007544538778914131,0.36366301764109155,-0.007544538778914131,0.73,0.7332430431166153,1.0000000700429403,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-08 08:00:51.580,66,22.333333333333332,23.0,8.0,28.333333333333332,16.333333333333332,19.599999999999998,25.0,2.0
