,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:01:01.993000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1860304,6679242.899999999,6362239.68,4726247.899999999,4501935.68,277950.0,0.04849880678798761,3.42,-1.0688060092587914e-07,7.01,7.012025729076229,0.00025082383590316245,0.2923976920703545,0.29239770021807865,8.14772416202203e-09,0.14257637916463056,0.14261214071896183,3.5761554331270595e-05,0.04854512740520332,0.025135160789606315,6.866437906480098,13.261441331110642,9.0,0.44,-1.900457663532856e-05,0.4394566126799072,-1.900457663532856e-05,0.95,0.9514907326194204,1.000000559253836,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-26 12:01:01.993,21,17.333333333333332,19.0,35.0,37.0,23.0,26.266666666666662,37.0,9.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,70225.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:01:03.393000,/scratchers/1360-500x/,Barrett-Jackson,573135,501187,2011703.8499999999,1759166.3699999999,1438568.8499999999,1257979.3699999999,402312.0,0.1434736687725888,3.51,-2.1032689474205776e-07,6.28,6.253195444315963,0.0035699225253412164,0.28490034482248977,0.2849004052785128,6.045602302107156e-08,0.15934937350994732,0.1599182384278395,0.0005688649178921812,0.05022369179179951,0.038286456191998726,6.6368860458036405,8.706028556086618,8.0,0.4,-0.002704063137496813,0.3987560014234018,-0.002704063137496813,0.86,0.860163934333494,1.0000014781833744,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-26 12:01:03.393,21,16.333333333333332,14.666666666666666,23.0,36.0,19.666666666666668,21.933333333333334,26.0,5.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,47.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:01:02.200000,/scratchers/1360-500x/,Happy Holidays!,828580,647738,3504893.4000000004,2739931.74,2676313.4000000004,2092193.7400000002,57486.89,0.2798498538831816,4.23,-2.7007972113015205e-07,8.46,8.355626810341745,0.01238481130498577,0.23640668323399386,0.23640664636552386,-3.6868469999173925e-08,0.11821575068861223,0.11967983045416793,0.0014640797655556953,0.045076500394814346,0.027846383240995472,7.394751699678273,11.96999308502558,11.0,0.37,-0.02585442656474438,0.37412584477492317,-0.02585442656474438,0.76,0.7587453683078098,0.9999994414073755,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-26 12:01:02.200,56,18.333333333333332,17.0,12.0,22.333333333333332,15.333333333333334,16.999999999999996,10.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:01:02.353000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,410822,2244856.5999999996,1684370.2,1697330.5999999996,1273548.2,249683.3,0.33411881000017807,4.1,-1.1873874263227852e-07,7.73,7.664083357800796,0.008977584730625638,0.24390246798506265,0.24390250421407877,3.622901612043705e-08,0.1293177864720934,0.13047874785732358,0.0011609613852301692,0.03861730348942758,0.02177861769567236,8.631527832163957,15.304456749056133,9.0,0.39,-0.013145834920364148,0.3858448559402032,-0.013145834920364148,0.72,0.7157417034130404,1.000000446388511,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-26 12:01:02.353,56,22.666666666666668,23.0,18.0,31.333333333333332,20.333333333333332,23.066666666666666,29.0,7.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:01:02.550000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1708633,6541899.12,5843524.86,4629063.12,4134891.8600000003,326735.0,0.11828068131490514,3.42,-1.4717144540081031e-07,5.9,5.881452998445553,0.003014525692749344,0.29239770385130615,0.29239766618225077,-3.7669055374944804e-08,0.16951500498671693,0.17002601232455591,0.0005110073378389868,0.03931855053290903,0.024171136031565427,8.477720437713089,13.790361045804135,7.0,0.35,-0.00135108295373465,0.3451164057852762,-0.00135108295373465,0.89,0.8900958868391639,0.9999989220540728,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-26 12:01:02.550,56,22.0,20.333333333333332,7.0,24.333333333333332,12.333333333333334,17.199999999999996,14.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:01:02.833000,/scratchers/1360-500x/,Festive $500s,583087,315447,2139929.29,1157690.49,1556842.29,842243.49,427872.0,0.8479558431013484,3.67,-4.2325647848808545e-07,7.08,6.978499638019084,0.014002343036800386,0.2724796793614871,0.2724796009587234,-7.840276367021559e-08,0.14131848767804853,0.14329727761995842,0.001978789941909892,0.05573587309113667,0.04095483028462904,5.9804753253036225,8.138643205655898,10.0,0.4,-0.004940915797263007,0.3990075063272552,-0.004940915797263007,0.54,0.53931887184814,0.9999996608650997,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-26 12:01:02.833,56,15.333333333333334,14.0,24.0,21.333333333333332,18.166666666666668,18.56666666666667,20.0,3.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:01:02.973000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1410235,5739149.88,4907617.8,4089968.88,3497382.8,260888.2,0.16951677361945733,3.48,-1.6301187921857687e-07,5.6,5.5853290382856144,0.002289510000555252,0.2873563686815821,0.2873563659002406,-2.781341490454281e-09,0.1786315028250982,0.1790404814372305,0.0004089786121322936,0.03598275915933018,0.02459058119526311,9.263634904640924,13.555115943842399,6.0,0.45,-0.00037370334247891504,0.4461615484663942,-0.00037370334247891504,0.85,0.8440959478744243,0.9999999428751347,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-26 12:01:02.973,56,24.0,19.666666666666668,36.0,30.333333333333332,23.0,26.6,38.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:01:00.717000,/scratchers/1360-500x/,Red Hot 7s,1308478,1208589,5194657.66,4798098.33,3886179.66,3589509.33,247364.3,0.08264781169538431,3.97,-6.877724832419956e-08,8.01,7.987024648401644,0.0031754925296606034,0.25188918608998817,0.2518892007691749,1.4679186755017781e-08,0.12480674633990385,0.12520306923055746,0.0003963228906536109,0.041819216081856216,0.020506213242168024,7.970764787038459,16.254794651125987,10.0,0.38,-0.0037267810462324664,0.3845893727056013,-0.0037267810462324664,0.92,0.9180540653715825,1.0000007051049309,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-26 12:01:00.717,71,20.333333333333332,24.333333333333332,17.0,36.666666666666664,17.833333333333332,23.23333333333333,30.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:01:01.373000,/scratchers/1360-500x/,Hit The Jackpot,596461,323040,2248657.97,1217860.8,1652196.9700000002,894820.8,321600.0,0.848488331992183,3.77,-6.568895230297985e-07,6.83,6.7355914535700485,0.013910580489511232,0.2652521636312877,0.26525210381129716,-5.981999051662967e-08,0.14642816087234986,0.1484650615900958,0.0020369007177459264,0.04005279202495991,0.02619423944424359,8.322135091465041,12.724536220454466,8.0,0.42,0.00033143401585735116,0.4245184175520996,0.00033143401585735116,0.54,0.542821320142806,0.9999997335524549,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-26 12:01:01.373,84,21.666666666666668,18.0,30.0,23.333333333333332,20.166666666666668,22.633333333333333,28.0,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:01:03.193000,/scratchers/1360-500x/,Instant Millions,734653,582264,2020295.75,1601226.0,1285642.75,1018962.0,674326.7,0.2633944864747386,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.0754806854064586,0.0754806854064586,4.416107291740591,4.416107291740591,3.0,0.41,-0.001055139917459514,0.4053346206802371,-0.001055139917459514,0.81,0.8095622293293676,1.0000014184479722,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-26 12:01:03.193,84,14.333333333333334,13.666666666666666,27.0,34.333333333333336,23.0,22.46666666666667,27.0,3.0,/arizona-statistics-for-each-scratcher-game
