,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1478,50000.0,348282.2,3.48,23.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-23 12:00:57.757000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,2168418,7905338.52,7546094.64,5633689.52,5377676.64,348282.2,0.10769529242545889,3.48,-8.481208238901376e-08,6.5,6.4947818035578875,0.0012868983892362679,0.28735634621037054,0.2873563407409019,-5.469468655761034e-09,0.15377187191148162,0.15396976068575435,0.00019788877427273643,0.049091641685793115,0.03306753070687966,6.790000866032742,10.080294189273227,8.0,0.4,-0.00025814390695038986,0.4016285776456005,-0.00025814390695038986,0.95,0.9540295668109712,0.9999996001868809,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-02-23 12:00:57.757,19,14.333333333333334,13.333333333333334,18.0,22.333333333333332,14.666666666666666,16.533333333333335,17.0,4.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1479,50000.0,331226.7,3.68,8.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-23 12:00:57.917000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,713412,2981359.3600000003,2625356.16,2171207.3600000003,1911944.1600000001,331226.7,0.1354804072285815,3.68,-6.094411207575204e-08,6.65,6.625477794766036,0.004289785035758998,0.27173914699568363,0.2717391632473647,1.6251681056456135e-08,0.1502878085867212,0.15093251097905352,0.0006447023923323303,0.04136242480088278,0.027512332008033574,8.05875307312738,12.115406932299978,8.0,0.41,-0.0012583626790609354,0.4145327338463812,-0.0012583626790609354,0.87,0.872500189228415,1.0000004410426637,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-02-23 12:00:57.917,19,18.666666666666668,15.666666666666666,23.0,31.0,18.666666666666668,21.400000000000002,29.0,7.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1482,100000.0,299040.0,3.53,6.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-23 12:00:58.240000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,521525,2095958.68,1840983.25,1502202.68,1319458.25,299040.0,0.13704472013049554,3.53,-1.3579699870100444e-07,5.72,5.711897663416416,0.0014750548343225346,0.2832861574495799,0.2832862108878136,5.34382336714323e-08,0.17481530247699192,0.17507316463402414,0.00025786215703221815,0.039178175572745506,0.028891920163711445,8.507999429843492,11.53683736887217,7.0,0.45,-0.0006515182859938228,0.4474544305949594,-0.0006515182859938228,0.86,0.8606555297007547,1.000001362005423,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-02-23 12:00:58.240,19,19.666666666666668,15.333333333333334,29.0,31.0,19.5,22.9,33.0,8.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-23 12:00:58.103000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1829388,5312425.0600000005,5177168.04,3435243.0600000005,3347780.04,1326532.0,0.02490937130106653,2.83,-7.72623174704304e-09,2.83,2.829999968037196,3.568045310611633e-09,0.3533568931894812,0.3533568944502746,1.2607933586039621e-09,0.3533568931894812,0.3533568944502746,1.2607933586039621e-09,0.08247307787185541,0.08247307787185541,4.041714041633509,4.041714041633509,4.0,0.47,9.294818409366022e-05,0.4657117559252471,9.294818409366022e-05,0.98,0.9821503658646695,1.0000001365723805,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-02-23 12:00:58.103,19,12.0,11.666666666666666,32.0,31.666666666666668,20.166666666666668,21.5,30.0,2.0,/arizona-statistics-for-each-scratcher-game
4,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-23 12:00:57.347000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,848799,3103504.77,2571860.9699999997,2079245.77,1723061.9699999997,309939.0,0.20511614162512734,3.03,-3.7715880100010245e-07,5.31,5.303385378840827,0.0005381703325155119,0.3300331277752288,0.33003308518371494,-4.25915138713151e-08,0.18845738103940338,0.18855880321082236,0.00010142217141898002,0.042231938104042695,0.02145290246068538,7.892847183531542,15.53741496706074,6.0,0.41,-0.00041015182824787923,0.4096577963030647,-0.00041015182824787923,0.82,0.8241670542701132,0.9999993757019127,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-02-23 12:00:57.347,55,17.333333333333332,20.666666666666668,21.0,19.0,13.833333333333334,18.366666666666667,23.0,3.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1471,1000.0,555428.6,4.38,12.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-23 12:00:56.503000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1519107,7775222.7,6653688.66,6000057.7,5134581.66,555428.6,0.16867523695129671,4.38,-9.919309919364184e-08,9.59,9.52688219473494,0.006815655331287955,0.2283105249299336,0.2283105228378045,-2.0921290810882454e-09,0.10425556473342303,0.10496613472901481,0.0007105699955917838,0.038444740381219776,0.01838515349183235,8.670404000804428,18.13009728174119,12.0,0.36,-0.015845036132685095,0.3552380273917262,-0.015845036132685095,0.84,0.8352330350111957,0.999999945635858,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-02-23 12:00:56.503,55,20.0,21.666666666666668,8.0,25.333333333333332,12.166666666666666,17.433333333333334,20.0,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-23 12:00:56.147000,/scratchers/1360-500x/,Blackjack Tripler,596081,344224,2211460.51,1277071.04,1615379.5099999998,932847.04,316268.6,0.7335607808806244,3.71,-3.132167182102274e-08,6.83,6.730477761478388,0.015099771850177888,0.26954178741824064,0.26954184113662466,5.371838401879714e-08,0.14636774306205372,0.14857786258851619,0.0022101195264624673,0.03811798561021968,0.022175999281817207,8.744556148602538,15.030056881433625,8.0,0.41,-0.00561473179236354,0.40855441866583764,-0.00561473179236354,0.55,0.5446465393263303,1.000000272385556,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-02-23 12:00:56.147,82,20.333333333333332,19.666666666666668,20.0,22.666666666666668,22.166666666666668,20.96666666666667,27.0,6.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1470,20000.0,256491.7,3.8,8.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-23 12:00:56.343000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,565354,3075773.1999999997,2148345.1999999997,2266359.1999999997,1582991.1999999997,256491.7,0.4326844152126405,3.8,-9.309490850720923e-08,7.31,7.242668493950654,0.009019248043935939,0.2631579192355045,0.2631579118485012,-7.387003342351761e-09,0.13683649506946044,0.13807065735995472,0.0012341622904942784,0.0430805999459627,0.026436433357999868,7.737328909390697,12.608320960301365,9.0,0.37,-0.009635570493418023,0.3656510786985641,-0.009635570493418023,0.67,0.6668028529333418,0.9999999349756998,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-02-23 12:00:56.343,82,16.333333333333332,16.333333333333332,9.0,22.333333333333332,13.833333333333334,15.566666666666666,12.0,5.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1476,100000.0,294917.2,3.51,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-23 12:00:57.520000,/scratchers/1360-500x/,Money Maker,587546,373623,2062286.46,1311416.73,1474740.46,937793.73,294917.2,0.5741918658915248,3.51,-5.566499062895216e-07,5.7,5.667006493345901,0.005463601792905904,0.2849004434900901,0.2849003484482754,-9.504181469610629e-08,0.17550113770153788,0.17646000603214104,0.0009588683306031576,0.03937251319844398,0.028892206891778932,8.465951325701308,11.536558151903662,7.0,0.44,-0.002217494811114774,0.4402252984560201,-0.002217494811114774,0.61,0.6057751094591292,0.9999994173637996,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-02-23 12:00:57.520,82,19.333333333333332,15.0,27.0,15.333333333333334,15.666666666666666,18.466666666666665,24.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1460,100000.0,277950.0,3.42,17.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-23 12:00:54.763000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1403599,6679242.899999999,4800308.58,4726247.899999999,3396709.58,277950.0,0.3896608300967354,3.42,-1.2082556579682606e-07,7.01,7.012025729076229,-0.000353083434052956,0.2923976961478305,0.29239770021807865,4.070248138532406e-09,0.14266251248878198,0.14261214071896183,-5.037176982014557e-05,0.0485727664824277,0.02525232582447794,6.862522514742878,13.199849816402246,9.0,0.44,-0.0006239111439741335,0.43679780547414876,-0.0006239111439741335,0.71,0.7098551488267714,1.0000000355635008,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-02-23 12:00:54.763,110,14.666666666666666,17.333333333333332,25.0,26.333333333333332,17.333333333333332,20.133333333333333,26.0,5.0,/arizona-statistics-for-each-scratcher-game
