,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1478,50000.0,348282.2,3.48,23.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-18 08:00:49.803000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,2198778,7905338.52,7651747.44,5633689.52,5452969.44,348282.2,0.09240057205236919,3.48,-5.750320475211909e-08,6.5,6.4947818035578875,0.0009512636322799733,0.28735633836299085,0.2873563407409019,2.3779110347454946e-09,0.1538234340471529,0.15396976068575435,0.00014632663860145168,0.049081859715919676,0.033076406505466525,6.791354396464531,10.077590480964195,8.0,0.4,-0.00038932216827376563,0.40136481250621586,-0.00038932216827376563,0.97,0.9661952960115396,1.0000002496902491,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-02-18 08:00:49.803,14,14.333333333333334,13.333333333333334,18.0,31.666666666666668,16.333333333333332,18.733333333333334,21.0,5.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1479,50000.0,331226.7,3.68,9.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-18 08:00:49.963000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,740200,2981359.3600000003,2723936.0,2171207.3600000003,1983736.0,331226.7,0.0943870560835497,3.68,0.0,6.65,6.625477794766036,0.003112076774076521,0.2717391304347826,0.2717391632473647,3.2812582095864684e-08,0.15046425466677632,0.15093251097905352,0.0004682563122772043,0.04132677580600726,0.02752857602582993,8.06570787612267,12.108271979427013,8.0,0.42,0.0004674625514872623,0.4181324377665261,0.0004674625514872623,0.93,0.9257858962232728,1.0000012777259828,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-02-18 08:00:49.963,14,18.666666666666668,15.666666666666666,23.0,31.666666666666668,20.166666666666668,21.833333333333336,32.0,7.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1482,100000.0,299040.0,3.53,6.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-18 08:00:50.310000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,542213,2095958.68,1914011.89,1502202.68,1371798.89,299040.0,0.09366142618825081,3.53,-4.6499188673247915e-07,5.72,5.711897663416416,0.0010693951446019733,0.2832862507059782,0.2832862108878136,-3.981816459885934e-08,0.1748861422426517,0.17507316463402414,0.00018702239137244336,0.039162129039097326,0.02889469287433331,8.511490793509001,11.535746280712706,7.0,0.45,-0.0007345416485146852,0.4470805026721372,-0.0007345416485146852,0.9,0.900442551426235,0.9999985213842363,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-02-18 08:00:50.310,14,19.666666666666668,15.333333333333334,29.0,20.333333333333332,15.833333333333334,20.03333333333333,26.0,5.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-18 08:00:50.163000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1843064,5312425.0600000005,5215871.12,3435243.0600000005,3372807.12,1326532.0,0.017304300662343834,2.83,-2.3006703413203748e-08,2.83,2.829999968037196,-1.1712426528130956e-08,0.3533568985889413,0.3533568944502746,-4.138666742647956e-09,0.3533568985889413,0.3533568944502746,-4.138666742647956e-09,0.08247179653093105,0.08247179653093105,4.041776902721058,4.041776902721058,4.0,0.47,6.555662288028384e-05,0.4650768778599011,6.555662288028384e-05,0.99,0.9871979953031975,0.9999993672918126,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-02-18 08:00:50.163,14,12.0,11.666666666666666,32.0,22.666666666666668,20.333333333333332,19.73333333333333,25.0,2.0,/arizona-statistics-for-each-scratcher-game
4,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-18 08:00:49.350000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,863121,3103504.77,2615256.63,2079245.77,1752135.63,309939.0,0.18511916233057105,3.03,-2.4089414115834e-07,5.31,5.303385378840827,0.0006281024510418207,0.3300330828033661,0.33003308518371494,2.3803488624629665e-09,0.18844044330650614,0.18855880321082236,0.00011835990431621757,0.04223585592182176,0.021450730873705477,7.892116263763427,15.538996085391897,6.0,0.41,-0.0005619151903717204,0.40840409122472143,-0.0005619151903717204,0.84,0.8376616789605353,1.0000000386328602,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-02-18 08:00:49.350,50,17.333333333333332,20.666666666666668,20.0,27.666666666666668,16.166666666666668,20.366666666666667,29.0,3.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1471,1000.0,555428.6,4.38,13.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-18 08:00:48.423000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1541865,7775222.7,6753368.7,6000057.7,5211503.7,555428.6,0.1514255405599102,4.38,-1.0365197447177586e-07,9.59,9.52688219473494,0.0061871346606993055,0.22831052594794182,0.2283105228378045,-3.1101373143549438e-09,0.1043206885808681,0.10496613472901481,0.0006454461481467111,0.038427193938359236,0.018389101913681143,8.6743637480055,18.126211856199294,12.0,0.36,-0.013978557866277233,0.35591174655371954,-0.013978557866277233,0.86,0.8538979838212434,0.9999999099704243,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-02-18 08:00:48.423,50,20.0,21.666666666666668,8.0,25.666666666666668,13.333333333333334,17.733333333333334,20.0,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-18 08:00:47.990000,/scratchers/1360-500x/,Blackjack Tripler,596081,355561,2211460.51,1319131.31,1615379.5099999998,963570.31,316268.6,0.6782868418678659,3.71,-2.350031400385157e-07,6.82,6.730477761478388,0.013714890992396582,0.2695418423189206,0.26954184113662466,-1.1822959278262601e-09,0.14656770252537465,0.14857786258851619,0.0020101600631415306,0.0380764735570651,0.022196486570128196,8.754096568158145,15.016225356075672,8.0,0.41,-0.00548192794666621,0.40883354268833044,-0.00548192794666621,0.58,0.5724323864436994,0.9999999935157026,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-02-18 08:00:47.990,77,20.333333333333332,19.666666666666668,21.0,21.333333333333332,20.166666666666668,20.5,30.0,6.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1470,20000.0,256491.7,3.8,8.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-18 08:00:48.210000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,578920,3075773.1999999997,2199896.0,2266359.1999999997,1620976.0,256491.7,0.39911177619305654,3.8,0.0,7.3,7.242668493950654,0.008342806258166397,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.1369282911555819,0.13807065735995472,0.00114236620437283,0.04305623751551298,0.026440001316697388,7.741709332003714,12.606632619808106,9.0,0.37,-0.009609016181425812,0.3656810746204972,-0.009609016181425812,0.69,0.6847568452442064,1.0000001633182487,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-02-18 08:00:48.210,77,16.333333333333332,16.333333333333332,9.0,26.666666666666668,17.0,17.066666666666666,18.0,5.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1476,100000.0,294917.2,3.51,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-18 08:00:49.563000,/scratchers/1360-500x/,Money Maker,587546,383387,2062286.46,1345688.3699999999,1474740.46,962301.3699999999,294917.2,0.5341003263758017,3.51,-2.7495221636037996e-07,5.7,5.667006493345901,0.00502432608626371,0.28490036323427126,0.2849003484482754,-1.4785995872124147e-08,0.1755778456819114,0.17646000603214104,0.0008821603502296438,0.03935552199901873,0.028896012277931257,8.469611189334191,11.535053920358926,7.0,0.44,-0.0023539831429258903,0.4396108161773012,-0.0023539831429258903,0.62,0.6183036675136769,0.9999999025400044,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-02-18 08:00:49.563,77,19.333333333333332,15.0,27.0,20.333333333333332,19.0,20.133333333333333,27.5,6.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1460,100000.0,277950.0,3.42,17.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-18 08:00:46.433000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1428598,6679242.899999999,4885805.16,4726247.899999999,3457207.16,277950.0,0.3653430703845118,3.42,-3.274792886507741e-08,7.01,7.012025729076229,-0.0003169169042472684,0.29239767039413156,0.29239770021807865,2.9823947089724356e-08,0.14265735124508652,0.14261214071896183,-4.521052612468934e-05,0.04857248872139723,0.025248319229139383,6.862562344921175,13.20194887314969,9.0,0.44,-0.0007416244485843313,0.4362804082438821,-0.0007416244485843313,0.72,0.7234722643760323,1.0000002778696864,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-02-18 08:00:46.433,105,14.666666666666666,17.333333333333332,26.0,28.666666666666668,19.833333333333332,21.3,31.0,7.0,/arizona-statistics-for-each-scratcher-game
