,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,16.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-09 12:00:53.047000,/scratchers/1360-500x/,Double Bingo,1755781,1744125,6373485.03,6331173.75,4617704.03,4587048.75,398850.0,0.007964874755436314,3.63,-1.1846144634560456e-07,7.98,7.98120246142441,0.0003537834594566628,0.275482126297923,0.2754820949606063,-3.13373166860309e-08,0.12525009188660616,0.12529440329741107,4.431141080490919e-05,0.043832560155220524,0.018608112438341696,7.6046637195347895,17.91292935504892,9.0,0.37,-0.0003253417785237424,0.36546134499878613,-0.0003253417785237424,0.99,0.993095337917575,0.9999829788438532,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-07-09 12:00:53.047,7,20.666666666666668,28.0,8.0,28.666666666666668,12.833333333333334,19.633333333333333,14.0,3.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-09 12:00:54.880000,/scratchers/1360-500x/,Lady Luck,677019,663463,2207081.94,2162889.38,1530062.94,1499426.38,244866.7,0.018915117696747315,3.26,-1.7569090831114444e-07,5.26,5.256093582180901,0.0002801138948327094,0.3067485201505949,0.3067485969024245,7.675182961408566e-08,0.19020208619120074,0.19025536443836905,5.327824716830354e-05,0.04114264800371747,0.030332380443264494,8.101794100505654,10.989062657304876,6.0,0.42,-0.0009888137768874262,0.4234993104130632,-0.0009888137768874262,0.97,0.9710677441607336,1.0000122460697107,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-07-09 12:00:54.880,7,23.333333333333332,18.0,30.0,38.333333333333336,23.666666666666668,26.666666666666664,38.0,10.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-09 12:00:55.227000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,696386,2202752.85,2151832.7399999998,1489887.85,1455446.7399999998,314820.0,0.02412270102870487,3.09,-3.4389289934229816e-07,5.5,5.4975479124186695,0.00041069971465054604,0.3236247067614944,0.32362472034981693,1.358832252273956e-08,0.18182460340770099,0.18189927872043699,7.467531273600003e-05,0.04749832984725354,0.02957510306633889,7.017719892283838,11.270416562000726,7.0,0.42,0.00015806348546617985,0.41981355886519023,0.00015806348546617985,0.97,0.9708644602396976,1.0000017743697653,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-07-09 12:00:55.227,7,19.666666666666668,18.333333333333332,28.0,37.0,21.5,24.9,33.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,34.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-09 12:00:54.167000,/scratchers/1360-500x/,Money Bags,923778,637265,4101574.3200000003,2829456.6,3177796.3200000003,2192191.6,80470.59,0.4504555257265,4.44,-2.1205485195624534e-07,10.31,10.154446807404454,0.015640775163247043,0.22522527298533712,0.22522524279703354,-3.018830357914837e-08,0.09696245497367692,0.09847902293119666,0.0015165679575197405,0.043989401618155524,0.02232949277174513,7.577492703310587,14.927128011835249,13.0,0.36,-0.047729749470179404,0.3575231422577343,-0.047729749470179404,0.65,0.643544794115655,0.999999701875827,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-09 12:00:54.167,99,20.333333333333332,25.0,7.0,25.333333333333332,15.166666666666666,18.566666666666666,8.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-09 12:00:53.707000,/scratchers/1360-500x/,Unlock The Loot,675847,458317,2568218.6,1741604.5999999999,1892371.6,1283287.5999999999,256910.0,0.4751344163196686,3.8,-3.445098847134737e-07,7.3,7.240331538439852,0.008760735360155892,0.26315798539736934,0.2631579562171124,-2.918025693299242e-08,0.13691573974336302,0.1381152223058946,0.0011994825625315786,0.04302517090006553,0.02637640029999428,7.747271928963912,12.636889963754424,9.0,0.37,-0.007359540852453855,0.36845746794334416,-0.007359540852453855,0.65,0.6489472536014469,0.9999997663750276,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-09 12:00:53.707,99,21.333333333333332,20.666666666666668,10.0,27.666666666666668,15.5,19.033333333333335,10.0,2.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-09 12:00:54.280000,/scratchers/1360-500x/,It`s All Cash,600681,292627,2264567.37,1103203.79,1663886.37,810576.79,323408.6,1.0520794450341413,3.77,-7.16096162031846e-07,6.85,6.728488489559192,0.018012058004969737,0.26525217933598805,0.2652520327285525,-1.4660743552497024e-07,0.14599217007205384,0.14862178950766305,0.002629619435609215,0.041434349943941934,0.027147697504840643,8.044633742034968,12.277576143368062,8.0,0.42,-0.0031555014487493057,0.41647004223157474,-0.0031555014487493057,0.49,0.48479119836697826,0.9999994749697203,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-09 12:00:54.280,99,23.0,20.0,26.0,20.333333333333332,20.166666666666668,21.9,27.0,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-09 12:00:53.230000,/scratchers/1360-500x/,Triple Red 7`s,1109828,706977,3862201.44,2460279.96,2752373.44,1753302.96,257756.0,0.571504695199203,3.48,-3.9019949583063175e-07,5.62,5.589009239763543,0.006184055021109776,0.2873564339654161,0.2873563545760565,-7.938935958629045e-08,0.17782292170928582,0.17892258844115053,0.0010996667318647069,0.03616481115921799,0.024553678242580635,9.216942573260782,13.575277269254267,7.0,0.44,-0.0007548075334120635,0.44456949801221735,-0.0007548075334120635,0.64,0.6344822591658632,0.9999995151560265,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-09 12:00:53.230,99,25.333333333333332,23.0,33.0,22.0,21.5,24.966666666666665,35.0,8.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-09 12:00:50.767000,/scratchers/1360-500x/,$100 Stacked,538388,243908,2298916.76,1041487.1599999999,1760528.7599999998,797579.1599999999,287437.5,1.2079008187332152,4.27,-1.5362647381129088e-07,8.04,7.844416236726449,0.025448873567851808,0.23419207344882845,0.23419211489241015,4.144358170532492e-08,0.12431552194122442,0.12747921194162815,0.0031636900004037294,0.03831847184918065,0.021806945334218883,8.698714465263935,15.283845553028156,10.0,0.38,-0.03134111007993683,0.38034944267187204,-0.03134111007993683,0.43,0.4199266163809317,1.0000001465734785,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-09 12:00:50.767,126,25.0,26.0,12.0,28.0,24.166666666666668,23.033333333333335,29.0,6.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-09 12:00:53.587000,/scratchers/1360-500x/,Cactus Crossword,2348917,1746108,8056785.3100000005,5989150.44,5707868.3100000005,4243042.44,335870.0,0.3459138608984581,3.43,-7.34661793013619e-08,7.13,7.068688392986396,0.008501987273406371,0.29154521092308594,0.29154520072212425,-1.0200961686468446e-08,0.14027633303557266,0.1414689606338012,0.0011926275982285517,0.051332351271145014,0.02720928853735194,6.493606574501812,12.250539823463942,9.0,0.4,-0.0005599224366807136,0.3961719108721605,-0.0005599224366807136,0.75,0.7460361878842972,0.9999998986493512,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-09 12:00:53.587,126,17.333333333333332,19.666666666666668,20.0,30.666666666666668,21.666666666666668,21.866666666666667,26.0,6.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-09 12:00:52.430000,/scratchers/1360-500x/,Six Figures,621192,226914,2136900.48,780584.16,1515708.48,553670.16,267307.5,1.7395642237094278,3.44,-2.0497469484011557e-07,5.55,5.486898357961767,0.011743317127766426,0.29069773400428395,0.2906977397164116,5.7121276597627e-09,0.18013692312422494,0.18225232813889278,0.002115405014667837,0.03438536508721178,0.022077939428820022,9.693632528958728,15.096406393591941,6.0,0.45,0.002570818499416483,0.45419327067938886,0.002570818499416483,0.36,0.36187784798401595,1.0000000113087604,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-09 12:00:52.430,126,27.666666666666668,25.666666666666668,37.0,23.333333333333332,30.166666666666668,28.76666666666667,41.0,12.0,/arizona-statistics-for-each-scratcher-game
