,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1370,10000.0,336303.8,3.67,40.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:36.577000,Crossword,3663311,3663297,13444351.37,13444299.99,9781040.37,9781002.99,336303.8,0.00058411375706539,3.67,-7.363715486602614e-08,8.17,8.17111921475674,3.866201214512755e-07,0.27247958409731887,0.27247957153156743,-1.2565751439375106e-08,0.12238220825050082,0.12238225556592505,4.731542423141999e-08,0.05511295078512704,0.031288577179329924,6.048175215532367,10.653446243970844,11.0,0.37,1.1269020796589367e-07,0.3675726789474111,1.1269020796589367e-07,1.0,0.9999986725001564,0.9880768958566325,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-17 19:00:36.577,4,18.0,19.0,12.0,30.333333333333332,16.0,19.066666666666666,7.0,3.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1393,100000.0,251910.0,3.45,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:42.030000,Bonus Money,584297,517272,2015824.6500000001,1784588.4000000001,1431527.6500000001,1267316.4000000001,251910.0,0.12926905257684126,3.45,-2.241413202545698e-07,5.52,5.508167336120447,0.0019527298025186924,0.2898551374322813,0.28985516592718413,2.8494902826192714e-08,0.18119476316102093,0.18154858757510575,0.00035382441408482457,0.03494104677510363,0.02298877645483207,9.539702345912188,14.499179089464306,6.0,0.44,-0.001620686058112067,0.43733959883177514,-0.001620686058112067,0.89,0.8849514748554139,1.0000007586975044,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-17 19:00:42.030,17,29.333333333333332,27.0,39.0,39.333333333333336,27.333333333333332,32.4,45.0,11.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:42.297000,Money Ball Bingo,2081231,2023916,7762991.63,7549206.68,5681760.63,5525290.68,408157.9,0.027260363540218747,3.73,-9.007568989175216e-08,8.71,8.701353682471398,0.001171086576979091,0.268096538894289,0.2680965365024898,-2.3917992031385893e-09,0.11479021767322285,0.11492464695630847,0.00013442928308561586,0.04848698084479866,0.024091319438271416,6.874674299902579,13.83602139674437,11.0,0.37,-0.0005645357819178131,0.37094960715073877,-0.0005645357819178131,0.97,0.9702401278715023,0.9999996849659072,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-02-17 19:00:42.297,17,21.0,26.333333333333332,13.0,30.666666666666668,18.833333333333332,21.966666666666665,20.0,5.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1398,50000.0,314850.0,3.77,9.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:42.580000,Winning Streak,834344,766723,3145476.88,2890545.71,2311132.88,2123822.71,314850.0,0.08924095629024976,3.77,-2.4562835926731464e-07,6.75,6.735220622715564,0.0025850683130333786,0.2652520545433474,0.26525206359864134,9.055293959114863e-09,0.14809041201572715,0.14847323584729308,0.0003828238315659316,0.04098035665152948,0.027355916199652785,8.133892048641405,12.184707784132874,8.0,0.42,-0.0013070741832399036,0.42145962093653627,-0.0013070741832399036,0.91,0.908665766275444,1.000000387080121,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-02-17 19:00:42.580,17,25.0,21.0,32.0,39.333333333333336,23.666666666666668,28.2,40.0,10.0,/arizona-statistics-for-each-scratcher-game
4,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:42.823000,SET FOR LIFE,2442507,2398650,5324665.260000001,5229057.0,2882158.2600000007,2830407.0,886248.0,0.016911462238793726,2.18,0.0,5.97,5.972180785079937,9.259811660506196e-06,0.45871559633027525,0.4587156187290656,2.2398790322508688e-08,0.16744147176058705,0.16744302223707971,1.5504764926677073e-06,0.10582948040555865,0.03935958140593719,3.149716830783421,8.468842839989012,8.0,0.38,0.0001158206370648332,0.37634659557162986,0.0001158206370648332,0.99,0.9862935838800541,1.000002670608224,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-02-17 19:00:42.823,17,15.666666666666666,16.0,15.0,41.666666666666664,20.916666666666668,21.85,18.0,1.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1387,5000.0,495937.5,4.38,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:40.403000,5X,905715,677507,3967031.6999999997,2967480.66,3061316.6999999997,2289973.66,495937.5,0.3369930041651502,4.38,-2.2241088504136504e-07,9.64,9.527177580687383,0.011496738055436455,0.22831055306185719,0.2283105425694934,-1.0492363783365377e-08,0.10376986534028873,0.10496288030015394,0.0011930149598652073,0.038594093554321626,0.018398490169826767,8.636790071643071,18.116362791992874,12.0,0.36,-0.034958462837492855,0.3585102511221643,-0.034958462837492855,0.71,0.7097882769393472,0.9999998635636106,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-02-17 19:00:40.403,51,27.0,30.333333333333332,8.0,28.333333333333332,18.166666666666668,22.366666666666667,21.0,2.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1390,100000.0,261225.0,3.34,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:41.163000,50X,938354,676452,3134102.36,2259349.6799999997,2195748.36,1582897.6799999997,261225.0,0.3874350531945263,3.34,-3.0097156091387377e-07,5.25,5.234495774459699,0.0031954873229523184,0.29940128771606334,0.2994012319956402,-5.5720423108862605e-08,0.19043184563341034,0.19104036818201833,0.0006085225486079926,0.03284248881132168,0.021197463793649864,10.14930183901735,15.724576964633174,6.0,0.43,-0.0002951780990420443,0.4325495972512436,-0.0002951780990420443,0.72,0.7210713808540206,0.9999995193170665,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-02-17 19:00:41.163,51,30.0,28.0,36.0,24.666666666666668,23.0,28.333333333333336,41.0,9.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1389,50000.0,301287.8,3.81,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:40.907000,20X,868850,611636,3310318.5,2330333.16,2441468.5,1718697.1600000001,301287.8,0.42218549881068484,3.81,-6.86597104047561e-08,6.92,6.86486026892736,0.0076411582495482236,0.2624672096219725,0.2624672312448532,2.1622880708171976e-08,0.1445647467550775,0.1456693888623389,0.001104642107261411,0.03998494232938456,0.02637277305651171,8.336357906567693,12.638823646085468,8.0,0.42,-0.001907275124455712,0.4241724251426728,-0.001907275124455712,0.7,0.6986385276354945,1.0000001959011653,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-02-17 19:00:40.907,51,25.666666666666668,22.666666666666668,34.0,33.0,30.333333333333332,29.133333333333336,42.0,11.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1388,10000.0,295920.0,4.29,6.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:40.653000,10X,690449,502553,2962026.21,2155952.37,2271577.21,1653399.37,295920.0,0.3725723021662819,4.29,-1.7161789151144908e-07,8.08,8.00982696005127,0.00924782728032217,0.23310027310441048,0.23310024962643813,-2.3477972344032594e-08,0.12370266128373915,0.12484664212940737,0.0011439808456682188,0.034433930965689453,0.01914417865776433,9.680187632106488,17.410596637304298,10.0,0.4,-0.013579792520000815,0.395217054925156,-0.013579792520000815,0.7,0.7006223708959902,0.999999730609657,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-02-17 19:00:40.653,51,29.666666666666668,30.0,23.0,25.333333333333332,22.5,26.1,36.0,9.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1392,20000.0,329847.4,3.57,17.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:41.793000,One Word Crossword,1756173,1525465,6269537.609999999,5445910.05,4513364.609999999,3920445.05,329847.4,0.15079033623398122,3.57,-9.18120195494004e-09,6.48,6.444869679634455,0.004917849876526957,0.2801120473896925,0.2801120720716697,2.4681977239815467e-08,0.15440284543813615,0.1551621754525095,0.0007593300143733384,0.047512448888863794,0.033794998465037786,7.015672905011811,9.863276771595272,8.0,0.36,-0.0018694819434678144,0.3565561433565128,-0.0018694819434678144,0.87,0.8729501558904686,1.0000005826235112,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-02-17 19:00:41.793,51,21.666666666666668,17.666666666666668,7.0,38.333333333333336,20.333333333333332,21.0,13.0,4.0,/arizona-statistics-for-each-scratcher-game
