,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-13 12:00:59.390000,/scratchers/1360-500x/,Double Bingo,1755781,1651244,6373485.03,5994015.72,4617704.03,4342771.72,398850.0,0.06466200034534449,3.63,-1.201198050117889e-07,8.0,7.98120246142441,0.00244737638298178,0.27548212675477124,0.2754820949606063,-3.1794164911946865e-08,0.12498850937143134,0.12529440329741107,0.000305893925979725,0.04389459811515752,0.018573559380965665,7.593913936529835,17.94622892126301,9.0,0.36,-0.004297679264948782,0.3625559829263023,-0.004297679264948782,0.93,0.9282922396621118,0.9999981769674501,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-08-13 12:00:59.390,42,20.666666666666668,28.0,9.0,26.666666666666668,15.333333333333334,19.933333333333334,18.0,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-13 12:01:01.640000,/scratchers/1360-500x/,Lady Luck,677019,558584,2207081.94,1820983.8399999999,1530062.94,1262399.8399999999,244866.7,0.2102256308817821,3.26,-4.612891018038446e-07,5.27,5.256093582180901,0.0023747415627493286,0.3067486077574585,0.3067485969024245,-1.0855033982792861e-08,0.18980462750064114,0.19025536443836905,0.00045073693772790246,0.041231566038781246,0.03032419385426316,8.084303873775438,10.991973407766551,6.0,0.43,0.00015139753515532533,0.42837632201948067,0.00015139753515532533,0.84,0.8377082548262038,0.9999998330997684,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-08-13 12:01:01.640,42,23.333333333333332,18.0,31.0,29.666666666666668,22.0,24.8,32.0,6.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-13 12:01:02.470000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,604336,2202752.85,1867398.24,1489887.85,1263062.24,314820.0,0.18011264872298252,3.09,-1.2852105931093904e-07,5.5,5.4975479124186695,0.0009941306355158023,0.32362463706183686,0.32362472034981693,8.328798006829174e-08,0.18171862666662383,0.18189927872043699,0.00018065205381315175,0.047535609069260874,0.029588022699771486,7.012205631542095,11.26544584314657,7.0,0.42,-2.0820914291589434e-07,0.4184888545452014,-2.0820914291589434e-07,0.85,0.8531130309208845,1.0000014330918965,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-08-13 12:01:02.470,42,19.666666666666668,18.333333333333332,29.0,38.333333333333336,24.166666666666668,25.9,35.5,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,26.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-13 12:01:00.710000,/scratchers/1360-500x/,Money Bags,923778,528553,4101574.3200000003,2346775.3200000003,3177796.3200000003,1818222.3200000003,80470.59,0.7487829425488169,4.44,-1.3635732303045358e-07,10.41,10.154446807404454,0.0252106422950385,0.22522525593633816,0.22522524279703354,-1.3139304616549552e-08,0.09605735530675075,0.09847902293119666,0.002421667624445914,0.044292542808875866,0.02233888260029688,7.525614158649386,14.920677827262045,14.0,0.35,-0.07691026555570822,0.3465675235163149,-0.07691026555570822,0.52,0.510263528434022,0.9999999219811772,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-08-13 12:01:00.710,134,20.333333333333332,25.0,7.0,28.333333333333332,17.833333333333332,19.699999999999996,15.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-13 12:01:00.120000,/scratchers/1360-500x/,Unlock The Loot,675847,393030,2568218.6,1493514.0,1892371.6,1100484.0,256910.0,0.7201713542691934,3.8,0.0,7.34,7.240331538439852,0.013407246089206725,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.13628797587434735,0.1381152223058946,0.001827246431547247,0.04319107010761543,0.02635010597936217,7.717493157884941,12.649384361798667,9.0,0.36,-0.01105945562255923,0.3642753488305656,-0.01105945562255923,0.55,0.5429488781898962,1.0000003246681572,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-08-13 12:01:00.120,134,21.333333333333332,20.666666666666668,11.0,34.333333333333336,22.083333333333332,21.883333333333333,23.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-13 12:01:00.857000,/scratchers/1360-500x/,It`s All Cash,600681,199468,2264567.37,751994.36,1663886.37,552526.36,323408.6,2.0104764133756383,3.77,-4.787269947391344e-07,6.95,6.728488489559192,0.032850565383572235,0.26525211637326895,0.2652520327285525,-8.364471643096394e-08,0.1438947651178068,0.14862178950766305,0.004727024389856255,0.04193683904014083,0.027009059415684468,7.948144369590001,12.340130568502593,9.0,0.41,-0.0064137774140418016,0.40957640619473024,-0.0064137774140418016,0.3,0.30002249394748665,0.9999998432246339,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-08-13 12:01:00.857,134,22.666666666666668,20.0,26.0,18.333333333333332,24.0,22.2,25.0,6.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-13 12:00:59.573000,/scratchers/1360-500x/,Triple Red 7`s,1109828,597699,3862201.44,2079992.52,2752373.44,1482293.52,257756.0,0.8588244570171424,3.48,-2.500008990374006e-07,5.64,5.589009239763543,0.00895078994752851,0.28735639367843724,0.2873563545760565,-3.910238072224459e-08,0.1773352974434517,0.17892258844115053,0.0015872909976988314,0.036259285298702544,0.02450540765992955,9.1929061413073,13.601938231552662,7.0,0.44,-0.002737294310737562,0.43568893534205905,-0.002737294310737562,0.53,0.5263239557736423,0.9999998411872278,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-08-13 12:00:59.573,134,25.333333333333332,22.666666666666668,32.0,26.0,24.0,26.0,37.0,9.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-13 12:00:55.810000,/scratchers/1360-500x/,$100 Stacked,538388,212366,2298916.76,906802.82,1760528.7599999998,694436.82,287437.5,1.5358347246697737,4.27,-9.042759702630194e-07,8.08,7.844416236726449,0.030261261705054925,0.23419224924514945,0.23419211489241015,-1.3435273929496283e-07,0.12373483957909223,0.12747921194162815,0.0037443723625359138,0.03849835894341783,0.021766143901632007,8.65802472355801,15.312213556307224,10.0,0.38,-0.03407523774404031,0.3781305069905007,-0.03407523774404031,0.37,0.36893217720123744,0.9999996263096136,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-08-13 12:00:55.810,161,25.0,26.0,13.0,18.333333333333332,16.166666666666668,19.7,16.0,3.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,15.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-13 12:00:59.923000,/scratchers/1360-500x/,Cactus Crossword,2348917,1597652,8056785.3100000005,5479946.36,5707868.3100000005,3882294.3600000003,335870.0,0.4709779986883082,3.43,-6.56940736989195e-08,7.15,7.068688392986396,0.011526843338478207,0.2915452086571656,0.29154520072212425,-7.935041346218696e-09,0.139856852604022,0.1414689606338012,0.0016121080297792079,0.05144930677297119,0.027166653480379884,6.478843010685733,12.269748171244922,9.0,0.39,-0.004527931583693084,0.38828977511822205,-0.004527931583693084,0.66,0.6603733556778261,0.9999999421194977,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-08-13 12:00:59.923,161,17.333333333333332,19.666666666666668,17.0,32.666666666666664,21.666666666666668,21.666666666666664,22.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-13 12:00:58.657000,/scratchers/1360-500x/,Six Figures,621192,165674,2136900.48,569918.5599999999,1515708.48,404244.55999999994,267307.5,2.752224004154984,3.44,-9.82596531014009e-07,5.58,5.486898357961767,0.017135717626117646,0.2906979600574118,0.2906977397164116,-2.2034100016776748e-07,0.1791819173986433,0.18225232813889278,0.0030704107402494685,0.034607646922090535,0.022050216779873774,9.631222724379786,15.114771865563243,6.0,0.47,0.006497899003841216,0.4715827540102261,0.006497899003841216,0.27,0.27211094925531687,0.9999997243220521,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-08-13 12:00:58.657,161,27.666666666666668,25.666666666666668,39.0,11.666666666666666,25.5,25.9,35.5,8.0,/arizona-statistics-for-each-scratcher-game
