,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:01:01.690000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,369492,1733708.4,1588815.5999999999,1330520.4,1219323.5999999999,433125.0,0.09043532443991277,4.3,-3.77639796643039e-07,7.97,7.9382234432234435,0.003995100921377467,0.2325582273581254,0.23255819319054882,-3.416757657359604e-08,0.12547149919908862,0.12597277050114553,0.0005012713020569048,0.03647041591374157,0.021429399694517185,9.13960205240178,15.553740692222291,10.0,0.38,-0.0033447111027990993,0.3844321082064306,-0.0033447111027990993,0.91,0.9128992592963591,0.9999983889520798,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-17 12:01:01.690,12,23.0,21.666666666666668,11.0,22.333333333333332,11.0,17.8,17.0,4.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:01:02.343000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Lotería Grande,1190318,1158244,4070887.56,3961194.48,2880569.56,2802950.48,312747.7,0.026387523559815648,3.42,-1.2117557029264742e-07,7.02,7.017415602504344,0.0009601425117874605,0.29239769625017104,0.2923977010415666,4.791395558090272e-09,0.14236591290403852,0.14250260446924712,0.0001366915652085965,0.043248001108059035,0.020938832759601702,7.70743402366232,15.918935300183238,8.0,0.39,6.924184201318472e-06,0.3918684618829575,6.924184201318472e-06,0.97,0.9698483226583255,1.0000005917459218,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-17 12:01:02.343,12,18.333333333333332,22.0,13.0,36.0,14.666666666666666,20.8,28.0,8.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:01:02.863000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,564121,2127905.1799999997,1991347.13,1525099.1799999997,1427226.13,303762.9,0.06778994318920825,3.53,-6.528244020278625e-08,5.72,5.713340224731168,0.0008827209835021447,0.2832861374737803,0.2832861429434115,5.469631192411839e-09,0.17487459493498622,0.17502896040941676,0.00015436547443054005,0.03919754511399702,0.028944270240402453,8.503805724364497,11.516003249896892,7.0,0.44,0.00028033660854473675,0.43634308837184077,0.00028033660854473675,0.95,0.9521394072974688,1.0000002815545204,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-17 12:01:02.863,12,21.0,17.0,26.0,34.0,20.333333333333332,23.666666666666664,34.0,7.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:01:03.383000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,917305,4155245.68,3999449.8000000003,3202207.68,3082144.8000000003,244217.7,0.03806821889715309,4.36,-2.0002751381858977e-07,9.44,9.421875602295582,0.001841939245429998,0.22935784404301693,0.2293578356992187,-8.343798235666e-09,0.10594084335117163,0.1061359799482341,0.00019513659706246744,0.03887651510410201,0.017263203196537572,8.57407657976466,19.30801252323012,11.0,0.36,-0.006520923401079651,0.357726776863513,-0.006520923401079651,0.95,0.952151686139953,0.9999990661135548,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-17 12:01:03.383,12,21.333333333333332,24.333333333333332,6.0,24.0,11.5,17.43333333333333,13.5,2.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:01:02.123000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,598943,2178591.48,1832765.58,1466633.48,1233822.58,310958.6,0.18766464876839087,3.06,-3.1646163931920604e-07,5.4,5.397481858430101,0.0008319752238816378,0.3267974890397842,0.32679745762283974,-3.1416944434869976e-08,0.18511756826434375,0.18527158149464493,0.00015401323030117542,0.04742315899781131,0.029663637971753053,7.028832084988671,11.23673009267134,6.0,0.43,0.0016394876956279728,0.42793729692568333,0.0016394876956279728,0.85,0.8536940278889269,0.9999994905114642,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-17 12:01:02.123,47,16.666666666666668,16.333333333333332,23.0,21.666666666666668,15.5,18.633333333333333,21.0,2.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:01:01.883000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,507471,2033785.08,1765999.08,1449364.08,1258528.08,507855.0,0.1502951020923568,3.48,-4.530013682176755e-08,5.59,5.582030767541753,0.0011681424273814087,0.28735633485636175,0.2873563331423921,-1.7139696328882792e-09,0.17893724741633488,0.17914627160688076,0.00020902419054588672,0.03494909870669325,0.023008547407906005,9.537501135700246,14.486705580938802,6.0,0.43,0.00037512993438413856,0.4287465621441461,0.00037512993438413856,0.87,0.8693312025462057,0.9999999606644768,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-17 12:01:01.883,47,24.0,20.0,24.0,28.333333333333332,20.333333333333332,23.333333333333332,33.0,6.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:01:01.263000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,446744,2221362.92,1639550.48,1616086.92,1192806.48,317708.6,0.3564454880912444,3.67,-2.927631724694939e-07,6.65,6.602157760209237,0.007626016462757783,0.2724796438047025,0.27247967688292135,3.3078218830695505e-08,0.15031929492848647,0.15146563234628124,0.0011463374177947683,0.041538376145858744,0.027530158635676653,8.024563712339893,12.107338809423734,8.0,0.42,5.006728276193925e-05,0.4175664054161203,5.006728276193925e-05,0.75,0.7555373613815781,1.000000342097572,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-17 12:01:01.263,47,19.333333333333332,18.0,20.0,29.666666666666668,19.833333333333332,21.366666666666667,29.0,9.0
7,30.0,1491,1000000.0,319711.4,2.3,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:01:01.030000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,808355,2235466.5999999996,1859216.4999999998,1263524.5999999996,1050861.4999999998,319711.4,0.20372232166676704,2.3,-2.6893048754101056e-07,3.65,3.641114681790566,0.0014989799144384227,0.4347827256219826,0.4347827253914844,-2.3049823161258587e-10,0.27423010559289507,0.27464117101311314,0.0004110654202180708,0.05662637018301076,0.042908393560789994,5.886496077711522,7.768369469053421,4.0,0.4,0.0002104013162955469,0.3960252601096376,0.0002104013162955469,0.83,0.8340459143831057,0.9999999973803172,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-17 12:01:01.030,75,14.333333333333334,13.666666666666666,15.0,28.333333333333332,15.833333333333334,17.43333333333333,13.5,2.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:01:01.473000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,428711,2070351.4300000002,1470478.73,1466750.4300000002,1041767.73,296194.3,0.40999056089244446,3.43,-4.964369665592836e-07,5.48,5.462177535524518,0.0037431885678481905,0.2915453342382545,0.2915452500566329,-8.41816216179403e-08,0.1823944322866442,0.18307716904041876,0.0006827367537745599,0.03504681848977111,0.02301993212232025,9.510875815761926,14.479423146376721,6.0,0.45,0.0007989980336538626,0.44775576377205234,0.0007989980336538626,0.71,0.7103730472182533,0.9999992922000407,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-17 12:01:01.473,75,23.666666666666668,19.666666666666668,31.0,18.333333333333332,17.666666666666668,22.06666666666667,31.0,5.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:01:02.610000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,510361,2726463.75,1913853.75,1999406.75,1403492.75,272400.0,0.4233068056951083,3.75,-3.918794735824349e-07,7.0,6.931321405146509,0.010058326141150611,0.26666677116790055,0.26666674002177915,-3.114612140420192e-08,0.1428359440354092,0.14427263454519648,0.0014366905097872862,0.03816862787654403,0.02016269556491027,8.73302625885818,16.53118129795248,8.0,0.36,-0.007602374591522169,0.36359845818879505,-0.007602374591522169,0.7,0.7029580235193738,0.9999997249184039,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-17 12:01:02.610,75,22.333333333333332,23.0,9.0,20.333333333333332,13.166666666666666,17.566666666666666,15.0,2.0
