,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-13 12:00:57.463000,/scratchers/1360-500x/,Pac-Man,720236,670617,2643266.12,2461164.39,1923030.12,1790547.3900000001,330277.5,0.07356519110469681,3.67,-1.5846158088389592e-07,6.61,6.591899488013327,0.0022492032248087276,0.27247960721024683,0.27247957640282894,-3.080741789451835e-08,0.1513609007770307,0.15170134220316836,0.00034044142613764983,0.04127079902272364,0.027530978698484882,8.076638366480946,12.107179461971167,8.0,0.41,-0.0015434256289334424,0.4126783099378993,-0.0015434256289334424,0.93,0.929870305728041,0.9999984719161591,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-13 12:00:57.463,12,18.0,15.333333333333334,19.0,20.333333333333332,12.833333333333334,17.1,19.0,6.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-13 12:00:58.120000,/scratchers/1360-500x/,"$100,000 MAX",621806,578871,2132794.58,1985527.53,1510988.58,1406656.53,305100.0,0.07563382416859614,3.43,-2.669315796582285e-07,5.47,5.462315856332084,0.0012545650039757507,0.2915452673270119,0.29154526878826553,1.4612536181068947e-09,0.18284314441455593,0.18307253302475532,0.00022938861019938805,0.03390746020381089,0.022078734971061033,9.830511356252527,15.09685551518737,6.0,0.44,-0.0007029210220031423,0.4400333009825603,-0.0007029210220031423,0.93,0.9290892612707086,1.0000000675756076,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-13 12:00:58.120,12,21.0,18.333333333333332,26.0,27.0,15.833333333333334,21.633333333333333,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-13 12:00:58.430000,/scratchers/1360-500x/,Loaded Cash Explosion,3567706,3516552,11059888.6,10901311.200000001,7492182.6,7384759.200000001,2763465.0,0.01399363801289588,3.1,-1.8346416858834814e-08,5.79,5.791633152356056,0.0001156409080644419,0.3225806510794894,0.3225806626613217,1.1581832271012615e-08,0.1726429050597676,0.17266286964207955,1.9964582311959855e-05,0.05586084136282123,0.03676740655055597,5.967199196635175,9.06595702291483,7.0,0.87,0.0003941018305658609,0.8706611984558554,0.0003941018305658609,0.99,0.9880335270285702,1.0000024681836515,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-13 12:00:58.430,12,12.666666666666666,12.666666666666666,30.0,31.0,19.833333333333332,21.23333333333333,30.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,9.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-13 12:00:57.780000,/scratchers/1360-500x/,Loteria Grande,850130,698959,2907444.6,2390439.78,2057314.6,1691480.7799999998,322700.0,0.21496511728598813,3.42,-3.262997906959772e-07,7.05,7.015609579537914,0.004526807484273843,0.2923977562280401,0.29239772115989165,-3.506814844067563e-08,0.14189694863579452,0.14253928880487465,0.00064234016908013,0.04336490211588264,0.020920712309074847,7.686623313348658,15.932424831447515,8.0,0.4,0.0020395819946236343,0.3954357337710772,0.0020395819946236343,0.84,0.8363164134210365,0.9999994454741772,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-13 12:00:57.780,40,15.333333333333334,19.666666666666668,10.0,19.0,9.666666666666666,14.733333333333334,11.0,3.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-13 12:00:57.970000,/scratchers/1360-500x/,Rock Out,558494,466497,2390354.3200000003,1996607.1600000001,1831860.3200000003,1530110.1600000001,478140.0,0.1973813574729528,4.28,-8.013594419402968e-08,7.92,7.87728415648099,0.005785097249555719,0.23364487853643706,0.23364489109144504,1.2555007977699262e-08,0.1262171273565604,0.12694730571287768,0.0007301783563172792,0.03502375233997543,0.019962951468202733,9.517156518706102,16.69649145237418,9.0,0.38,-0.005868593113222418,0.3816682501864413,-0.005868593113222418,0.82,0.8230153836249078,1.0000002724808814,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-13 12:00:57.970,40,20.666666666666668,20.333333333333332,9.0,27.333333333333332,13.833333333333334,18.23333333333333,25.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-13 12:00:58.303000,/scratchers/1360-500x/,Bank On It,600457,475229,2089590.36,1653796.92,1489133.36,1178567.92,298380.0,0.2629489973370356,3.48,-5.562956302503804e-07,5.6,5.5847498396407955,0.002767059783538002,0.28735648169423555,0.28735637134557496,-1.1034866059800308e-07,0.1785649499696456,0.17905904986145607,0.0004940998918104844,0.039837130079429094,0.029397664533893676,8.367255967977547,11.338333857145209,7.0,0.44,-0.001657448858790289,0.43907198953196164,-0.001657448858790289,0.78,0.7804825698801808,0.9999985427068429,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-13 12:00:58.303,40,18.333333333333332,14.333333333333334,25.0,16.666666666666668,13.0,17.466666666666665,22.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,18.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-13 12:00:56.963000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1855124,7905338.52,6455831.52,5633689.52,4600707.52,348282.2,0.294763261305942,3.48,-8.054733125694886e-08,6.52,6.4947818035578875,0.004337385797530867,0.2873563449848672,0.2873563407409019,-4.243965290307017e-09,0.15330481854311243,0.15396976068575435,0.0006649421426419277,0.04918805334042899,0.03299991596934514,6.776688505519098,10.100932731434337,8.0,0.4,-0.002258779467739067,0.3976058233246812,-0.002258779467739067,0.81,0.8071382888275852,0.9999999342216658,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-13 12:00:56.963,68,13.666666666666666,13.0,11.0,22.0,13.5,14.633333333333331,10.0,2.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-13 12:00:57.087000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,470378,2981359.3600000003,1730991.04,2171207.3600000003,1260613.04,331226.7,0.7221581741326211,3.68,-2.3108149693268593e-08,6.73,6.625477794766036,0.015946438867884098,0.27173913671417127,0.2717391632473647,2.6533193420164025e-08,0.1485634529584498,0.15093251097905352,0.0023690580206037204,0.041698410888004,0.027327518028920493,7.993773898035328,12.19713854189137,8.0,0.41,-0.00544767747790217,0.405794715281593,-0.00544767747790217,0.56,0.5528724956919617,1.0000001351743375,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-13 12:00:57.087,68,17.666666666666668,15.666666666666666,16.0,21.0,20.666666666666668,18.200000000000003,24.0,7.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-13 12:00:57.627000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,374126,2095958.68,1320664.78,1502202.68,946538.78,299040.0,0.5850208682904964,3.53,-5.906116463379512e-07,5.73,5.711897663416416,0.003567092022817141,0.2832862862923499,0.2832862108878136,-7.54045363371425e-08,0.17445088228345743,0.17507316463402414,0.0006222823505667163,0.039258699084125284,0.028874121664299538,8.490494498606958,11.543784274354383,7.0,0.44,-0.0013327345855935104,0.4443863087053179,-0.0013327345855935104,0.63,0.6334099539522592,0.9999995465828374,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-13 12:00:57.627,68,19.333333333333332,15.0,27.0,15.666666666666666,14.833333333333334,18.366666666666667,26.0,4.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-13 12:00:57.340000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1715269,5312425.0600000005,4854211.2700000005,3435243.0600000005,3138942.2700000005,1326532.0,0.09309793084808221,2.83,-5.562180649320379e-08,2.83,2.829999968037196,-4.4327529976495015e-08,0.3533569101137136,0.3533568944502746,-1.566343904579881e-08,0.3533569101137136,0.3533568944502746,-1.566343904579881e-08,0.08247966805410042,0.08247966805410042,4.041390512619881,4.041390512619881,4.0,0.47,0.0003044388371033717,0.47061365894478013,0.0003044388371033717,0.92,0.9201991202978785,0.999999530404585,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-13 12:00:57.340,68,11.333333333333334,11.0,28.0,20.0,16.833333333333332,17.433333333333334,21.0,2.0,/arizona-statistics-for-each-scratcher-game
