,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,16.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:57.740000,/scratchers/1360-500x/,Double Bingo,1755781,1754534,6373485.03,6368958.42,4617704.03,4614424.42,398850.0,0.001984940079680224,3.63,-6.594484872463073e-08,7.98,7.98120246142441,5.989399831392112e-05,0.27548211183053806,0.2754820949606063,-1.6869931729335264e-08,0.1252868993640718,0.12529440329741107,7.503933339259028e-06,0.04382248388260406,0.0186094766414909,7.606412478349279,17.911618761702968,9.0,0.37,-3.155248581320346e-05,0.36567622207588746,-3.155248581320346e-05,1.0,0.9993847600608731,0.9999138455254484,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-07-04 12:00:57.740,2,20.666666666666668,28.0,8.0,28.333333333333332,14.166666666666666,19.833333333333336,16.5,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,9.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:01:00.133000,/scratchers/1360-500x/,Lady Luck,677019,675199,2207081.94,2201148.7399999998,1530062.94,1525949.7399999998,244866.7,0.0012049621379389777,3.26,-3.361880941321888e-07,5.26,5.256093582180901,6.976681318297423e-05,0.30674856938288564,0.3067485969024245,2.751953886992453e-08,0.19024209185388716,0.19025536443836905,1.3272584481888172e-05,0.041133859145706976,0.030333408939286276,8.10352686798374,10.988695230440564,6.0,0.43,5.280401786875792e-06,0.4277513370295864,5.280401786875792e-06,1.0,0.9979002353583329,1.000033283842941,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-07-04 12:01:00.133,2,23.333333333333332,18.0,30.0,41.333333333333336,20.333333333333332,26.6,38.0,10.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:01:00.540000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,710251,2202752.85,2194675.59,1489887.85,1484424.5899999999,314820.0,0.004130452117056056,3.09,-2.688324426787545e-07,5.5,5.4975479124186695,0.00016485159685483285,0.3236246824700696,0.32362472034981693,3.787974733882038e-08,0.1818692972763621,0.18189927872043699,2.9981444074872465e-05,0.047485117464775656,0.029574210812014372,7.019673882532054,11.270762997090424,7.0,0.42,-6.225234921469668e-06,0.4184384931709707,-6.225234921469668e-06,0.99,0.9852717977244883,1.0000318042764547,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-07-04 12:01:00.540,2,19.666666666666668,18.333333333333332,28.0,39.0,21.666666666666668,25.333333333333336,36.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,36.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-04 12:00:59.170000,/scratchers/1360-500x/,Money Bags,923778,653297,4101574.3200000003,2900638.68,3177796.3200000003,2247341.68,80470.59,0.414861175369005,4.44,-2.3443112896371796e-07,10.3,10.154446807404454,0.014374782024049503,0.2252252780250414,0.22522524279703354,-3.522800784416802e-08,0.09708346922297784,0.09847902293119666,0.0013955537082188246,0.04394916089475424,0.02232879730743351,7.584432938497075,14.927613834172933,13.0,0.36,-0.043921029489872206,0.3589530992836748,-0.043921029489872206,0.67,0.6630015038849644,0.9999996222150184,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-04 12:00:59.170,94,20.333333333333332,25.0,7.0,26.333333333333332,15.666666666666666,18.866666666666667,13.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-04 12:00:58.493000,/scratchers/1360-500x/,Unlock The Loot,675847,468254,2568218.6,1779365.2,1892371.6,1311111.2,256910.0,0.44382968081309904,3.8,-1.1239963556388794e-07,7.3,7.240331538439852,0.007888122814407067,0.2631579243156969,0.2631579562171124,3.190141550923897e-08,0.13703427908270646,0.1381152223058946,0.0010809432231881355,0.04298781272487325,0.026370238028270418,7.7540072965618885,12.639857617339095,9.0,0.37,-0.007249820185779716,0.3685814883399415,-0.007249820185779716,0.66,0.6595305877542175,1.0000002734402307,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-04 12:00:58.493,94,21.333333333333332,21.0,10.0,34.333333333333336,19.833333333333332,21.299999999999997,20.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-04 12:00:59.320000,/scratchers/1360-500x/,It`s All Cash,600681,306342,2264567.37,1154909.34,1663886.37,848567.3400000001,323408.6,0.9602065617291058,3.77,-2.9439540248558926e-07,6.84,6.728488489559192,0.016406565240982315,0.2652520674789096,0.2652520327285525,-3.47503570918839e-08,0.14622277599360642,0.14862178950766305,0.002399013514056636,0.04137700817436519,0.02715862465613333,8.055791911127343,12.272679969005782,8.0,0.42,-0.0034681706538300045,0.41580851824689213,-0.0034681706538300045,0.5,0.5018372230679675,0.9999998636487362,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-04 12:00:59.320,94,23.0,20.0,26.0,26.666666666666668,23.166666666666668,23.76666666666667,32.0,8.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-04 12:00:57.960000,/scratchers/1360-500x/,Triple Red 7`s,1109828,723306,3862201.44,2517104.88,2752373.44,1793798.88,257756.0,0.5360271168771733,3.48,-3.496079988725755e-07,5.62,5.589009239763543,0.006017256022976086,0.28735642230118424,0.2873563545760565,-6.772512772812433e-08,0.17785240498604746,0.17892258844115053,0.0010701834551030687,0.03615851960807439,0.02455562623921799,9.218549006057685,13.574209952951813,7.0,0.44,-0.0009662115716849431,0.443622512220393,-0.0009662115716849431,0.65,0.6454016683276749,0.9999995589614185,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-04 12:00:57.960,94,25.333333333333332,23.0,34.0,24.0,21.666666666666668,25.6,37.0,9.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:54.577000,/scratchers/1360-500x/,$100 Stacked,538388,249408,2298916.76,1064972.16,1760528.7599999998,815564.1599999999,287437.5,1.1592116975845375,4.27,-1.502386690724938e-07,8.04,7.844416236726449,0.024493580397081067,0.23419207265543132,0.23419211489241015,4.223697883110056e-08,0.12443144045101655,0.12747921194162815,0.0030477714906115977,0.03827884076640592,0.021807295009918855,8.707727005273695,15.283641937729772,10.0,0.38,-0.030463528181010273,0.38106166171504985,-0.030463528181010273,0.44,0.4292324661112879,1.0000001556550864,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-04 12:00:54.577,121,25.0,26.0,12.0,28.0,23.833333333333332,22.966666666666665,28.0,6.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:58.330000,/scratchers/1360-500x/,Cactus Crossword,2348917,1767845,8056785.3100000005,6063708.350000001,5707868.3100000005,4295863.350000001,335870.0,0.32936480450575784,3.43,-5.772045426655894e-08,7.13,7.068688392986396,0.008069084735904748,0.2915452063324949,0.29154520072212425,-5.6103706680410426e-09,0.1403365729352403,0.1414689606338012,0.001132387698560916,0.051315951112956976,0.027216222542007267,6.495682167443399,12.247421012486042,9.0,0.4,-0.0006958107783797513,0.3959019794488784,-0.0006958107783797513,0.75,0.7533308626910742,0.9999999414536455,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-04 12:00:58.330,121,17.333333333333332,19.666666666666668,20.0,32.0,23.166666666666668,22.433333333333334,27.0,6.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:57.033000,/scratchers/1360-500x/,Six Figures,621192,236716,2136900.48,814303.04,1515708.48,577587.04,267307.5,1.6261231998408454,3.44,-4.912176182610172e-08,5.55,5.486898357961767,0.010964771970414169,0.2906976886981873,0.2906977397164116,5.101822431186065e-08,0.18027564678012975,0.18225232813889278,0.001976681358763027,0.034347084491251546,0.022071542537572476,9.704453023461088,15.100849593608208,6.0,0.45,0.002375316578910155,0.4533275697129938,0.002375316578910155,0.38,0.3815696228953114,1.0000001080543326,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-04 12:00:57.033,121,27.666666666666668,25.666666666666668,37.0,25.0,33.833333333333336,29.833333333333336,42.0,12.0,/arizona-statistics-for-each-scratcher-game
