,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,6.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-07 12:00:52.467000,/scratchers/1360-500x/,Catan,611884,506008,2141594.0,1771028.0,1529710.0,1265020.0,356820.0,0.20885722868300227,3.5,0.0,6.09,6.063832377716429,0.003919036917464398,0.2857142857142857,0.2857142857142857,0.0,0.16426843618508571,0.16491221025086922,0.0006437740657835034,0.039379783621957626,0.026783428028353023,8.46443851939238,12.444974326842898,7.0,0.41,0.0013097186624367553,0.4054029637024373,0.0013097186624367553,0.83,0.8306636292204616,1.0,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-07 12:00:52.467,31,23.333333333333332,19.333333333333332,23.0,33.666666666666664,21.833333333333332,24.233333333333327,33.0,10.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,40.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-07 12:00:52.640000,/scratchers/1360-500x/,Money Bags,923778,739179,4101574.3200000003,3281954.7600000002,3177796.3200000003,2542775.7600000002,80470.59,0.25047459227033647,4.44,-2.3156931027378467e-07,10.24,10.154446807404454,0.008671680502871553,0.22522527738048737,0.22522524279703354,-3.458345382290062e-08,0.09763238607244343,0.09847902293119666,0.000846636858753233,0.04377887543498008,0.022352796945773343,7.613943860083969,14.911682942465148,13.0,0.36,-0.0279068622594468,0.36496550530568067,-0.0279068622594468,0.77,0.7664287891476295,0.9999993851470764,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-07 12:00:52.640,67,20.0,24.666666666666668,8.0,24.333333333333332,13.5,18.1,9.5,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-07 12:00:52.227000,/scratchers/1360-500x/,Unlock The Loot,675847,522694,2568218.6,1986237.2,1892371.6,1463543.2,256910.0,0.293450882246177,3.8,-1.0069290816354893e-07,7.28,7.240331538439852,0.005418945897919255,0.2631579212349785,0.2631579562171124,3.4982133911842794e-08,0.13737081727910616,0.1381152223058946,0.0007444050267884361,0.04289232835380376,0.026371933624782993,7.771281956723856,12.639114646424153,9.0,0.37,-0.003856292341635479,0.37241728957823267,-0.003856292341635479,0.77,0.7656553537543185,1.0000004536825282,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-07 12:00:52.227,67,20.666666666666668,20.333333333333332,10.0,35.0,17.833333333333332,20.766666666666666,20.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-07 12:00:52.747000,/scratchers/1360-500x/,It`s All Cash,600681,383135,2264567.37,1444418.95,1663886.37,1061283.95,323408.6,0.5673165247179139,3.77,-6.577039162039754e-07,6.8,6.728488489559192,0.010311453527984491,0.2652521638473074,0.2652520327285525,-1.311187548536097e-07,0.14710492392091487,0.14862178950766305,0.001516865586748184,0.04117479283775462,0.02722807395285254,8.095396897979834,12.241561035302412,8.0,0.42,-0.0013874470640474316,0.4202107700125587,-0.0013874470640474316,0.63,0.6329910555555234,0.9999991294249276,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-07 12:00:52.747,67,22.333333333333332,19.0,29.0,21.333333333333332,18.833333333333332,22.099999999999998,28.0,8.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,11.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-07 12:00:51.820000,/scratchers/1360-500x/,Triple Red 7`s,1109828,819329,3862201.44,2851264.92,2752373.44,2031935.92,257756.0,0.3560091243743126,3.48,-3.2266380920898733e-07,5.61,5.589009239763543,0.004213527571171415,0.2873564145585958,0.2873563545760565,-5.998253926886576e-08,0.17817185641175282,0.17892258844115053,0.0007507320293977104,0.036092027945924685,0.024579252429957295,9.2355457684791,13.561211274156687,7.0,0.44,-0.0007022330454302653,0.4448050057798927,-0.0007022330454302653,0.74,0.7433808666553525,0.999999411268355,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-07 12:00:51.820,67,24.666666666666668,22.333333333333332,35.0,23.333333333333332,21.5,25.366666666666667,35.0,7.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-07 12:00:49.410000,/scratchers/1360-500x/,$100 Stacked,538388,286497,2298916.76,1223342.19,1760528.7599999998,936845.19,287437.5,0.8796869558962253,4.27,-1.553122268836833e-07,8.01,7.844416236726449,0.02056616207983381,0.23419207384361854,0.23419211489241015,4.104879161581643e-08,0.12491028673911302,0.12747921194162815,0.0025689252025151293,0.03811845673660577,0.02181516744764714,8.744403313706545,15.278361081577302,10.0,0.38,-0.02927876587422782,0.38202317912734135,-0.02927876587422782,0.5,0.4882611332334457,1.0000001993589323,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-07 12:00:49.410,94,24.333333333333332,25.666666666666668,12.0,28.333333333333332,22.0,22.466666666666665,30.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-07 12:00:52.083000,/scratchers/1360-500x/,Cactus Crossword,2348917,1884941,8056785.3100000005,6465347.63,5707868.3100000005,4580406.63,335870.0,0.24678226860832073,3.43,-9.744255625905507e-08,7.11,7.068688392986396,0.006119265487160921,0.29154521791328447,0.29154520072212425,-1.719116021758893e-08,0.14060853964992134,0.1414689606338012,0.0008604209838798671,0.05123679649426761,0.027236369988898897,6.50571865667037,12.238372662246935,9.0,0.4,-0.001127307973956626,0.3950448444607846,-0.001127307973956626,0.8,0.79897080334665,0.9999997604471154,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-07 12:00:52.083,94,17.333333333333332,18.666666666666668,20.0,28.333333333333332,19.666666666666668,20.8,21.0,6.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-07 12:00:51.163000,/scratchers/1360-500x/,Six Figures,621192,296450,2136900.48,1019788.0,1515708.48,723338.0,267307.5,1.0969652516013133,3.44,0.0,5.53,5.486898357961767,0.0075883378317414645,0.29069767441860467,0.2906977397164116,6.529780693931286e-08,0.18087975147775812,0.18225232813889278,0.0013725766611346613,0.034210967261265796,0.02209546321128926,9.743143929078435,15.084819475171761,6.0,0.45,0.002559779917212045,0.4541443907949495,0.002559779917212045,0.48,0.47866153072920437,1.0000002050548855,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-07 12:00:51.163,94,27.0,25.333333333333332,37.0,28.0,31.833333333333332,29.833333333333332,41.0,11.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-07 12:00:51.700000,/scratchers/1360-500x/,500X FORTUNE,2001449,1685248,5103694.949999999,4297382.399999999,3102245.9499999993,2612134.3999999994,1276754.0,0.1884016826989083,2.55,-9.307991762973283e-08,5.89,5.8914518035572465,0.0004603787835746061,0.39215689924702996,0.3921569357410534,3.649402346983521e-08,0.1696593414315972,0.16973744899282756,7.810756123036167e-05,0.07418827786174764,0.03383880487337946,4.4930608208796885,9.850490613715369,7.0,0.39,-0.0002646991203015243,0.38905757039983885,-0.0002646991203015243,0.83,0.8294872155160826,1.0000004959783095,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-07 12:00:51.700,122,15.333333333333334,16.0,16.0,37.666666666666664,18.333333333333332,20.666666666666664,19.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-07 12:00:51.957000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,793452,4791755.16,2713605.84,3390657.16,1920153.8399999999,281488.2,0.763447296124528,3.42,-3.095512205238979e-07,7.01,7.01260489443968,-0.00018846748482842458,0.29239775133079426,0.2923976705820727,-8.07487215426228e-08,0.14262724309543945,0.14260036249766525,-2.6880597774198156e-05,0.04862228101170808,0.025335977617363357,6.855508346434258,13.156074246992093,9.0,0.44,-0.0004413795348931767,0.437082405140026,-0.0004413795348931767,0.57,0.5707164019519804,0.9999996393952147,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-07 12:00:51.957,122,18.666666666666668,21.666666666666668,31.0,22.666666666666668,18.5,22.500000000000004,31.0,4.0,/arizona-statistics-for-each-scratcher-game
