,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:50.350000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,376651,1733708.4,1619599.3,1330520.4,1242948.3,433125.0,0.06970923049470888,4.3,-1.852310011833895e-07,7.96,7.9382234432234435,0.003158440631148015,0.23255818261186875,0.23255819319054882,1.0578680070816304e-08,0.12557614570026285,0.12597277050114553,0.0003966248008826778,0.036441998700511874,0.021437894899920727,9.14673317678996,15.547601723110152,10.0,0.38,-0.0033170779377986194,0.38445349743979834,-0.0033170779377986194,0.93,0.9266579157566321,1.0000006456355537,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-15 08:00:50.350,10,23.0,21.666666666666668,11.0,32.666666666666664,15.5,20.76666666666667,27.0,5.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:51.047000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Lotería Grande,1190318,1165305,4070887.56,3985343.1,2880569.56,2820038.1,312747.7,0.020168176239786766,3.42,-2.5091942558818025e-08,7.02,7.017415602504344,0.000789035626800009,0.2923976681555389,0.2923977010415666,3.2886027678813434e-08,0.1423902534863373,0.14250260446924712,0.00011235098290982015,0.04324131433077383,0.0209383827052497,7.70862619358191,15.919280255089939,8.0,0.39,-1.3017831866268725e-06,0.3918523449550013,-1.3017831866268725e-06,0.98,0.975722172083351,1.0000052397867887,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-15 08:00:51.047,10,18.333333333333332,22.0,13.0,36.0,16.333333333333332,21.133333333333333,29.0,9.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:51.530000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,571742,2127905.1799999997,2018249.2599999998,1525099.1799999997,1446507.2599999998,303762.9,0.05355696943241393,3.53,-1.2882452385296541e-07,5.72,5.713340224731168,0.0008216870862726479,0.2832861554743741,0.2832861429434115,-1.2530962600898476e-08,0.17488525945014713,0.17502896040941676,0.00014370095926963256,0.03919165038001029,0.028939381379371,8.505086453891659,11.517953737092906,7.0,0.44,0.00022510899800974523,0.43610278018222726,0.00022510899800974523,0.96,0.9614566778326679,0.9999991858555832,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-15 08:00:51.530,10,21.0,17.0,26.0,23.333333333333332,19.333333333333332,21.333333333333332,31.0,6.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:52.047000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,925346,4155245.68,4034508.5600000005,3202207.68,3109162.5600000005,244217.7,0.029047631086615816,4.36,-1.3880253114061064e-07,9.44,9.421875602295582,0.0015424273565013825,0.22935783000058496,0.2293578356992187,5.69863373156565e-09,0.10597252502659556,0.1061359799482341,0.0001634549216385367,0.038867062846155674,0.01726487678517989,8.576162425736419,19.306148871383392,11.0,0.36,-0.005154210906049176,0.35821889558776443,-0.005154210906049176,0.96,0.963640006056358,1.0000008302470897,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-15 08:00:52.047,10,21.333333333333332,24.333333333333332,6.0,34.333333333333336,13.166666666666666,19.833333333333336,24.0,2.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:50.847000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,603268,2178591.48,1846000.08,1466633.48,1242732.08,310958.6,0.17914962080173327,3.06,-4.3336942894107956e-08,5.4,5.397481858430101,0.0007178579470004065,0.3267973997833153,0.32679745762283974,5.7839524447711455e-08,0.18513867822318528,0.18527158149464493,0.00013290327145965009,0.04741929512370479,0.02966750216199216,7.029405401193203,11.235269267390677,6.0,0.43,0.0015441800699569088,0.4271474810400867,0.0015441800699569088,0.86,0.858247945495958,1.0000009823522584,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-15 08:00:50.847,45,16.666666666666668,16.333333333333332,23.0,31.333333333333332,21.0,21.666666666666664,32.0,2.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:50.610000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,509851,2033785.08,1774281.48,1449364.08,1264430.48,507855.0,0.1449257473872515,3.48,-2.705320465729979e-07,5.59,5.582030767541753,0.0012468529355760764,0.2873563995781953,0.2873563331423921,-6.643580319209974e-08,0.17892318071376517,0.17914627160688076,0.0002230908931155906,0.034952192121853305,0.02300759285943086,9.53665787942447,14.487309632062624,6.0,0.43,0.00032810640671539004,0.4285457038653967,0.00032810640671539004,0.87,0.872579277036792,0.9999984192624786,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-15 08:00:50.610,45,24.0,20.0,24.0,21.0,15.833333333333334,20.966666666666665,28.0,4.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:49.873000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,453973,2221362.92,1666080.91,1616086.92,1212107.91,317708.6,0.33484598578699687,3.67,-5.461919612929075e-07,6.65,6.602157760209237,0.007352385272930182,0.27247971285892636,0.27247967688292135,-3.597600500837572e-08,0.15036012676462115,0.15146563234628124,0.0011055055816600878,0.04153034520964462,0.027534319465831777,8.026117731723215,12.105518934056887,8.0,0.42,-0.0001725089935839234,0.4171018198405839,-0.0001725089935839234,0.76,0.7653586615125957,0.9999996038487103,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-15 08:00:49.873,45,19.333333333333332,18.0,19.0,21.333333333333332,15.5,18.633333333333333,19.0,7.0
7,30.0,1491,1000000.0,319711.4,2.3,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:49.630000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,813077,2235466.5999999996,1870077.0999999999,1263524.5999999996,1057000.0999999999,319711.4,0.19673136453739606,2.3,-5.347373095046153e-08,3.65,3.641114681790566,0.0014294878880676547,0.43478263194510175,0.4347827253914844,9.344638263186766e-08,0.2742491351960374,0.27464117101311314,0.0003920358170757532,0.05662313490717717,0.04290973856208274,5.886832660939978,7.768126669576592,4.0,0.4,0.0001531332525647731,0.39534913981260306,0.0001531332525647731,0.84,0.837636266109386,1.0000011000039217,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-15 08:00:49.630,73,14.333333333333334,13.666666666666666,15.0,31.0,19.666666666666668,18.733333333333334,20.0,4.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:50.110000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,432059,2070351.4300000002,1481962.37,1466750.4300000002,1049903.37,296194.3,0.39906428100045754,3.43,-2.496689576169766e-07,5.48,5.462177535524518,0.0037157755956222327,0.2915452622941749,0.2915452500566329,-1.2237541979764899e-08,0.18239941375015015,0.18307716904041876,0.0006777552902686168,0.035046000781678605,0.023020763400059367,9.51109935769081,14.478906402085904,6.0,0.45,0.000738914660364035,0.4474888694851825,0.000738914660364035,0.72,0.7155256997051109,0.9999998942791255,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-15 08:00:50.110,73,23.666666666666668,19.666666666666668,31.0,24.0,22.333333333333332,24.133333333333333,34.0,7.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-15 08:00:51.307000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,515842,2726463.75,1934407.5,1999406.75,1418565.5,272400.0,0.40818348982401315,3.75,-2.584770789108385e-07,7.0,6.931321405146509,0.009948121189542632,0.2666667355939055,0.26666674002177915,4.4278736233138716e-09,0.1428515302105503,0.14427263454519648,0.0014211043346461782,0.038161285888323945,0.020156681165877443,8.734707997111805,16.536124349653463,8.0,0.36,-0.00762401876909062,0.3635742977908303,-0.00762401876909062,0.71,0.7086850693546911,1.0000000405525653,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-15 08:00:51.307,73,22.333333333333332,23.0,8.0,26.0,15.666666666666666,19.0,21.0,2.0
