,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1478,50000.0,348282.2,3.48,23.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-20 08:00:46.127000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,2187477,7905338.52,7612419.96,5633689.52,5424942.96,348282.2,0.09804423534752886,3.48,-1.2610970033250787e-07,6.5,6.4947818035578875,0.0011123624162434705,0.28735635807750465,0.2873563407409019,-1.73366027644839e-08,0.15379868081354955,0.15396976068575435,0.00017107987220479903,0.04908588905892282,0.03307100921071241,6.7907968038275905,10.079234702085577,8.0,0.4,-0.00032720017576891406,0.4014897235688156,-0.00032720017576891406,0.96,0.962092192837531,0.9999984321000156,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-02-20 08:00:46.127,16,14.333333333333334,13.333333333333334,18.0,22.333333333333332,15.666666666666666,16.733333333333334,15.0,5.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1479,50000.0,331226.7,3.68,9.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-20 08:00:46.287000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,730254,2981359.3600000003,2687334.72,2171207.3600000003,1957080.7200000002,331226.7,0.10929281585392805,3.68,-2.679234539540563e-07,6.65,6.625477794766036,0.003592859304581386,0.2717392032400885,0.2717391632473647,-3.999272379928698e-08,0.15039217306073602,0.15093251097905352,0.0005403379183175072,0.04133988844429614,0.027519504680024048,8.06314833820144,12.112258102195655,8.0,0.42,0.0005578220218412549,0.41832090837982927,0.0005578220218412549,0.92,0.916116877675574,0.9999986548641793,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-02-20 08:00:46.287,16,18.666666666666668,15.666666666666666,23.0,22.0,16.166666666666668,19.1,26.0,7.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1482,100000.0,299040.0,3.53,6.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-20 08:00:46.633000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,534632,2095958.68,1887250.96,1502202.68,1352618.96,299040.0,0.10916942641409465,3.53,-5.086763871310153e-07,5.72,5.711897663416416,0.0010872053627414633,0.2832862630812028,0.2832862108878136,-5.219338922168859e-08,0.17488303086501522,0.17507316463402414,0.0001901337690089211,0.039162075622343556,0.028893409575767488,8.511500508346733,11.536252977454204,7.0,0.45,-0.0007407391661708431,0.4470525897469863,-0.0007407391661708431,0.88,0.8792333729856322,0.9999983339792691,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-02-20 08:00:46.633,16,19.666666666666668,15.0,29.0,20.666666666666668,16.5,20.166666666666668,29.0,4.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-20 08:00:46.477000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1838160,5312425.0600000005,5201992.8,3435243.0600000005,3363832.8,1326532.0,0.020018485226428646,2.83,-1.5378721790333755e-07,2.83,2.829999968037196,-1.4249294249533614e-07,0.35335694480114543,0.3533568944502746,-5.0350870861581853e-08,0.35335694480114543,0.3533568944502746,-5.0350870861581853e-08,0.08247233611302014,0.08247233611302014,4.0417504354724985,4.0417504354724985,4.0,0.47,7.647384937543999e-05,0.4653299159245151,7.647384937543999e-05,0.99,0.9854382872938263,0.9999932878102427,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-02-20 08:00:46.477,16,12.0,11.666666666666666,32.0,22.333333333333332,18.5,19.3,27.0,2.0,/arizona-statistics-for-each-scratcher-game
4,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-20 08:00:45.657000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,857964,3103504.77,2599630.92,2079245.77,1741666.92,309939.0,0.19224274223639518,3.03,-3.538963907402041e-07,5.31,5.303385378840827,0.000633065286206999,0.33003312009786007,0.33003308518371494,-3.491414513057123e-08,0.1884395086993149,0.18855880321082236,0.00011929451150746728,0.04223599926144101,0.021450428664330584,7.892089046164269,15.539212055679801,6.0,0.41,-0.0005151884575854052,0.4087900970522728,-0.0005151884575854052,0.83,0.8322317048978487,0.9999994542000085,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-02-20 08:00:45.657,52,17.333333333333332,20.666666666666668,21.0,20.333333333333332,15.166666666666666,18.9,25.0,3.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1471,1000.0,555428.6,4.38,12.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-20 08:00:44.817000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1532857,7775222.7,6713913.66,6000057.7,5181056.66,555428.6,0.15819201112674533,4.38,-9.830331961942072e-08,9.59,9.52688219473494,0.006454450377861683,0.2283105247267875,0.2283105228378045,-1.8889829977997152e-09,0.1042929808592992,0.10496613472901481,0.0006731538697156147,0.03843446608525217,0.018386975067487075,8.672722202871126,18.12830561969555,12.0,0.36,-0.014931544212458752,0.3555677590698598,-0.014931544212458752,0.84,0.8425046335947532,0.9999999476597272,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-02-20 08:00:44.817,52,20.0,21.666666666666668,8.0,28.0,14.333333333333334,18.4,20.0,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-20 08:00:44.457000,/scratchers/1360-500x/,Blackjack Tripler,596081,351267,2211460.51,1303200.57,1615379.5099999998,951933.5700000001,316268.6,0.6988031000613871,3.71,-4.373847074281202e-07,6.83,6.730477761478388,0.014171675852076454,0.26954189686924496,0.26954184113662466,-5.573262029656689e-08,0.14650168815224063,0.14857786258851619,0.0020761744362755574,0.03808604244626217,0.022181893978518212,8.751894574772802,15.026088361316186,8.0,0.41,-0.005516930354329442,0.40875997544505827,-0.005516930354329442,0.56,0.5598332414957456,0.9999997033228114,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-02-20 08:00:44.457,79,20.333333333333332,19.666666666666668,20.0,16.666666666666668,17.5,18.833333333333336,24.0,6.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1470,20000.0,256491.7,3.8,8.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-20 08:00:44.643000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,573595,3075773.1999999997,2179661.0,2266359.1999999997,1606066.0,256491.7,0.41210050553732913,3.8,0.0,7.3,7.242668493950654,0.00852952423863204,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.1369029404113759,0.13807065735995472,0.001167716948578812,0.04306267308631615,0.026438485250287788,7.740551414390773,12.607350496604631,9.0,0.37,-0.009534329749712371,0.3657654408950138,-0.009534329749712371,0.68,0.680308838775661,1.0000001581620723,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-02-20 08:00:44.643,79,16.333333333333332,16.333333333333332,9.0,27.666666666666668,17.666666666666668,17.4,18.0,5.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1476,100000.0,294917.2,3.51,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-20 08:00:45.847000,/scratchers/1360-500x/,Money Maker,587546,379832,2062286.46,1333210.3199999998,1474740.46,953378.3199999998,294917.2,0.5484585324142485,3.51,-2.4002214435681956e-07,5.7,5.667006493345901,0.005205283892115575,0.28490035328267865,0.2849003484482754,-4.834403266595899e-09,0.1755462380270175,0.17646000603214104,0.0009137680051235497,0.03936063913896888,0.02889157382992487,8.468508358178125,11.5368205237616,7.0,0.44,-0.0022989262820315337,0.4398586869285409,-0.0022989262820315337,0.62,0.6142578229418476,0.9999999689704374,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-02-20 08:00:45.847,79,19.333333333333332,15.333333333333334,27.0,24.0,21.166666666666668,21.366666666666667,32.5,7.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1460,100000.0,277950.0,3.42,17.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-20 08:00:43.037000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1419264,6679242.899999999,4853882.88,4726247.899999999,3434618.88,277950.0,0.37432265555693356,3.42,-1.8129815270883225e-07,7.01,7.012025729076229,-0.0003198773947990218,0.29239771382987884,0.29239770021807865,-1.3611800186996703e-08,0.1426577737159659,0.14261214071896183,-4.56329970040803e-05,0.04857290078765422,0.025249465154758233,6.862503910127983,13.201348081510002,9.0,0.44,-0.000714842826839863,0.4363981242230445,-0.000714842826839863,0.72,0.716203895242137,0.9999998762109303,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-02-20 08:00:43.037,107,14.666666666666666,17.333333333333332,26.0,25.0,18.166666666666668,20.233333333333334,30.0,5.0,/arizona-statistics-for-each-scratcher-game
