,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1409,10000.0,257043.8,4.28,8.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-04 19:00:41.870000,/scratchers/1275-one-million-now/,Cash Drop,480618,479038,2057045.04,2050282.6400000001,1576427.04,1571244.6400000001,257043.8,0.0029597879706303363,4.28,-3.1215208465818657e-07,7.88,7.873133185850869,0.00031114921196922753,0.23364493274583692,0.23364486435639473,-6.83894421926734e-08,0.12697472835444099,0.12701423644110849,3.9508086667500164e-05,0.034810029585690884,0.019983457010151376,9.575592845781221,16.679395199678495,9.0,0.41,-0.000164891495680901,0.4063641001579295,-0.000164891495680901,1.0,0.997301816666016,0.9999112625317929,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-05-04 19:00:41.870,2,32.666666666666664,32.333333333333336,30.0,33.666666666666664,18.166666666666668,29.366666666666664,38.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1411,100000.0,277083.5,3.42,17.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-04 19:00:42.107000,/scratchers/1275-one-million-now/,Coffee House Crossword,1379227,1376855,4716956.34,4708844.1,3337729.34,3331989.0999999996,277083.5,0.00033458318007568126,3.42,-2.123663428346446e-08,7.01,7.011662925690842,9.69019799606874e-05,0.29239766702825576,0.29239768189484916,1.486659340077523e-08,0.14260570110201146,0.1426195198768019,1.3818774790452792e-05,0.04853256518536065,0.02512741784528332,6.868206312272238,13.265459685332438,9.0,0.44,4.0983872818012284e-07,0.43990435869185723,4.0983872818012284e-07,1.0,0.9986904154677708,1.0000295137163442,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-05-04 19:00:42.107,2,23.0,26.0,42.0,49.666666666666664,30.166666666666668,34.166666666666664,46.0,11.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1407,100000.0,259327.5,3.45,8.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-04 19:00:41.590000,/scratchers/1275-one-million-now/,Mystery Multiplier,601901,598763,2076558.4500000002,2065732.35,1474657.4500000002,1466969.35,259327.5,0.004302591042787738,3.45,-1.6943143673893574e-07,5.51,5.505979116840693,6.0704910092179603e-05,0.2898551215743378,0.2898551352767416,1.3702403822701825e-08,0.18160971510341128,0.1816207397048385,1.1024601427211955e-05,0.03380860304981333,0.022043436557033717,9.859261092778722,15.121049622314636,6.0,0.44,5.758213963155257e-05,0.4438809100115601,5.758213963155257e-05,1.0,0.9963176793159622,1.0000090203152827,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-05-04 19:00:41.590,2,33.0,29.666666666666668,47.0,47.666666666666664,29.5,37.36666666666667,50.0,13.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1396,50000.0,296682.0,3.52,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-04 19:00:39.527000,/scratchers/1275-one-million-now/,Yahtzee,842831,702383,2966765.12,2472388.16,2123934.12,1770005.1600000001,296682.0,0.19998155629294437,3.52,-6.471475741650937e-08,6.85,6.821952930084965,0.00383193620902758,0.28409092747578457,0.2840909205818459,-6.893938697682955e-09,0.14602602827711508,0.14658559070233065,0.0005595624252155706,0.04404091958145307,0.02480772514943462,7.568637181421798,13.436174660085815,8.0,0.4,-0.0018026184473421392,0.40253956903204513,-0.0018026184473421392,0.83,0.8265119489216943,0.9999998786419945,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-05-04 19:00:39.527,30,24.666666666666668,26.666666666666668,26.0,32.666666666666664,26.333333333333332,27.26666666666667,35.0,10.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1405,1000.0,241020.0,4.44,17.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-04 19:00:41.163000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,1025018,4818993.96,4551079.920000001,3733634.96,3526061.920000001,241020.0,0.05917739507488219,4.44,-2.021498230070512e-07,10.17,10.149479151309388,0.0016444682634031177,0.22522527075447382,0.22522527009273513,-6.617386916207835e-10,0.09836546454148566,0.09852722342613902,0.0001617588846533624,0.043542449866833366,0.022363706855753184,7.655307518653229,14.904605821709685,13.0,0.37,-0.008916123118522964,0.3714910244361832,-0.008916123118522964,0.93,0.9251199608895593,0.9999999500899032,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-05-04 19:00:41.163,30,25.333333333333332,29.333333333333332,16.0,38.333333333333336,19.666666666666668,25.73333333333333,30.0,3.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1404,10000.0,256987.5,4.28,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-04 19:00:40.950000,/scratchers/1275-one-million-now/,7-11-21,479887,381251,2053916.36,1631754.28,1574029.36,1250503.28,256987.5,0.2599325633643306,4.28,-1.7159446345665752e-07,7.95,7.882668549782968,0.0080411323566525,0.23364489990525533,0.23364490076517247,8.599171374967796e-10,0.1258486266925039,0.12686059215664128,0.001011965464137371,0.036241766052410675,0.020610339066050812,9.197269568591267,16.171838897071403,10.0,0.4,-0.014070945505309945,0.3951701665814823,-0.014070945505309945,0.77,0.7616453141863279,1.0000000142257723,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-05-04 19:00:40.950,30,31.666666666666668,31.333333333333332,24.0,36.0,25.666666666666668,29.73333333333333,40.0,9.0,/arizona-statistics-for-each-scratcher-game
6,20.0,1400,1250000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-04 19:00:40.283000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,4983024,15798916.62,15397544.16,10685998.62,10414520.16,1976572.0,0.026954428576401537,3.09,-1.0391267422219495e-08,5.76,5.762822430151989,0.0002480106400991431,0.3236245988321254,0.32362460816932,9.337194573078023e-09,0.1734830567784057,0.17352608242236367,4.302564395797237e-05,0.043630316608712263,0.020949638434480077,7.639935901875779,15.911078793841993,7.0,0.43,9.12848174918239e-05,0.4345959654344875,9.12848174918239e-05,0.98,0.9812705813682178,1.0000011068257377,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-05-04 19:00:40.283,30,25.0,31.0,41.0,44.0,31.166666666666668,34.43333333333333,47.0,3.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1406,10000.0,20633.4,3.45,83.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-04 19:00:41.377000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,482881,2063886.6,1665939.4500000002,1465658.6,1183058.4500000002,20633.4,0.23854474863725517,3.45,-2.7011786057504406e-07,5.53,5.510058280628032,0.0030524272494391433,0.2898551507588213,0.2898551567286178,5.96979649047924e-09,0.18093399578255867,0.18148628364163524,0.0005522878590765723,0.03632135994139234,0.02370378118019023,9.177161837149395,14.061798007824834,6.0,0.44,-0.0003105682966671832,0.4429817058127579,-0.0003105682966671832,0.81,0.8072762724738718,1.0000000862208602,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-05-04 19:00:41.377,30,31.333333333333332,28.333333333333332,45.0,38.0,31.166666666666668,34.766666666666666,48.0,12.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1395,50000.0,335940.0,3.48,30.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-04 19:00:39.323000,/scratchers/1275-one-million-now/,Secret Agent Crossword,2894639,2556004,10073343.72,8894893.92,7178704.720000001,6338889.92,335940.0,0.1330321792516222,3.48,-1.0343012614959666e-07,6.51,6.495172148762942,0.0024362470997006647,0.28735635156038414,0.2873563423780963,-9.182287818987334e-09,0.15358633319141668,0.15396050745020795,0.0003741742587912711,0.049126263267658524,0.03303452185681401,6.785218868448016,10.090379777564378,8.0,0.4,0.0012927337511989697,0.4040565749357524,0.0012927337511989697,0.89,0.8944542109419444,0.9999997588097874,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-05-04 19:00:39.323,58,22.0,19.666666666666668,28.0,31.333333333333332,25.166666666666668,25.233333333333334,27.0,8.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1397,20000.0,265772.7,3.72,8.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-04 19:00:39.780000,/scratchers/1275-one-million-now/,Lucky Hunt,786196,597483,2924649.12,2222636.7600000002,2138453.12,1625153.7600000002,265772.7,0.31532995056320523,3.72,-3.419362145878125e-07,6.99,6.949699523086465,0.005152989924392567,0.26881729621944395,0.26881721533079694,-8.088864700273035e-08,0.14315344482857292,0.14389111308741664,0.0007376682588437211,0.039813452937065605,0.02409091327791312,8.372262084610025,13.83587390769198,8.0,0.37,-0.004340289591672554,0.365901269183678,-0.004340289591672554,0.75,0.7538133436039228,0.9999990473054451,https://www.arizonalottery.com/media/2934/1397-lucky-hunt.jpg,,,,2023-05-04 19:00:39.780,58,28.666666666666668,27.333333333333332,12.0,24.0,16.333333333333332,21.666666666666664,12.0,2.0,/arizona-statistics-for-each-scratcher-game
