,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1432,5000.0,498187.5,4.38,6.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-25 12:00:52.387000,/scratchers/1290-215-million-cash-explosion/,5X,909845,788333,3985121.1,3452898.54,3075276.1,2664565.54,498187.5,0.15424782313291618,4.38,-1.5639034663934904e-07,9.59,9.526944776476213,0.006836537781682403,0.22831053798866924,0.2283105080121783,-2.997649092839616e-08,0.10425271757231172,0.10496544521483789,0.0007127276425261675,0.03844700814187602,0.018388458915955835,8.669846720051837,18.126399278018475,12.0,0.36,-0.02208974379791799,0.3631723265500458,-0.02208974379791799,0.84,0.8342092595098844,0.9999991481855505,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-01-25 12:00:52.387,30,24.666666666666668,28.666666666666668,10.0,25.0,15.666666666666666,20.800000000000004,18.0,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1433,10000.0,312045.0,4.29,8.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:52.680000,/scratchers/1290-215-million-cash-explosion/,10X,728181,624252,3123896.49,2678041.08,2395715.49,2053789.08,312045.0,0.16519874042257018,4.29,-2.987258138341584e-08,8.05,8.008634436223613,0.004781242395859841,0.233100240063539,0.23310026966326663,2.959972764116081e-08,0.12427106231756721,0.12486523238929849,0.0005941700717312787,0.0343046380712012,0.019205246371090293,9.716707816237035,17.355463386043557,10.0,0.4,-0.007726112391675975,0.39939885162325744,-0.007726112391675975,0.84,0.8372055767039361,1.000000762725945,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-01-25 12:00:52.680,30,28.333333333333332,28.333333333333332,21.0,37.333333333333336,23.5,27.7,39.0,6.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1434,50000.0,320138.2,3.81,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-25 12:00:52.980000,/scratchers/1290-215-million-cash-explosion/,20X,923824,772665,3519769.44,2943853.65,2595945.44,2171188.65,320138.2,0.1962282763439615,3.81,-2.2079901966280189e-07,6.89,6.861415649732933,0.004534102583401052,0.26246724955356127,0.26246722441160203,-2.5141959236751887e-08,0.14508469003037855,0.14574251889825723,0.0006578288678786848,0.039870358186500386,0.026405963476999146,8.360339404590965,12.623038052196101,8.0,0.43,-0.00038830477665600233,0.4269265483025137,-0.00038830477665600233,0.83,0.8335168473473183,0.9999995103553482,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-01-25 12:00:52.980,30,24.0,20.333333333333332,30.0,26.333333333333332,22.0,24.53333333333333,32.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-25 12:00:53.280000,/scratchers/1290-215-million-cash-explosion/,50X,942852,800562,3149125.6799999997,2673877.08,2206273.6799999997,1873315.08,262490.0,0.17801978176258662,3.34,-2.9919101527613005e-08,5.25,5.234791614027156,0.0020963980406226777,0.29940120656260555,0.2994012622553884,5.569278282990808e-08,0.19062993548319537,0.1910295717064264,0.00039963622323102577,0.03279825945026125,0.02120178806519559,10.163011919069644,15.721459492957981,6.0,0.43,0.00014318924627574914,0.4341329088809994,0.00014318924627574914,0.85,0.8472270231045876,1.0000010465655131,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-01-25 12:00:53.280,30,28.666666666666668,26.333333333333332,33.0,39.0,27.5,30.9,43.0,11.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1439,20000.0,314143.8,3.52,16.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-25 12:00:54.260000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1328281,5026732.48,4675549.12,3598683.4800000004,3347268.12,314143.8,0.07501831335742601,3.52,-2.5665434550353246e-08,5.93,5.913795395534828,0.002114596419291792,0.2840909163822259,0.2840909362186009,1.983637498703672e-08,0.16873932879326042,0.16909614437372034,0.0003568155804599127,0.038581548740038676,0.024994841727880374,8.639652271365764,13.335859555398521,7.0,0.36,0.00025948300995875487,0.35544275121488406,0.00025948300995875487,0.93,0.9343807530710079,1.0000009296170058,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-25 12:00:54.260,30,24.333333333333332,22.333333333333332,6.0,39.0,17.333333333333332,21.799999999999997,22.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1438,100000.0,237660.0,3.46,8.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:53.947000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,456598,2141791.9,1579829.08,1522776.9,1123231.08,237660.0,0.3539060240063956,3.46,-5.0638389307050073e-08,5.55,5.529457172214736,0.002844528654234389,0.2890173556758358,0.28901746248816995,1.0681233414411295e-07,0.18033660605040167,0.18084957869371943,0.0005129726433177606,0.03495217379448304,0.022965288331525467,9.536642075363021,14.513919759164528,6.0,0.45,0.0011564801601475487,0.4479978529321844,0.0011564801601475487,0.75,0.7486110412519675,1.000001038963891,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-01-25 12:00:53.947,51,27.333333333333332,24.666666666666668,36.0,34.0,29.333333333333332,30.26666666666667,42.0,10.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1399,50000.0,324806.7,3.74,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:44.780000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,415139,2925009.12,1552619.86,2142921.12,1137480.86,324806.7,0.8827930741540585,3.74,-5.539024858507447e-07,6.74,6.632056883600391,0.01682729388890548,0.267379827246736,0.267379690113774,-1.3713296198591962e-07,0.1482875064648829,0.15078278391622044,0.002495277451337541,0.039975379021131005,0.026029214645951676,8.338298380390658,12.8054110799123,8.0,0.45,-0.0023136088081730263,0.4509290431200442,-0.0023136088081730263,0.53,0.5267196219855859,0.9999994197691812,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-25 12:00:44.780,79,23.333333333333332,21.0,37.0,19.333333333333332,24.666666666666668,25.066666666666666,34.0,10.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:50.560000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1133909,4757911.32,3934664.2300000004,3386755.3200000003,2800755.2300000004,339934.3,0.20952645511789564,3.47,-5.845479732662656e-08,6.48,6.459839763650706,0.0036419077230136977,0.2881844548861097,0.28818445742259574,2.5364860212206963e-09,0.15424087037673356,0.15480260139376292,0.0005617310170293599,0.04234660169592562,0.0255789065848782,7.8714939573411815,13.03129102743089,8.0,0.4,0.0017209302523897494,0.3994206366795233,0.0017209302523897494,0.83,0.8321192362047739,1.000000042066794,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-01-25 12:00:50.560,79,21.666666666666668,21.666666666666668,22.0,33.666666666666664,22.333333333333332,24.266666666666666,30.0,8.0,/arizona-statistics-for-each-scratcher-game
8,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:52.160000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,613978,2045624.52,1614762.14,1267820.52,1000784.1399999999,510665.0,0.2649913733417061,2.63,-8.670007576257763e-08,2.63,2.629999331451111,1.675010651790086e-07,0.38022816984794044,0.38022823353656393,6.368862348615778e-08,0.38022816984794044,0.38022823353656393,6.368862348615778e-08,0.0800912078231229,0.0800912078231229,4.161893457092254,4.161893457092254,3.0,0.4,-0.00010503295478618103,0.3980588677051685,-0.00010503295478618103,0.8,0.7989016149463442,1.0000006277516003,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-01-25 12:00:52.160,79,15.333333333333334,15.0,20.0,34.333333333333336,21.5,21.233333333333334,20.0,1.0,/arizona-statistics-for-each-scratcher-game
9,20.0,1436,500000.0,299035.0,3.04,9.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:53.640000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,824588,3586136.0,2506747.52,2406486.0,1682159.52,299035.0,0.4315046552364478,3.04,-2.0744011742264497e-07,5.35,5.341758274495785,0.00144209275644126,0.3289474366579475,0.32894736842105265,-6.823689485679907e-08,0.18693470062993991,0.1872042778076459,0.0002695771777059819,0.042481672164403954,0.021658450214972706,7.846446349333494,15.38994630332208,6.0,0.42,0.0006165143592375654,0.41749955220849977,0.0006165143592375654,0.72,0.7181184981165954,0.9999995182459707,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-01-25 12:00:53.640,114,21.333333333333332,26.0,28.0,23.333333333333332,20.0,23.73333333333333,28.0,3.0,/arizona-statistics-for-each-scratcher-game
