,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:52.323000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,349902,1733708.4,1504578.5999999999,1330520.4,1154676.5999999999,433125.0,0.15148566574813668,4.3,-3.9878275544795937e-07,7.98,7.9382234432234435,0.005553953254951282,0.2325582322750964,0.23255819319054882,-3.908454757062252e-08,0.1252769879660609,0.12597277050114553,0.0006957825350846214,0.036525454394429696,0.021417862202759187,9.125817739174911,15.562048605800365,10.0,0.38,-0.003918804041765856,0.3839877360961014,-0.003918804041765856,0.87,0.8709205555832544,0.9999988964139634,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-23 08:00:52.323,18,23.0,21.666666666666668,12.0,22.333333333333332,11.5,18.1,16.0,5.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:52.953000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Lotería Grande,1190318,1138738,4070887.56,3894483.96,2880569.56,2755745.96,312747.7,0.04396914815137215,3.42,-2.4650249171299906e-07,7.03,7.017415602504344,0.0013405431331104118,0.29239773289548315,0.2923977010415666,-3.185391656002068e-08,0.14231182932368686,0.14250260446924712,0.00019077514556026243,0.04325887445376421,0.020930863607245137,7.705495854352122,15.924988178203469,8.0,0.39,0.00021988094074025595,0.3922857026208614,0.00021988094074025595,0.96,0.9558201102135548,0.9999975949158955,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-23 08:00:52.953,18,18.333333333333332,22.0,13.0,24.333333333333332,11.666666666666666,17.866666666666667,14.0,4.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:53.563000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,544476,2127905.1799999997,1922000.2799999998,1525099.1799999997,1377524.2799999998,303762.9,0.10631649323621233,3.53,-1.456815603624701e-07,5.72,5.713340224731168,0.0010970872460443631,0.28328616024973985,0.2832861429434115,-1.7306328370381152e-08,0.17483714880332987,0.17502896040941676,0.00019181160608688907,0.039200645351713005,0.028934591142586022,8.503128574728903,11.51984158113192,7.0,0.44,0.0006210110677063893,0.43782544224765874,0.0006210110677063893,0.93,0.9276334794527783,0.9999994297489424,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-23 08:00:53.563,18,21.0,17.0,27.0,25.333333333333332,18.5,21.766666666666666,30.5,5.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:53.990000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,893469,4155245.68,3895524.8400000003,3202207.68,3002055.8400000003,244217.7,0.06576185899509285,4.36,-2.1563204820087677e-07,9.45,9.421875602295582,0.0031669468685301396,0.22935784762204006,0.2293578356992187,-1.1922821369081404e-08,0.10580091407471755,0.1061359799482341,0.00033506587351654626,0.03891949275052743,0.017258944687488786,8.564606435303478,19.3127517268199,11.0,0.36,-0.009295073368728243,0.3567278753769711,-0.009295073368728243,0.93,0.9295443637778565,0.9999992203058535,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-23 08:00:53.990,18,21.333333333333332,24.333333333333332,6.0,25.0,11.333333333333334,17.599999999999998,13.0,2.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:52.733000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,587550,2178591.48,1797903.0,1466633.48,1210353.0,310958.6,0.21069390284125444,3.06,0.0,5.4,5.397481858430101,0.0009836500676635126,0.32679738562091504,0.32679745762283974,7.200192470024902e-08,0.18508951817756575,0.18527158149464493,0.00018206331707917855,0.047430947640771715,0.029663377497614406,7.0276762940332675,11.236821485272595,6.0,0.43,0.0018808924319476939,0.42993782200708275,0.0018808924319476939,0.84,0.8402280377105312,1.0000010405489286,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-23 08:00:52.733,53,16.666666666666668,16.333333333333332,24.0,32.0,21.583333333333332,22.116666666666667,33.0,2.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:52.507000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,501278,2033785.08,1744447.44,1449364.08,1243169.44,507855.0,0.16450657428973192,3.48,-2.5222886627338946e-07,5.59,5.582030767541753,0.0011602666220564303,0.287356394318658,0.2873563331423921,-6.117626588642011e-08,0.17893865505802126,0.17914627160688076,0.0002076165488595072,0.03494687538839408,0.023005386663790723,9.538105684790468,14.488687637651639,6.0,0.43,0.0004802586283948858,0.42919561328031175,0.0004802586283948858,0.86,0.8602827617684093,0.9999987164449631,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-23 08:00:52.507,53,24.0,20.0,23.0,21.333333333333332,15.166666666666666,20.7,28.0,4.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:51.863000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,427090,2221362.92,1567420.3,1616086.92,1140330.3,317708.6,0.41886680021946876,3.67,-1.9139729147626008e-07,6.66,6.602157760209237,0.008548337081063421,0.27247961618455807,0.27247967688292135,6.069836328004286e-08,0.15018182746168862,0.15146563234628124,0.0012838048845926209,0.04156725160912962,0.027519114773148546,8.018982776324671,12.112169477345153,8.0,0.42,0.0007408614508723446,0.4190083066440392,0.0007408614508723446,0.73,0.7280405022285525,1.0000005339357716,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-23 08:00:51.863,53,19.333333333333332,18.0,20.0,29.333333333333332,20.166666666666668,21.366666666666667,29.0,9.0
7,30.0,1491,1000000.0,319711.4,2.3,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:51.623000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,795377,2235466.5999999996,1829367.0999999999,1263524.5999999996,1033990.0999999999,319711.4,0.22336294466883902,2.3,-5.4663713941833884e-08,3.65,3.641114681790566,0.0013802228956101051,0.43478263246248566,0.4347827253914844,9.29289987183779e-08,0.2742626274552892,0.27464117101311314,0.00037854355782396265,0.056623525950075485,0.04291456930101542,5.886791058206903,7.7672496408543115,4.0,0.4,0.0003698667459077964,0.39790794666497575,0.0003698667459077964,0.82,0.8235194533556477,1.000000962826195,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-23 08:00:51.623,81,14.333333333333334,13.666666666666666,15.0,31.0,19.5,18.7,20.0,2.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:52.093000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,419486,2070351.4300000002,1438836.98,1466750.4300000002,1019350.98,296194.3,0.4409982096639227,3.43,-6.811056524740823e-07,5.48,5.462177535524518,0.004040363142880909,0.29154538807758495,0.2915452500566329,-1.3802095205628362e-07,0.1823404474172178,0.18307716904041876,0.0007367216232009588,0.03505958269761689,0.023017810021412965,9.507408613507339,14.480740558234334,6.0,0.45,0.0007968682789278514,0.4477463032618033,0.0007968682789278514,0.69,0.6877868093193089,0.9999989213844594,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-23 08:00:52.093,81,23.666666666666668,19.666666666666668,31.0,18.666666666666668,16.666666666666668,21.933333333333337,32.0,6.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:53.233000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,495139,2726463.75,1856771.25,1999406.75,1361632.25,272400.0,0.4670629819186103,3.75,-1.3464232596997288e-07,7.01,6.931321405146509,0.010826845264059796,0.26666670257129177,0.26666674002177915,3.7450487377910235e-08,0.14272734763737693,0.14427263454519648,0.0015452869078195486,0.03820126531442019,0.02016581718296013,8.725560696508364,16.52859096014951,8.0,0.36,-0.007389153882466943,0.36383646664020497,-0.007389153882466943,0.69,0.6877438659797479,1.000000299834423,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-23 08:00:53.233,81,22.333333333333332,23.0,9.0,27.333333333333332,17.666666666666668,19.866666666666667,25.0,2.0
