,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,9.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-15 08:00:46.593000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,972319,3103504.77,2946126.57,2079245.77,1973807.5699999998,309939.0,0.05202221493581749,3.03,-1.9347437608736702e-07,5.3,5.303385378840827,0.00028808924745340786,0.3300330671532718,0.33003308518371494,1.8030443138528085e-08,0.1885044970921135,0.18855880321082236,5.430611870885227e-05,0.04221020186343089,0.021435341679272035,7.896920918917948,15.550206984220576,6.0,0.41,-0.0005418090144295189,0.40857018674693474,-0.0005418090144295189,0.94,0.9435936793405787,1.0000010227187472,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-15 08:00:46.593,16,15.0,18.0,20.0,28.333333333333332,14.833333333333334,19.23333333333333,28.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,14.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-15 08:00:45.690000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1708530,7775222.7,7483361.399999999,6000057.7,5774831.399999999,555428.6,0.03910534317400967,4.38,-5.3451915243036e-08,9.55,9.52688219473494,0.002215566378937171,0.2283105144867393,0.2283105228378045,8.351065200473684e-09,0.10473408940180756,0.10496613472901481,0.00023204532720724758,0.03831591262682618,0.018414170278228968,8.699561440693662,18.101583167655825,12.0,0.36,-0.00532013337254138,0.3590370690388984,-0.00532013337254138,0.96,0.9580456339008091,1.0000009378568975,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-15 08:00:45.690,16,17.333333333333332,19.0,8.0,28.666666666666668,12.0,17.0,23.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-15 08:00:45.310000,/scratchers/1360-500x/,Blackjack Tripler,596081,445738,2211460.51,1653687.98,1615379.5099999998,1207949.98,316268.6,0.33875406893807586,3.71,-5.926148172365725e-07,6.78,6.730477761478388,0.008017657039535107,0.269541938710288,0.26954184113662466,-9.757366331575312e-08,0.1473960912796678,0.14857786258851619,0.0011817713088483894,0.03788796214146341,0.02224908057046247,8.797695504595646,14.980971695737656,8.0,0.41,-0.006560483486904932,0.4065666598334509,-0.006560483486904932,0.71,0.710180183609234,0.9999989267466697,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-15 08:00:45.310,43,17.666666666666668,17.0,19.0,15.0,12.833333333333334,16.3,20.0,5.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,9.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-15 08:00:45.513000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,675609,3075773.1999999997,2567314.1999999997,2266359.1999999997,1891705.1999999997,256491.7,0.1988796072471073,3.8,-7.790242416062579e-08,7.28,7.242668493950654,0.004952120154610346,0.26315791523748167,0.2631579118485012,-3.3889804851305882e-09,0.1373902841646951,0.13807065735995472,0.0006803731952596259,0.04290578818357655,0.02640674249313046,7.768870225300698,12.622587005866505,9.0,0.37,-0.0068695764811486084,0.3687755633579168,-0.0068695764811486084,0.82,0.8207374770148547,0.9999999349756998,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-15 08:00:45.513,43,14.333333333333334,13.666666666666666,9.0,23.333333333333332,12.333333333333334,14.533333333333331,14.0,5.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-15 08:00:46.787000,/scratchers/1360-500x/,Money Maker,587546,454668,2062286.46,1595884.68,1474740.46,1141216.68,294917.2,0.293590511591068,3.51,-4.2609595067241484e-07,5.68,5.667006493345901,0.002983560563722038,0.28490040629519436,0.2849003484482754,-5.784691897714467e-08,0.17593509302681148,0.17646000603214104,0.0005249130053295581,0.03929245264478605,0.028937900119448558,8.483235113479774,11.518446646929467,7.0,0.45,-0.00032231680550556265,0.4487575538071689,-0.00032231680550556265,0.75,0.7494327353984963,0.9999993052506182,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-15 08:00:46.787,43,17.0,13.0,27.0,16.0,15.0,17.6,25.0,5.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,20.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-15 08:00:43.887000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1597131,6679242.899999999,5462188.02,4726247.899999999,3865057.0199999996,277950.0,0.22126883951998727,3.42,-3.661536311317151e-09,7.01,7.012025729076229,5.550521104215703e-06,0.29239766188933813,0.29239770021807865,3.8328740514792514e-08,0.14261134915165863,0.14261214071896183,7.915673032043991e-07,0.0485646774804875,0.0252008765701811,6.863669607760521,13.226828536704906,9.0,0.44,-0.00020521506918262953,0.4386381428101706,-0.00020521506918262953,0.81,0.8145723434832842,1.0000005883115732,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-15 08:00:43.887,71,12.666666666666666,14.666666666666666,24.0,26.333333333333332,18.166666666666668,19.166666666666664,27.0,6.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-15 08:00:44.933000,/scratchers/1360-500x/,Barrett-Jackson,573135,355192,2011703.8499999999,1246723.92,1438568.8499999999,891531.9199999999,402312.0,0.6134778936459823,3.51,-7.379340246173257e-07,6.33,6.253195444315963,0.011659187153541575,0.28490049513805393,0.2849004052785128,-8.98595411413794e-08,0.15807520997045854,0.1599182384278395,0.001843028457380963,0.05048451989259326,0.03817266908795212,6.602561296128508,8.731864243892698,8.0,0.39,-0.004849219736706715,0.3944204125535504,-0.004849219736706715,0.6,0.6016325006763383,0.9999994859669772,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-15 08:00:44.933,71,12.0,11.333333333333334,14.0,13.0,12.0,12.466666666666667,6.0,1.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,14.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-15 08:00:44.327000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1492473,6541899.12,5104257.66,4629063.12,3611784.66,326735.0,0.28024509737656234,3.42,-1.2930381729599215e-07,5.92,5.881452998445553,0.0071726073253761445,0.29239769862685205,0.29239766618225077,-3.2444601283376784e-08,0.16881516741809827,0.17002601232455591,0.0012108449064576476,0.039469799358864695,0.02410291316364441,8.445227808747806,13.829364993232199,7.0,0.34,-0.005673419359272296,0.34062306554444,-0.005673419359272296,0.77,0.7643982652641431,0.99999960604164,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-15 08:00:44.327,106,16.666666666666668,15.333333333333334,4.0,18.0,10.666666666666666,12.933333333333334,7.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1465,100000.0,260888.2,3.48,15.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-15 08:00:44.590000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1180325,5739149.88,4107531.0,4089968.88,2927206.0,260888.2,0.39732126184805416,3.48,0.0,5.61,5.5853290382856144,0.004488733880344462,0.28735632183908044,0.2873563659002406,4.40611601648655e-08,0.17824040768042895,0.1790404814372305,0.0008000737568015504,0.03606890161557706,0.024569867712443502,9.241499145491591,13.566501883135182,7.0,0.44,-0.0015190107456225217,0.4410324596454659,-0.0015190107456225217,0.69,0.6837687190275477,1.0000003860090327,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-01-15 08:00:44.590,106,18.666666666666668,15.0,25.0,22.333333333333332,20.916666666666668,20.383333333333333,29.0,7.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1454,7777.0,247364.3,3.97,17.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-15 08:00:42.727000,/scratchers/1360-500x/,Red Hot 7s,1308478,1020078,5194657.66,4049709.66,3886179.66,3029631.66,247364.3,0.28272186964544854,3.97,-1.6297464648459075e-07,8.06,7.987024648401644,0.009265868515353132,0.251889209817298,0.2518892007691749,-9.04812308410996e-09,0.12405360483926128,0.12520306923055746,0.0011494643912961788,0.04207828561862351,0.02052472400759336,7.92168073974951,16.240050673615176,10.0,0.38,-0.010345258101290328,0.3794603513487018,-0.010345258101290328,0.77,0.7684636896022684,0.9999998729463916,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-01-15 08:00:42.727,121,15.333333333333334,18.333333333333332,11.0,20.666666666666668,13.0,15.666666666666666,18.0,3.0,/arizona-statistics-for-each-scratcher-game
