,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1387,5000.0,495937.5,4.38,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-03 19:00:42.370000,5X,905715,889707,3967031.6999999997,3896916.6599999997,3061316.6999999997,3007209.6599999997,495937.5,0.018112784571183982,4.38,-1.6936466881406057e-07,9.53,9.527177580687383,0.0008062785299673946,0.22831054095084422,0.2283105425694934,1.6186491869074615e-09,0.10487831916315363,0.10496288030015394,8.456113700031076e-05,0.038279996883764586,0.018429512377875632,8.707682813220467,18.086131397730885,12.0,0.37,-0.002393788655435895,0.37060793714824747,-0.002393788655435895,0.98,0.9826395163023971,1.0000003940368858,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-01-03 19:00:42.370,6,23.333333333333332,26.333333333333332,8.0,34.333333333333336,14.166666666666666,21.233333333333334,23.0,2.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1390,100000.0,261225.0,3.34,12.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-03 19:00:43.323000,50X,938354,914578,3134102.36,3054690.52,2195748.36,2140112.52,261225.0,0.026192510532983708,3.34,-1.702300106598221e-07,5.24,5.234495774459699,0.0005179485243113821,0.2994012485718682,0.2994012319956402,-1.6576227945819255e-08,0.19094147032923145,0.19104036818201833,9.889785278688334e-05,0.03272241638735733,0.021197779276809735,10.186583310837486,15.724493709165301,6.0,0.43,6.767356515361519e-05,0.4341237572388687,6.767356515361519e-05,0.97,0.9739568786752987,0.9999978703259587,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-01-03 19:00:43.323,6,26.0,24.0,30.0,23.0,20.833333333333332,24.766666666666666,36.0,8.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1389,50000.0,301287.8,3.81,11.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-03 19:00:43.030000,20X,868850,843660,3310318.5,3214344.6,2441468.5,2370684.6,301287.8,0.031055107978486488,3.81,-1.8666324700573447e-07,6.87,6.86486026892736,0.001046572839997015,0.26246724059403725,0.2624672312448532,-9.349184038054403e-09,0.14551709462335083,0.1456693888623389,0.0001522942389880766,0.03979370647940179,0.02646417442983445,8.376450782179058,12.595305334523351,8.0,0.43,4.322118268035897e-05,0.42834898816057027,4.322118268035897e-05,0.97,0.97195487416475,0.9999988070084269,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-01-03 19:00:43.030,6,22.0,20.0,28.0,22.666666666666668,20.5,22.633333333333333,30.0,9.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1388,10000.0,295920.0,4.29,10.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-03 19:00:42.670000,10X,690449,675041,2962026.21,2895925.89,2271577.21,2220884.89,295920.0,0.021849668068061157,4.29,-3.073283067039795e-07,8.02,8.00982696005127,0.0011200915667633402,0.23310030473855503,0.23310024962643813,-5.511211689790407e-08,0.1247069589164084,0.12484664212940737,0.00013968321299896724,0.03419848979352849,0.019237350497048864,9.74687836699405,17.326572128191113,9.0,0.41,-0.0014062923419618026,0.4051080397455045,-0.0014062923419618026,0.98,0.974686897008939,0.9999896418156761,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-01-03 19:00:42.670,6,25.666666666666668,26.0,20.0,23.0,14.5,21.833333333333336,26.0,6.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-03 19:00:44.037000,One Word Crossword,1756173,1737104,6269537.609999999,6201461.279999999,4513364.609999999,4464357.279999999,329847.4,0.01058453806288565,3.57,-4.515064873487677e-08,6.45,6.444869679634455,0.00047743047880846877,0.28011205746516826,0.2801120720716697,1.4606501452796294e-08,0.1550881316515576,0.1551621754525095,7.404380095188401e-05,0.047379248663848815,0.03388827758591842,7.035400364271417,9.836142408154469,8.0,0.36,-0.00013364215245540052,0.3584233887251192,-0.00013364215245540052,0.99,0.9902872661968202,1.0000047502270348,https://www.arizonalottery.com/media/2858/1392-one-word-crossword.jpg,,,,2023-01-03 19:00:44.037,6,18.666666666666668,15.333333333333334,5.0,35.666666666666664,14.666666666666666,17.866666666666667,13.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-03 19:00:41.850000,Hit It Big,620298,526636,2140028.1,1816894.2000000002,1519730.1,1290258.2000000002,267315.0,0.1770196830414983,3.45,-1.1007795615443973e-07,5.4,5.382486022067904,0.0033458844077057016,0.28985510437042555,0.28985508600822046,-1.8362205089772488e-08,0.18516820463934605,0.1857877560480517,0.0006195514087056486,0.03973590247845917,0.030987070226580836,8.388585712213379,10.756830933287116,6.0,0.44,-0.0004607638608001165,0.43932695027888247,-0.0004607638608001165,0.85,0.8491251438003365,0.999999643802519,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-01-03 19:00:41.850,28,22.333333333333332,16.666666666666668,31.0,20.666666666666668,23.833333333333332,22.9,31.0,5.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1386,10000.0,254475.0,4.28,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-03 19:00:42.093000,Cash Craze,475741,388751,2036171.4800000002,1663854.28,1560430.4800000002,1275103.28,254475.0,0.22354485429611012,4.28,-1.6828396786145362e-07,7.93,7.873611309825334,0.006915324240426625,0.23364489913177477,0.2336449148917257,1.5759950927618505e-08,0.12613426418423732,0.12700652351889896,0.0008722593346616458,0.03505388794177116,0.019973956169756953,9.50893608376392,16.68707123178394,9.0,0.4,-0.012378894471252047,0.39538655434911957,-0.012378894471252047,0.79,0.7916083715488029,1.0000003014399967,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-01-03 19:00:42.093,28,25.333333333333332,25.0,18.0,28.0,21.333333333333332,23.53333333333333,33.0,7.0,/arizona-statistics-for-each-scratcher-game
7,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-03 19:00:43.693000,Triple Bonus Crossword,813784,754140,1953081.5999999999,1809936.0,1139297.5999999999,1055796.0,325396.0,0.07869891532076272,2.4,0.0,3.53,3.528761009982384,0.0009518923124129029,0.4166666666666667,0.4166667946695503,1.280028836259106e-07,0.2831160880826725,0.28338558411043885,0.000269496027766325,0.04751732938886704,0.03765887066913717,7.014919335617404,8.851236631169819,4.0,0.35,0.0005663154037629424,0.3492989807374404,0.0005663154037629424,0.94,0.9406405964437091,1.000003884345903,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-01-03 19:00:43.693,28,18.333333333333332,14.333333333333334,3.0,32.0,17.666666666666668,17.066666666666666,10.0,1.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1361,7777.0,243621.4,3.97,20.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-03 19:00:36.673000,Red Hot 7s,1288580,1192873,5115662.600000001,4735705.8100000005,3827082.6000000006,3542832.8100000005,243621.4,0.08031420876089201,3.97,-1.7104103020565293e-07,8.01,7.986333662216339,0.00327066129288088,0.2518892118491333,0.25188919830903606,-1.3540097265618556e-08,0.12480570474723404,0.12521390193488155,0.0004081971876475077,0.04182921802720238,0.020528688302569906,7.968858187105579,16.236993380487018,10.0,0.38,-0.0037002356805386134,0.38483003058678694,-0.0037002356805386134,0.92,0.9239047278130488,0.9999993300190847,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-01-03 19:00:36.673,57,21.0,24.666666666666668,11.0,21.666666666666668,15.833333333333334,18.833333333333336,15.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,7101,100.0,43.48,8.13,9632.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-03 19:00:44.287000,$50 or $100 ScanACTIV DO,51660,51542,419995.80000000005,419036.46,368335.80000000005,367494.46,43.48,0.0023406103532869773,8.13,-1.0977565055685132e-06,8.13,8.129984514130856,8.070259843129527e-07,0.12300136503784878,0.12300146430314647,9.926529768999881e-08,0.12300136503784878,0.12300146430314647,9.926529768999881e-08,0.054467856420783375,0.054467856420783375,6.119090813236119,6.119090813236119,15.0,0.61,-1.1747255478214706e-05,0.6069359195868613,-1.1747255478214706e-05,1.0,0.9974792960662526,1.0003526305187385,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-01-03 19:00:44.287,154,15.666666666666666,13.666666666666666,38.0,37.0,20.5,24.966666666666665,38.0,10.0,/arizona-statistics-for-each-scratcher-game
