,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:51.903000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,952752,2235466.5999999996,2191329.5999999996,1263524.5999999996,1238577.5999999996,319711.4,0.021288816056374997,2.3,-2.738063684960401e-07,3.64,3.641114681790566,0.000144850509012562,0.43478272774193194,0.4347827253914844,-2.3504475588076446e-09,0.2746013948612919,0.27464117101311314,3.9776151821213634e-05,0.05657234077545996,0.0429471596889931,5.892124443213924,7.761375521791312,4.0,0.4,0.0001957659285814216,0.3958524712628729,0.0001957659285814216,0.99,0.9877723414362435,0.9999997315996583,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-13 08:00:51.903,10,12.666666666666666,12.0,11.0,24.333333333333332,10.5,14.1,6.0,1.0
1,10.0,1493,100000.0,296194.3,3.43,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:52.160000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,572263,2070351.4300000002,1962862.09,1466750.4300000002,1390599.09,296194.3,0.056294380348694814,3.43,-4.585141285116196e-08,5.47,5.462177535524518,0.000908612332191533,0.29154520287213265,0.2915452500566329,4.7184500251429284e-08,0.18291097387386376,0.18307716904041876,0.00016619516655499988,0.03492558759866255,0.023041205800572957,9.543941765049354,14.466252561340053,6.0,0.44,6.420561554553751e-05,0.44449176763318043,6.420561554553751e-05,0.94,0.9348947540403904,1.0000029554195013,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-13 08:00:52.160,10,20.666666666666668,17.333333333333332,25.0,29.333333333333332,19.666666666666668,22.4,31.0,5.0
2,3.0,1498,20000.0,272400.0,3.75,10.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:52.393000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,701600,2726463.75,2631000.0,1999406.75,1929400.0,272400.0,0.03534777651083238,3.75,0.0,6.94,6.931321405146509,0.0012194099699881712,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.144096921322691,0.14427263454519648,0.00017571322250548027,0.03780415798420158,0.020156210309690753,8.817261433301722,16.536778916105003,8.0,0.37,-0.0004016815639607413,0.37163625997719496,-0.0004016815639607413,0.96,0.9639317722448121,1.0000075813632432,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-13 08:00:52.393,10,19.333333333333332,20.0,6.0,30.333333333333332,13.916666666666666,17.916666666666664,26.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,5.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:52.623000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,523129,2002158.4,1841414.08,1433363.4,1318285.08,414672.0,0.12596081055102223,3.52,-4.344487257319911e-08,6.31,6.293600648799532,0.0027353368058121983,0.28409092143320297,0.28409096584785015,4.441464718230037e-08,0.15845811968411233,0.15889155601106406,0.00043343632695172496,0.04732707278460608,0.034741805626978796,7.0430902636505,9.594273151790977,8.0,0.41,8.55045967472457e-05,0.4061270306405838,8.55045967472457e-05,0.92,0.923230681030992,1.000001790958253,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-13 08:00:52.623,10,14.666666666666666,13.666666666666666,13.0,27.666666666666668,16.333333333333332,17.066666666666666,22.0,7.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:51.153000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,404755,2290788.68,1732351.4000000001,1755557.6800000002,1327596.4000000001,458490.0,0.32331727230797913,4.28,-2.309000357477211e-07,7.95,7.879109313411891,0.009112080629565129,0.23364491376170302,0.23364492916847826,1.5406775244475313e-08,0.1257718557036074,0.12691789899370873,0.0011460432901013173,0.03775163078546118,0.02199868067539491,8.82944802552801,15.15137013740409,10.0,0.37,-0.01893434323154763,0.37222912677627107,-0.01893434323154763,0.7,0.6896381791855113,1.0000002045582939,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-13 08:00:51.153,38,19.666666666666668,18.0,7.0,24.666666666666668,12.5,16.366666666666667,19.0,4.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:51.333000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,412707,2012483.9400000002,1510507.62,1462624.9400000002,1097800.62,402504.0,0.33234735092257095,3.66,-4.104580419327272e-07,6.6,6.561966682861139,0.005632114496667152,0.273224155862899,0.273224171334615,1.5471716019455073e-08,0.15153984721686162,0.15239333698719443,0.0008534897703328104,0.05076449219233729,0.039333990223290684,6.566164963097301,8.474121013278275,9.0,0.41,-0.0019148134375979442,0.4124262913048401,-0.0019148134375979442,0.74,0.7387176788572646,1.0000001703959058,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-13 08:00:51.333,38,13.666666666666666,12.666666666666666,17.0,25.666666666666668,14.833333333333334,16.766666666666666,21.0,6.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:49.777000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,490040,2643266.12,1798446.8,1923030.12,1308406.8,330277.5,0.4691683820364915,3.67,-4.448282817479012e-07,6.65,6.591899488013327,0.009489577076759962,0.2724796852393678,0.27247957640282894,-1.0883653883686506e-07,0.15027529322537347,0.15170134220316836,0.001426048977794886,0.04150115868453534,0.027448626021004213,8.031772619221638,12.143353034060512,8.0,0.41,-0.0014855758488183394,0.4127986050178876,-0.0014855758488183394,0.67,0.6733628667789495,0.9999991496964696,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-13 08:00:49.777,73,17.333333333333332,15.666666666666666,18.0,15.0,13.0,15.8,15.0,4.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:50.640000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,434990,2132794.58,1492015.7,1510988.58,1057025.7,305100.0,0.43141992540289475,3.43,-4.691639639145483e-07,5.48,5.462315856332084,0.0031214642869010823,0.29154532628693414,0.29154526878826553,-5.7498668604161196e-08,0.18250285687476334,0.18307253302475532,0.0005696761499919822,0.033974515692432566,0.022049880151372707,9.811054206890269,15.116400916903089,6.0,0.45,0.0015444438559078983,0.4499924598613285,0.0015444438559078983,0.73,0.7272413745433428,0.9999995407843194,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-13 08:00:50.640,73,21.0,17.666666666666668,26.0,17.333333333333332,14.833333333333334,19.366666666666667,29.5,4.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:51.720000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3272379,11059888.6,10144374.9,7492182.6,6871995.9,2763465.0,0.08965422607644395,3.1,-8.871911864658952e-08,5.8,5.791633152356056,0.0006413983974838363,0.32258067378036337,0.3225806626613217,-1.111904168737965e-08,0.17255219494076224,0.17266286964207955,0.00011067470131731483,0.05588569158609234,0.036759919027097306,5.964545061685722,9.067800348411906,7.0,0.9,0.0023540627037953584,0.9045235319596852,0.0023540627037953584,0.93,0.9286107852018336,0.9999996180651463,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-13 08:00:51.720,73,13.0,13.333333333333334,30.0,21.0,18.666666666666668,19.200000000000003,28.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:50.193000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,491998,2907444.6,1682633.16,2057314.6,1190635.16,322700.0,0.7260448356831228,3.42,-9.508905670660477e-08,7.1,7.015609579537914,0.012155211784271144,0.29239768862253385,0.29239772115989165,3.253735780806011e-08,0.1408275007087107,0.14253928880487465,0.0017117880961639576,0.04361991078716956,0.020851827013106054,7.641651484983766,15.98473109251931,8.0,0.38,-0.004986606053324269,0.38168394415181445,-0.004986606053324269,0.55,0.5521477703346012,1.000000152872238,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-13 08:00:50.193,101,15.333333333333334,19.333333333333332,9.0,20.333333333333332,17.666666666666668,16.333333333333336,17.5,5.0
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-13 08:00:50.443000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,361153,2390354.3200000003,1545734.84,1831860.3200000003,1184581.84,478140.0,0.5466438598102908,4.28,-5.434308513050939e-07,7.99,7.87728415648099,0.014128504125675167,0.23364498678297818,0.23364489109144504,-9.569153314181733e-08,0.12517871768363767,0.12694730571287768,0.0017685880292400147,0.03529200825452218,0.01988315880394888,9.444761933037256,16.763154108423475,9.0,0.38,-0.014381741648868698,0.3750926744187551,-0.014381741648868698,0.63,0.6262067345618193,0.9999992504672348,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-13 08:00:50.443,101,20.333333333333332,20.333333333333332,8.0,13.666666666666666,10.333333333333334,14.533333333333331,8.0,3.0
