,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,48.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-24 12:00:59.520000,/scratchers/1360-500x/,Money Bags,923778,878186,4101574.3200000003,3899145.8400000003,3177796.3200000003,3020959.8400000003,80470.59,0.0525384642017673,4.44,-2.1543179832643014e-07,10.18,10.154446807404454,0.0021165109938874036,0.22522527374591098,0.22522524279703354,-3.094887743304575e-08,0.09827103121325316,0.09847902293119666,0.0002079917179435009,0.04356777555584544,0.022350930683920533,7.650848018882779,14.913041642807745,13.0,0.37,-0.006204946421350908,0.37311333638528443,-0.006204946421350908,0.95,0.9461720797883076,0.9999973531794765,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-04-24 12:00:59.520,23,22.333333333333332,27.666666666666668,12.0,30.0,15.0,21.4,16.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-24 12:00:59.260000,/scratchers/1360-500x/,Unlock The Loot,675847,624949,2568218.6,2374806.1999999997,1892371.6,1749857.1999999997,256910.0,0.08181468296778766,3.8,-8.421739843512163e-08,7.26,7.240331538439852,0.002346548207439811,0.2631579168993172,0.2631579562171124,3.931779518628886e-08,0.13779188700045394,0.1381152223058946,0.0003233353054406529,0.04276161579310515,0.026353241870927416,7.795055669640687,12.648176298104765,9.0,0.37,-0.0025584349037419607,0.37388429482941626,-0.0025584349037419607,0.92,0.9167792548196603,1.0000018344985515,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-04-24 12:00:59.260,23,23.0,22.0,13.0,43.0,21.0,24.4,25.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-24 12:00:59.660000,/scratchers/1360-500x/,It`s All Cash,600681,524235,2264567.37,1976365.95,1663886.37,1452130.95,323408.6,0.1454666521619234,3.77,-4.806802100474597e-07,6.75,6.728488489559192,0.0031998709683686427,0.2652521168913637,0.2652520327285525,-8.416281116474522e-08,0.1481477358686275,0.14862178950766305,0.00047405363903554876,0.04093829029154316,0.027311366528709684,8.14220998870423,12.204421875973514,8.0,0.42,-0.0012219206657448525,0.42056097937374926,-0.0012219206657448525,0.88,0.8777833465673586,0.9999978241363534,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-04-24 12:00:59.660,23,24.333333333333332,20.666666666666668,34.0,27.0,21.666666666666668,25.533333333333335,29.0,8.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,13.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-24 12:00:58.740000,/scratchers/1360-500x/,Triple Red 7`s,1109828,1013184,3862201.44,3525880.32,2752373.44,2512696.32,257756.0,0.09656029133152579,3.48,-9.075747637457203e-08,5.6,5.589009239763543,0.0016442309802163413,0.2873563479188174,0.2873563545760565,6.657239093321721e-09,0.17862888130055476,0.17892258844115053,0.0002937071405957614,0.03599712856152658,0.02461286985262888,9.259913225871923,13.542759046215396,6.0,0.44,-0.0008798028668348983,0.4440095805869741,-0.0008798028668348983,0.9,0.9034002097934903,1.00000024287728,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-04-24 12:00:58.740,23,28.333333333333332,25.0,42.0,40.666666666666664,29.833333333333332,33.16666666666667,47.0,11.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-24 12:00:55.543000,/scratchers/1360-500x/,$100 Stacked,538388,397294,2298916.76,1696445.38,1760528.7599999998,1299151.38,287437.5,0.35548161007282875,4.27,-2.239977804074272e-07,7.91,7.844416236726449,0.008517600682329617,0.23419208992923438,0.23419211489241015,2.496317577649343e-08,0.12640256536463015,0.12747921194162815,0.0010766465769979916,0.037666050801259225,0.0219308171441523,8.849505096130926,15.198234790013865,10.0,0.39,-0.01435798477334335,0.3941324357700957,-0.01435798477334335,0.71,0.7074954774077247,1.0000003001450624,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-04-24 12:00:55.543,50,27.666666666666668,28.666666666666668,25.0,38.666666666666664,25.0,29.0,41.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-24 12:00:59.097000,/scratchers/1360-500x/,Cactus Crossword,2348917,2095928,8056785.3100000005,7189033.04,5707868.3100000005,5093105.04,335870.0,0.12127458588658578,3.43,-5.564030609752195e-09,7.09,7.068688392986396,0.0032919660409295244,0.29154519112653954,0.29154520072212425,9.595584715693661e-09,0.14100477769402367,0.1414689606338012,0.000464182939777541,0.05112682244776462,0.027276874073681866,6.51971471115716,12.22021680457981,9.0,0.4,0.00021120616059418996,0.3977036967280579,0.00021120616059418996,0.9,0.8972227752916488,1.0000002726719115,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-04-24 12:00:59.097,50,19.0,21.0,27.0,40.333333333333336,27.333333333333332,26.933333333333337,36.0,11.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-24 12:00:57.997000,/scratchers/1360-500x/,Six Figures,621192,422826,2136900.48,1454521.44,1515708.48,1031695.44,267307.5,0.4702159680059621,3.44,-3.0250499430976305e-07,5.51,5.486898357961767,0.0035465755713941153,0.2906977623561296,0.2906977397164116,-2.2639717989214603e-08,0.18160824078854826,0.18225232813889278,0.0006440873503445188,0.03403271587352814,0.02209917556521048,9.794270116288876,15.082657704600326,6.0,0.44,-0.000576350741267162,0.440257308075992,-0.000576350741267162,0.65,0.6492995356784422,0.9999998339940326,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-04-24 12:00:57.997,50,31.0,28.333333333333332,39.0,29.333333333333332,27.333333333333332,31.0,45.0,10.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-24 12:00:58.583000,/scratchers/1360-500x/,500X FORTUNE,2001449,1793637,5103694.949999999,4573774.35,3102245.9499999993,2780137.3499999996,1276754.0,0.11658687114842141,2.55,-7.652323289192408e-08,5.89,5.8914518035572465,0.00023543019555399665,0.3921568927542113,0.3921569357410534,4.298684214143478e-08,0.16969749707790546,0.16973744899282756,3.9951914922092824e-05,0.07417859348772837,0.033846965849500206,4.493648134206062,9.848123621566831,7.0,0.4,0.0002836214271764431,0.3998670463385379,0.0002836214271764431,0.92,0.9186838388510967,1.0000009461065136,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-04-24 12:00:58.583,78,17.333333333333332,18.0,28.0,42.666666666666664,25.666666666666668,26.333333333333332,35.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,13.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-24 12:00:58.937000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,1009236,4791755.16,3451587.12,3390657.16,2442351.12,281488.2,0.3864055577912422,3.42,-3.476661479824115e-08,7.01,7.01260489443968,0.00017792239992874237,0.2923976709843907,0.2923976705820727,-4.023179567269608e-10,0.14257499521234726,0.14260036249766525,2.536728531798982e-05,0.04859002372470585,0.02523166116462321,6.86007213039776,13.210560450815512,9.0,0.44,9.618896634496686e-06,0.43906237913168633,9.618896634496686e-06,0.72,0.7220055722497322,0.9999999964563155,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-04-24 12:00:58.937,78,20.666666666666668,23.666666666666668,38.0,36.333333333333336,28.666666666666668,29.46666666666667,43.0,8.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-04-24 12:00:57.003000,/scratchers/1360-500x/,5X,909845,402781,3985121.1,1764180.78,3075276.1,1361399.78,498187.5,1.2591232187191783,4.38,-4.4213155977554516e-07,9.85,9.526944776476213,0.03389559949701974,0.22831060322642815,0.2283105080121783,-9.521424984559879e-08,0.10152422088449024,0.10496544521483789,0.0034412243303476447,0.03923950483638745,0.01835025514765281,8.494661304083197,18.163209578089678,12.0,0.34,-0.09154969857761021,0.3373765715516557,-0.09154969857761021,0.4,0.3963020318407021,0.9999996687301411,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-04-24 12:00:57.003,120,26.666666666666668,31.333333333333332,3.0,17.0,17.166666666666668,19.033333333333335,7.0,2.0,/arizona-statistics-for-each-scratcher-game
