,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:01:03.297000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,931273,2235466.5999999996,2141927.9,1263524.5999999996,1210654.9,319711.4,0.04484410533132092,2.3,-4.201822105712787e-07,3.64,3.641114681790566,0.00027774198280632506,0.4347827913836466,0.4347827253914844,-6.599216223479587e-08,0.2745649128098203,0.27464117101311314,7.625820329282273e-05,0.056580299671634755,0.04294718647692823,5.891294789512355,7.761368358248736,4.0,0.4,0.00040244698348447836,0.3982925966508974,0.00040244698348447836,0.97,0.971520762851361,0.9999965243821343,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-22 12:01:03.297,19,12.666666666666666,12.0,11.0,21.0,7.833333333333333,12.9,5.0,2.0
1,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:01:03.533000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,542231,2070351.4300000002,1859852.33,1466750.4300000002,1317621.33,296194.3,0.11479843557444358,3.43,-1.7743344182969713e-07,5.47,5.462177535524518,0.0015425946670927751,0.29154524123424874,0.2915452500566329,8.822384156559337e-09,0.18279519015491555,0.18307716904041876,0.0002819788855032146,0.03495783444436898,0.02304504790802731,9.535129305531068,14.463808159204241,6.0,0.44,-0.0008477142345223266,0.440440959818308,-0.0008477142345223266,0.88,0.8804029585422297,1.0000002673673334,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-22 12:01:03.533,19,20.666666666666668,17.333333333333332,25.0,27.333333333333332,17.166666666666668,21.5,30.0,5.0
2,3.0,1498,20000.0,272400.0,3.75,10.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:01:03.753000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,671648,2726463.75,2518680.0,1999406.75,1847032.0,272400.0,0.08151889084758683,3.75,0.0,6.95,6.931321405146509,0.002683742939634932,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.14388648021979766,0.14427263454519648,0.00038615432539881867,0.037861223042512195,0.02014961390438727,8.803967151910525,16.54215905599114,8.0,0.37,-0.00046943289477750327,0.37156063228887093,-0.00046943289477750327,0.93,0.9262856159942515,1.0000033344523584,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-22 12:01:03.753,19,19.333333333333332,20.0,7.0,30.333333333333332,14.083333333333334,18.15,25.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,5.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:01:04.020000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,479549,2002158.4,1688012.48,1433363.4,1208463.48,414672.0,0.2282851069779124,3.52,-2.8435808720321404e-07,6.33,6.293600648799532,0.0055141832696569675,0.28409098987447956,0.28409096584785015,-2.402662940825806e-08,0.15802020364784136,0.15889155601106406,0.0008713523632226938,0.04740008010719627,0.03468311380348679,7.032233795619042,9.610478615799705,8.0,0.41,0.000320365934564926,0.4066037445231432,0.000320365934564926,0.85,0.8465085620861866,0.999999545556996,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-22 12:01:04.020,19,14.666666666666666,13.666666666666666,13.0,18.666666666666668,12.166666666666666,14.433333333333334,11.0,4.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:01:02.500000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,376101,2290788.68,1609712.28,1755557.6800000002,1233611.28,458490.0,0.4241367399882711,4.28,-1.7394412867502141e-07,7.97,7.879109313411891,0.011267244276504627,0.23364490045424274,0.23364492916847826,2.871423551709107e-08,0.1255038168318308,0.12691789899370873,0.0014140821618779387,0.037839203656013766,0.02199133627781072,8.808999498614263,15.156347106148429,10.0,0.37,-0.020767452172953914,0.3708107413003071,-0.020767452172953914,0.65,0.6415234242502443,1.0000002904647958,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-22 12:01:02.500,47,19.666666666666668,18.333333333333332,6.0,23.666666666666668,13.333333333333334,16.2,18.0,3.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:01:02.740000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,385776,2012483.9400000002,1411940.1600000001,1462624.9400000002,1026164.1600000001,402504.0,0.42535801804609263,3.66,-1.1331925003697777e-07,6.6,6.561966682861139,0.006512588880517685,0.27322407467739424,0.273224171334615,9.665722078278094e-08,0.15140728359562022,0.15239333698719443,0.0009860533915742042,0.0508014324667802,0.03933342890975258,6.561383168226133,8.474219745028948,9.0,0.41,-0.0018041842633094482,0.41265662846863177,-0.0018041842633094482,0.69,0.6914280369949507,1.0000008317394844,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-22 12:01:02.740,47,13.666666666666666,12.666666666666666,17.0,26.0,18.666666666666668,17.6,22.0,8.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:01:01.220000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,471234,2643266.12,1729428.78,1923030.12,1258194.78,330277.5,0.5277999431025749,3.67,-4.510159706801327e-07,6.66,6.591899488013327,0.010314885526463617,0.27247968692538804,0.27247957640282894,-1.1052255910470876e-07,0.15015253598299552,0.15170134220316836,0.001548806220172838,0.04152828017749034,0.027440910415574622,8.026522029007003,12.146744995894553,8.0,0.41,-0.0011548042097854862,0.41348642441315864,-0.0011548042097854862,0.65,0.6497580021468907,0.9999992323729865,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-22 12:01:01.220,82,17.333333333333332,15.666666666666666,18.0,16.0,12.833333333333334,15.966666666666665,15.0,5.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:01:02.063000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,421626,2132794.58,1446177.1800000002,1510988.58,1024551.1800000002,305100.0,0.4767901854337332,3.43,-1.244660768361328e-07,5.48,5.462315856332084,0.0036174487289342356,0.29154522579186365,0.29154526878826553,4.2996401883321766e-08,0.18241266456318972,0.18307253302475532,0.0006598684615655992,0.033994369644122065,0.02204574220064372,9.805317316844565,15.11921104702307,6.0,0.45,0.001729310177372457,0.4508116917915304,0.001729310177372457,0.71,0.7104005312632379,1.0000003106225734,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-22 12:01:02.063,82,21.0,17.666666666666668,26.0,26.0,20.333333333333332,22.2,31.0,6.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:01:03.120000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3240082,11059888.6,10044254.200000001,7492182.6,6804172.200000001,2763465.0,0.10051577747834732,3.1,-1.9911881605915207e-08,5.8,5.791633152356056,0.0007205446754172914,0.3225806515844781,0.3225806626613217,1.107684360901473e-08,0.17253854791007875,0.17266286964207955,0.00012432173200080388,0.05588620419839734,0.03675308043614895,5.964490244047361,9.069487099617655,7.0,0.91,0.002650192508466748,0.9096397801170699,0.002650192508466748,0.92,0.9211583445500562,1.000000339592546,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-22 12:01:03.120,82,13.0,13.333333333333334,30.0,29.0,20.333333333333332,21.133333333333333,29.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:01:01.640000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,465548,2907444.6,1592174.16,2057314.6,1126626.16,322700.0,0.8241096764549604,3.42,-1.0049151906971362e-07,7.11,7.015609579537914,0.013678225935692418,0.2923976902022015,0.29239772115989165,3.0957690133615046e-08,0.14061591258241876,0.14253928880487465,0.0019233762224558915,0.04367098104340284,0.02083933699671936,7.63270850194407,15.994247811064179,8.0,0.38,-0.007829542044471002,0.3761196954604208,-0.007829542044471002,0.52,0.5148847528288886,1.0000001281652175,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-22 12:01:01.640,110,15.333333333333334,19.333333333333332,9.0,19.666666666666668,18.0,16.266666666666666,19.0,7.0
