,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1386,10000.0,254475.0,4.28,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:56.643000,Cash Craze,475741,475741,2036171.4800000002,2036171.4800000002,1560430.4800000002,1560430.4800000002,254475.0,-0.00018220473624268297,4.28,-2.3573653040005242e-07,7.87,7.873611309825334,0.0,0.2336449148917257,0.2336449148917257,0.0,0.12700652351889896,0.12700652351889896,0.0,0.03480210752799245,0.01998634872344721,9.577771182136049,16.67697497125696,9.0,0.41,0.0,0.40542395506074885,0.0,1.0,1.0,,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-06 19:00:56.643,0,33.333333333333336,32.666666666666664,27.0,,20.333333333333332,28.333333333333332,37.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1385,100000.0,267315.0,3.45,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:56.333000,Hit It Big,620298,620298,2140028.1,2140028.1,1519730.1,1519730.1,267315.0,-0.0007046636772976802,3.45,-4.6728358380777456e-08,5.38,5.382486022067904,0.0,0.28985508600822046,0.28985508600822046,0.0,0.1857877560480517,0.1857877560480517,0.0,0.03960283395107348,0.031024271787316544,8.416791857930537,10.743985484947965,6.0,0.44,0.0,0.4413605803288555,0.0,1.0,1.0,,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-06 19:00:56.333,0,29.0,21.333333333333332,43.0,,28.333333333333332,30.416666666666664,42.0,8.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:57.137000,Triple Bonus Crossword,813784,813784,1953081.5999999999,1953081.5999999999,1139297.5999999999,1139297.5999999999,325396.0,-0.0003609681318900752,2.4,-3.072068262740165e-07,3.53,3.528761009982384,0.0,0.4166667946695503,0.4166667946695503,0.0,0.28338558411043885,0.28338558411043885,0.0,0.047476443559394677,0.03767915639214751,7.020965188032264,8.846482708418744,4.0,0.34,0.0,0.3444226839542241,0.0,1.0,1.0,,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-06 19:00:57.137,0,23.0,18.333333333333332,6.0,,12.5,14.958333333333332,2.0,1.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:47.433000,Red Hot 7s,1288580,1265066,5115662.600000001,5022312.0200000005,3827082.6000000006,3757246.0200000005,243621.4,0.018664192905578105,3.97,-3.98222971530798e-09,7.99,7.986333662216339,0.0007547590017946889,0.2518891697688236,0.25188919830903606,2.85402124711176e-08,0.12511946689094583,0.12521390193488155,9.443504393572e-05,0.0417174794063955,0.020511884652297946,7.990205370272577,16.250321161963456,10.0,0.39,-0.0003781895788265349,0.3874059397345287,-0.0003781895788265349,0.98,0.9839339544636824,1.0000060958886314,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-06 19:00:47.433,29,27.333333333333332,32.0,19.0,43.666666666666664,24.833333333333332,29.366666666666667,39.0,9.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9652.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:57.683000,$50 or $100 ScanACTIV DO,51660,51625,419995.80000000005,419711.25000000006,368335.80000000005,368086.25000000006,43.48,0.000728596581933643,8.13,-5.956476030737862e-07,8.13,8.129984514130856,1.3091358432169753e-06,0.12300130327773158,0.12300146430314647,1.6102541489093625e-07,0.12300130327773158,0.12300146430314647,1.6102541489093625e-07,0.054452702632836414,0.054452702632836414,6.120794677742191,6.120794677742191,15.0,0.61,-2.9870153976862854e-06,0.6069890948771893,-2.9870153976862854e-06,1.0,0.9992644927536232,1.001934711248474,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-06 19:00:57.683,126,20.0,17.666666666666668,49.0,45.0,28.333333333333332,32.00000000000001,47.0,12.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:57.890000,Crossword ScanACTIV DO,436140,436020,1439262.0,1438866.0,1003122.0,1002846.0,240000.0,0.0007881206450079438,3.3,0.0,6.91,6.91487460363217,1.793621762409594e-05,0.30303030303030304,0.30303030303030304,0.0,0.1446131884414532,0.14461578225507238,2.593813619167218e-06,0.05747052899045395,0.03295173879767726,5.799997061860676,10.115312308646589,9.0,0.39,-3.4149860818773204e-06,0.39231936816909985,-3.4149860818773204e-06,1.0,0.9997262363335314,1.0,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-06 19:00:57.890,126,19.666666666666668,20.333333333333332,23.0,42.5,24.083333333333332,25.916666666666668,26.0,8.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:58.200000,$500 Loaded ScanACTIV DO,370722,370614,1438401.3599999999,1437982.32,1067679.3599999999,1067368.32,240000.0,0.0014033555357438816,3.88,-2.2253402946258404e-07,7.1,7.095436114481902,6.389319908064359e-05,0.25773201611703067,0.2577320232675033,7.150472602912572e-09,0.14092665972174895,0.14093566397687432,9.004255125372174e-06,0.04995485720780199,0.038512492070288985,6.672571009072257,8.65483066209818,10.0,0.44,-1.8877099055507587e-05,0.4434214058312274,-1.8877099055507587e-05,1.0,0.9996107224257225,1.0000952150914229,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-06 19:00:58.200,126,21.333333333333332,18.0,45.0,45.333333333333336,28.833333333333332,31.7,46.0,12.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:58.510000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148356,479448.27999999997,479189.88,331012.27999999997,330833.88,120000.0,0.0016924428565764239,3.23,-1.8364327727579325e-06,5.19,5.186810333636245,7.106108942751016e-07,0.30959809177589637,0.3095977040262969,-3.877495994841773e-07,0.19279657922030766,0.1927967162236572,1.3700334955402127e-07,0.04076486387559505,0.02908696822607438,8.176525817491497,11.458464423898516,6.0,0.42,1.821654904946256e-05,0.416479718858321,1.821654904946256e-05,1.0,0.9997062499999999,0.997682815031511,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-06 19:00:58.510,126,28.333333333333332,22.0,34.0,31.0,14.666666666666666,26.0,27.0,1.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:39.293000,Wild Cash,929689,788176,3514224.42,2979305.28,2584535.42,2191129.28,292520.0,0.17820766923829556,3.78,-9.398164116425003e-08,6.79,6.7560313056918915,0.005069940456124306,0.26455028941313496,0.2645502961678026,6.754667658537272e-09,0.14726924567978103,0.14801589198639586,0.0007466463066148343,0.04098059478182476,0.02726884959996643,8.133847133321826,12.2236196881875,8.0,0.42,-0.00025296078947838316,0.42366323689585317,-0.00025296078947838316,0.85,0.8509151011099534,1.0000001422075577,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-06 19:00:39.293,35,28.0,23.666666666666668,39.0,39.333333333333336,31.0,32.2,48.0,13.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,95.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:54.717000,Cash,1113599,1046927,3017853.29,2837172.17,1904254.29,1790245.17,30218.6,0.06509580666945808,2.71,-5.991881693559269e-08,5.93,5.926341297692384,0.0004016705989880682,0.36900371214716626,0.36900372549623855,1.3349072292001551e-08,0.16867042251932557,0.1687381724689705,6.774994964492409e-05,0.07140756322561555,0.03215947078725259,4.668018792626193,10.36478852261605,7.0,0.41,0.00010091662422965936,0.4072361492359294,0.00010091662422965936,0.94,0.9428184189519749,1.0000005680590907,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-06 19:00:54.717,35,17.333333333333332,20.666666666666668,28.0,42.666666666666664,26.666666666666668,27.066666666666663,31.0,4.0,/arizona-statistics-for-each-scratcher-game
