,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,55.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-30 12:01:01.900000,/scratchers/1360-500x/,Happy Holidays!,828580,750350,3504893.4000000004,3173980.5000000005,2676313.4000000004,2423630.5000000005,57486.89,0.10482746898216122,4.23,-1.5753089864876128e-07,8.4,8.355626810341745,0.005525494779735934,0.23640665662669583,0.23640664636552386,-1.0261171967673732e-08,0.11902217405276656,0.11967983045416793,0.0006576564014013631,0.0448057685126059,0.027889760170032033,7.439444507285879,11.951439732997024,11.0,0.38,-0.011201198974212172,0.3797534956111885,-0.011201198974212172,0.9,0.8938839593958385,0.9999995836796488,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-30 12:01:01.900,29,18.333333333333332,16.666666666666668,13.0,25.0,14.833333333333334,17.566666666666666,15.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-30 12:01:02.033000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,480091,2244856.5999999996,1968373.0999999999,1697330.5999999996,1488282.0999999999,249683.3,0.14162798412699207,4.1,-5.0803376465030236e-08,7.7,7.664083357800796,0.004736892090460838,0.24390245141545835,0.24390250421407877,5.279862042018024e-08,0.12986359800708505,0.13047874785732358,0.0006151498502385278,0.03844950695794651,0.021790594964159242,8.669222066902789,15.296204043123513,9.0,0.39,-0.011532743298666982,0.3871232738916862,-0.011532743298666982,0.84,0.8352325763809965,1.0000015411513157,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-30 12:01:02.033,29,22.666666666666668,22.666666666666668,18.0,34.333333333333336,19.166666666666668,23.366666666666667,32.0,8.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-30 12:01:02.213000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1815418,6541899.12,6208729.56,4629063.12,4393311.56,326735.0,0.05250204993646844,3.42,-9.019558576300847e-08,5.89,5.881452998445553,0.0014480656110246674,0.2923976871916941,0.29239766618225077,-2.100944335170496e-08,0.16978015951412923,0.17002601232455591,0.00024585281042668883,0.03926261129472634,0.02419903300670223,8.489801455078542,13.774475099017748,7.0,0.35,-0.0007591687421478675,0.345731737794751,-0.0007591687421478675,0.95,0.9450145372657263,0.999998661009612,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-30 12:01:02.213,29,22.0,20.0,7.0,25.333333333333332,11.833333333333334,17.23333333333333,13.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-30 12:01:02.413000,/scratchers/1360-500x/,Festive $500s,583087,446819,2139929.29,1639825.73,1556842.29,1193006.73,427872.0,0.30462701812693427,3.67,-4.4516925586332876e-07,7.02,6.978499638019084,0.006383337643894853,0.2724796853322763,0.2724796009587234,-8.43735528666123e-08,0.14238836461207752,0.14329727761995842,0.0009089130078809016,0.055451948168117444,0.041140455340682065,6.011129634877693,8.102043696166785,10.0,0.41,0.0012085096841215716,0.4115866022288964,0.0012085096841215716,0.8,0.8053001365279465,0.9999989846646248,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-30 12:01:02.413,29,15.666666666666666,14.0,26.0,22.333333333333332,16.666666666666668,18.933333333333334,21.0,3.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,21.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-30 12:01:02.533000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1527792,5739149.88,5316716.16,4089968.88,3788924.16,260888.2,0.07952736237933347,3.48,-3.0093763751713086e-08,5.59,5.5853290382856144,0.0013110796645979723,0.287356330486714,0.2873563659002406,3.5413526611183244e-08,0.17880605245794584,0.1790404814372305,0.0002344289792846621,0.03594829739475585,0.024606173526967468,9.272520102871342,13.546542825929606,6.0,0.45,1.5112675289552389e-05,0.4479028031589425,1.5112675289552389e-05,0.93,0.926987344323361,1.0000015510792213,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-30 12:01:02.533,29,24.0,19.333333333333332,34.0,36.666666666666664,23.666666666666668,27.53333333333333,38.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-30 12:01:00.700000,/scratchers/1360-500x/,Red Hot 7s,1308478,1271069,5194657.66,5046143.930000001,3886179.66,3775074.9300000006,247364.3,0.029429863561139587,3.97,-1.8429914275357958e-07,8.0,7.987024648401644,0.0013830459904472002,0.2518892151887095,0.2518892007691749,-1.44195345663789e-08,0.1250301467873582,0.12520306923055746,0.00017292244319927486,0.04174481520430014,0.02050624904555042,7.98497340738174,16.25478870936562,10.0,0.39,-0.0006105746436461217,0.3870042921891036,-0.0006105746436461217,0.98,0.975354343025731,0.9999980549361949,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-30 12:01:00.700,44,20.333333333333332,24.333333333333332,17.0,25.666666666666668,13.5,20.166666666666664,23.0,6.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-30 12:01:01.333000,/scratchers/1360-500x/,Hit The Jackpot,596461,402275,2248657.97,1516576.75,1652196.9700000002,1114301.75,321600.0,0.48439642985250986,3.77,-4.945348133358358e-07,6.79,6.7355914535700485,0.008363746170069943,0.26525212056632835,0.26525210381129716,-1.6755031195803127e-08,0.14723363682400353,0.1484650615900958,0.001231424766092254,0.03988521573418529,0.026264491810425915,8.357141920836453,12.690684854191353,8.0,0.42,-0.0017684340449945885,0.4200686282784377,-0.0017684340449945885,0.67,0.6674928769359927,0.9999998691446612,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-30 12:01:01.333,57,21.666666666666668,18.0,28.0,24.666666666666668,19.666666666666668,22.400000000000002,27.0,5.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-30 12:01:02.757000,/scratchers/1360-500x/,Instant Millions,734653,627023,2020295.75,1724313.25,1285642.75,1097290.25,674326.7,0.17320933032459876,2.75,-1.4498525725447176e-07,2.75,2.7499989791098653,2.2624760297274422e-07,0.363636416358283,0.3636364986301506,8.227186759635075e-08,0.363636416358283,0.3636364986301506,8.227186759635075e-08,0.07547564581078743,0.07547564581078743,4.416404549258511,4.416404549258511,3.0,0.4,-0.001528439843941789,0.3993911391570633,-0.001528439843941789,0.85,0.8506799769811195,1.000001318058513,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-30 12:01:02.757,57,14.333333333333334,13.666666666666666,23.0,34.666666666666664,18.833333333333332,20.9,24.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-30 12:00:57.893000,/scratchers/1360-500x/,Double Bingo,1755781,1412220,6373485.03,5126358.6,4617704.03,3714138.5999999996,398850.0,0.2448603862625279,3.63,-1.1704214371487091e-07,8.04,7.98120246142441,0.007396573804572247,0.27548212590693044,0.2754820949606063,-3.094632411437814e-08,0.12437445843618412,0.12529440329741107,0.0009199448612269429,0.04403480428919082,0.018477293050475428,7.569729262863701,18.039650138569787,9.0,0.36,-0.007664011556136789,0.3600938522046256,-0.007664011556136789,0.79,0.7891426371088403,0.9999995382425171,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-30 12:00:57.893,120,18.666666666666668,25.333333333333332,11.0,22.0,14.5,18.3,18.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-30 12:01:00.473000,/scratchers/1360-500x/,Lady Luck,677019,366274,2207081.94,1194053.24,1530062.94,827779.24,244866.7,0.8456469687693929,3.26,-2.0099606273838638e-07,5.29,5.256093582180901,0.0066868233306209765,0.30674852791291507,0.3067485969024245,6.898950943856619e-08,0.1889916109251432,0.19025536443836905,0.001263753513225857,0.0414037120130729,0.030291654937149012,8.05063098271298,11.003594241193282,6.0,0.43,0.0004663320501864767,0.429723387487825,0.0004663320501864767,0.55,0.5507584014731648,1.0000002650956652,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-30 12:01:00.473,120,21.0,15.666666666666666,31.0,29.333333333333332,24.166666666666668,24.23333333333333,35.0,7.0,/arizona-statistics-for-each-scratcher-game
