,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:48.453000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,386128,1733708.4,1660350.4,1330520.4,1274222.4,433125.0,0.043454693287559853,4.3,-2.409130024154608e-07,7.96,7.9382234432234435,0.002141177802795046,0.23255819556117685,0.23255819319054882,-2.370628027215105e-09,0.12570361670732075,0.12597277050114553,0.0002691537938247779,0.036408451655915046,0.021450221557679085,9.155166308320192,15.538698079513157,10.0,0.38,-0.0026271862798770184,0.3849875026349866,-0.0026271862798770184,0.95,0.9513310571926483,0.9999997692806935,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-12 08:00:48.453,7,23.0,21.666666666666668,11.0,27.0,13.5,19.233333333333334,24.0,5.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:49.153000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Lotería Grande,1190318,1174395,4070887.56,4016430.9,2880569.56,2842035.9,312747.7,0.012272117278279416,3.42,-2.2407954283521717e-07,7.02,7.017415602504344,0.0005029781080757351,0.2923977263390623,0.2923977010415666,-2.5297495709342144e-08,0.14243096481203457,0.14250260446924712,7.163965721254661e-05,0.0432321678681408,0.020942159909595817,7.710257461899892,15.916412658062558,8.0,0.39,-1.3312252002909507e-05,0.3918288131499864,-1.3312252002909507e-05,0.98,0.9847365390505886,0.9999936189805825,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-12 08:00:49.153,7,18.333333333333332,22.0,13.0,24.333333333333332,11.666666666666666,17.866666666666667,17.0,7.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:49.627000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,582057,2127905.1799999997,2054661.21,1525099.1799999997,1472604.21,303762.9,0.03488619290481503,3.53,-1.0220663094584313e-07,5.72,5.713340224731168,0.0005764286256466989,0.28328614793389273,0.2832861429434115,-4.9904812504664164e-09,0.1749281268296814,0.17502896040941676,0.00010083357973536544,0.03917951454099621,0.028937366363620473,8.50772310535086,11.518762500827776,7.0,0.44,0.00015896201383842952,0.4358149592560524,0.00015896201383842952,0.97,0.975332638347304,0.9999995058199305,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-12 08:00:49.627,7,21.0,17.0,26.0,26.0,18.333333333333332,21.666666666666664,31.0,4.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:50.087000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,935916,4155245.68,4080593.7600000002,3202207.68,3144677.7600000002,244217.7,0.01742587413152947,4.36,-1.8624740546958832e-07,9.43,9.421875602295582,0.0010464395171662989,0.22935784088244038,0.2293578356992187,-5.1832216851899204e-09,0.1060250311658134,0.1061359799482341,0.00011094878242069728,0.038850674423792225,0.017265789716952622,8.57978098257695,19.30513837274802,11.0,0.36,-0.003623241346772716,0.35877015914108557,-0.003623241346772716,0.98,0.9766489906731047,0.9999987647125352,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-12 08:00:50.087,7,21.333333333333332,24.333333333333332,6.0,24.333333333333332,10.833333333333334,17.366666666666667,13.5,2.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:48.907000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,608854,2178591.48,1863093.24,1466633.48,1254239.24,310958.6,0.16833147889021105,3.06,-1.2881802959116217e-07,5.4,5.397481858430101,0.0007021203400123604,0.3267974277183157,0.32679745762283974,2.990452402373833e-08,0.18514158981865103,0.18527158149464493,0.00012999167599389572,0.04741705721223608,0.0296649506514564,7.029737911068156,11.236238986735888,6.0,0.43,0.0014378629145094873,0.42626642899737155,0.0014378629145094873,0.86,0.8635515104915175,1.0000005403761194,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-12 08:00:48.907,42,16.666666666666668,16.333333333333332,22.0,31.666666666666668,18.666666666666668,21.06666666666667,27.0,2.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:48.633000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,513091,2033785.08,1785556.68,1449364.08,1272465.68,507855.0,0.13769604537746225,3.48,-3.808336120277624e-07,5.59,5.582030767541753,0.0013545457101754985,0.2873564312740681,0.2873563331423921,-9.81316760073625e-08,0.17890393804506832,0.17914627160688076,0.00024233356181244115,0.03495355928951,0.023001472339537518,9.536285997494714,14.491168527185161,6.0,0.43,0.0002931180314044751,0.4283962530438698,0.0002931180314044751,0.88,0.8766496378645465,0.9999975435416741,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-12 08:00:48.633,42,24.0,20.0,24.0,21.333333333333332,15.0,20.866666666666667,26.0,3.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:47.993000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,463315,2221362.92,1700366.05,1616086.92,1237051.05,317708.6,0.3079302926546401,3.67,-2.9405432978074585e-08,6.65,6.602157760209237,0.007030375133888649,0.27247957204507733,0.27247967688292135,1.0483784401715823e-07,0.15040820623324624,0.15146563234628124,0.0010574261130349982,0.0415140410575097,0.027527826235551476,8.029272702886633,12.10838621545826,8.0,0.42,-0.00023273484482588306,0.4169761098492912,-0.00023273484482588306,0.78,0.7803687707602334,1.0000012557176217,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-12 08:00:47.993,42,19.333333333333332,18.0,19.0,30.0,21.833333333333332,21.633333333333333,30.0,9.0
7,30.0,1491,1000000.0,319711.4,2.3,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:47.767000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,819223,2235466.5999999996,1884212.9,1263524.5999999996,1064989.9,319711.4,0.18775371348871586,2.3,-4.776530293998141e-07,3.65,3.641114681790566,0.0013413406960286886,0.4347828163709816,0.4347827253914844,-9.097949721370568e-08,0.27427327710469945,0.27464117101311314,0.00036789390841368563,0.0566218972488767,0.04291551675575,5.88696165592311,7.767081668763562,4.0,0.39,8.338446044238498e-05,0.39452566908606884,8.338446044238498e-05,0.84,0.8416616847710937,0.9999988775170856,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-12 08:00:47.767,70,14.333333333333334,13.666666666666666,15.0,20.666666666666668,12.833333333333334,15.3,6.0,1.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:48.227000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,436702,2070351.4300000002,1497887.86,1466750.4300000002,1061185.86,296194.3,0.3841899288798154,3.43,-5.741417786290326e-07,5.48,5.462177535524518,0.0036449166185846217,0.2915453568927429,0.2915452500566329,-1.0683611001427451e-07,0.18241229144788626,0.18307716904041876,0.0006648775925325034,0.03504094425311941,0.023017822716132848,9.512474038441898,14.480764383777235,6.0,0.45,0.0006624520452014203,0.4471492175310955,0.0006624520452014203,0.73,0.724872230557609,0.9999990411670122,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-12 08:00:48.227,70,23.666666666666668,19.666666666666668,31.0,19.0,17.166666666666668,22.1,33.0,6.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:49.413000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,523147,2726463.75,1961801.25,1999406.75,1438654.25,272400.0,0.38852003847485034,3.75,-1.274339080481468e-07,7.0,6.931321405146509,0.009498838051727807,0.26666670064904646,0.26666674002177915,3.9372732685283296e-08,0.1429151070878239,0.14427263454519648,0.0013575274573725815,0.038141077818915556,0.020152575219582518,8.739337846612935,16.539507525277408,8.0,0.36,-0.007442312682596763,0.3637771279214015,-0.007442312682596763,0.72,0.7165182118687793,1.0000003788019007,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-12 08:00:49.413,70,22.333333333333332,23.0,8.0,28.0,17.166666666666668,19.7,25.0,2.0
