,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-27 12:00:57.730000,/scratchers/1360-500x/,Double Bingo,1755781,1699419,6373485.03,6168890.97,4617704.03,4469471.97,398850.0,0.03448108168568413,3.63,-1.572405808864204e-07,7.99,7.98120246142441,0.0012298168566541984,0.2754821369808831,0.2754820949606063,-4.20202767581479e-08,0.1251405033968834,0.12529440329741107,0.00015389990052766533,0.04385907577722544,0.01859502102755124,7.600065361797981,17.925529245332267,9.0,0.36,-0.003945274221087953,0.3628137314816766,-0.003945274221087953,0.95,0.9520501513617283,0.9999954008503447,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-07-27 12:00:57.730,25,20.666666666666668,28.0,9.0,25.666666666666668,13.5,19.366666666666667,13.5,5.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-27 12:00:59.833000,/scratchers/1360-500x/,Lady Luck,677019,609882,2207081.94,1988215.3199999998,1530062.94,1378333.3199999998,244866.7,0.10843158310343703,3.26,-1.6094836247672577e-07,5.26,5.256093582180901,0.0013966432207039438,0.30674851562834,0.3067485969024245,8.127408451796825e-08,0.18999001617028338,0.19025536443836905,0.00026534826808566336,0.041184662905254195,0.030319879844854705,8.09352040966585,10.993567055287578,6.0,0.43,-0.0004175269668107772,0.4259428683517627,-0.0004175269668107772,0.9,0.8990883096445647,1.0000024068806015,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-07-27 12:00:59.833,25,23.333333333333332,18.0,30.0,37.333333333333336,24.333333333333332,26.6,38.0,10.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-27 12:01:00.213000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,647949,2202752.85,2002162.41,1489887.85,1354213.41,314820.0,0.10068016474191406,3.09,-2.0477859235712652e-07,5.5,5.4975479124186695,0.0006726904781946992,0.32362466174065835,0.32362472034981693,5.8609158581912624e-08,0.1817769990640118,0.18189927872043699,0.0001222796564251949,0.04751756457212025,0.02958541115708418,7.014873922445169,11.266465515215504,7.0,0.43,0.000894499932724503,0.4259773934376939,0.000894499932724503,0.92,0.9184214103804974,1.0000018076474584,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-07-27 12:01:00.213,25,19.666666666666668,18.333333333333332,31.0,37.333333333333336,23.5,25.96666666666667,36.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,33.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-27 12:00:58.930000,/scratchers/1360-500x/,Money Bags,923778,582791,4101574.3200000003,2587592.04,3177796.3200000003,2004801.04,80470.59,0.5860305991052684,4.44,-1.5458387322950213e-08,10.36,10.154446807404454,0.019759137785154212,0.22522522870684406,0.22522524279703354,1.409018948739238e-08,0.09657086588612115,0.09847902293119666,0.0019081570450755064,0.04412194712481607,0.02233686966944458,7.554721268068808,14.922119035944547,13.0,0.35,-0.059831762494399046,0.35297952691150697,-0.059831762494399046,0.59,0.5827235088369715,1.0000001069239166,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-27 12:00:58.930,117,20.333333333333332,25.0,7.0,32.0,19.166666666666668,20.7,20.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-27 12:00:58.393000,/scratchers/1360-500x/,Unlock The Loot,675847,425295,2568218.6,1616121.0,1892371.6,1190826.0,256910.0,0.5896705754086482,3.8,0.0,7.32,7.240331538439852,0.011070092850039593,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.13660301425450197,0.1381152223058946,0.0015122080513926273,0.043106950042580916,0.02636184817892951,7.732564527397929,12.643811630272321,9.0,0.37,-0.007077902723602522,0.368775811547114,-0.007077902723602522,0.61,0.6027008601037256,1.0000003965627708,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-27 12:00:58.393,117,21.333333333333332,20.666666666666668,11.0,33.333333333333336,22.166666666666668,21.700000000000003,27.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-27 12:00:59.107000,/scratchers/1360-500x/,It`s All Cash,600681,245370,2264567.37,925044.9,1663886.37,679674.9,323408.6,1.4473000203233573,3.77,-9.729257466869982e-07,6.89,6.728488489559192,0.024148500099274946,0.26525224746066134,0.2652520327285525,-2.147321088163956e-07,0.14511742144157466,0.14862178950766305,0.0035043680660883925,0.041646410478813976,0.027095697040105296,8.003630003854289,12.300949046305496,8.0,0.42,-0.002007969248009183,0.4188979118831104,-0.002007969248009183,0.4,0.3993125859634479,0.999999440950216,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-27 12:00:59.107,117,23.0,20.0,28.0,16.0,19.666666666666668,21.333333333333336,26.0,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-27 12:00:57.913000,/scratchers/1360-500x/,Triple Red 7`s,1109828,651585,3862201.44,2267515.8,2752373.44,1615930.7999999998,257756.0,0.7051000765154807,3.48,-3.528090079344774e-07,5.63,5.589009239763543,0.007513715789888381,0.28735642322101507,0.2873563545760565,-6.864495855074537e-08,0.17758824087161496,0.17892258844115053,0.001334347569535571,0.036215001590046474,0.024538297698501424,9.20415877671154,13.58374949587379,7.0,0.44,-0.0011680556652071635,0.4427183502644966,-0.0011680556652071635,0.58,0.583723472368571,0.9999996603255907,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-27 12:00:57.913,117,25.333333333333332,22.666666666666668,33.0,22.0,21.666666666666668,24.933333333333334,33.0,7.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-27 12:00:54.307000,/scratchers/1360-500x/,$100 Stacked,538388,226900,2298916.76,968862.9999999999,1760528.7599999998,741962.9999999999,287437.5,1.3734030233407855,4.27,-1.0321376704654038e-06,8.06,7.844416236726449,0.027732130442511733,0.23419227918939953,0.23419211489241015,-1.6429698937447945e-07,0.12403933687150492,0.12747921194162815,0.0034398750701232217,0.03839974929432169,0.02177882065593257,8.680280144219923,15.303440514572015,10.0,0.38,-0.032164106854885674,0.37968152327163207,-0.032164106854885674,0.4,0.392980729267087,0.9999994889657762,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-27 12:00:54.307,144,25.0,26.0,12.0,15.666666666666666,13.833333333333334,18.5,9.0,3.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,17.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-27 12:00:58.247000,/scratchers/1360-500x/,Cactus Crossword,2348917,1671133,8056785.3100000005,5731986.19,5707868.3100000005,4060853.1900000004,335870.0,0.40629792187210506,3.43,-3.3147323434820684e-08,7.14,7.068688392986396,0.010040770153218704,0.29154519916831617,0.29154520072212425,1.5538080821997369e-09,0.14006262401897004,0.1414689606338012,0.0014063366148311662,0.05139248093973146,0.027188818899769363,6.4860079432552995,12.259754437372637,9.0,0.39,-0.00290372429498387,0.39151613419851333,-0.00290372429498387,0.7,0.7006699470571542,1.0000000131404787,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-27 12:00:58.247,144,17.333333333333332,19.666666666666668,16.0,32.0,20.333333333333332,21.066666666666666,23.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-27 12:00:57.050000,/scratchers/1360-500x/,Six Figures,621192,194281,2136900.48,668326.64,1515708.48,474045.64,267307.5,2.1997258822790076,3.44,-9.576155754669657e-07,5.57,5.486898357961767,0.014365288316472246,0.29069795279549204,0.2906977397164116,-2.1307908043555202e-07,0.1796712981389322,0.18225232813889278,0.0025810299999605713,0.034493536640306535,0.02206428831010742,9.663165521308072,15.105468013329824,6.0,0.46,0.004269747370140619,0.46171628815877286,0.004269747370140619,0.31,0.31019565427933105,0.9999996664263934,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-27 12:00:57.050,144,27.666666666666668,25.666666666666668,37.0,13.333333333333334,23.166666666666668,25.366666666666667,34.0,8.0,/arizona-statistics-for-each-scratcher-game
