,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-29 08:00:47.693000,/scratchers/1360-500x/,PAC-MAN,720236,610002,2643266.12,2238707.34,1923030.12,1628705.3399999999,330277.5,0.18024377464313104,3.67,-1.5187335736584528e-07,6.62,6.591899488013327,0.004860925460181402,0.27247960541509003,0.27247957640282894,-2.901226109353061e-08,0.15096750043663598,0.15170134220316836,0.0007338417665323782,0.04135021117726447,0.027494741173119428,8.061117921172288,12.123095632305825,8.0,0.41,-0.0009659751567112201,0.41387908288132386,-0.0009659751567112201,0.85,0.8487429583146117,0.999999410799629,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-29 08:00:47.693,28,18.0,15.333333333333334,19.0,20.666666666666668,16.333333333333332,17.866666666666667,23.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-29 08:00:48.830000,/scratchers/1360-500x/,"$100,000 MAX",621806,526346,2132794.58,1805366.78,1510988.58,1279020.78,305100.0,0.1829734247792414,3.43,-4.320451715210422e-07,5.47,5.462315856332084,0.0016180625335866876,0.29154531546511897,0.29154526878826553,-4.667685343795469e-08,0.18277678875086825,0.18307253302475532,0.00029574427388706637,0.03392984611645565,0.022088859141523177,9.824008946991798,15.08987349375004,6.0,0.44,-6.991406280330446e-05,0.4428384604562178,-6.991406280330446e-05,0.86,0.8588306964521455,0.999999117235179,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-29 08:00:48.830,28,21.0,18.333333333333332,27.0,20.333333333333332,16.5,20.633333333333333,30.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-29 08:00:49.237000,/scratchers/1360-500x/,Loaded CASH EXPLOSION®,3567706,3444704,11059888.6,10678582.4,7492182.6,7233878.4,2763465.0,0.035143055510553745,3.1,-3.745815557373765e-08,5.79,5.791633152356056,0.000259104553507304,0.32258065724456675,0.3225806626613217,5.416754933484924e-09,0.17261814349508203,0.17266286964207955,4.47261469975202e-05,0.05586813397304359,0.036766267694762225,5.966420073063151,9.066236927337366,7.0,0.88,0.0009425386727479456,0.880136566821325,0.0009425386727479456,0.97,0.9705589046639569,1.000000470262995,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-29 08:00:49.237,28,12.666666666666666,12.666666666666666,30.0,31.0,21.0,21.466666666666665,31.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,7.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-29 08:00:48.310000,/scratchers/1360-500x/,Loteria Grande,850130,640869,2907444.6,2191771.98,2057314.6,1550902.98,322700.0,0.32509281307216853,3.42,-4.471268038081053e-07,7.06,7.015609579537914,0.00661644401066159,0.2923977915576034,0.29239772115989165,-7.039771177108634e-08,0.1416023845556858,0.14253928880487465,0.0009369042491888524,0.04343325590354346,0.02089765753598504,7.674518860579216,15.949931335085697,8.0,0.39,-0.0016581805944821024,0.38819840211408946,-0.0016581805944821024,0.75,0.7470377588510657,0.9999992626645704,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-29 08:00:48.310,56,15.333333333333334,19.666666666666668,10.0,18.0,10.666666666666666,14.733333333333334,12.0,2.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-29 08:00:48.637000,/scratchers/1360-500x/,Rock Out,558494,431384,2390354.3200000003,1846323.52,1831860.3200000003,1414939.52,478140.0,0.2948438599313339,4.28,-2.816407821393978e-07,7.95,7.87728415648099,0.00863125193957069,0.23364492561702369,0.23364489109144504,-3.4525578646027455e-08,0.12586096798880803,0.12694730571287768,0.0010863377240696581,0.03511600706020077,0.01993649267007864,9.49213838926478,16.718555124859012,9.0,0.38,-0.00832975178520856,0.3797672454927984,-0.00832975178520856,0.76,0.7607125476263492,0.9999994985025733,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-29 08:00:48.637,56,20.666666666666668,20.333333333333332,9.0,20.666666666666668,13.166666666666666,16.76666666666667,21.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-29 08:00:49.073000,/scratchers/1360-500x/,Bank On It,600457,439387,2089590.36,1529066.76,1489133.36,1089679.76,298380.0,0.36597112224063577,3.48,-4.97035198056799e-07,5.6,5.5847498396407955,0.003390302767115153,0.2873564646653578,0.28735637134557496,-9.331978284565778e-08,0.17845403664720816,0.17905904986145607,0.0006050132142479125,0.039870845911880864,0.029403268418928274,8.360168524466422,11.336137209344558,7.0,0.44,-0.0012324434219826478,0.4409695199553191,-0.0012324434219826478,0.73,0.7282709198721536,0.9999991140995801,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-29 08:00:49.073,56,18.333333333333332,14.333333333333334,26.0,16.666666666666668,14.333333333333334,17.93333333333333,24.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,16.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-29 08:00:47.150000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1755487,7905338.52,6109094.76,5633689.52,4353607.76,348282.2,0.3682508077302461,3.48,-1.2440468348959767e-07,6.53,6.4947818035578875,0.005541547848243247,0.2873563575875572,0.2873563407409019,-1.6846655293001334e-08,0.1531212320517576,0.15396976068575435,0.000848528633996759,0.049226103116668925,0.03297335255258916,6.771449017098465,10.10906399407498,8.0,0.4,-0.003302866928064629,0.39550643679733855,-0.003302866928064629,0.76,0.7596624867709517,0.9999998006095371,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-29 08:00:47.150,84,13.666666666666666,13.0,11.0,22.666666666666668,15.333333333333334,15.133333333333331,15.0,5.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-29 08:00:47.317000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,399573,2981359.3600000003,1470428.6400000001,2171207.3600000003,1070855.6400000001,331226.7,1.0273283016917525,3.68,-4.352472351131376e-07,6.78,6.625477794766036,0.023092622617425746,0.27173924870853927,0.2717391632473647,-8.54611745815248e-08,0.1475257544062001,0.15093251097905352,0.0034067565728534144,0.04190360117651612,0.02721655940730017,7.954607433519634,12.246754253882619,8.0,0.41,-0.004893361020989413,0.4069509013702133,-0.004893361020989413,0.48,0.47368511816614917,0.9999996939335292,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-29 08:00:47.317,84,17.333333333333332,15.666666666666666,16.0,14.0,16.0,15.8,16.0,6.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-29 08:00:47.920000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,336146,2095958.68,1186595.38,1502202.68,850449.3799999999,299040.0,0.7641065401421716,3.53,-3.2024395713163085e-07,5.74,5.711897663416416,0.004108162215417322,0.28328620970086676,0.2832862108878136,1.1869468186098686e-09,0.1743568782946161,0.17507316463402414,0.0007162863394080399,0.03928034010931104,0.028870835298314176,8.485795123326994,11.545032523651887,7.0,0.44,-0.002434203807897796,0.43942541473712604,-0.002434203807897796,0.57,0.5682887173142944,1.0000000054672769,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-29 08:00:47.920,84,19.333333333333332,15.0,24.0,22.333333333333332,19.0,19.93333333333333,29.0,6.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-29 08:00:47.520000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1684307,5312425.0600000005,4766588.8100000005,3435243.0600000005,3082281.8100000005,1326532.0,0.1131920778552709,2.83,-1.6993284549441224e-07,2.83,2.829999968037196,-1.5863857026876403e-07,0.35335695050631605,0.3533568944502746,-5.6056041475294194e-08,0.35335695050631605,0.3533568944502746,-5.6056041475294194e-08,0.08247607680645647,0.08247607680645647,4.041566311016906,4.041566311016906,4.0,0.47,0.0003752174929328475,0.4722541574812004,0.0003752174929328475,0.91,0.9086092354512985,0.9999986146691671,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-29 08:00:47.520,84,11.333333333333334,11.0,28.0,20.333333333333332,16.5,17.433333333333334,22.0,2.0,/arizona-statistics-for-each-scratcher-game
