,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1487,10000.0,458490.0,4.28,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:52.490000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,500363,2290788.68,2141553.64,1755557.6800000002,1641190.6400000001,458490.0,0.07046148285846772,4.28,-2.9884845667701243e-07,7.9,7.879109313411891,0.0028721080634259207,0.2336449296375107,0.23364492916847826,-4.690324517664379e-10,0.12655442102063316,0.12691789899370873,0.0003634779730755655,0.037505541782339065,0.022037935813418355,8.887417614737844,15.12458944898481,10.0,0.38,-0.006460287353531132,0.38188104613801294,-0.006460287353531132,0.91,0.9088954227888287,0.9999999711925601,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-05-17 08:00:52.490,11,21.333333333333332,19.666666666666668,9.0,26.333333333333332,10.333333333333334,17.333333333333332,20.0,4.0
1,5.0,1488,48000.0,402504.0,3.66,5.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:52.650000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,506731,2012483.9400000002,1854635.46,1462624.9400000002,1347904.46,402504.0,0.0851299581858425,3.66,-2.480271783948321e-07,6.57,6.561966682861139,0.001971144659439442,0.2732241114828524,0.273224171334615,5.985176260159264e-08,0.1520935386208068,0.15239333698719443,0.00029979836638763246,0.05064579608643177,0.03938940827703487,6.581572996344374,8.4622579523396,9.0,0.42,-6.904923688839349e-05,0.4162692928797311,-6.904923688839349e-05,0.91,0.9122049854801618,1.000002573814215,https://www.arizonalottery.com/media/0twaqs5n/az-state-forty-eight-1488-comp-outlines-01.png,,,,2025-05-17 08:00:52.650,11,15.0,13.0,20.0,32.333333333333336,16.5,19.366666666666667,25.0,7.0
2,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:51.040000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,554424,2643266.12,2034736.08,1923030.12,1480312.08,330277.5,0.298556667793758,3.67,-3.931713834310472e-08,6.64,6.591899488013327,0.006811125920158708,0.2724795747458147,0.27247957640282894,1.6570142480354377e-09,0.15067507529232294,0.15170134220316836,0.0010262669108454248,0.041416505095792144,0.027479671812267167,8.048204303674899,12.129698913440688,8.0,0.41,-0.0025382980302353776,0.41060953362008634,-0.0025382980302353776,0.77,0.7646349428048842,1.000000020333791,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-05-17 08:00:51.040,46,19.333333333333332,17.0,19.0,26.333333333333332,17.666666666666668,19.866666666666667,27.0,8.0
3,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:52.057000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,481854,2132794.58,1652759.22,1510988.58,1170905.22,305100.0,0.29220291645666424,3.43,-1.3311073836954992e-07,5.48,5.462315856332084,0.002497429302339972,0.2915452283121738,0.29154526878826553,4.047609175605871e-08,0.18261646132315723,0.18307253302475532,0.0004560717015980875,0.033957987494016496,0.022069502914061435,9.815850926283366,15.10304308707572,6.0,0.45,0.0005357855638251295,0.44552260795433574,0.0005357855638251295,0.79,0.7859863182479615,1.000000478001436,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-05-17 08:00:52.057,46,22.333333333333332,19.333333333333332,28.0,30.0,20.5,24.03333333333333,33.0,6.0
4,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:53.037000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3370555,11059888.6,10448720.5,7492182.6,7078165.5,2763465.0,0.05791522789394299,3.1,-4.7852749146716543e-08,5.79,5.791633152356056,0.00043862513570266156,0.3225806605976617,0.3225806626613217,2.06365996513469e-09,0.1725871685718442,0.17266286964207955,7.570107023535666e-05,0.05587685791112745,0.03676413631980408,5.965488322598045,9.066761544195122,7.0,0.89,0.001526261767274419,0.8902215773798131,0.001526261767274419,0.95,0.9523653940646083,1.000000109371028,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-05-17 08:00:53.037,46,14.0,14.0,32.0,31.666666666666668,19.833333333333332,22.3,31.0,4.0
5,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:51.557000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,577067,2907444.6,1973569.14,2057314.6,1396502.14,322700.0,0.4715979020748705,3.42,-7.093746915412487e-08,7.08,7.015609579537914,0.008811498731765219,0.292397681560665,0.29239772115989165,3.9599226675512966e-08,0.14129427448444923,0.14253928880487465,0.001245014320425425,0.043506113002340877,0.020876512686685566,7.661656827039229,15.96599264869631,8.0,0.38,-0.0032946837716525492,0.3849954067985462,-0.0032946837716525492,0.66,0.6605273367796902,1.0000002862043873,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-05-17 08:00:51.557,74,16.666666666666668,21.0,10.0,25.333333333333332,16.666666666666668,17.933333333333334,21.0,6.0
6,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:51.853000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,396059,2390354.3200000003,1695132.52,1831860.3200000003,1299073.52,478140.0,0.4103326466611449,4.28,-3.067606772960955e-07,7.97,7.87728415648099,0.011275935898651557,0.23364493148616156,0.23364489109144504,-4.0394716516178875e-08,0.12553181699124316,0.12694730571287768,0.0014154887216345224,0.03520074565618804,0.019910635025970763,9.469269969744404,16.740154695676654,9.0,0.38,-0.013092981382547463,0.3760881158517449,-0.013092981382547463,0.69,0.6851781716499384,0.9999995784507792,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-05-17 08:00:51.853,74,22.0,21.666666666666668,8.0,17.666666666666668,11.0,16.06666666666667,15.0,3.0
7,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:52.293000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,402073,2089590.36,1399214.04,1489133.36,997141.04,298380.0,0.492738065799799,3.48,-2.858747759588184e-08,5.61,5.5847498396407955,0.004159970953761782,0.2873563300538731,0.28735637134557496,4.129170183553299e-08,0.178317255259024,0.17905904986145607,0.0007417946024320665,0.03991297799902842,0.02941104599952956,8.351328978308235,11.333095480700589,7.0,0.44,-0.0007481748042534998,0.44313164390865156,-0.0007481748042534998,0.67,0.6738646633402906,1.0000002912328827,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-05-17 08:00:52.293,74,19.666666666666668,15.666666666666666,27.0,27.0,22.333333333333332,22.333333333333336,32.0,5.0
8,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:50.463000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1644629,7905338.52,5723308.92,5633689.52,4078679.92,348282.2,0.460479289250203,3.48,-1.6074617192884944e-07,6.54,6.4947818035578875,0.007035361107653611,0.2873563680305166,0.2873563407409019,-2.728961473463798e-08,0.15289409551259517,0.15396976068575435,0.0010756651731591849,0.049270830473765466,0.03293628737353013,6.765300258538552,10.120432652729917,8.0,0.39,-0.0038305967461385432,0.39444531029956803,-0.0038305967461385432,0.71,0.7064412281601375,0.9999997509061413,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-05-17 08:00:50.463,102,15.333333333333334,14.333333333333334,11.0,20.0,13.833333333333334,14.9,9.0,3.0
9,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:50.630000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,333273,2981359.3600000003,1226444.6400000001,2171207.3600000003,893171.6400000001,331226.7,1.4306371102145716,3.68,-5.218335823839821e-07,6.83,6.625477794766036,0.03062915831163423,0.27173927223746047,0.2717391632473647,-1.0899009578180241e-07,0.1464469637423315,0.15093251097905352,0.004485547236722037,0.04211046861437868,0.027086306443976013,7.915500049469991,12.305498221206163,8.0,0.4,-0.007518547141360589,0.4014753221508688,-0.007518547141360589,0.39,0.3902307104454611,0.9999997196978445,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-17 08:00:50.630,102,18.666666666666668,17.333333333333332,13.0,10.0,13.833333333333334,14.566666666666666,7.0,1.0
