,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-13 12:01:02.700000,/scratchers/1360-500x/,Blackjack Tripler,596081,562970,2211460.51,2088618.7,1615379.5099999998,1525648.7,316268.6,0.059973724252113045,3.71,-3.3514973318317963e-07,6.74,6.730477761478388,0.0016474449146627699,0.2695418693126268,0.26954184113662466,-2.817600214255478e-08,0.1483334913325462,0.14857786258851619,0.00024437125596998843,0.037676779843313614,0.02231056042179969,8.847043096682958,14.939887339829856,8.0,0.42,0.0001419855893477773,0.42065375286433426,0.0001419855893477773,0.94,0.9412431909063069,0.9999982226812626,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-13 12:01:02.700,10,24.0,23.333333333333332,31.0,26.333333333333332,20.166666666666668,24.966666666666665,34.0,6.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,11.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-13 12:01:02.930000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,786973,3075773.1999999997,2990497.4,2266359.1999999997,2203524.4,256491.7,0.02922704821305623,3.8,-1.3375701306784257e-07,7.25,7.242668493950654,0.0008214218575495072,0.2631579299360608,0.2631579118485012,-1.80875596167418e-08,0.1379573361886001,0.13807065735995472,0.0001133211713546245,0.0427272915459772,0.026376888734362176,7.801337667514863,12.636938591677703,9.0,0.37,-0.0019658754188934236,0.37431481567556607,-0.0019658754188934236,0.97,0.968316137115709,0.9999975896500836,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-13 12:01:02.930,10,20.666666666666668,18.333333333333332,13.0,27.333333333333332,15.5,18.966666666666665,17.0,4.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-13 12:01:03.127000,/scratchers/1360-500x/,Money Maker,587546,557849,2062286.46,1958049.99,1474740.46,1400200.99,294917.2,0.05432519819473358,3.51,-5.05605068796866e-07,5.67,5.667006493345901,0.0008236128968775267,0.2849004289473859,0.2849003484482754,-8.049911048857439e-08,0.17631479089644844,0.17646000603214104,0.00014521513569260014,0.03920047685598582,0.028943869195971854,8.503168306651077,11.516159496915813,7.0,0.45,0.00014621151579485725,0.45086690884651004,0.00014621151579485725,0.95,0.9540416112805042,0.9999946923808365,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-13 12:01:03.127,10,23.333333333333332,17.0,38.0,26.333333333333332,20.333333333333332,24.999999999999996,35.0,6.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-13 12:01:01.080000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1771804,6679242.899999999,6059569.68,4726247.899999999,4287765.68,277950.0,0.10087037543429248,3.42,-1.1221918975614434e-07,7.01,7.012025729076229,0.00018993769040275842,0.2923976936313457,0.29239770021807865,6.586732936852968e-09,0.14258505844227534,0.14261214071896183,2.708227668649088e-05,0.04855070440715157,0.025153054552216468,6.8656478985089215,13.25199768527526,9.0,0.44,0.00030082183753158326,0.4408623781658398,0.00030082183753158326,0.91,0.9087658797630684,1.000000220280098,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-13 12:01:01.080,38,17.666666666666668,20.0,36.0,37.0,25.166666666666668,27.166666666666668,39.0,9.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-13 12:01:02.280000,/scratchers/1360-500x/,Barrett-Jackson,573135,451633,2011703.8499999999,1585231.8299999998,1438568.8499999999,1133598.8299999998,402312.0,0.2689380916724439,3.51,-5.235827241220207e-07,6.29,6.253195444315963,0.005450889099016981,0.28490043406923027,0.2849004052785128,-2.8790717476745442e-08,0.15905126760705537,0.1599182384278395,0.0008669708207841298,0.05027404965977084,0.03824425241149355,6.6302285586055945,8.71560534769339,8.0,0.39,-0.005769799876238485,0.3925598225116718,-0.005769799876238485,0.76,0.7592831315408212,0.9999996243689755,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-13 12:01:02.280,38,17.0,15.333333333333334,20.0,24.0,17.333333333333332,18.733333333333334,16.0,3.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,42.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-13 12:01:01.267000,/scratchers/1360-500x/,Happy Holidays!,828580,572080,3504893.4000000004,2419898.4000000004,2676313.4000000004,1847818.4000000004,57486.89,0.44911078483473277,4.23,-1.6529619595858027e-07,8.52,8.355626810341745,0.01999388015743016,0.23640665846246411,0.23640664636552386,-1.2096940255057476e-08,0.11733387109704624,0.11967983045416793,0.002345959357121688,0.045365687330339646,0.027782803068985257,7.34760281895602,11.99732251519978,11.0,0.37,-0.04049048402800969,0.3685047882183464,-0.04049048402800969,0.67,0.6608882443954414,0.9999998858738468,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-13 12:01:01.267,73,18.666666666666668,17.666666666666668,12.0,28.666666666666668,19.666666666666668,19.333333333333336,18.0,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-13 12:01:01.400000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,362357,2244856.5999999996,1485663.7,1697330.5999999996,1123306.7,249683.3,0.5125568180670852,4.1,-4.7116988857934726e-07,7.77,7.664083357800796,0.014143514721649384,0.2439025539439294,0.24390250421407877,-4.9729850626345495e-08,0.12865905659628057,0.13047874785732358,0.001819691261043005,0.038812002384312976,0.021747225999380376,8.588205002056688,15.32639638065717,9.0,0.38,-0.021053690923592945,0.37957767003687914,-0.021053690923592945,0.62,0.6138799779247804,0.9999996010035713,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-13 12:01:01.400,73,23.666666666666668,24.333333333333332,16.0,21.666666666666668,17.5,20.633333333333333,24.0,5.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-13 12:01:01.567000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1639753,6541899.12,5607955.26,4629063.12,3968202.26,326735.0,0.16525542733491977,3.42,-4.636270938313078e-08,5.91,5.881452998445553,0.004206644675067161,0.29239767437506187,0.29239766618225077,-8.192811096208175e-09,0.1693137694578505,0.17002601232455591,0.0007122428667054037,0.039362493272219495,0.024152515078973313,8.468254527956285,13.800984587447795,7.0,0.34,-0.002292496575069897,0.3441377471823508,-0.002292496575069897,0.85,0.8505536829927569,0.9999998317547846,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-13 12:01:01.567,73,22.666666666666668,21.0,8.0,30.333333333333332,17.833333333333332,19.966666666666665,23.0,5.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-13 12:01:01.780000,/scratchers/1360-500x/,Festive $500s,583087,233234,2139929.29,855968.78,1556842.29,622734.78,427872.0,1.4993457699353245,3.67,-9.112481882600317e-07,7.15,6.978499638019084,0.024000769139198148,0.27247981232943286,0.2724796009587234,-2.1137070943533232e-07,0.13993864256607724,0.14329727761995842,0.003358635053881176,0.05612217591979074,0.04073995198866302,5.939271590653075,8.181417741846328,10.0,0.4,-0.0048613342838262135,0.399170296085835,-0.0048613342838262135,0.42,0.4227434149301992,0.9999994828500259,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-13 12:01:01.780,73,16.0,14.666666666666666,25.0,16.666666666666668,18.333333333333332,18.133333333333333,13.0,1.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-13 12:01:01.907000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1335504,5739149.88,4647553.92,4089968.88,3312049.92,260888.2,0.23495964435478203,3.48,-1.9795359361913125e-07,5.6,5.5853290382856144,0.0026752381368931417,0.2873563787223083,0.2873563659002406,-1.2822067685380745e-08,0.17856278346906426,0.1790404814372305,0.00047769796816624077,0.036000358303740626,0.024590973485298546,9.2591029096869,13.554887894754252,6.0,0.44,-0.0010794247003084883,0.44300108035346775,-0.0010794247003084883,0.79,0.7836151279641956,0.9999998100235984,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-13 12:01:01.907,73,25.333333333333332,20.333333333333332,37.0,29.333333333333332,25.166666666666668,27.43333333333333,40.0,10.0,/arizona-statistics-for-each-scratcher-game
