,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,1.0,1374,500.0,56480.0,4.23,53.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:42.220000,Stocking Stuffer,800734,755574,3387104.8200000003,3196078.0200000005,2586370.8200000003,2440504.0200000005,56480.0,0.060299529610979445,4.23,-6.257669664818794e-09,8.38,8.355503806361533,0.0027885954301021454,0.2364066208646973,0.2364066766181375,5.5753440197925386e-08,0.11934877684462018,0.11968159229831739,0.000332815453697205,0.044705598043401046,0.027924882412746963,7.456114190171153,11.936412036281538,11.0,0.38,-0.007564093483787786,0.38159644414185134,-0.007564093483787786,0.93,0.9275617846213292,1.000003945815915,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-10-23 19:00:42.220,19,18.333333333333332,16.333333333333332,12.0,37.666666666666664,17.0,20.266666666666666,23.0,2.0
1,2.0,1375,10000.0,241566.7,4.1,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:42.427000,Polar Payout,529783,491845,2172110.3,2016564.4999999998,1642327.2999999998,1524719.4999999998,241566.7,0.07812115063047848,4.1,-2.4794644538070686e-07,7.69,7.666360780715067,0.0032288374018464754,0.24390249949914805,0.2439024727108664,-2.6788281648482126e-08,0.13002017292781187,0.13043998692515574,0.00041981399734386526,0.03841173395899564,0.02181472616349703,8.677750725897146,15.279307468546005,9.0,0.39,-0.001967030379830022,0.3946078577223435,-0.001967030379830022,0.92,0.9230528207770684,0.9999985760923749,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-10-23 19:00:42.427,19,22.666666666666668,23.666666666666668,19.0,25.333333333333332,15.0,21.133333333333333,26.0,5.0
2,3.0,1376,20000.0,305042.9,3.18,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:42.673000,Candy Cane Crossword,671960,603638,2136832.8000000003,1919568.84,1464872.8000000003,1315930.84,305042.9,0.11238585973510715,3.18,-4.375982681735283e-07,6.1,6.0771059666685625,0.0030700731137040223,0.31446554641460994,0.3144655265364802,-1.9878129753347906e-08,0.16404836921640703,0.1645520097040853,0.0005036404876782585,0.04631401133844507,0.02385892197525876,7.197160197867835,13.9703942027352,7.0,0.33,0.0001137816916298371,0.32500541788569093,0.0001137816916298371,0.88,0.8746063443980592,0.9999994415063898,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-10-23 19:00:42.673,19,17.666666666666668,22.333333333333332,3.0,24.333333333333332,8.833333333333334,15.23333333333333,5.0,1.0
3,5.0,1377,50000.0,341485.7,3.51,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:42.973000,Sleigh Bell Bucks,681344,605580,2391517.44,2125585.8,1710173.44,1520005.7999999998,341485.7,0.12458447909634293,3.51,-3.7636683488039e-07,6.27,6.251988779700984,0.0023450426760067756,0.28490039212734375,0.28490033731727604,-5.4810067706689836e-08,0.15957489349990708,0.15994910343518362,0.0003742099352765371,0.04052447128750366,0.024829110991739716,8.225370873420804,13.42457008111026,7.0,0.39,-0.0013856695386514227,0.3927968065262034,-0.0013856695386514227,0.88,0.8820790803877004,0.99999846228712,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-10-23 19:00:42.973,19,21.666666666666668,21.333333333333332,16.0,23.666666666666668,12.333333333333334,19.0,18.0,7.0
4,10.0,1378,100000.0,268277.1,3.17,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:43.280000,25 Days Of Winning,592983,529615,1879756.1099999999,1678879.55,1286773.1099999999,1149264.55,268277.1,0.1185676275657745,3.17,-3.2759943975924044e-07,5.03,5.027927342368729,0.0011355792593782184,0.31545751659291704,0.31545743170922186,-8.48836951838905e-08,0.1986635129750268,0.19888911113995647,0.00022559816492967455,0.04203739004888931,0.03128406377054193,7.929330111130554,10.654711849864483,6.0,0.42,0.0008697953277900312,0.4207524782905736,0.0008697953277900312,0.9,0.902284891436763,0.9999977510867797,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-10-23 19:00:43.280,19,21.0,15.666666666666666,29.0,23.666666666666668,16.0,21.066666666666666,25.0,2.0
5,20.0,1380,500000.0,269905.0,3.05,11.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:43.837000,100X The Cash,1062781,995029,3241482.05,3034838.4499999997,2178701.05,2039809.4499999997,269905.0,0.0672266526252802,3.05,-1.4827807382662138e-07,5.37,5.3672518822327495,0.0005983125324349743,0.32786890107478556,0.3278688575164076,-4.3558377960106753e-08,0.18620367874660856,0.18631508674118813,0.0001114079945795654,0.04238964221093096,0.021615705165390457,7.8634940444907055,15.420465570789862,6.0,0.41,-0.0003063855732938523,0.4143792848250878,-0.0003063855732938523,0.93,0.9286291800923326,0.9999980488788145,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-10-23 19:00:43.837,19,20.666666666666668,24.0,25.0,25.666666666666668,16.333333333333332,22.333333333333336,31.0,3.0
6,2.0,1369,10000.0,301781.2,4.14,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:41.170000,Triple 3,582694,433611,2412353.1599999997,1795149.5399999998,1829659.1599999997,1361538.5399999998,301781.2,0.3448742137839255,4.14,-3.008105942544052e-07,7.56,7.512894937635279,0.006446095342823262,0.24154596637939246,0.241545909740407,-5.663898547392243e-08,0.1322519746271758,0.1331044834648992,0.0008525088377233925,0.03529859365051573,0.01987393666120982,9.443041198954589,16.77120098361379,9.0,0.4,-0.0019020147813607895,0.3972681376309153,-0.0019020147813607895,0.76,0.76158526663114,0.9999993179950174,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-10-23 19:00:41.170,47,25.333333333333332,25.0,20.0,22.333333333333332,15.5,21.633333333333333,28.0,6.0
7,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:41.433000,Diamond 9s,648831,492373,2420139.63,1836551.29,1771308.63,1344178.29,219758.2,0.3162390807551764,3.73,-1.5790465616621701e-07,6.27,6.253362927439317,0.002150189797378141,0.268096557079003,0.2680965845350205,2.7456017515081754e-08,0.159570847746673,0.15991395535545685,0.0003431076087838658,0.03777569390327111,0.025189379486560918,8.823858020771286,13.232492787795588,7.0,0.45,-0.0035357009057332216,0.4481400189812317,-0.0035357009057332216,0.73,0.7242696692600146,1.0000003222870844,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-10-23 19:00:41.433,47,23.666666666666668,20.666666666666668,35.0,31.333333333333332,24.166666666666668,26.96666666666667,38.0,9.0
8,5.0,1373,50000.0,286587.3,3.51,9.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:41.947000,Flaming Hot Slingo Trio,898894,704141,3155117.94,2471534.9099999997,2256223.94,1767393.9099999997,286587.3,0.275507559272905,3.51,-3.6819225009796076e-07,7.03,6.977044054363642,0.007270740015977931,0.2849003897984005,0.2849003697802649,-2.0018135593602437e-08,0.14229260046594544,0.14332717297013076,0.001034572504185316,0.047267123352470596,0.026546617145863975,7.0520474131398965,12.55607938630636,9.0,0.39,-0.0011138986406033003,0.39284064067093555,-0.0011138986406033003,0.79,0.7870820437782088,0.999999745957751,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-10-23 19:00:41.947,47,17.0,18.666666666666668,17.0,26.666666666666668,15.0,18.866666666666667,17.0,6.0
9,10.0,1372,100000.0,271274.1,3.42,15.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:41.673000,Crossword Mania,1349887,1001330,4616613.54,3424548.6,3266726.54,2423218.6,271274.1,0.3466477035801512,3.42,-1.7520557311660348e-07,7.01,7.014679336793611,-0.000175370667191502,0.29239771204842213,0.29239769502013707,-1.70282850597836e-08,0.14258319638095304,0.14255819147067342,-2.5004910279624593e-05,0.04859336729692941,0.02524432085289449,6.8595997433213185,13.20393293300018,9.0,0.44,0.0012340834985296624,0.4449030937805515,0.0012340834985296624,0.75,0.7534357400613386,0.9999998326983248,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-10-23 19:00:41.673,82,16.333333333333332,20.333333333333332,34.0,26.666666666666668,21.166666666666668,23.7,34.0,6.0
