,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:53.670000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,545724,2141791.9,1888205.04,1522776.9,1342481.04,237660.0,0.13279013666418632,3.46,-2.1184139991325573e-08,5.54,5.529457172214736,0.001343248805430783,0.2890173471630464,0.28901746248816995,1.1532512356193791e-07,0.18060697858548197,0.18084957869371943,0.00024260010823745626,0.034884060021097986,0.0229686019329695,9.555295360338917,14.511947639902063,6.0,0.45,0.0009064581773409238,0.4468905653782295,0.0009064581773409238,0.89,0.8949303374080179,1.0000029711440952,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2023-12-23 12:00:53.670,18,33.333333333333336,29.666666666666668,46.0,47.666666666666664,34.666666666666664,38.266666666666666,51.0,12.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:45.297000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,565306,2925009.12,2114244.44,2142921.12,1548938.44,324806.7,0.38265039418345287,3.74,-2.0811217087128092e-07,6.68,6.632056883600391,0.007870946747619546,0.26737973478936206,0.267379690113774,-4.4675588062315086e-08,0.14960524896842559,0.15078278391622044,0.0011775349477948505,0.03967586516840042,0.026102375147493615,8.401288241334496,12.769714409056473,8.0,0.45,-0.0016633500493053656,0.45241230435086965,-0.0016633500493053656,0.72,0.7187870462131946,0.9999995642855368,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-23 12:00:45.297,46,30.0,24.666666666666668,47.0,31.0,31.166666666666668,32.766666666666666,47.0,13.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:51.437000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1239873,4757911.32,4302359.3100000005,3386755.3200000003,3062486.3100000005,339934.3,0.10615599488559639,3.47,-7.205348927178578e-08,6.47,6.459839763650706,0.001915575387583617,0.2881844588050416,0.28818445742259574,-1.38244587999381e-09,0.15450663229172648,0.15480260139376292,0.0002959691020364419,0.04228830775296708,0.025597260042960857,7.882349328149606,13.021971998021707,8.0,0.4,0.0008022760820539284,0.39760164133211573,0.0008022760820539284,0.91,0.9062952335103097,0.9999999546949858,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-23 12:00:51.437,46,27.666666666666668,26.0,26.0,44.0,25.666666666666668,29.866666666666667,41.0,11.0,/arizona-statistics-for-each-scratcher-game
3,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:53.130000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,672775,2045624.52,1769398.25,1267820.52,1096623.25,510665.0,0.1544378370496632,2.63,-1.412909726690432e-07,2.63,2.629999331451111,1.1291015439547354e-07,0.38022819060494023,0.38022823353656393,4.293162370050396e-08,0.38022819060494023,0.38022823353656393,4.293162370050396e-08,0.0800906288064674,0.0800906288064674,4.161926010963232,4.161926010963232,3.0,0.39,-0.0003880304672840297,0.3946686952285467,-0.0003880304672840297,0.85,0.8529194992242948,1.0000007232591384,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-23 12:00:53.130,46,18.0,17.666666666666668,25.0,46.666666666666664,24.5,26.366666666666667,29.0,2.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1426,500.0,59932.76,4.23,26.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-23 12:00:51.770000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,506803,3474124.3800000004,2143776.6900000004,2652818.3800000004,1636973.6900000004,59932.76,0.621484744674817,4.23,-3.2186188214261986e-07,8.57,8.356060332739242,0.02517217395989748,0.23640669547564672,0.23640664524352037,-5.0232126347360406e-08,0.11673514397026555,0.11967362132151875,0.002938477351253202,0.04560143635296092,0.027815468325971798,7.30960584433688,11.983165916508149,11.0,0.36,-0.06261323797774751,0.35981604421357455,-0.06261323797774751,0.56,0.5498165205368581,0.9999996575982104,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-23 12:00:51.770,81,24.0,22.666666666666668,12.0,27.666666666666668,22.166666666666668,21.700000000000003,10.0,2.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1427,10000.0,243500.0,4.1,3.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-23 12:00:51.970000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,305356,2189621.4,1251959.5999999999,1655567.4,946603.5999999999,243500.0,0.7504566842843894,4.1,-4.792486912468415e-07,7.83,7.664512764147674,0.02159514381850653,0.243902555914371,0.2439024835804918,-7.233387919192147e-08,0.12771344748510136,0.1304714377510994,0.002757990265998045,0.039091837041530145,0.021700733418752574,8.5266912643497,15.358988445042717,9.0,0.37,-0.03689417705117185,0.3675759349946764,-0.03689417705117185,0.51,0.5036635107109685,0.9999996040235805,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-23 12:00:51.970,81,30.666666666666668,31.333333333333332,15.0,23.333333333333332,21.666666666666668,24.4,17.0,4.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1428,20000.0,304685.7,3.18,4.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-23 12:00:52.230000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,352856,2134126.62,1122082.08,1463017.62,769226.0800000001,304685.7,0.90075226231238,3.18,-7.129603211093432e-08,6.2,6.076789685443616,0.020901521714770065,0.3144654312251689,0.31446550016259583,6.893742693359073e-08,0.16119142807744888,0.1645605742116445,0.0033691461341956164,0.04700256563591017,0.023549211797186043,7.091668923165942,14.153647766200775,7.0,0.32,-0.009656163267877011,0.3152095836133188,-0.009656163267877011,0.5,0.49978570318386895,1.0000002430565136,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-23 12:00:52.230,81,23.333333333333332,29.0,2.0,33.666666666666664,26.833333333333332,22.966666666666665,12.5,4.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-23 12:00:52.530000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,361229,2394398.2600000002,1260689.21,1708324.2600000002,899460.21,398800.0,0.8980097391188469,3.49,-1.66575551187682e-07,6.46,6.350548220603759,0.016922858968374168,0.28653299901879054,0.28653298240309255,-1.6615697984168065e-08,0.1548462785032629,0.15746672023615121,0.0026204417328883067,0.04201420512856736,0.024441646480824523,7.933650329306681,13.636971959590392,8.0,0.38,-0.0059689670818463825,0.3821553134833412,-0.0059689670818463825,0.51,0.5039068024164284,0.9999999355162424,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-23 12:00:52.530,81,28.0,28.0,19.0,30.0,28.166666666666668,26.633333333333333,30.0,7.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-23 12:00:52.837000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,281621,1758148.57,892738.57,1203527.57,611117.57,251485.6,0.9719102357018521,3.17,-6.384847917110349e-07,5.08,5.036114898541426,0.0077267810032986915,0.31545761466410077,0.31545751552201523,-9.914208554118176e-08,0.1970432534517406,0.19856576351933966,0.00152251006759907,0.04248035522544407,0.03133809599624981,7.846545637525619,10.636037965631056,6.0,0.43,0.0019976304413910828,0.4272244488304519,0.0019976304413910828,0.52,0.5224735415654769,0.999999675795317,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-23 12:00:52.837,81,27.0,20.666666666666668,40.0,26.333333333333332,26.833333333333332,28.166666666666668,38.0,6.0,/arizona-statistics-for-each-scratcher-game
9,20.0,1436,500000.0,299035.0,3.04,10.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:53.370000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,929337,3586136.0,2825184.48,2406486.0,1895847.48,299035.0,0.2701544394984539,3.04,-1.6990040953071697e-07,5.35,5.341758274495785,0.0010211667591870331,0.3289474243093547,0.32894736842105265,-5.588830204183992e-08,0.18701330603599625,0.1872042778076459,0.00019097177164964507,0.042455792722520716,0.021651784482909556,7.851237625938059,15.394741300752287,6.0,0.42,0.0004801128421850912,0.41637447330864114,0.0004801128421850912,0.8,0.8005311997823078,0.9999993692111987,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2023-12-23 12:00:53.370,81,27.333333333333332,31.666666666666668,36.0,30.333333333333332,25.166666666666668,30.1,42.5,4.0,/arizona-statistics-for-each-scratcher-game
