,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1412,50000.0,385872.0,3.44,5.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-29 19:00:39.850000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,550159,1926544.48,1892546.96,1366502.48,1342387.96,385872.0,0.019452103145709505,3.44,-5.072529348756066e-07,6.05,6.04169031752254,0.0006509208165322311,0.29069782187592796,0.290697746846166,-7.502976195894462e-08,0.16540892533127333,0.16551659344401165,0.00010766811273832388,0.04810421543961309,0.03629625005717686,6.929312367275394,9.18341575747916,8.0,0.4,-9.851407261051008e-05,0.4000008454219871,-9.851407261051008e-05,0.98,0.9808113282231644,0.9999856323752119,https://www.arizonalottery.com/media/3096/1412-universal-monsters-gif.gif,,,,2023-07-29 19:00:39.850,4,22.333333333333332,18.666666666666668,30.0,30.333333333333332,18.5,23.966666666666665,21.0,4.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1415,10000.0,281887.5,4.28,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-29 19:00:40.620000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,523658,2256300.44,2241256.24,1729127.44,1717598.2400000002,281887.5,0.006176893670334848,4.28,-1.0708280285332824e-07,7.87,7.8718482777388195,0.00016118877185841227,0.23364488483243323,0.23364490537605814,2.0543624912328085e-08,0.12701449544362625,0.12703496875415504,2.04733105287902e-05,0.03479650530250749,0.019980002761966813,9.579330818822795,16.682370031632647,9.0,0.41,7.096051058199499e-05,0.40522747066823245,7.096051058199499e-05,0.99,0.9947908097119712,1.0000130993245049,https://www.arizonalottery.com/media/3097/1415-money-madness-1.jpg,,,,2023-07-29 19:00:40.620,4,32.333333333333336,32.333333333333336,32.0,49.0,26.333333333333332,34.400000000000006,47.0,10.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1416,100000.0,257028.0,3.48,15.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-29 19:00:40.877000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,1098458,3851702.28,3822633.84,2744891.28,2724175.84,257028.0,0.008577072400096955,3.48,-2.197437774526797e-07,5.59,5.5890943283426155,0.0002003171333974872,0.28735638498385796,0.2873563427284873,-4.225537064694862e-08,0.17888403098074024,0.1789198645170369,3.583353629665886e-05,0.03593624317286818,0.024618497491687246,9.2756083877134,13.539686299114894,6.0,0.45,3.3771600468664936e-05,0.4482211606502638,3.3771600468664936e-05,0.99,0.993621799674681,0.9999806627976843,https://www.arizonalottery.com/media/3100/1416-triple-red-7s-1.jpg,,,,2023-07-29 19:00:40.877,4,31.0,27.0,47.0,32.0,26.666666666666668,32.733333333333334,45.0,10.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1417,20000.0,262709.1,3.74,11.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-29 19:00:41.153000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,768840,2891476.2800000003,2875461.6,2118354.2800000003,2106621.6,262709.1,0.004986713434819631,3.74,-2.0866215018470896e-07,6.9,6.898707570150764,0.0002580985055408137,0.2673797349364154,0.2673797050364589,-2.9899956510703873e-08,0.1449172845675876,0.14495468750216153,3.740293457393795e-05,0.033949799383462015,0.01532469340144223,9.818292968754808,21.750251437965638,8.0,0.37,2.0294267653050252e-05,0.3711100005645472,2.0294267653050252e-05,1.0,0.9957067986501036,0.9999799218980405,https://www.arizonalottery.com/media/3101/1417-fruit-explosion-1.jpg,,,,2023-07-29 19:00:41.153,4,33.0,33.666666666666664,14.0,34.333333333333336,16.0,26.2,29.0,4.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1413,50000.0,307040.0,3.7,7.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-29 19:00:40.093000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,617347,2762627.2,2284183.9,2015971.2000000002,1666836.9,307040.0,0.20978047730851682,3.7,-3.9401380956726095e-07,6.53,6.506836280215652,0.004327410962194198,0.270270376760531,0.27027028983644913,-8.692408187682688e-08,0.1530223278957947,0.15368451839499142,0.0006621904991967187,0.040149548251147596,0.026133358739194847,8.302181845930834,12.754624198882833,8.0,0.42,-0.002077573500395982,0.41563088421549405,-0.002077573500395982,0.82,0.823973964929181,0.9999984645291116,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-29 19:00:40.093,32,27.666666666666668,24.333333333333332,37.0,29.0,22.833333333333332,28.166666666666668,38.5,10.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1414,100000.0,254955.0,3.57,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-29 19:00:40.377000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,464318,2038734.18,1657615.26,1467660.18,1193297.26,254955.0,0.23046666445465322,3.57,-1.568518378361744e-07,5.84,5.822492203296892,0.002767342124858406,0.2801120887540231,0.28011206954904366,-1.9204979440079484e-08,0.1712737879423147,0.17174776111057155,0.00047397316825684155,0.0387837535926175,0.027357184306424132,8.59450497880645,12.183966903699789,7.0,0.44,-0.002549232549563309,0.4444210507264955,-0.002549232549563309,0.8,0.7998978479544503,0.9999997018017488,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-29 19:00:40.377,32,29.0,23.0,44.0,30.666666666666668,30.666666666666668,31.46666666666667,43.0,8.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1408,50000.0,331456.4,3.47,9.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-29 19:00:39.077000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,880597,3644429.9600000004,3055671.5900000003,2594161.9600000004,2175074.5900000003,331456.4,0.19319795881166543,3.47,-1.9308357679285787e-07,6.48,6.461123472001844,0.003626389480560566,0.28818449368403865,0.2881845139526658,2.0268627165531683e-08,0.15421260993084662,0.1547718449172696,0.0005592349864229906,0.04235557692777717,0.025581985019258992,7.869810271594999,13.029642390331,8.0,0.39,-0.0014673106080462085,0.39342324484540386,-0.0014673106080462085,0.83,0.8342738699032668,1.0000003650257205,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-29 19:00:39.077,53,26.333333333333332,25.333333333333332,22.0,43.333333333333336,24.833333333333332,28.366666666666667,41.0,12.0,/arizona-statistics-for-each-scratcher-game
7,20.0,1402,500000.0,302365.7,3.09,4.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-29 19:00:37.603000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,516188,2115546.87,1595020.92,1430903.87,1078832.92,302365.7,0.326980163258141,3.09,-5.767949426245565e-07,5.51,5.498052138749054,0.0014615267379626082,0.3236247821343933,0.32362472855707225,-5.357732102417856e-08,0.18161715840553724,0.18188259673861973,0.000265438333082485,0.047600188368609284,0.029652485655582265,7.002678407606007,11.240892331928821,7.0,0.4,-0.0026972708259306076,0.399043899136061,-0.0026972708259306076,0.72,0.7206888034982756,0.9999994927021747,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-29 19:00:37.603,53,23.0,21.666666666666668,27.0,26.333333333333332,19.5,23.5,18.0,2.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1409,10000.0,257043.8,4.28,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-29 19:00:39.363000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,280822,2057045.04,1201918.1600000001,1576427.04,921096.1600000001,257043.8,0.7108907596025685,4.28,-1.331205447017189e-07,8.03,7.873133185850869,0.019348550942650953,0.23364489091601923,0.23364486435639473,-2.6559624499711276e-08,0.12460334232451797,0.12701423644110849,0.0024108941165905118,0.03542851582646412,0.01981300540240573,9.408301702268577,16.822076460095335,10.0,0.39,-0.023549952025712785,0.3873521321754063,-0.023549952025712785,0.56,0.5519190758009738,0.9999998402246006,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-29 19:00:39.363,88,31.666666666666668,32.666666666666664,18.0,28.0,25.833333333333332,27.23333333333333,36.0,9.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-29 19:00:39.607000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,971490,4716956.34,3322495.8,3337729.34,2351005.8,277083.5,0.41773561735984555,3.42,-2.407828475914494e-07,7.01,7.011662925690842,4.567386489057156e-05,0.29239773122307183,0.29239768189484916,-4.932822267322834e-08,0.14261300618962558,0.1426195198768019,6.513687176329386e-06,0.0485885369731677,0.02525362065021441,6.860280227176483,13.199059754653252,9.0,0.44,-0.0004980960201509987,0.4377114186778309,-0.0004980960201509987,0.7,0.7007337533091526,0.9999995980430834,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-29 19:00:39.607,88,21.666666666666668,26.0,41.0,26.0,26.166666666666668,28.166666666666668,38.5,6.0,/arizona-statistics-for-each-scratcher-game
