,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1386,10000.0,254475.0,4.28,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:42.127000,Cash Craze,475741,457471,2036171.4800000002,1957975.8800000001,1560430.4800000002,1500504.8800000001,254475.0,0.03974769851504743,4.28,-4.4944373892356877e-07,7.89,7.873611309825334,0.0016538694013097748,0.23364496482335065,0.2336449148917257,-4.9931624945820374e-08,0.12679681814119179,0.12700652351889896,0.00020970537770717557,0.03486330756765588,0.0199848098120969,9.560950754903164,16.67821427577156,9.0,0.4,-0.0023276782587345153,0.4035365620092187,-0.0023276782587345153,0.96,0.9550646996719865,0.9999946489135081,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-14 19:00:42.127,8,33.333333333333336,32.666666666666664,27.0,30.0,20.166666666666668,28.633333333333333,37.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:41.897000,Hit It Big,620298,597270,2140028.1,2060581.5,1519730.1,1463311.5,267315.0,0.03782379823942859,3.45,-2.4264995101786085e-07,5.39,5.382486022067904,0.0007468929021433842,0.28985514279710434,0.28985508600822046,-5.678888387317116e-08,0.1856490960559182,0.1857877560480517,0.00013865999213349967,0.03963570127168152,0.031020554293316762,8.409808056067046,10.74526158432599,6.0,0.44,-0.0008979760434957214,0.4373972680520687,-0.0008979760434957214,0.96,0.95499333950733,0.9999949184688022,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-14 19:00:41.897,8,29.0,21.333333333333332,41.0,30.333333333333332,25.333333333333332,29.4,39.5,6.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:42.380000,Triple Bonus Crossword,813784,802240,1953081.5999999999,1925376.0,1139297.5999999999,1123136.0,325396.0,0.014023234942161946,2.4,0.0,3.53,3.528761009982384,0.00014078052343847593,0.4166666666666667,0.4166667946695503,1.280028836259106e-07,0.28334569455524533,0.28338558411043885,3.9889555193517445e-05,0.04748675058085307,0.037682092131113745,7.019440426133745,8.845791452560716,4.0,0.35,0.00010683849523338728,0.34534262398617194,0.00010683849523338728,0.99,0.9901826946006419,1.0000213495271726,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-14 19:00:42.380,8,23.333333333333332,18.333333333333332,6.0,46.666666666666664,20.416666666666668,22.95,14.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:36.687000,Red Hot 7s,1288580,1251106,5115662.600000001,4966890.82,3827082.6000000006,3715784.8200000003,243621.4,0.030030743584013347,3.97,-1.6509322025888166e-07,8.0,7.986333662216339,0.0011762485754729956,0.25188921035094397,0.25188919830903606,-1.2041907915261163e-08,0.12506679229860135,0.12521390193488155,0.00014710963628020157,0.04173657809309905,0.020515479219409365,7.986548507313136,16.247469110810044,10.0,0.39,-0.0008772882748883025,0.3870189394168182,-0.0008772882748883025,0.97,0.9718814720583842,0.9999984039404288,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-14 19:00:36.687,37,27.333333333333332,32.0,20.0,31.666666666666668,21.166666666666668,26.43333333333333,31.0,7.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9646.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:42.693000,$50 or $100 ScanACTIV DO,51660,51601,419995.80000000005,419516.13000000006,368335.80000000005,367915.13000000006,43.48,0.0011937566147655146,8.13,-3.0988081440757103e-07,8.13,8.129984514130856,1.594903176207363e-06,0.12300126812803326,0.12300146430314647,1.9617511320957348e-07,0.12300126812803326,0.12300146430314647,1.9617511320957348e-07,0.05445778705307107,0.05445778705307107,6.120222943521281,6.120222943521281,15.0,0.61,-5.98609224269551e-06,0.6069708902640185,-5.98609224269551e-06,1.0,0.9987396480331263,1.0013968399450979,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-14 19:00:42.693,134,20.0,17.666666666666668,49.0,48.0,30.333333333333332,33.00000000000001,49.0,13.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:42.767000,Crossword ScanACTIV DO,436140,435924,1439262.0,1438549.2,1003122.0,1002625.2,240000.0,0.0010086552491434483,3.3,-1.3902896046534932e-07,6.92,6.91487460363217,2.830802741963565e-05,0.3030303451602969,0.30303030303030304,-4.212999388242267e-08,0.14461168858342677,0.14461578225507238,4.093671645610808e-06,0.05747098401102225,0.03295159391594045,5.799951124604649,10.115356668080272,9.0,0.39,-1.1593297342550045e-06,0.39232379293301795,-1.1593297342550045e-06,1.0,0.9995703152434706,0.9997194950912577,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-14 19:00:42.767,134,19.666666666666668,20.333333333333332,24.0,33.333333333333336,20.5,23.56666666666667,19.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:42.983000,$500 Loaded ScanACTIV DO,370722,370561,1438401.3599999999,1437776.68,1067679.3599999999,1067215.68,240000.0,0.001546833442761558,3.88,-4.729524476521772e-07,7.1,7.095436114481902,9.829138171323838e-05,0.257732080657905,0.2577320232675033,-5.7390401708712346e-08,0.14092181257720257,0.14093566397687432,1.385139967174931e-05,0.049955519122961145,0.03851074581584475,6.672482581311147,8.65522302950739,10.0,0.44,-9.672340225511157e-06,0.443441815693126,-9.672340225511157e-06,1.0,0.9995390557590558,0.9994877498501517,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-14 19:00:42.983,134,21.333333333333332,18.0,44.0,32.333333333333336,23.0,27.73333333333333,35.0,10.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:43.220000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148322,479448.27999999997,479080.06,331012.27999999997,330758.06,120000.0,0.0019203473323870753,3.23,-1.2524002777400083e-07,5.19,5.186810333636245,-2.1102683537419817e-05,0.3095975619938215,0.3095977040262969,1.420324753920177e-07,0.1928007848376054,0.1927967162236572,-4.0686139481938e-06,0.04076353345298906,0.029086789851420453,8.17679256139465,11.458534391842443,6.0,0.42,3.0195193549553607e-05,0.41652959839692744,3.0195193549553607e-05,1.0,0.9996082561728394,1.0005972417331157,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-14 19:00:43.220,134,28.666666666666668,22.0,35.0,49.666666666666664,27.833333333333332,32.63333333333334,47.0,11.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:33.227000,Wild Cash,929689,755839,3514224.42,2857071.42,2584535.42,2101232.42,292520.0,0.22861489966472656,3.78,-1.4700367542888015e-07,6.8,6.7560313056918915,0.00589398196412108,0.26455030344013153,0.2645502961678026,-7.27232890573859e-09,0.1471486007873098,0.14801589198639586,0.0008672911990860732,0.041008738438775845,0.02726059296021875,8.128261472321148,12.227306983528196,8.0,0.42,0.0002500310318864217,0.42473008196156126,0.0002500310318864217,0.82,0.8178266693260747,0.9999998804857205,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-14 19:00:33.227,43,28.0,23.666666666666668,39.0,35.666666666666664,30.333333333333332,31.333333333333336,43.0,12.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,94.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:40.830000,Cash,1113599,1034631,3017853.29,2803850.01,1904254.29,1769219.0099999998,30218.6,0.0777538028068548,2.71,-3.5665245254857238e-09,5.93,5.926341297692384,0.00028864830885645286,0.3690036913529611,0.36900372549623855,3.41432774275674e-08,0.168689480535692,0.1687381724689705,4.869193327849963e-05,0.07140196457737417,0.032164983077025394,4.66838456427066,10.363009649008859,7.0,0.41,0.00010733673563277051,0.40731434753404544,0.00010733673563277051,0.93,0.9324648215065138,1.0000012122979518,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-14 19:00:40.830,43,17.333333333333332,20.666666666666668,28.0,43.666666666666664,27.666666666666668,27.46666666666666,34.0,4.0,/arizona-statistics-for-each-scratcher-game
