,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1412,50000.0,385872.0,3.44,5.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-26 19:00:40.777000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,559536,1926544.48,1924803.84,1366502.48,1365267.84,385872.0,0.0023675150132247908,3.44,-4.364081069387233e-07,6.04,6.04169031752254,5.5986649090062565e-05,0.2906978012814818,0.290697746846166,-5.44353158105082e-08,0.16550732724335945,0.16551659344401165,9.266200652197076e-06,0.048084236638824954,0.03630268602070161,6.9321928953557,9.181792383445435,8.0,0.4,-3.5117470164494735e-05,0.400127701380349,-3.5117470164494735e-05,1.0,0.9989552778285373,0.9997929731867295,https://www.arizonalottery.com/media/3096/1412-universal-monsters-gif.gif,,,,2023-07-26 19:00:40.777,1,22.333333333333332,18.666666666666668,30.0,32.0,17.166666666666668,24.033333333333335,18.0,6.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1415,10000.0,281887.5,4.28,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-26 19:00:41.513000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,526997,2256300.44,2255547.16,1729127.44,1728550.1600000001,281887.5,-0.0001981780916114805,4.28,-7.09362247031524e-08,7.87,7.8718482777388195,3.609716681776681e-05,0.23364487638696954,0.23364490537605814,2.8989088601827362e-08,0.1270303833172175,0.12703496875415504,4.585436937543097e-06,0.03479077148263422,0.019977969173775676,9.580910657102692,16.684074373130226,9.0,0.41,1.0719672330419935e-05,0.4051786551111549,1.0719672330419935e-05,1.0,0.9997661361361233,1.0003716508671758,https://www.arizonalottery.com/media/3097/1415-money-madness-1.jpg,,,,2023-07-26 19:00:41.513,1,32.333333333333336,32.333333333333336,32.0,49.333333333333336,26.5,34.5,49.0,10.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1416,100000.0,257028.0,3.48,15.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-26 19:00:41.793000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,1106387,3851702.28,3850226.76,2744891.28,2743839.76,257028.0,0.001349011720350946,3.48,-1.9739097138425117e-07,5.59,5.5890943283426155,3.181238564116837e-05,0.2873563785606351,0.2873563427284873,-3.5832147804448766e-08,0.1789141728303741,0.1789198645170369,5.691686662784301e-06,0.035929772040098854,0.024620325878449336,9.277279518881452,13.53868278302648,6.0,0.45,3.0055634979887256e-06,0.4480833073175445,3.0055634979887256e-06,1.0,0.9997473688385764,0.9996747240764955,https://www.arizonalottery.com/media/3100/1416-triple-red-7s-1.jpg,,,,2023-07-26 19:00:41.793,1,31.0,27.0,46.0,32.333333333333336,25.333333333333332,32.333333333333336,46.0,10.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1417,20000.0,262709.1,3.74,11.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-26 19:00:42.083000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,772915,2891476.2800000003,2890702.1,2118354.2800000003,2117787.1,262709.1,-0.00031200033763423735,3.74,-3.4593671955538916e-08,6.9,6.898707570150764,3.0560447230896616e-05,0.26737968839403026,0.2673797050364589,1.664242865739851e-08,0.14495025775745823,0.14495468750216153,4.429744703299265e-06,0.03394083159477017,0.015324639761498607,9.820887769652204,21.75033380771112,8.0,0.37,4.004935476885892e-06,0.37109186626639484,4.004935476885892e-06,1.0,0.9998095729416341,1.0002324612809634,https://www.arizonalottery.com/media/3101/1417-fruit-explosion-1.jpg,,,,2023-07-26 19:00:42.083,1,33.0,33.666666666666664,14.0,49.666666666666664,20.5,30.166666666666664,40.0,4.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1413,50000.0,307040.0,3.7,7.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-26 19:00:41.033000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,627531,2762627.2,2321864.7,2015971.2000000002,1694333.7000000002,307040.0,0.1901472265386776,3.7,-3.014818219695583e-07,6.53,6.506836280215652,0.004081643007756003,0.2702703517518683,0.27027028983644913,-6.19154191805471e-08,0.15305978300193293,0.15368451839499142,0.0006247353930584898,0.040140245312724296,0.026135247993940222,8.304107753745216,12.753709895377508,8.0,0.42,-0.002290949456357713,0.4151828014043889,-0.002290949456357713,0.83,0.8332635150953123,0.9999987932087356,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-26 19:00:41.033,29,27.666666666666668,24.333333333333332,36.0,28.333333333333332,22.666666666666668,27.8,37.0,10.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1414,100000.0,254955.0,3.57,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-26 19:00:41.283000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,472304,2038734.18,1686125.28,1467660.18,1213821.28,254955.0,0.20966120542664393,3.57,-1.660612074864926e-07,5.84,5.822492203296892,0.0029271487189731276,0.2801120913336793,0.28011206954904366,-2.178463565094546e-08,0.17124649714582252,0.17174776111057155,0.0005012639647490325,0.038787437043961696,0.027350688976922197,8.593691505594702,12.186869030532959,7.0,0.44,-0.002695138201341746,0.4437556527540959,-0.002695138201341746,0.81,0.8087590119935901,0.9999996281096981,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-26 19:00:41.283,29,29.0,23.0,44.0,29.0,30.166666666666668,31.03333333333333,42.0,8.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1408,50000.0,331456.4,3.47,10.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-26 19:00:39.970000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,888989,3644429.9600000004,3084791.83,2594161.9600000004,2195802.83,331456.4,0.1819343352596659,3.47,-2.6906191600697136e-07,6.48,6.461123472001844,0.0035392045363455095,0.2881845155798237,0.2881845139526658,-1.627157908412613e-09,0.15422600753179064,0.1547718449172696,0.0005458373854789755,0.04235245574678933,0.02558257304825312,7.8703908992190845,13.029346337204629,8.0,0.4,4.937992160435293e-05,0.39642880182158213,4.937992160435293e-05,0.85,0.8495036068286536,0.9999999688772763,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-26 19:00:39.970,50,26.333333333333332,25.333333333333332,23.0,39.0,22.5,27.23333333333333,33.0,9.0,/arizona-statistics-for-each-scratcher-game
7,20.0,1402,500000.0,302365.7,3.09,4.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-26 19:00:38.487000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,523916,2115546.87,1618900.44,1430903.87,1094984.44,302365.7,0.3074062017419235,3.09,-2.717894128383141e-07,5.51,5.498052138749054,0.001267477089848878,0.32362468342701833,0.32362472855707225,4.5130053916153656e-08,0.18165235653839026,0.18188259673861973,0.00023024020022946456,0.047585718841768404,0.029644476895212057,7.00480910547651,11.243935577720952,7.0,0.4,-0.0027810681785192474,0.3983369880783248,-0.0027810681785192474,0.73,0.7284910359466302,1.0000004545662993,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-26 19:00:38.487,50,23.0,21.666666666666668,25.0,38.666666666666664,24.666666666666668,26.6,31.0,2.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1409,10000.0,257043.8,4.28,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-26 19:00:40.273000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,286315,2057045.04,1225428.2000000002,1576427.04,939113.2000000002,257043.8,0.678067091661036,4.28,-1.632082566705403e-07,8.02,7.873133185850869,0.01809120645178083,0.23364489794586055,0.23364486435639473,-3.35894658198832e-08,0.12475722767881915,0.12701423644110849,0.0022570087622893337,0.03539350609052501,0.019834936266647195,9.417613737303432,16.803517358797375,10.0,0.39,-0.02360681283235867,0.38730590454926767,-0.02360681283235867,0.57,0.560401060578793,0.999999788158375,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-26 19:00:40.273,85,31.666666666666668,32.666666666666664,18.0,24.666666666666668,24.666666666666668,26.333333333333332,30.0,9.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-26 19:00:40.523000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,984672,4716956.34,3367578.2399999998,3337729.34,2382906.2399999998,277083.5,0.3987558714304464,3.42,-7.126783192180623e-08,7.01,7.011662925690842,0.00029232499485742425,0.29239768165726227,0.29239768189484916,2.3758689460251503e-10,0.1425778408102203,0.1426195198768019,4.167906658161802e-05,0.048594269968297056,0.02524274089702071,6.859471527556544,13.204753296702687,9.0,0.44,-0.00064304910142627,0.43707376636858897,-0.00064304910142627,0.71,0.7069663696176017,1.0000000020278348,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-26 19:00:40.523,85,21.666666666666668,26.0,40.0,35.333333333333336,31.333333333333332,30.866666666666667,41.0,7.0,/arizona-statistics-for-each-scratcher-game
