,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-15 12:00:57.640000,/scratchers/1360-500x/,Double Bingo,1755781,1645442,6373485.03,5972954.46,4617704.03,4327512.46,398850.0,0.06841606347545955,3.63,-7.701381338592164e-08,8.0,7.98120246142441,0.002546236994421403,0.27548211487984003,0.2754820949606063,-1.9919233706922057e-08,0.12497618431349045,0.12529440329741107,0.00031821898392062065,0.04389759976610566,0.01857213796338205,7.593394555532265,17.947600843421615,9.0,0.36,-0.004314666004529596,0.36254355884877065,-0.004314666004529596,0.93,0.9256840893485463,0.9999989217181756,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-08-15 12:00:57.640,44,20.666666666666668,28.0,9.0,26.666666666666668,16.833333333333332,20.233333333333334,17.0,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-15 12:00:59.853000,/scratchers/1360-500x/,Lady Luck,677019,553417,2207081.94,1804139.42,1530062.94,1250722.42,244866.7,0.221524671879495,3.26,-2.327979729915115e-07,5.27,5.256093582180901,0.002327706066505318,0.3067485376681065,0.3067485969024245,5.923431800614054e-08,0.18981353432302056,0.19025536443836905,0.00044183011534848493,0.041235092382167736,0.03033274017100488,8.083611437917876,10.98887324803243,6.0,0.43,0.0002327225717985703,0.4287241725831546,0.0002327225717985703,0.83,0.8295275081632212,1.0000008646060394,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-08-15 12:00:59.853,44,23.333333333333332,18.0,31.0,37.333333333333336,24.0,26.73333333333333,38.0,10.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-15 12:01:00.713000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,599714,2202752.85,1853116.26,1489887.85,1253402.26,314820.0,0.18920779918796227,3.09,-1.4030420306328046e-07,5.5,5.4975479124186695,0.0007643889677999755,0.32362464087515297,0.32362472034981693,7.947466396096559e-08,0.181760343119373,0.18189927872043699,0.00013893560106398306,0.047528669617587185,0.02959692493362441,7.013228813660461,11.26205471369284,7.0,0.42,7.831142787928305e-05,0.4191460491410144,7.831142787928305e-05,0.85,0.8488439554804524,1.0000013015878175,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-08-15 12:01:00.713,44,19.666666666666668,18.333333333333332,29.0,38.333333333333336,24.5,25.96666666666667,37.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,26.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-15 12:00:58.937000,/scratchers/1360-500x/,Money Bags,923778,522666,4101574.3200000003,2320637.04,3177796.3200000003,1797971.04,80470.59,0.7684799863141024,4.44,-1.7236646544506174e-08,10.42,10.154446807404454,0.025791624046104016,0.22522522910735285,0.22522524279703354,1.3689680694595197e-08,0.09600295091390855,0.09847902293119666,0.002476072017288111,0.04430957960108448,0.02233674053054224,7.522719436190588,14.922096918078463,14.0,0.35,-0.07846709993261833,0.3459830210412055,-0.07846709993261833,0.51,0.5045359788011136,1.0000000792017743,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-08-15 12:00:58.937,136,20.333333333333332,25.0,7.0,31.333333333333332,20.333333333333332,20.799999999999997,21.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-15 12:00:58.377000,/scratchers/1360-500x/,Unlock The Loot,675847,389414,2568218.6,1479773.2,1892371.6,1090359.2,256910.0,0.7361446654317927,3.8,-1.3515584686517533e-07,7.34,7.240331538439852,0.013644815488228674,0.26315793030417506,0.2631579562171124,2.5912937351435517e-08,0.13625603386465357,0.1381152223058946,0.0018591884412410276,0.043199728070795876,0.026349123679919467,7.715945064241524,12.649848417435342,9.0,0.36,-0.011021287637381852,0.36431849119200493,-0.011021287637381852,0.54,0.5371669267430788,1.0000001338716917,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-08-15 12:00:58.377,136,21.333333333333332,20.666666666666668,11.0,33.666666666666664,20.5,21.43333333333333,24.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-15 12:00:59.093000,/scratchers/1360-500x/,It`s All Cash,600681,194727,2264567.37,734120.79,1663886.37,539393.79,323408.6,2.0837740423908895,3.77,-1.0761171876965662e-06,6.96,6.728488489559192,0.033996039702476354,0.26525227483245245,0.2652520327285525,-2.42103899927848e-07,0.14373535661744674,0.14862178950766305,0.0048864328902163134,0.041969393945422706,0.026988068145182363,7.94197168331139,12.349691686094063,9.0,0.41,-0.006252324547537841,0.4099179970577017,-0.006252324547537841,0.3,0.29352877564609636,0.9999995621838011,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-08-15 12:00:59.093,136,22.666666666666668,20.0,26.0,14.333333333333334,21.333333333333332,20.866666666666667,22.0,6.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-15 12:00:57.833000,/scratchers/1360-500x/,Triple Red 7`s,1109828,592106,3862201.44,2060528.88,2752373.44,1468422.88,257756.0,0.8763831406319158,3.48,-4.270748196978535e-07,5.64,5.589009239763543,0.00920860120682651,0.2873564445617822,0.2873563545760565,-8.998572570417807e-08,0.17728999557394998,0.17892258844115053,0.0016325928672005496,0.03626902613920316,0.024502443210747897,9.190435888336665,13.603578944475563,7.0,0.44,-0.0027280583342727256,0.43573030795990153,-0.0027280583342727256,0.52,0.521151766045869,0.9999996418579065,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-08-15 12:00:57.833,136,25.333333333333332,22.666666666666668,32.0,23.333333333333332,21.833333333333332,25.03333333333333,35.0,8.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-15 12:00:54.870000,/scratchers/1360-500x/,$100 Stacked,538388,210915,2298916.76,900607.0499999999,1760528.7599999998,689692.0499999999,287437.5,1.5532779558675427,4.27,-5.5518108559544045e-08,8.08,7.844416236726449,0.030644738355526623,0.23419205047262567,0.23419211489241015,6.441978447901953e-08,0.12368880099754943,0.12747921194162815,0.003790410944078712,0.03851553570147446,0.02176900290038863,8.65416123889165,15.310187671383236,10.0,0.38,-0.03440288817494817,0.3778645957670771,-0.03440288817494817,0.37,0.36635172032320273,1.000000177165504,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-08-15 12:00:54.870,163,25.0,26.0,13.0,28.666666666666668,25.0,23.533333333333335,30.0,6.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,15.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-15 12:00:58.220000,/scratchers/1360-500x/,Cactus Crossword,2348917,1589586,8056785.3100000005,5452279.98,5707868.3100000005,3862693.9800000004,335870.0,0.47844231742359483,3.43,-1.7974131998132183e-07,7.15,7.068688392986396,0.011704072265398349,0.29154524190709974,0.29154520072212425,-4.118497548555311e-08,0.13983235267307487,0.1414689606338012,0.001636607960726344,0.05145590504689513,0.027163622485663057,6.478012088253608,12.271116211338844,9.0,0.39,-0.0045225012620581035,0.3883005620218628,-0.0045225012620581035,0.66,0.6568087975520939,0.9999997042766453,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-08-15 12:00:58.220,163,17.333333333333332,19.666666666666668,17.0,26.666666666666668,19.333333333333332,20.0,14.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-15 12:00:56.920000,/scratchers/1360-500x/,Six Figures,621192,163396,2136900.48,562082.24,1515708.48,398686.24,267307.5,2.8045338580491816,3.44,-4.269837808904837e-07,5.58,5.486898357961767,0.016892694040690628,0.29069779854184974,0.2906977397164116,-5.8825438131737684e-08,0.17922473945082745,0.18225232813889278,0.0030275886880653247,0.0346004980965491,0.022056427792025834,9.633204711151247,15.11048560001103,6.0,0.47,0.0067400982980130334,0.47265523535711873,0.0067400982980130334,0.27,0.2692692562704195,0.9999999277741232,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-08-15 12:00:56.920,163,27.666666666666668,25.666666666666668,39.0,17.333333333333332,29.5,27.833333333333336,40.0,12.0,/arizona-statistics-for-each-scratcher-game
