,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-17 12:01:01.117000,/scratchers/1360-500x/,Blackjack Tripler,596081,548350,2211460.51,2034378.5,1615379.5099999998,1486028.5,316268.6,0.08823443824107406,3.71,-2.457753067850251e-07,6.74,6.730477761478388,0.0021502078381393,0.26954184522247093,0.26954184113662466,-4.085846272428029e-09,0.1482590747638836,0.14857786258851619,0.0003187878246325715,0.03769489986078197,0.022308294538733234,8.842786668052945,14.94138514751228,8.0,0.42,0.00031581461135788417,0.4210191026446413,0.00031581461135788417,0.92,0.9152796897590671,0.9999998258541744,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-17 12:01:01.117,14,24.0,23.333333333333332,31.0,32.333333333333336,20.666666666666668,26.266666666666662,39.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,11.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-17 12:01:01.343000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,775070,3075773.1999999997,2945266.0,2266359.1999999997,2170196.0,256491.7,0.04503308020396121,3.8,0.0,7.25,7.242668493950654,0.0012207355245714034,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.13790231510498543,0.13807065735995472,0.00016834225496928368,0.04274383528543751,0.026378403172272698,7.798317050762187,12.636207000993295,9.0,0.37,-0.0018909428264610529,0.374399460014817,-0.0018909428264610529,0.96,0.9577869587318728,1.000001467460445,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-17 12:01:01.343,14,20.666666666666668,18.333333333333332,13.0,40.0,17.083333333333332,21.816666666666666,27.0,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-17 12:01:01.537000,/scratchers/1360-500x/,Money Maker,587546,544086,2062286.46,1909741.8599999999,1474740.46,1365655.8599999999,294917.2,0.08099496214408143,3.51,-4.503226419807677e-07,5.67,5.667006493345901,0.0012089284159977085,0.2849004131973917,0.2849003484482754,-6.47491162908409e-08,0.17624693610285375,0.17646000603214104,0.00021306992928729618,0.03921872202106489,0.028945589848793005,8.499209283990487,11.515465080915247,7.0,0.45,0.00025321290880925957,0.4513486383755703,0.00025321290880925957,0.93,0.9343668076576714,0.9999971547701264,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-17 12:01:01.537,14,23.333333333333332,17.0,38.0,26.333333333333332,20.0,24.93333333333333,33.0,4.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,22.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-17 12:00:59.403000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1750688,6679242.899999999,5987352.96,4726247.899999999,4236664.96,277950.0,0.1141486253021369,3.42,-1.6033796681521365e-07,7.01,7.012025729076229,0.00022266678453785203,0.2923977077011674,0.29239770021807865,-7.483088759752121e-09,0.1425803928013586,0.14261214071896183,3.1747917603242026e-05,0.04855364666220505,0.02515632885262463,6.865231534577019,13.25027039895256,9.0,0.44,-1.4385052785091682e-05,0.4394769173417564,-1.4385052785091682e-05,0.9,0.8954390954781893,0.9999997785352128,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-17 12:00:59.403,42,17.666666666666668,20.0,36.0,30.0,22.5,25.233333333333334,35.0,6.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-17 12:01:00.683000,/scratchers/1360-500x/,Barrett-Jackson,573135,440922,2011703.8499999999,1547636.22,1438568.8499999999,1106714.22,402312.0,0.29976299336536494,3.51,-1.421522688101595e-07,6.29,6.253195444315963,0.005816465828027791,0.28490032539951254,0.2849004052785128,7.987900024764016e-08,0.1589934584101171,0.1599182384278395,0.000924780017722393,0.050288931264232804,0.038243761598737665,6.628264193362937,8.715709767189802,8.0,0.39,-0.0057450914047813,0.39260976095154154,-0.0057450914047813,0.74,0.7380458060544028,1.0000009350346182,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-17 12:01:00.683,42,17.0,15.333333333333334,20.0,34.333333333333336,21.666666666666668,21.666666666666668,26.0,5.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,38.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-17 12:00:59.633000,/scratchers/1360-500x/,Happy Holidays!,828580,552153,3504893.4000000004,2335607.1900000004,2676313.4000000004,1783454.1900000004,57486.89,0.5014085374808348,4.23,-8.134929577874946e-08,8.54,8.355626810341745,0.02213033742844005,0.23640663861685635,0.23640664636552386,7.748667513185481e-09,0.11708861978920256,0.11967983045416793,0.002591210664965371,0.045453630832677686,0.027779353301778737,7.333383496156436,11.998792934852121,11.0,0.37,-0.04713524075148788,0.3659528336745009,-0.04713524075148788,0.63,0.6269084882864867,1.000000065470606,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-17 12:00:59.633,77,18.666666666666668,17.666666666666668,12.0,31.0,19.833333333333332,19.833333333333336,19.5,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-17 12:00:59.763000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,349661,2244856.5999999996,1433610.0999999999,1697330.5999999996,1083949.0999999999,249683.3,0.5674763010860694,4.1,-6.975397278755814e-08,7.79,7.664083357800796,0.016231163025282425,0.24390245603755553,0.24390250421407877,4.8176523242959846e-08,0.1283947517107163,0.13047874785732358,0.0020839961466072865,0.038887553510123116,0.02172909954650569,8.57151278458813,15.339133340556927,9.0,0.38,-0.022450786388048653,0.37847043477654313,-0.022450786388048653,0.6,0.5905493346751667,1.0000003490580422,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-17 12:00:59.763,77,23.666666666666668,24.333333333333332,15.0,31.666666666666668,21.833333333333332,23.3,31.0,8.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-17 12:00:59.937000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1623864,6541899.12,5553614.88,4629063.12,3929750.88,326735.0,0.1766572181646041,3.42,-1.5845535189355832e-07,5.91,5.881452998445553,0.0045638126468279675,0.292397707150695,0.29239766618225077,-4.096844424816837e-08,0.16925357073790148,0.17002601232455591,0.0007724415866544321,0.03937394409737463,0.02414383064714235,8.46579135484998,13.805946633641133,7.0,0.34,-0.0021876253971386725,0.344246767360257,-0.0021876253971386725,0.84,0.8437064882401252,0.9999992126477776,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-17 12:00:59.937,77,22.666666666666668,21.0,8.0,24.0,14.166666666666666,17.96666666666667,11.0,3.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-17 12:01:00.183000,/scratchers/1360-500x/,Festive $500s,583087,213660,2139929.29,784132.2,1556842.29,570472.2,427872.0,1.7283161508521523,3.67,-2.550590320844173e-07,7.17,6.978499638019084,0.0277224707516782,0.27247963353108917,0.2724796009587234,-3.257236574905065e-08,0.1394318813669127,0.14329727761995842,0.0038653962530457164,0.05625087866938112,0.040635711734517264,5.925669012044947,8.20234990026369,10.0,0.4,-0.005017944498721716,0.39884993853075756,-0.005017944498721716,0.39,0.3948305163815535,0.9999999308631136,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-17 12:01:00.183,77,16.0,14.666666666666666,25.0,24.0,23.5,20.633333333333333,23.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-17 12:01:00.300000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1316971,5739149.88,4583059.08,4089968.88,3266088.08,260888.2,0.2523383181407876,3.48,-1.7455589974734648e-08,5.6,5.5853290382856144,0.0028097507806038053,0.2873563268550547,0.2873563659002406,3.904518591779649e-08,0.17853883181516975,0.1790404814372305,0.0005016496220607569,0.03600736184267316,0.02459254320186278,9.25730109611479,13.554019569120179,6.0,0.44,-0.001016723603010966,0.44328187788985485,-0.001016723603010966,0.77,0.7707136769119693,1.000000538654728,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-17 12:01:00.300,77,25.333333333333332,20.333333333333332,37.0,35.333333333333336,27.0,29.0,40.0,10.0,/arizona-statistics-for-each-scratcher-game
10,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-17 12:00:58.057000,/scratchers/1360-500x/,Red Hot 7s,1308478,1146576,5194657.66,4551906.720000001,3886179.66,3405330.7200000007,247364.3,0.14120333328500184,3.97,-1.5817547339095795e-07,8.02,7.987024648401644,0.0047487867102299465,0.2518892086084379,0.2518892007691749,-7.839262960995796e-09,0.12461131666602956,0.12520306923055746,0.0005917525645278976,0.04188613894749381,0.020510369593045197,7.958026883030167,16.251476183213256,10.0,0.38,-0.004124701505603124,0.3842810022878328,-0.004124701505603124,0.88,0.8758228756964699,0.9999997795976562,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-12-17 12:00:58.057,92,21.0,25.666666666666668,18.0,29.666666666666668,17.833333333333332,22.433333333333334,28.0,7.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1457,50000.0,321600.0,3.77,3.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-17 12:00:58.760000,/scratchers/1360-500x/,Hit The Jackpot,596461,265349,2248657.97,1000365.73,1652196.9700000002,735016.73,321600.0,1.2503786118066906,3.77,-7.29733114724768e-07,6.87,6.7355914535700485,0.019909705655652785,0.26525218295322206,0.26525210381129716,-7.914192490243721e-08,0.145566868093146,0.1484650615900958,0.0028981934969497802,0.040243204342878466,0.026136089097462713,8.28271341637854,12.75264024756338,8.0,0.41,-0.006487133500446336,0.4100693246964858,-0.006487133500446336,0.44,0.43418692975367784,0.9999997608942207,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-12-17 12:00:58.760,105,22.333333333333332,19.0,29.0,22.0,20.666666666666668,22.6,29.0,6.0,/arizona-statistics-for-each-scratcher-game
12,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-17 12:01:00.517000,/scratchers/1360-500x/,Instant Millions,734653,548041,2020295.75,1507112.75,1285642.75,959071.75,674326.7,0.34228915966431145,2.75,-4.976402727472553e-07,2.75,2.7499989791098653,-1.2640754343718837e-07,0.36363654459655287,0.3636364986301506,-4.596640229559412e-08,0.36363654459655287,0.3636364986301506,-4.596640229559412e-08,0.07549395055140116,0.07549395055140116,4.415329246598619,4.415329246598619,3.0,0.41,-0.0007541723802473844,0.40911403178175654,-0.0007541723802473844,0.75,0.7495617345233416,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-12-17 12:01:00.517,105,15.0,14.333333333333334,28.0,24.333333333333332,17.5,19.833333333333336,19.5,2.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1441,10000.0,398850.0,3.63,10.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-17 12:00:55.217000,/scratchers/1360-500x/,Double Bingo,1755781,1262893,6373485.03,4584301.59,4617704.03,3321408.59,398850.0,0.3920551900933207,3.63,-1.2870008407632865e-07,8.07,7.98120246142441,0.011232710742517025,0.275482129118485,0.2754820949606063,-3.415787869220921e-08,0.12390264077336981,0.12529440329741107,0.0013917625240412596,0.04414511732202333,0.018409074347418203,7.550808799743473,18.10643497503771,9.0,0.36,-0.0099223523468545,0.35844210491414064,-0.0099223523468545,0.71,0.7112172088954087,0.9999996823011563,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-12-17 12:00:55.217,168,19.333333333333332,26.666666666666668,11.0,24.333333333333332,17.333333333333332,19.73333333333333,17.0,5.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1453,100000.0,244866.7,3.26,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-17 12:00:57.860000,/scratchers/1360-500x/,Lady Luck,677019,278354,2207081.94,907434.0399999999,1530062.94,629080.0399999999,244866.7,1.4286067085870708,3.26,-4.408033883374347e-08,5.3,5.256093582180901,0.009196102049833104,0.30674847977924563,0.3067485969024245,1.171231788776872e-07,0.1885216996497817,0.19025536443836905,0.001733664788587358,0.04151224017575627,0.03028586659600477,8.02952855432991,11.005525891547633,6.0,0.43,0.0012089558939886327,0.4328998031812782,0.0012089558939886327,0.43,0.4304637498026417,1.0000002665937142,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-12-17 12:00:57.860,168,21.333333333333332,16.333333333333332,34.0,28.333333333333332,29.666666666666668,25.93333333333333,37.0,8.0,/arizona-statistics-for-each-scratcher-game
15,20.0,1459,500000.0,314820.0,3.09,4.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-17 12:00:59.220000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,353931,2202752.85,1093646.79,1489887.85,739715.79,314820.0,1.0150396014798206,3.09,-7.223538779717999e-07,5.51,5.4975479124186695,0.00258753439920883,0.32362482924090613,0.32362472034981693,-1.0889108920109081e-07,0.18142982281286632,0.18189927872043699,0.000469455907570665,0.04767226077772641,0.029686409177145223,6.992048263755495,11.227847371331267,7.0,0.43,0.0009222242446528152,0.4262094407148199,0.0009222242446528152,0.49,0.4929723083282853,0.999999668216818,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-12-17 12:00:59.220,168,18.0,16.666666666666668,32.0,21.666666666666668,18.666666666666668,21.400000000000002,25.0,2.0,/arizona-statistics-for-each-scratcher-game
16,1.0,1448,500.0,80470.59,4.44,15.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-12-17 12:00:56.900000,/scratchers/1360-500x/,Money Bags,923778,286370,4101574.3200000003,1271482.8,3177796.3200000003,985112.8,80470.59,2.227729602149303,4.44,-6.291866473274622e-07,10.83,10.154446807404454,0.06629797609282026,0.22522536693401873,0.22522524279703354,-1.241369851912033e-07,0.09235600661275582,0.09847902293119666,0.006123016318440838,0.04549788923311655,0.0222847368667776,7.326159769961273,14.95601591612983,14.0,0.31,-0.18043054894309973,0.3077015640016925,-0.18043054894309973,0.25,0.245505799478315,0.9999997523753967,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-12-17 12:00:56.900,260,18.333333333333332,23.666666666666668,3.0,14.333333333333334,14.666666666666666,14.8,2.0,1.0,/arizona-statistics-for-each-scratcher-game
